x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,tot_catch,tot_npp_catch
0.01172,0.56822,7.439015500000018,66.7612969000038,174.45279,neopomacentrus cyanomos,12983.58286,54873.9738
0.01154,0.629738,8.949157999999981,66.75713792000512,263.50055000000003,dascyllus trimaculatus,15973.82352,74199.74759
0.00463,0.3806,9.5472988,66.73661177999972,174.45279,antigonia rubescens,10003.38135,74386.33374
0.02723,0.8816680000000017,19.691228,66.73546863999998,174.45279,samariscus longimanus,6639.606860000001,62278.09003
0.00324499999999999,0.8222700000000001,13.857768999999957,66.72164794999972,224.05109,calappa pelii,4650.39442,9889.95077
0,0.02981,7.667994399999972,66.69755572000032,775.54771,polyprion americanus,5313.43876,82006.3911
0.01159,0.4910839999999996,13.60954359999988,66.66774400000007,174.45279,jaydia smithi,12816.2935,65832.55734
0.07523,2.658932000000009,19.62824440000002,66.64124143999821,207.72515,coleusia signata,2090.21606,28178.07345
0.01052,0.5028470000000004,6.169938100000002,66.63840757000703,174.45279,helcogramma ellioti,5812.87442,44491.54914
0.025145,0.5829150000000001,8.420701500000032,66.6234273,71.19641,nematops macrochirus,671.01264,8181.16954
0.01087,0.45647,11.789002800000102,66.61472485000002,174.45279,amarsipus carlsbergi,5103.31505,44070.88609
0.00746,0.4364560000000015,7.939475600000266,66.61192212000006,174.45279,pristilepis oligolepis,9939.432879999998,72885.77564
2.6000000000000003e-4,1.1592,21.67983,66.60981849999983,201.0806,careproctus bathycoetus,18401.5159,23029.26183
0.15704,0.5482279999999999,3.320791999999994,66.60905735999916,141.09286,paralichthys orbignyanus,1075.17223,1817.46002
1.5e-4,0.10544700000000012,6.693905500000099,66.6035082599998,174.45279,searsioides multispinus,4849.21716,58792.90613
0.02403,0.71129,14.46569500000006,66.5978957999999,174.45279,psettina gigantea,9278.60832,54908.8137
0.01218,0.5844830000000003,9.06761849999998,66.59374941999128,263.50055000000003,dunckerocampus dactyliophorus,13418.81931,73456.21467
0.02146,0.57524,4.5220579999999995,66.58739630000012,76.817,arnoglossus debilis,1317.259,16792.506699999998
0,0.03286999999999999,3.240556499999987,66.58533458,174.45279,dibranchus hystrix,1985.75277,44804.34161
2e-5,0.116,4.599575299999968,66.5480681099998,174.45279,halieutopsis bathyoreos,2044.34896,52850.569189999995
0.09962,2.03609,14.278689599999993,66.53792293999929,106.05178,pseudanthias taeniatus,2854.40311,9018.91814
6.1e-4,0.12552600000000028,6.910529600000002,66.52921473999984,201.0806,paraliparis pectoralis,4866.42768,9933.78598
0.01134,0.5813879999999999,8.655317299999952,66.52482918000318,263.50055000000003,doryrhamphus excisus,13501.75413,72563.63386
0,0.02722,2.7613264000000064,66.50441968000992,575.26844,hygophum benoiti,3483.65427,82729.49767
0.00112,0.2225300000000004,11.843142400000094,66.49792479999948,201.0806,rhinoliparis barbulifer,17861.69842,24316.59239
0.12449,1.8023240000000005,27.20555619999997,66.45789016000013,90.18302,chaetodon hoefleri,5742.48403,8294.21548
0.0091,0.36819,13.737371999999956,66.33217299999991,174.45279,roa modesta,10043.93761,48791.83303
0.09835,8.912374000000002,33.83864460000001,66.32234771999998,96.55656,erimacrus isenbeckii,22948.38707,65214.80205
6.4e-4,0.2161,6.789184000000013,66.26730230000003,174.45279,epigonus atherinoides,5838.780820000001,66008.38107
0.00762,0.3955540000000014,13.644020199999876,66.26571227000005,174.45279,jaydia melanopus,7453.98386,48752.11481
0.01442,0.520619,7.895638900000094,66.24468923000303,174.50914,labropsis xanthonota,6636.4951,50060.6225
0.01315,0.4318390000000001,10.967215399999963,66.23232146,174.45279,torquigener whitleyi,7881.11956,49158.40645
0.011055,0.5757600000000013,7.3476262999998445,66.18656683000209,231.26892,halicampus spinirostris,9084.37844,56560.3693
0.0137,0.59233,8.016248000000004,66.15173377999862,231.26892,fowleria variegata,11695.72103,59503.30289
0.01652,0.6039080000000002,8.5132423999999,66.14992992000361,231.26892,gomphosus caeruleus,13928.99648,60656.1496
0.01312,0.6565520000000012,9.743530600000174,66.06485931999754,263.50055000000003,eviota prasina,21610.408969999997,92613.12146
9.4e-4,3.158459000000001,22.221724100000017,66.06206704999853,306.37733,glyptocephalus cynoglossus,37257.97723,87079.79649
0.01075,0.5693600000000003,8.248942399999928,66.01439204000684,231.26892,chaetodon trifascialis,11031.28742,58746.87287
0.00139,1.0307990000000014,13.998625699999934,65.9925515400092,207.72515,solenocera membranacea,2121.91801,35449.36644
0.01049,0.44623,6.792915,65.98517649999538,174.45279,eleotris acanthopoma,7410.65412,34513.82278
0.01236999999999999,0.61187,8.700556999999899,65.97940420000239,263.50055000000003,myripristis murdjan,15538.27107,73960.86660000001
0.00157,0.8213280000000007,6.6906847999999375,65.97633055999827,95.12966,rajella dissimilis,628.46947,2633.19906
0.00567999999999999,0.5757859999999999,24.26181720000002,65.96377669999899,160.48819999999998,coelorinchus notatus,1086.76192,16904.1954
0.01546,0.4691149999999999,10.6500755000001,65.9555295000048,174.45279,asterropteryx senoui,6113.053,38447.71945
0.01128,0.4978440000000003,6.481711199999921,65.93431666000814,174.45279,fibramia thermalis,10074.88581,46801.93552
0.012815,0.5773170000000001,8.129994999999974,65.93377841000128,231.26892,dinematichthys iluocoeteoides,9842.57621,59007.06689
0.01424999999999999,0.49788800000000016,6.200223299999974,65.89458240999426,174.45279,cabillus lacertops,7085.0738,45114.35542
0.0136,0.448715,12.512124499999942,65.8936755000072,174.45279,trimma hollemani,6140.49451,38888.13754
0.017265,0.4167980000000001,12.910836099999983,65.88981546000535,174.45279,eviota jewettae,3016.91165,28514.91652
0.00991,0.493237999999999,7.41406279999997,65.81352454000665,174.45279,helcogramma rhinoceros,5396.58637,36210.54204
0.01302,0.6507250000000004,9.187183399999997,65.79927626000041,249.18644,scolecenchelys iredalei,10808.17657,62400.4714
0.59294500000000006,3.0760270000000003,26.368495400000107,65.79359370999988,89.0913,crassostrea brasiliana,2794.37469,5311.31307
0,0.00722,4.577224299999963,65.74856339000027,474.0481,stenobrachius leucopsarus,50098.3674,74391.28339000001
0.00184999999999999,0.036116,11.1056528,65.74468195999873,77.44194,coelorinchus macrochir,487.70512,2325.98036
0.01339,0.6044570000000002,7.463346199999964,65.71339422999203,231.26892,parablennius thysanius,10229.94362,54415.20667
0.00703,3.863807000000007,21.70882450000009,65.70296860000046,153.79973,paralichthys olivaceus,39417.45843,54318.45214
0,0.03203,2.946073899999978,65.69806673998703,604.41502,anoplogaster brachycera,7626.812210000003,164264.00995000004
4.1e-4,0.03035299999999999,10.535933400000008,65.69621197999902,77.44194,coelorinchus gilberti,403.56968,2157.19397
0.01198,0.4675520000000003,6.861970400000194,65.66990048000304,174.50914,cirrhilabrus rubrimarginatus,5782.8192500000005,47916.11011
0.08274999999999999,1.3191380000000006,17.079465799999962,65.65949395999995,1094.80655,rhinogobius giurinus,7796.92353,9032.50921
0.0172,0.98687,12.992063999999957,65.59300949999935,105.29705,thalassoma rueppellii,1641.20651,6867.27679
4.4e-4,0.13423000000000002,12.1227889999999,65.59001935000296,201.0806,paraliparis holomelas,5250.00474,9144.25055
0.01208,0.5412840000000002,7.057469999999995,65.54663394000568,174.45279,cosmocampus banneri,7794.712860000001,53286.55326
0.01179,0.56652,7.783238999999982,65.54015289999722,231.26892,chaetodon ulietensis,7807.640490000001,52794.89025
0.01763499999999999,0.6798280000000004,8.285607300000011,65.4495588099961,231.26892,bathygobius cocosensis,12264.19773,59175.67178
0.00222,0.22254600000000005,6.370453199999887,65.43786775999922,800.00019,cataleptodius floridanus,4153.90488,19350.44072
0.01883,1.0469680000000003,13.00923139999999,65.4238886599993,105.29577,pseudochromis fridmani,1847.7002,7377.92297
0,0.00560999999999999,2.6767777000000033,65.40558164000038,604.41502,eustomias variabilis,778.4053,71601.84461
0.018535,0.584440000000001,8.41597209999998,65.34035493000839,174.50914,halichoeres margaritaceus,6252.06533,40058.20567
1.20838,5.627394000000001,27.79339539999989,65.29556214000002,68.47628,sepia thurstoni,6962.37906,8540.94302
0.00402,0.2279279999999997,14.870387199999946,65.29523622000005,201.0806,liparis fucensis,14856.71708,22341.54174
1.4e-4,0.18219999999999997,6.425147000000008,65.27418690000394,174.45279,coelophrys micropa,4640.06404,65958.69325000001
0.01006,0.4909220000000001,7.602573499999957,65.27154937000611,174.45279,butis amboinensis,5852.4031700000005,36261.7096
0.01718,0.6312479999999988,8.204026000000026,65.26862210999954,231.26892,cheilinus trilobatus,13266.90935,60831.59099
0.09119,1.5599120000000024,15.563064600000017,65.2663876600001,128.00297,dipturus gigas,939.71806,5059.90681
0.00967,0.49235800000000024,8.910329999999888,65.18277915999926,263.50055000000003,pseudalutarius nasicornis,15673.03727,70192.92485000001
0.01383,0.5993999999999997,8.565064300000216,65.17820788000071,263.50055000000003,canthigaster valentini,14154.13037,73850.90288000001
0.01877999999999999,0.46284700000000006,18.76060299999999,65.1570638900035,174.45279,entomacrodus williamsi,1199.65988,17348.63949
0.11089,1.842490000000001,10.498099000000067,65.14395254000027,176.5258,caesio lunaris,72820.64265000001,105997.84556
0.018865,1.249075,12.47238549999986,65.12618109999994,105.29577,pervagor randalli,2004.83277,7746.09703
0.13906,2.5761780000000027,32.98958859999992,65.06411041999998,140.65338,microstomus pacificus,15663.54414,29268.64542
0.01584,0.5871819999999996,7.0645139999999955,65.05408361999828,231.26892,thalassoma amblycephalum,12067.4355,52030.85056
0.01705,0.57308,7.253152499999976,65.0431826000017,174.45279,mugilogobius mertoni,7302.16685,39740.42663
0,1.185792,10.5219116,64.97630764000027,914.98177,trachinotus mookalee,30248.39521,45499.59082
0.01715,0.6502620000000002,8.18326459999995,64.92793908000309,231.26892,halichoeres marginatus,14055.92925,62445.46677
0.02226,6.87471,35.07031,64.91423099999999,97.81262,lebbeus groenlandicus,28638.56369,77791.70147
0.0116,0.5428820000000003,6.9226180000000195,64.91413444000023,231.26892,plectroglyphidodon johnstonianus,8820.11376,50252.16278
0.01854,0.5730800000000008,14.185333199999986,64.85816188000337,174.45279,pseudochromis elongatus,3817.90783,31362.82432
0,0.00599,3.112443000000009,64.85797990000204,575.26844,melamphaes pumilus,1046.67989,76333.89608
0.009595,0.5224260000000001,9.077721200000084,64.83207447999743,174.45279,pegasus volitans,18015.82763,69151.53861
0.067545,1.285073,7.593730799999987,64.78647248000023,74.04069,pteroidichthys caussei,107.99314,5862.74292
0.01121999999999999,0.532506,8.18326459999995,64.77135716000534,174.45279,ostorhinchus aureus,12562.28478,56404.30471
0.01198,0.5136500000000003,7.0663786,64.75621186000441,174.45279,trimma maiandros,6147.862950000001,49502.27821
0.00938,0.4661279999999994,14.86769799999993,64.73623760000245,174.45279,dibrachichthys melanurus,9230.2795,55372.16365
0.090035,3.9606140000000023,14.170726700000008,64.67394842999889,289.70205000000004,johnius dorsalis,23474.14175,28664.23014
0,0.45956300000000033,14.088063499999825,64.66570463,118.6128,scyliorhinus stellaris,3164.20341,25109.41052
0.126215,4.583387000000004,26.500713,64.65256519999934,155.445,metapenaeus eboracensis,15546.44859,109994.10876
0.0138,0.59933,7.269485199999973,64.65126330999394,231.26892,ostorhinchus taeniophorus,11266.33719,54286.47399
0.00759,0.28688200000000025,8.429489999999973,64.64826477999696,174.45279,helcogramma inclinata,3356.48704,24065.93577
0.02688,7.122176000000005,35.816981199999866,64.64603891999897,159.31888,panulirus gracilis,3008.13232,12857.51147
2.8e-4,0.06056600000000002,10.11455720000002,64.61939425999995,120.58805,stolephorus carpentariae,7842.31492,6857.08557
0.00961,0.5231099999999996,9.535823000000002,64.61182393000001,174.45279,trichonotus setiger,13519.10122,69363.2048
0.01262,0.49681,7.276540499999957,64.61140804999926,174.67437,ptereleotris monoptera,7877.61065,48919.31756
0.058235,1.1952570000000002,12.600310599999984,64.57970395999968,185.1182,microchirus variegatus,4647.6184,24411.95991
0.28020999999999996,3.346316,18.265972099999967,64.5765224699997,100.88657,arius gagora,21003.38537,24206.96836
0.01007999999999999,0.5704220000000002,7.986990799999987,64.56405301999982,231.26892,helcogramma obtusirostris,15262.5162,60178.55789
0.01868,0.98149,10.916304000000126,64.5555123999995,105.29577,apogon erythrosoma,1651.82786,7575.32677
0,0.5100340000000002,3.820893299999999,64.55232693999835,967.48141,saurida undosquamis,21305.31414,36895.56785
0.00994,0.5347999999999999,9.510184499999998,64.5115511499992,174.45279,pristotis obtusirostris,16536.279759999998,70896.58206
0.045985,1.66992,15.90411350000001,64.5024230999992,131.23785,aseraggodes sinusarabici,4621.265,18513.42132
0.04285,0.9975700000000002,22.40131239999998,64.45970584000037,160.48819999999998,coelorinchus quincunciatus,1348.25102,16992.58595
0.19587,4.226165000000004,26.04099959999998,64.44584302999976,1779.81569,metapenaeus elegans,40298.84696,192821.71442
0.01547,0.5772630000000001,8.354542599999991,64.38377511999998,231.26892,hologymnosus doliatus,12491.66885,60920.89271
0.01418,0.6071420000000003,9.381341199999955,64.35819400000126,174.45279,oxyurichthys microlepis,21621.92774,73060.88581
0.01558,0.5528040000000001,7.86446699999996,64.35108296000045,231.26892,halichoeres nebulosus,12996.18018,59527.1601
0.01621,0.66213,8.663624000000006,64.32528999999954,231.26892,atherinomorus lacunosus,15173.98725,63852.77597
0.01587,0.543225,7.062825500000003,64.30741385000368,174.50914,macropharyngodon ornatus,10061.43834,49236.64621
0.096775,4.032675,27.735155500000054,64.30454880000005,81.58732,squatina mexicana,538.44492,12937.71531
0.01032,0.5265480000000005,7.76288759999999,64.30198299999978,174.45279,aeoliscus strigatus,12749.14087,53873.69505
0.01655,0.6110719999999998,8.290607799999979,64.29840583999982,231.26892,halichoeres hortulanus,13013.4468,62842.8866
3e-5,0.09224,6.056153299999918,64.28689038000013,174.45279,sphagemacrurus richardi,3003.6335000000004,57032.79366
0.013955,0.5335779999999999,6.459134099999987,64.27467724999961,174.45279,oxyurichthys ophthalmonema,10837.52986,52371.668
0.01326,0.6319000000000005,8.0673876,64.23874239999354,174.45279,pseudoplesiops revellei,1663.8188,27425.51363
0.01261,0.6117800000000004,7.696306800000117,64.23521867999956,231.26892,cirrhitus pinnulatus,11294.18677,56494.32982
0.006585,0.2235380000000005,3.7451229999999818,64.2090079600078,84.60681,enigmacanthus filamentosus,734.83801,8775.644629999999
0.01623,0.655546,7.977874800000028,64.20184163999951,231.26892,fusigobius neophytus,11720.99155,58074.69036
0.093755,1.6876129999999998,24.427385999998737,64.18351496999986,90.18302,sargocentron hastatum,7001.05028,9717.1251
0.01517,0.693381,9.547697800000002,64.15088265000419,263.50055000000003,rhinecanthus aculeatus,26473.149609999997,85324.36943
0.04262,1.461334,20.243073999999996,64.13469512000181,800.00019,thalamita poissonii,9605.30571,48544.32689
0.01259,0.6369699999999999,7.87113699999996,64.11747189999919,231.26892,abudefduf sexfasciatus,13413.98841,56637.52475
3e-5,0.14686800000000105,22.6149136,64.10279102000142,80.02245,volodichthys herwigi,834.5305999999999,2359.96644
0.01673,0.6382859999999999,8.348471599999984,64.05132453999909,231.26892,hemigymnus melapterus,15158.53149,63108.77115
0.01201,0.7949060000000012,9.563796100000005,64.0242943300055,264.32465,plotosus lineatus,26080.878289999997,83507.72052
0.01587,0.65264,9.524636499999987,63.97608305000242,174.45279,chelonodon patoca,17708.12531,64643.39844
0.01171,0.604658000000001,7.6726628000000225,63.96634807999875,231.26892,chaetodon vagabundus,12516.43361,60468.68888
0.01151,0.5784580000000001,8.749672600000135,63.90638208000787,263.50055000000003,centropyge bispinosa,11538.56761,68236.42034
0.01595,1.07365,13.549191999999996,63.88714799999997,105.29705,suezichthys caudavittatus,2238.48638,10229.46465
0.02265,0.6820819999999997,10.059796399999998,63.84340743999796,219.48895,rogadius asper,24485.05684,87840.76639
0.0121,0.6028040000000014,7.461901199999963,63.83191278000173,231.26892,aspidontus dussumieri,10299.93763,55536.2468
0.04877,1.4836299999999996,18.090088400000003,63.793098189997615,192.40885,raja eglanteria,2961.67101,11702.42425
0.03695,1.257277,15.395211799999997,63.747202980000495,131.23785,cynoglossus carpenteri,9532.95822,38431.37734
0.01122,0.56258,9.447120999999871,63.69777240000424,174.45279,paramonacanthus pusillus,17517.264639999998,73527.89571000001
0.02837,1.56229,16.4107125,63.68099050000119,793.0918399999999,alepes kleinii,40605.55013,87260.02614
0.00915,0.48757,6.544804000000024,63.666598799997885,174.45279,solenostomus cyanopterus,12893.67391,53459.54232
0.01602,0.5783500000000013,8.7719972,63.63360464000225,231.26892,anampses lineatus,13193.90489,63041.73426
0.01589,0.6654200000000016,15.25351039999996,63.62493975999907,123.02874,gymnocanthus intermedius,8978.37359,10464.15784
0.049525,1.7618930000000037,15.530607300000034,63.611169450000105,75.2847,pterygotrigla arabica,1953.87423,9868.24639
0.01083,0.47315,7.712862999999976,63.54190440000272,174.45279,apogonichthyoides nigripinnis,13147.988469999998,56320.78205
0.8861699999999999,9.729122000000018,29.815250699999996,63.504724800000986,104.34898,dentex congoensis,25822.57076,19072.43641
0,0.00891300000000002,3.1277780999999885,63.48468599000171,263.50055000000003,rouleina guentheri,2183.3408799999997,30178.0137
0.04922999999999999,1.8770829999999992,24.15719470000026,63.46427213999895,115.04074,orcynopsis unicolor,13318.12353,42776.01813
0.00998,0.48832300000000006,10.472456900000036,63.45212500000262,174.45279,ostorhinchus pleuron,13543.3332,53686.38116
1.026815,10.410325,38.427952499999854,63.41354945000109,131.49355,penaeus brevirostris,9484.02186,25652.5849
0.01275,0.5724440000000001,7.768364599999948,63.386949900006286,174.45279,syngnathoides biaculeatus,11699.39055,53338.4544
0.05824,2.6386670000000003,22.7536752,63.34381492000006,93.98898,elassodiscus obscurus,9116.11652,9089.80237
0.01967499999999999,0.9368330000000002,10.123212800000028,63.34083467999956,105.29577,gobiodon irregularis,1789.06281,8566.73874
0.02812,0.602398,15.78521999999999,63.317949839999784,174.45279,pomacentrus javanicus,1239.38689,16817.74439
0.01656,0.5952220000000003,8.20555199999986,63.31670354000194,231.26892,cheilio inermis,12195.35936,62776.54871
0.01229,0.5964700000000008,7.679554800000008,63.30228708000787,231.26892,myripristis violacea,9724.43765,54103.76047
0.01775,0.8666160000000014,9.561821599999988,63.256205599999994,75.20777,alloblennius pictus,1477.60277,5017.45759
0.0137,0.5431590000000001,7.094520899999999,63.22959459999867,174.45279,bryaninops tigris,8595.91734,56458.43267
0.4424050000000001,6.971329,53.0225532,63.21781521000531,228.90901,narcine vermiculata,1424.2986,9412.57179
0.62014,5.373638000000004,39.40344360000021,63.195805839999,67.4097,siganus magnificus,1975.56784,6236.80904
0.01541,1.009712,9.685883599999965,63.19397680000034,105.29577,heniochus intermedius,2255.40164,8368.8696
0.03894,2.646968,12.94529459999999,63.18851042000003,203.36092,mugil thoburni,10990.53189,3636.02333
0.02044,1.4707600000000003,14.59554639999998,63.17923840000032,75.20777,neobythites stefanovi,1690.99708,7576.45288
0.01621,0.8104,8.676314999999995,63.16479169999928,231.26892,paracanthurus hepatus,13674.57045,68355.77115
0.04264,1.582824,15.762548200000008,63.15583231999993,131.23785,zebrias captivus,4038.9168,16571.56494
0.01418,0.59901,7.983825600000001,63.121103599998904,231.26892,canthigaster solandri,11481.87932,62328.15151
0.03744,1.2011999999999998,9.99244,62.968535199999785,105.78824,ptarmus gallus,2437.44818,9949.69098
0.029135,0.4903640000000001,8.124771999999963,62.95924262999921,532.71411,ancylopsetta ommata,517.24021,7930.87554
0.01245499999999999,0.6018930000000002,7.580412199999977,62.94751485000441,231.26892,chaetodon melannotus,10925.43067,56179.99679
0.01049,0.5295690000000001,7.490769900000018,62.93177547999099,231.26892,chromis opercularis,9403.5486,52118.97355
0,1.05261,11.205963999999993,62.88762320000004,384.07234,epinephelus morio,10351.73818,25639.06522
0.01756,0.8264040000000002,8.388582799999984,62.85070691999863,231.26892,ctenochaetus striatus,13228.03427,69137.61138
0.01304999999999999,0.6086400000000003,8.143216000000102,62.842540820000735,231.26892,apogon coccineus,12613.69707,63193.44536
0.01334,0.576952,8.97196659999997,62.829907240000175,231.26892,sargocentron tiereoides,12938.23037,64893.42796
0.00958,0.5015220000000014,6.735397599999918,62.822232919992125,231.26892,ecsenius lineatus,9546.87199,49535.44406
0.01393,0.5166920000000002,7.185322199999831,62.81740015999701,174.45279,lobulogobius omanensis,9888.59588,49986.2784
0.01558,0.5762900000000003,8.018213599999992,62.81239943999918,231.26892,thalassoma lutescens,11765.50369,62434.20486
0.01176,0.5691220000000011,7.777379600000026,62.81095647999569,231.26892,chaetodon bennetti,8802.21423,53693.97139
0.01349,0.893263,11.88289020000002,62.80352627000006,105.29577,roa jayakari,2732.79455,11520.03529
0.01011,0.5749169999999999,8.75515109999999,62.77680543000244,263.50055000000003,chaetodon auriga,15570.42948,75816.95136
0.01686,0.592462,8.0093048,62.76978927999849,231.26892,wetmorella nigropinnata,12203.41161,62831.78744
0.02814,1.209694,9.204710499999978,62.76385828999907,75.20777,stephanolepis diaspros,1817.97031,6007.74187
1.6e-4,0.02776,2.754474000000017,62.7558970999859,108.13595,notopogon fernandezianus,669.43197,5541.59786
0.01475,0.6324100000000004,7.681618399999921,62.72897801999985,231.26892,priolepis semidoliata,11715.76725,62675.65186
0.00848,0.4096560000000004,6.736973600000009,62.68824472999635,174.45279,selenotoca multifasciata,5695.67168,34623.676419999996
1e-5,0.182417,8.024363599999832,62.67921658999998,263.50055000000003,narcetes erimelas,999.85605,13114.16527
0.03666,1.4031120000000006,12.18377769999999,62.67921658999998,263.50055000000003,parupeneus trifasciatus,7982.054520000001,23947.34552
0,0.00152,1.8282310000000035,62.65521935000168,496.31924,ipnops murrayi,827.97612,67853.02187
0.02846,1.4061440000000012,13.056820000000023,62.65156031999973,111.41561,calotomus viridescens,4250.44817,16429.71784
0.01583,0.63784,7.982241199999995,62.615174480005635,231.26892,callogobius sclateri,11262.77115,63992.64225
0.01176,0.5106639999999996,9.3197368,62.604184079999136,174.50914,pteragogus flagellifer,19086.59743,75823.20883
0.02203,1.3879780000000004,21.920182199999957,62.597631479998874,106.15514,thranita rubridens,1076.65571,8076.16771
0.02439,1.158664,11.421864499999948,62.55813148000003,75.20777,chaunax africanus,1723.35622,9914.7243
0.01856,1.089638000000003,17.574404400000056,62.531035440000714,372.00744,scatophagus argus,23251.956759999997,69997.691
0.01217,0.557004000000001,7.083487200000009,62.49038367999556,231.26892,cirripectes polyzona,9695.71184,52544.15267
0.01268,0.5844979999999993,7.33115119999994,62.48625815999472,231.26892,halicampus mataafae,10363.08254,54978.47256
0.01362,0.6951480000000001,8.916314499999988,62.46253641999364,231.26892,paraluteres prionurus,11356.811,58619.72919
0.01171,0.5835540000000004,8.078273600000042,62.44884127999742,231.26892,paracirrhites forsteri,11953.47493,62881.12286
0.39058,18.601032000000096,59.66731200000001,62.40165524,62.76602,cephaloscyllium silasi,308.92464,8530.6525
0,0.01191,2.5155108000000195,62.39174703999944,604.41502,prognichthys glaphyrae,1125.0268,71696.58181
0,0.20511,5.634417999999938,62.387686000003754,661.81078,rachycentron canadum,149815.73367,125971.95862
0.01276,0.7646960000000012,10.838401999999997,62.32073700000009,163.24845000000002,alloteuthis subulata,1929.20018,23058.40017
0.06905,2.539459999999999,24.788076999999888,62.31986944000008,250.16785,callistoctopus graptus,26111.27933,101174.65889
0.01627,0.6078480000000006,8.128109999999907,62.31116335999496,231.26892,pseudocheilinus hexataenia,13136.74428,63710.03209
0.00903,0.49399,7.936137500000102,62.303703899998794,174.45279,dactylopus dactylopus,13402.37433,51980.7647
0.01394,0.5386260000000002,7.094362799999999,62.27585663999688,174.45279,giuris margaritacea,6428.14914,37511.56391
0.01174,0.3906,6.419556000000036,62.26621110000059,174.50914,pseudojuloides severnsi,8147.910070000001,45368.06566
0.00876,0.45788900000000055,8.082775600000057,62.23769558000036,174.45279,pomacentrus alexanderae,10345.30482,50625.83548
0.01071,0.53574,6.413467999999681,62.2366641999964,174.45279,chelmon rostratus,13337.25693,49989.65439
0.01638,0.6086760000000001,7.835788799999937,62.223853679999294,231.26892,thalassoma lunare,14509.6906,57488.09215
0.01186,0.5962140000000002,7.562472300000048,62.20881693999448,231.26892,dascyllus aruanus,11391.73308,56780.91376
0.01506,0.7588080000000004,7.1821819999999885,62.06819607999999,63.96936,owstonia simotera,434.31345,3871.63939
0.01194,0.5745000000000001,7.855521200000011,62.06274663999578,231.26892,chromis ternatensis,10820.92563,62028.35975
0.00909,0.4591660000000001,9.469391999999988,62.021585519999334,174.45279,halieutaea indica,12591.67503,63558.295
0.00583,0.941192,12.678646600000029,61.98079306000001,108.71584,liocarcinus navigator,1122.50751,19047.76349
0.014,0.5033800000000006,6.075962000000004,61.97985058000036,174.45279,bathygobius laddi,9889.23857,47535.83004
0.05874,1.336054000000001,10.37208079999994,61.96861927999977,75.2847,lepidotrigla omanensis,2915.41783,13486.48408
0.05972,1.3062540000000005,9.627544599999982,61.956666640000165,105.78824,minous dempsterae,3883.95938,15860.99192
0.01758,0.8559100000000002,9.574986399999949,61.953161619999,105.29577,paramonacanthus arabicus,1993.46698,8891.47571
0.01132,0.581785,7.438076500000009,61.94272089999279,231.26892,chromis atripectoralis,11080.93279,53833.90011
0.01211,0.5751560000000004,9.116697999999948,61.93720987999989,219.48895,inimicus sinensis,18246.843289999997,72767.40061000001
0.01371,0.578505,7.88752,61.911779499994,263.50055000000003,oxyurichthys tentacularis,13919.79209,66989.333670000007
0,0.00472,2.8614754000000016,61.90228554000352,532.71411,hoplostethus occidentalis,975.1569,65323.58616
0.09482,1.6810180000000017,12.017727000000017,61.87039976000008,63.96936,chelidoperca occipitalis,1528.11765,6828.01217
0.01103,0.533946,6.8786968000000295,61.86846153999268,174.45279,enneapterygius philippinus,8001.58653,48397.72597
0.003595,0.211185,29.246177499999952,61.8674847,81.46322,temera hardwickii,878.1671699999999,13335.50274
1.36221,5.27829,20.481663,61.85337620000002,163.6623,thryssa gautamiensis,11676.20477,5255.8385
0.02189,1.0117850000000017,10.621406799999972,61.84239876000037,263.50055000000003,canthigaster cyanospilota,8784.73148,31477.10633
0.01765,0.6299900000000002,13.792363399999978,61.83804523999997,174.45279,pseudorhombus quinquocellatus,13871.45553,62491.95665
0,0.15470199999999984,8.727566399999965,61.829864719999854,105.29577,vinciguerria mabahiss,2109.17883,9839.2986
0.01204,0.5633440000000002,7.790294200000044,61.81818930000019,231.26892,scarus tricolor,10371.54805,56987.88501
0.01920999999999999,0.8364710000000004,9.507738500000029,61.77777640999896,105.29577,ostorhinchus pselion,1997.74213,8883.59272
0.068525,1.145135,21.458385,61.776747750000126,160.53025,hoplichthys prosemion,1967.41857,19668.96653
0.06071,1.270282,10.759610199999976,61.72946410000005,105.78824,lepidotrigla faurei,4353.376,17496.172889999998
0.01529,0.6484099999999999,8.26237060000005,61.68498915999941,231.26892,arothron nigropunctatus,17272.708509999997,61593.90385
0.01479,0.5672520000000003,6.427436000000023,61.67564392000494,174.45279,eviota zebrina,8935.39223,55969.47188
0.01644,0.60077,7.982528599999998,61.65102500999999,231.26892,labroides bicolor,13000.50323,63971.82836
0.014105,0.554486,7.42574259999999,61.65082089999996,231.26892,pleurosicya mossambica,10905.52103,60250.88491
0.01126,0.5656880000000005,8.045071599999995,61.6497724,231.26892,plagiotremus rhinorhynchos,12807.39909,62341.96031
0.010785,0.5377230000000002,9.547426000000002,61.64872390000004,174.45279,pseudotriacanthus strigilifer,16789.31543,67800.37507000001
0.0134,0.5041380000000002,6.9163447999999965,61.644995899999955,174.45279,yongeichthys criniger,10259.61131,56214.44519
0.01222,0.5573419999999998,7.989887599999957,61.64404060000002,231.26892,chromis weberi,11736.43277,62257.01256
0.01139999999999999,0.5732410000000009,8.252697200000043,61.643737699999875,174.45279,butis butis,17870.50076,61472.71251
0.00479,0.492461,11.9674985,61.64285229999986,174.45279,butis melanostigma,13200.89435,71221.19495
