x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,source,tot_catch,tot_npp_catch
0.14431,1.3059840000000011,6.565781000000001,36.63572252000001,639.82923,labrus merula,am,1055.85598,5694.5599
0.120625,1.28781,8.380865499999999,36.63426370000006,56.96204,symphodus ocellatus,iucn,2307.65026,9237.59103
0.051805,1.3937099999999991,11.286233800000003,36.62965844999897,56.21516,rhinobatos albomaculatus,am,1899.95978,2436.76466
0.08138,1.1737660000000003,13.721226799999991,36.61809975999991,57.32258,plesionika izumiae,am,8567.746790000001,54218.55022
0.03929,0.8461420000000007,13.198305500000004,36.61376106999993,190.64099,alpheus malleodigitus,am,7537.92136,46188.25845
0.03882,0.8601980000000011,13.04934960000002,36.603039020000104,190.64099,aniculus retipes,am,5892.11355,45882.60849
0.03962,0.8553419999999998,13.190905900000027,36.60209149000009,190.64099,thalamita integra,am,6229.277520000001,45992.49745
0.04523,0.8327080000000004,13.264573599999997,36.59715435999999,190.64099,metopograpsus thukuhar,am,10573.19535,66166.21966
0.04831,0.85203,13.31137400000003,36.587280099999795,190.64099,alpheus spongiarum,am,7166.59136,46850.49982
0.04013,0.882151,13.538422599999976,36.5833403699999,190.64099,zosimus aeneus,am,6425.97547,47740.04494
0.03218,0.7801320000000009,11.8916724,36.575475439999984,57.32258,paralbunea dayriti,am,3652.62932,36134.80532
0.06483,1.093714,8.361920800000009,36.57506632000001,56.96204,parablennius sanguinolentus,iucn,1972.22626,8460.11467
0.04526,0.8671169999999988,13.779310199999934,36.573308960000006,190.64099,thranita prymna,am,9015.72505,53245.02936
0.04158,0.801679,12.262954400000025,36.57282752,190.64099,zenopontonia soror,am,9836.64025,51728.32399
0.04543,0.7834619999999994,12.684038400000006,36.57202376,190.64099,dardanus megistos,am,9484.83789,52392.94875
0.04467,1.5576560000000006,15.23517470000006,36.56478308000019,52.62143,oncopagurus minutus,am,2166.9634,46074.13797
0.06276000000000001,1.0970619999999998,8.27884639999996,36.56266926000001,56.96204,parablennius gattorugine,iucn,2017.37649,8602.09502
0.05341,0.8720740000000002,13.270757999999985,36.56140948000032,190.64099,parapenaeus longipes,am,11360.54645,55709.38669
0.24148,2.1755,9.12358,36.55075849999999,36.86875,tripterygion melanurum,am,975.04072,5350.28336
0.111235,1.1723930000000005,8.090357700000004,36.55064937,56.96204,symphodus cinereus,iucn,2376.64418,9572.1005
0.03867,0.81032,12.31469799999994,36.55009020000044,190.64099,percnon planissimum,am,6394.75361,44661.42365
0.24631,2.3161,11.349230000000002,36.506504000000035,53.67967,odondebuenia balearica,am,661.4563899999999,7990.32334
0.04438,0.80693,12.68515,36.49682300000049,190.64099,anchistus miersi,am,9792.9692,53385.10532
0.050565,0.8458130000000014,14.00452300000002,36.489781419999595,190.64099,metapenaeopsis ceylonica,am,11629.43716,59598.67929
0,0.395465,6.6742775,36.48486550000059,224.8848,truncatella subcylindrica,am,582.95885,9156.37792
0.039795,0.918139,7.971478499999858,36.45914496000081,68.62601,palinurellus wieneckii,iucn,3313.74322,9316.08555
0.05238,1.0453299999999996,13.522088599999982,36.45769474000082,57.32258,metapenaeopsis provocatoria,am,4521.6803,51206.89039
0.4269,3.6049159999999976,20.822750199999955,36.45704116000004,199.68225,metapenaeus endeavouri,am,13305.51647,40506.51951
0.10918,1.2826660000000003,6.096678000000005,36.45682695999999,36.86875,callionymus fasciatus,am,323.88081999999997,4127.79506
0.02417,0.46412099999999945,3.3347808999999966,36.419898910000704,64.89001,neostrombus fusiformis,am,1978.74412,3349.96492
0.04302,0.842814000000002,13.087871999999962,36.41655606999882,190.64099,alpheus lobidens,am,9051.8021,54670.62808
0.161745,1.30912,6.24399,36.39367149999998,36.86875,symphodus doderleini,am,637.88208,4705.20758
0.039285,0.89041,13.66139049999985,36.380558399999295,190.64099,alpheus edamensis,am,6420.18295,51330.04729
0.14156000000000002,1.0992619999999995,5.6303021,36.36134011,36.86875,symphodus rostratus,am,588.79816,4261.40372
0,0.25001600000000035,9.634361200000022,36.36047290000195,267.72397,raphidopus ciliatus,am,16092.84428,17482.57919
0.13219999999999998,1.097754,6.059982599999998,36.36042573999999,36.86875,symphodus ocellatus,am,594.0543,4306.982
0.10189,1.2558679999999995,6.1972287999999995,36.35519175999998,36.86875,tripterygion tripteronotum,am,669.63693,4648.44323
0.10403,1.1177280000000014,6.5231576,36.34863352000002,36.86875,microlipophrys dalmatinus,iucn,561.76224,4660.29715
0.124925,1.0891810000000002,6.105073299999972,36.335359390000015,36.86875,symphodus roissali,am,759.39599,4678.71174
0,0.17369800000000105,7.841345599999988,36.316095129999354,113.00683,astichopus multifidus,am,346.2618,5381.17464
0.018005,0.23461700000000005,9.9723669,36.31025982999998,37.27399,halicampus zavorensis,iucn,43.09704,356.65984
0.03829499999999999,0.8195290000000006,12.837181999999988,36.29957407000052,190.64099,alpheus obesomanus,am,6480.57906,46254.89342
0.041785,0.8046790000000001,10.208147099999994,36.25679925000048,190.64099,coenobita rugosus,am,4332.73814,25336.33011
0.034805,0.8417819999999999,12.285730100000038,36.2435350200027,190.64099,polydectus cupulifer,am,5247.90361,41789.99318
0.057285,1.2323959999999996,14.84387689999989,36.241717749999175,57.32258,parapenaeus sextuberculatus,am,4406.4822,58490.63965
0.14378999999999997,1.1551299999999998,6.04795549999999,36.240844000000045,36.86875,symphodus tinca,am,800.03637,5046.06415
0.392265,1.8110139999999988,8.886183800000058,36.19705166999992,111.15718,robsonella fontaniana,am,4666.72828,2303.31436
0.077425,1.315095,16.863634500000025,36.17995155000075,134.33604,chaceon maritae,am,1938.02083,4872.73603
1.3e-4,0.04879999999999999,1.79041,36.17622,191.61019,stomias boa,am,3981.5752,35326.292389999995
0.206535,2.258312,5.839304399999999,36.16370736000001,36.4999,haliotis stomatiaeformis,iucn,25.26453,885.5595500000001
2.7e-4,0.46831999999999974,6.396122899999995,36.15539791999988,41.08072,amphioctopus mototi,am,948.97712,5292.582
0.10702,1.8068600000000004,11.609337599999993,36.146248600000135,67.03108,notarius troschelii,am,1551.53494,2636.30036
0.0645,1.152929,14.577979199999998,36.14226293999896,120.51724,myra eudactylus,am,9621.75425,71708.97925
0.03984,0.7367359999999996,6.20226800000005,36.12029151999799,67.65651000000001,cynoglossus macrolepidotus,am,14567.69151,22394.20548
0.040975,0.799548999999999,12.934404199999982,36.11522775000172,190.64099,thalamita bouvieri,am,7015.3621,47457.16591
0,0.7430330000000007,9.063455400000006,36.11187800999905,1572.93334,saurida wanieso,am,34822.84473,35802.84064
0.00933,0.8047069999999994,6.036085200000015,36.08353389999779,618.46765,pomatomus saltatrix,am,49157.28085,37561.420979999995
7.300000000000001e-4,0.08077,2.6179986,36.07976517000011,306.81524,ipnops agassizii,am,1371.1891899999998,24576.62087
0.05458499999999999,0.9223520000000032,13.069813599999891,36.0646317499985,190.64099,synalpheus stimpsonii,am,10503.33155,58957.48207
0.062165,6.538496999999999,29.76794469999999,36.05837847000002,37.46108,metanephrops mozambicus,am,911.85611,5780.32599
0.03849,0.736016,11.495115199999956,36.057090999999616,190.64099,pilumnus vespertilio,am,5807.36506,28783.50951
0.00102,1.036138000000001,8.158135999999972,36.04168742999923,54.57237,bathyraja trachura,iucn,9683.4017,19544.21203
0.045625,0.7923180000000002,12.955151100000046,36.04114175999993,190.64099,harpiliopsis depressa,am,11584.02802,59551.89828
0.04611,0.79396,13.015617999999996,36.03696480000008,190.64099,pachycheles sculptus,am,11059.91191,55499.34173
0.16665,2.548296,34.48175500000001,36.00972116,668.81951,ilisha macrogaster,iucn,2915.92972,3198.82858
1.4e-4,0.036172,16.01828240000001,36.00470353999991,51.03344,coelorinchus macrochir,am,758.8276,2528.28915
0.03951,0.8178640000000001,12.8064187999999,35.98761555999852,190.64099,jocaste japonica,am,6599.2567500000005,46942.01465
0.02391,0.905843,7.300513199999999,35.95812320999978,64.43751,trimma winterbottomi,am,5404.01608,12153.57027
0.025895,1.203839000000001,20.39809009999998,35.948757730000146,93.96819,pseudamussium clavatum,am,377.95354,12942.56443
0.1586,3.5118830000000036,16.186249899999986,35.91294842999936,54.79767,microchirus azevia,am,2963.43296,13924.52281
0.06045,1.271554,14.613066999999994,35.88834516000087,57.32258,parapenaeus murrayi,am,5260.39656,60586.5729
0.04791,0.766621,11.786922799999994,35.873764819999025,68.46192,calappa philargius,am,11424.246770000002,49314.1192
0.20177,1.51141,8.213438,35.84466923999972,36.86875,centrolabrus melanocercus,iucn,1340.84571,7171.49401
0.0923,1.431254000000008,9.469344399999946,35.83114934000165,50.15952,coelorinchus geronimo,am,3319.85074,3057.59251
0.023745,0.7998280000000053,5.608570799999869,35.83056480999989,64.43751,canthigaster petersii,am,4985.77859,11048.94871
0.010765,0.53934,14.955773699999984,35.81454632000001,124.07511,epinephelus striatus,am,2228.70069,10121.04716
0.5183500000000001,4.012765,11.73762350000002,35.804983049998754,74.78652,sepia esculenta,am,31098.2578,30267.86327
0.02933,4.055435000000001,19.9825183,35.79271493999993,46.03754,seriolella caerulea,am,7853.58288,19952.90917
0,0.15838400000000064,7.814421599999994,35.76630537999847,113.00683,holothuria surinamensis,am,311.27837,5335.71083
0.03744,0.86157,12.285623999999938,35.75246879999801,190.64099,alpheus pachychirus,am,5062.197910000001,42316.00093
0.004435,4.282052000000004,28.57316330000001,35.71667425000008,37.46108,metanephrops mozambicus,iucn,854.83207,5537.75382
0.02629,0.34768000000000004,14.022862599999916,35.710485019999865,124.07511,epinephelus adscensionis,iucn,3428.4126,9182.55439
0.06244,1.054382,12.126666000000158,35.70450968000033,127.07567,narcine lingula,am,3206.1663,11658.77799
0.02599,0.6896819999999999,10.495200800000012,35.6628225600014,190.64099,metalpheus rostratipes,am,6546.7129700000005,52212.53925
0.08056,1.2119340000000005,14.365026699999964,35.63480043999997,190.64099,solenocera pectinulata,am,9341.003,60960.42259
0.039455,0.8231080000000002,12.879966,35.61972972000033,190.64099,aethra scruposa,am,6351.9198400000005,47956.74355
0,3.4471840000000005,12.433284199999996,35.615503379999424,335.36244,otolithes cuvieri,am,13677.9546,9692.31055
0.04375,0.8328060000000006,12.8716936,35.60724928000035,190.64099,metapenaeopsis gaillardi,am,7375.099810000001,49090.44981
0.00636,1.0691160000000006,12.50474840000004,35.60258463000001,135.22024,raconda russeliana,am,26398.3447,14093.53079
5.5e-4,0.08509,34.05012199999956,35.59380365,35.703700000000005,coelorinchus sereti,am,52.206050000000005,3584.33551
0.039835,0.81743,12.654959000000035,35.57640139999835,190.64099,calcinus gaimardii,am,7455.08816,47452.8373
0,0.00671,5.8062183,35.56040236,69.08047,leptoscarus vaigiensis,iucn,1590.60914,10811.17456
0.04262,0.78704,12.673037499999923,35.54190009999989,190.64099,alpheus sulcatus,am,9903.54612,50155.41946
0.00353999999999999,0.37577,5.095725999999639,35.524276600001016,48.52548,punctacteon fabreanus,am,2193.81738,11238.74276
1.1e-4,0.06906,22.961809,35.5034658,35.703700000000005,nezumia coheni,am,49.98813,2941.04827
0.18387,1.2802080000000005,5.102473799999992,35.47020037999954,102.42534,haliotis rubra,iucn,4130.90691,3606.95346
0.06321,1.62905,9.921111,35.459629899999896,39.38763,pseudojuloides argyreogaster,iucn,770.14889,1765.96108
0.00226,0.38301,6.684089999999999,35.436445500000026,75.22694999999999,mataeocephalus kotlyari,am,618.18908,12224.40733
0.49592,6.428743999999998,18.15586659999998,35.36259285999994,36.45382,dentex abei,iucn,1303.76635,5492.25672
4.1e-4,0.029275,22.415835500000032,35.34696495,35.703700000000005,ventrifossa sazonovi,am,55.563,3691.18408
7.9e-4,0.08653800000000039,18.53834699999997,35.33389252000001,35.703700000000005,ventrifossa johnboborum,am,97.94149,3920.59102
0.045835,0.981865,7.83501699999999,35.328773200001415,297.65484000000004,thryssa encrasicholoides,iucn,10143.52019,20348.50232
2e-4,0.2242260000000001,7.232903599999943,35.285159920000176,224.8848,cerithium scabridum,am,3246.32466,19294.15227
0.05412,0.849406,13.016462000000004,35.25849512000214,190.64099,porcellanella triloba,am,12190.50693,58439.75189
0.01987,0.34079000000000004,22.397260000000003,35.24862510000002,35.466080000000005,merluccius hernandezi,am,193.78438,3382.10438
4e-5,0.07912,2.5791752,35.240531280003054,306.81524,macroramphosus scolopax,iucn,5381.211980000001,49668.66877
0.04552,0.9031,13.76577,35.227985999999284,57.32258,tetralia glaberrima,am,6826.463040000001,54143.14149
0.04803,0.8076700000000012,12.965540799999989,35.22436656000173,190.64099,dardanus setifer,am,9300.17605,49310.80389
0.06859,1.505546000000003,9.338483099999994,35.21901085999996,224.8848,akera bullata,am,416.36792,4529.90025
0.0385,0.7261920000000018,10.258602400000006,35.218079720000446,190.64099,clibanarius eurysternus,am,5457.9393900000005,28293.44258
0.00117,0.10341400000000008,1.300290799999999,35.21094961999646,413.24979,pasiphaea tarda,am,678.95639,8516.57299
3.3e-4,0.04881400000000008,1.1612675999999882,35.210029160000005,35.703700000000005,kuronezumia bubonis,am,87.30943,3166.2260300000003
0.0264,0.8269419999999998,10.671478399999968,35.20211703999983,46.28624000000001,pseudamussium peslutrae,am,105.9061,4763.31911
4.95e-4,0.2827589999999997,3.516087400000002,35.19277370999784,64.89001,rhyssoplax affinis,am,1436.75234,2808.27753
0.00754999999999999,1.1420619999999997,10.737902399999992,35.17594408000024,223.28468,arnoglossus imperialis,am,14323.2365,19612.61472
9.1e-4,0.17499600000000007,10.031237000000072,35.13956976000002,51.43054,coelorinchus kermadecus,am,555.41236,5802.48814
1.9e-4,0.041995,1.360602000000006,35.11542959999998,35.703700000000005,cetonurus crassiceps,am,73.83694,4080.0808
0.00833,0.3624460000000017,5.8585172,35.10439199999967,127.07567,pateobatis jenkinsii,am,6988.19644,27403.00182
0.30371000000000004,2.243219,10.435708999999992,35.09655198000013,335.45563,pennahia anea,am,57915.12943,40465.87874
0.115925,2.915274,23.22352589999986,35.08976254000003,48.96819,etmopterus sentosus,iucn,741.71393,6301.72359
0,0.00295,1.2246590000000013,35.08455387000108,1926.30088,astronesthes niger,am,18919.20051999999,193321.0309900001
0.058355,1.1109970000000011,14.114837199999986,35.07932017999995,57.32258,latreillia pennifera,am,6111.4296,57677.41763
0.021615,0.8771270000000004,6.24193439999999,35.069651870000456,41.62724,nexilosus latifrons,am,1399.44427,1035.51527
0.12534,1.6866680000000005,17.51314239999934,35.06056815999926,37.27399,choerodon gymnogenys,iucn,1232.25349,1988.99618
0.00459,0.44167600000000024,4.450118200000011,35.05940589999838,102.18238,maculabatis gerrardi,iucn,4762.46804,10442.10258
0.04684,0.8689380000000002,13.39903600000001,35.05530250000022,190.64099,metapenaeopsis commensalis,am,8860.55495,56342.68624
0.105325,2.7325049999999997,17.80056399999993,35.0541848000007,43.38923,hymenopenaeus propinquus,am,2199.25825,44135.03769
0.01819,1.3088920000000002,9.458893599999945,35.051771639999984,65.73101,saurida argentea,am,24975.337809999997,35555.90012
1.9e-4,0.6575660000000013,11.796844400000005,35.050771250000224,120.51724,agononida squamosa,am,4348.22066,63974.18545
0.047625,0.8496699999999999,13.399069999999991,35.044463750000254,190.64099,cyclodius ungulatus,am,8334.86818,54323.69565
0.01497,0.529134,5.987827799999988,35.04102471999889,59.5322,syngnathus acus,iucn,3682.61781,12111.16434
0.04437,0.80514,12.896257999999996,35.03993250000025,190.64099,catapagurus ensifer,am,7737.993460000001,49389.95369
0.36802,2.884062000000001,8.591209600000003,35.039011200000004,1883.78659,lutjanus quinquelineatus,am,87360.41326,83006.50513
0.08175,1.2132280000000002,14.287648799999973,35.03804749999987,57.32258,ibacus novemdentatus,am,8220.5266,61389.20028
0.02896,0.75097,6.600996500000003,35.02314789999997,60.3974,nerophis ophidion,iucn,3563.09035,11938.54452
0.044175,0.8421350000000005,13.388346799999692,35.02264124999976,190.64099,harpiliopsis beaupresii,am,8793.42085,55973.64128
0.04051,0.8473360000000001,13.129601300000008,35.01312773999995,190.64099,urocaridella antonbruunii,am,7441.455110000001,53235.75597
0.00287999999999999,0.40093000000000023,9.092763999999974,35.002435939999984,230.35547,emblemaria atlantica,am,234.24801,6183.84161
0.01635,0.913412000000001,19.123607200000073,35.00124207999994,48.96819,heterodontus ramalheira,iucn,879.17204,3683.50352
5.3e-4,0.2406840000000002,7.4814705999999855,34.981059780000706,57.74119,stramonita haemastoma,am,2618.16461,8057.9603
0.024505,0.946292,6.249158899999988,34.96261588999971,92.97454,neopomacentrus sindensis,am,3310.31489,6792.89563
5.7e-4,0.005511,0.0971564,34.95768141000003,35.466080000000005,lotella phycis,am,81.80775,2777.6124
0.05034,0.8626379999999999,12.00583779999992,34.94587878000016,190.64099,thalamita picta,am,11256.13678,68588.16969
0.07584,2.0406440000000003,19.53291199999998,34.9442978400002,93.96841,conus ventricosus,iucn,1362.11312,11502.13999
0.24874,4.003769,14.030393900000004,34.93536383000046,90.78081,anapagurus petiti,am,338.00951,9877.64241
1.2e-4,0.0119,0.9077045999999992,34.92530681999999,35.466080000000005,lepidion inosimae,am,49.46578,2913.75766
2.9e-4,0.00428,0.3910347999999997,34.92483691,35.466080000000005,physiculus luminosa,am,49.82916,2821.14199
0.05255,0.781924,8.87553430000001,34.88114287999848,190.64099,arcania septemspinosa,am,13980.67109,48479.66764
0.07124,2.203768,8.552288800000001,34.87984271999906,335.45563,johnius dorsalis,am,11288.5782,9756.25332
0.03115,0.77634,12.189425,34.86925650000134,190.64099,calcinus elegans,am,5677.18624,47951.1345
0.02568,0.59247,10.218774000000016,34.85800830000127,190.64099,gnathophyllum americanum,am,13669.24426,66537.00054
0,0.6470120000000006,7.356409199999964,34.8544068000003,49.43326,pontinus longispinis,am,620.98409,5072.43087
0.04207,0.78792,12.455236999999972,34.850793300000944,190.64099,laomenes amboinensis,am,7198.84586,48458.98469
0.05219,0.8627419999999999,13.39942269999998,34.83320774999903,295.72337999999996,palaemonella rotumana,am,14932.79482,77742.59548
0.16607,1.3729140000000015,8.0355488,34.83085045999958,36.86875,symphodus doderleini,iucn,1398.00444,7370.74964
0.01329,0.4310840000000001,4.162323200000003,34.82901874000345,64.89001,monodonta nebulosa,am,2194.12012,3764.69446
0,0.0637420000000001,2.8987014999999836,34.81843694000023,176.63482,echiodon dentatus,am,1119.37863,17512.01312
0.023585,0.8876350000000002,6.108462599999981,34.80258536000012,92.97454,parablennius opercularis,am,3351.38598,6810.69698
0.04306,0.8136319999999999,12.353876599999856,34.78818570000006,190.64099,synalpheus charon,am,7939.39901,49145.17114
0.051355,1.1968940000000003,14.038731199999972,34.78427805000004,57.32258,solenocera comata,am,4792.06121,60269.30996
0.05769,1.0124140000000006,13.887492399999974,34.78403280000005,57.32258,metapenaeopsis quinquedentata,am,8694.84355,57662.84079
0.02643,1.01963,7.766092000000034,34.77935215999983,92.97454,cryptocentrus lutheri,am,4222.0305,8811.94381
0.05573,0.91652,13.7523025,34.775808750000095,190.64099,allogalathea elegans,am,12675.40199,68690.17608
0,0.2004729999999997,3.213621599999931,34.77445089000004,35.703700000000005,coelorinchus spathulatus,am,147.10159,6300.70863
0.04604,0.805888000000001,13.197702000000008,34.76292287999984,190.64099,polyonyx obesulus,am,8414.91561,52201.49938
0.04961,0.91772,13.704688000000008,34.76142680000011,190.64099,belzebub chacei,am,9358.04614,60645.72567
0.01539999999999999,0.37075,8.195943999999757,34.75181580000003,527.13489,periophthalmus chrysospilos,am,14623.02925,7567.39298
0.09586,1.3884439999999998,19.432510799999868,34.72943356000007,46.28624000000001,flexopecten glaber,am,713.1348,11114.99711
0.02388,0.9093220000000012,5.978092400000003,34.726038080000095,92.97454,istiblennius pox,am,3498.81569,6977.19248
0.07025,2.4145580000000013,19.338747600000012,34.72116109999998,48.96819,etmopterus sentosus,am,791.14459,6885.27944
0.04792,0.96799,13.010248499999973,34.712948999999846,57.32258,lupocyclus philippinensis,am,6622.1039,53644.73721
0,0.04809299999999995,3.2267115999999643,34.70062147999996,79.56567,bathypterois dubius,am,1442.83754,12789.52151
0.04144,0.784158000000001,12.124847599999969,34.69301720000012,190.64099,dardanus guttatus,am,7147.64585,49394.63883
0.00537,0.5823070000000001,10.36440610000003,34.69111740000032,295.72337999999996,arcania gracilis,am,12641.44687,74030.137
0.04123,0.7943379999999993,12.309199599999952,34.69015139999989,190.64099,petrolisthes lamarckii,am,8408.056630000001,49785.78809
0.03834,0.7725320000000007,10.392339600000016,34.682643180000014,190.64099,clibanarius humilis,am,6150.08907,42202.2955
0.03533,0.7848359999999998,11.581170400000005,34.67506835999881,190.64099,trapezia septata,am,5366.13962,42038.739
0.04676,0.7602039999999997,12.225136200000012,34.66985261000002,190.64099,albunea microps,am,8716.04686,50021.8542
0.03107,0.965354,6.2691805999999985,34.59981,72.91111,epinephelus stictus,iucn,8488.11454,3480.20516
0,0.12294,2.886525999999989,34.581968299999986,3173.07777,amphioctopus burryi,am,28467.269750000003,15933.22947
0.09798,1.1404300000000005,7.966804600000002,34.538161140000454,36.86875,callionymus risso,am,1409.09089,6992.07779
0.00281,0.14045999999999997,5.385816999999995,34.524767849998035,585.31385,anadara cornea,am,7248.163460000001,18467.33952
3e-5,0.5914860000000004,8.846121299999925,34.52441785000001,774.88872,sphyrna tiburo,am,2261.79778,11687.51424
0.044215,0.914373,6.978780900000002,34.515272910000206,38.66674,liopropoma africanum,am,1574.84487,6724.33441
0.02821,0.6579959999999998,8.866888400000008,34.480822539998414,78.88825,thranita coeruleipes,am,4109.56069,36640.0798
0.00799,0.4065979999999999,5.543882399999982,34.471763279999614,127.07567,aetomylaeus milvus,am,8801.3582,28491.86956
0,0.2711899999999997,9.229309400000028,34.46221058000053,344.06422,etmopterus pusillus,am,6721.292530000001,68274.15318
0.05381,0.9026900000000012,13.689305999999991,34.438942080000096,190.64099,philocheras incisus,am,10777.75249,63685.10334
0.16191,1.6821919999999997,8.90845359999999,34.39294672000034,37.27399,stegastes limbatus,am,120.92953,998.49295
0.05274,0.91066,13.319708999999987,34.32820074999889,57.32258,metapenaeopsis gallensis,am,8581.058560000001,56465.08394
0,0.00524,1.0161516999999958,34.30650191000098,628.76474,bathophilus schizochirus,am,4310.381650000001,149021.03099000006
0.96808,3.5474080000000017,12.975349000000012,34.30174496999999,177.59653,filimanus xanthonema,am,39537.53315,25822.73102
0.054695,1.102639,12.511881399999876,34.29395505000072,78.88825,notosceles chimmonis,am,4301.99786,48049.78086
0.04256,0.7671479999999999,12.174283600000004,34.28849878000085,190.64099,ancylomenes holthuisi,am,9925.82262,50812.17673
0.04392,0.7871519999999997,12.704252199999855,34.27101782000017,190.64099,cuapetes elegans,am,10319.18421,57174.88262
0.05919,1.640064,17.925973999999858,34.23709588000045,224.8848,tritia mutabilis,am,474.36847,6694.0267
0.3834300000000001,3.149888,9.719701800000015,34.17528566,74.78652,sepia madokai,am,22178.09452,20227.4455
0.04194,0.755,11.890345,34.16293950000042,190.64099,gaillardiellus rueppelli,am,9987.63429,49882.59371
0.08938,0.6750440000000006,6.912970399999967,34.16116320000236,46.97358,sufflamen verres,am,1009.75204,1156.29695
0.02367,0.6550680000000004,10.696296600000032,34.154115649999824,190.64099,alpheopsis aequalis,am,8701.009030000001,59086.41434
0.01703,0.6768920000000006,9.932231599999996,34.14760343999992,46.28624000000001,palliolum incomparabile,am,189.15193,4917.1590400000005
0.034975,0.8179420000000002,12.036565099999962,34.14753238000063,57.32258,periclimenaeus hecate,am,3095.5423100000003,28274.48558
0.04581,0.77733,11.96167,34.14741000000012,190.64099,podophthalmus vigil,am,11013.89811,57754.15322
0.045555,0.7558829999999996,11.941086099999994,34.13562305000029,190.64099,manipontonia psamathe,am,9743.75633,51181.85664
0.046555,0.75376,12.458327000000002,34.116380749999706,190.64099,anchistus pectinis,am,10499.35891,52544.22612
0.00571,0.5265440000000032,9.650029699999989,34.0886380900004,295.72337999999996,arcania undecimspinosa,am,17762.58891,82085.73924
0.02287999999999999,0.945327,6.050184499999988,34.087959529999935,92.97454,pseudochromis linda,am,3186.3766,6656.10253
7.9e-4,0.7827959999999987,8.289655999999987,34.081310800000395,56.21516,galeus polli,am,1236.24154,4174.05851
0.05471,0.94349,12.839730000000014,34.07593539999968,190.64099,metapenaeopsis hilarula,am,12452.96376,66884.86711
0.0013,0.39852200000000154,18.42267729999999,34.055358650000365,36.00158,lepidion lepidion,am,64.71309,2501.02941
0.01034,1.4236829999999991,12.70228559999988,34.04389706999973,48.96819,eridacnis sinuans,am,919.22945,6304.95668
0.024140000000000002,0.6316200000000004,6.000746400000016,33.99949943999977,56.96204,hippocampus guttulatus,iucn,2579.78126,9507.27084
0.00311,0.26170100000000013,7.326782500000001,33.99369766000133,121.55194,conus pulicarius,iucn,26838.27507,23696.27994
0.0696,1.7833100000000002,14.837158800000042,33.92855700000008,35.31847,starksia cremnobates,iucn,9.89512,291.66114
0.01532,0.5085600000000003,4.887257800000001,33.91435281999764,82.07952,acentrogobius viridipunctatus,am,17950.239049999996,29330.67606
3.5e-4,0.05885999999999999,2.550790199999992,33.897853060007506,322.36699,pachystomias microdon,am,2854.9879100000003,90695.28438
0.10525,1.496314,13.2475088,33.8895551599995,57.32258,parapylocheles scorpio,am,2164.30047,23935.3889
0.0513,0.809598000000001,12.120700399999963,33.88006800000048,190.64099,synalpheus streptodactylus,am,13492.42671,68531.04708
0.1577,1.878722000000001,11.4757152,33.84665435999983,39.38763,bodianus trilineatus,iucn,2159.39658,4015.01702
3.0519049999999996,17.815795,31.142906000000018,33.830117149999964,34.4849,panulirus marginatus,iucn,67.95608,4446.39163
2.2e-4,0.01652,8.377793199999527,33.820489999999594,284.11208,thunnus orientalis,am,202980.0493200002,229121.4748300002
0.00121,0.18095400000000025,15.168631699999963,33.80510737999998,45.66412,mora moro,am,3466.88113,27940.67558
1.1014499999999998,4.607572,8.169231599999998,33.797120500001,148.51735,epinephelus faveatus,iucn,4734.1714,3547.51916
0.04376,0.8581180000000004,11.843384,33.78606880000165,57.32258,platymaia wyvillethomsoni,am,4761.04625,46704.5236
0.05205,0.918137,13.405529700000002,33.77692969,57.32258,arcania tuberculata,am,8150.14619,59652.94812
0.04998,0.8393870000000002,12.080399900000028,33.776815429999985,190.64099,petrolisthes militaris,am,11954.10039,62617.66098
0.0516,0.8236440000000003,11.9266984,33.77663615999999,190.64099,synalpheus nilandensis,am,13181.90995,61418.72206
0.06138,1.060877000000002,13.270239499999988,33.77650023000001,57.32258,monomia gladiator,am,8661.85657,63068.11594
0.003715,0.044071,17.352181599999938,33.747762939999994,51.03344,coelorinchus gilberti,am,441.19936,1644.81667
0,0.0055,1.2039204000000052,33.7436565599988,628.76474,eustomias fissibarbis,am,18335.023879999982,267912.02563000016
0.16663,2.353190000000003,20.09036039999999,33.72508695999988,42.23376,aetomylaeus milvus,iucn,4063.2191,6735.74465
0.096435,2.0897449999999997,20.652899499999997,33.724404700001315,187.71738,pisidia serratifrons,am,9200.22501,9210.1509
0.09842,1.7833100000000002,13.098064799999976,33.71362200000007,35.31847,paraclinus altivelis,iucn,13.02152,363.17244
0.06747500000000001,1.7228300000000016,15.7401501,33.607307300000066,224.8848,bolinus brandaris,am,585.32444,8185.94389
0.0303,0.65926,12.549368800000009,33.570332,35.31847,starksia hoesei,iucn,12.06665,300.01103
0.130135,3.1450240000000003,13.154332500000065,33.551284210000006,3124.78304,caranx ruber,am,7705.42746,21901.3572
0.18679,3.1216190000000004,10.414929600000011,33.53863723999977,671.42872,upeneus sundaicus,am,120694.76567,103158.60155
0,0.00321999999999999,1.0061810000000009,33.50544797999813,1926.30088,diaphus mollis,am,29633.485019999975,325785.04313000024
0.01976,5.983869,18.591717700000004,33.412500160000064,40.42428,clupanodon thrissa,am,24258.09604,13086.84824
0.036265,0.7624109999999987,11.500695099999934,33.386959189996794,190.64099,pachycheles pisoides,am,6354.0823900000005,45353.73195
