species,adult_mob,wcol,log_l,log_f,age_mat,troph
elops hawaiensis,mob,pel,4.60517,9.986512,5.6,4.03
elops lacerta,mob,pel,3.50856,9.317385999999999,2.82594,4.24
elops machnata,mob,pel,4.38203,10.036282,9.70081,4.04
elops saurus,mob,rf,3.824303,12.382534,3.679229,4.11
elops senegalensis,mob,pel,4.39445,13.1612,2.40491,4.06
elops smithi,mob,pel,3.78419,10.176332,6.3706499999999995,4.088333333333333
elysia australis,sed,ben,0.91629,6.769126,3.423282,2
elysia coodgeensis,sed,ben,1.211328,6.147666,3.9197319999999998,2
elysia cornigera,sed,ben,0.40547,7.686120000000001,4.44007,2
elysia crispata,sed,ben,2.2064,8.119341,3.5760069999999997,2
elysia diomedea,sed,ben,2.30259,7.985692,3.30239,2
elysia flava,sed,ben,0.81093,7.36827,3.409986,2
elysia furvacauda,sed,ben,0.64185,7.0686979999999995,3.92084,2
elysia maoria,sed,ben,0.91629,7.0686979999999995,3.8443899999999998,2
elysia marcusi,sed,ben,-0.79851,6.4695540000000005,5.5,3.436
elysia ornata,sed,ben,1.38629,8.57084,4.417022,2
elysia papillosa,sed,ben,1.17865,7.0686979999999995,3.492376,2
elysia patina,sed,ben,0.69315,7.686120000000001,4.118182,2
elysia rufescens,sed,ben,1.398538,7.36827,3.999412,2
elysia serca,sed,ben,-0.22314,6.447238,3.74084,2
elysia subornata,sed,ben,1.94591,7.97427,3.637022,2
elysia tomentosa,sed,ben,1.09861,7.0686979999999995,3.71381,2
elysia velutinus,sed,ben,1.09861,6.4695540000000005,4.896182,2
elysia zuleicae,ses,ben,0.53063,7.36827,3.55065,2
emarcusia morroensis,sed,ben,0.33647,10.59189,4.146826,4.210533333333332
ematops randalli,sed,rf,1.43508,6.158825,1.75,2.9649368037344592
embassichthys bathybius,mob,ben,3.85015,13.81551,3.6666666666666665,3.859721212155891
embiotoca jacksoni,sed,ben,3.41773,3.43399,1.5,3.31
embiotoca lateralis,sed,ben,3.63759,3.80666,3,3.33
emblemaria atlantica,sed,rf,1.981,8.538174,1.22355,3.4
emblemaria australis,sed,ben,1.08519,7.818251999999999,0.83413,3.4
emblemaria biocellata,sed,rf,1.36737,7.723096,0.8,3.4
emblemaria caldwelli,sed,rf,0.95551,9.262038,1.12355,3.4
emblemaria caycedoi,sed,ben,1.335,8.577746,0.74,3.4
emblemaria culmenis,sed,ben,1.62924,8.171572,0.76,3.4
emblemaria diphyodontis,sed,rf,1.73166,7.861334,0.93413,3.4
emblemaria hudsoni,sed,ben,2.00148,8.738862,0.78,3.4
emblemaria hyltoni,sed,rf,0.83291,6.231592,1,3.4
emblemaria hypacanthus,sed,ben,1.60944,7.7881339999999994,0.658728,3.4
emblemaria nivipes,mob,ben,1.43508,7.3358799999999995,0.76,3.4
emblemaria pandionis,sed,rf,1.79176,7.359482,0.9437,3.4
emblemaria piratica,mob,ben,1.38629,8.284132,1.516018,3.4
emblemaria piratula,sed,rf,1.34807,8.193474,0.506078,3.4
emblemaria vitta,sed,ben,2.293678,8.160686,1,3.4
emblemaria walkeri,sed,ben,1.8718,7.65573,0.8,3.4
emblemariopsis arawak,NA,"NA",1.7165,NA,NA,3.4
emblemariopsis bahamensis,sed,rf,0.91629,8.159075999999999,0.658728,3.4
emblemariopsis bottomei,sed,rf,1.09192,8.252124,1,3.4
emblemariopsis carib,sed,rf,0.39204,7.60656,0.534538,3.4
emblemariopsis dianae,sed,rf,0.74669,8.390386,0.9,3.4
emblemariopsis diaphana,sed,rf,1.17865,8.111462,0.51384,3.4
emblemariopsis leptocirris,sed,rf,0.78846,7.362646,1,3.4
emblemariopsis occidentalis,sed,rf,0.59333,7.034102,1,3.4
emblemariopsis pricei,sed,rf,1.02245,3.29584,1.29364,3.4
emblemariopsis ramirezi,sed,rf,1.1314,10.277076,0.97884,3.4
emblemariopsis randalli,sed,rf,1.17865,10.320699999999999,0.85013,3.4
emblemariopsis ruetzleri,sed,rf,0.69315,8.542696,1,3.4
emblemariopsis signifer,sed,rf,1.02245,8.289306,0.8,3.4
emblemariopsis tayrona,sed,rf,1.09861,8.56753,0.6,3.4
embletonia gracilis,sed,ben,0.546744,10.25114,3.8381819999999998,4.499
embletonia pulchra,sed,ben,0.795002,10.292318,4.09884,4.499
embryometra mortenseni,sed,rf,1.98583,8.05905,3,3.0834
emmelichthyops atlanticus,sed,rf,2.56495,13.81551,1.53413,3.92
emmelichthys elongatus,sed,ben,2.772782,10.865257999999999,3.869448,3.413333333333333
emmelichthys karnellai,sed,bp,3.26002,11.512926,2.208258,3.413333333333333
emmelichthys marisrubri,sed,bp,2.00687,11.512926,3.11884,3.413333333333333
emmelichthys nitidus,sed,ben,3.397085,11.26382,2.5,3.44
emmelichthys ruber,mob,ben,3.4012,12.664218,4.492,3.4
emmelichthys struhsakeri,sed,bp,2.99573,12.664218,2.107478,3.4
emydocephalus annulatus,mob,rf,4.49424,1.15129,3,4
emydocephalus ijimae,mob,ben,4.31749,1.15129,3,4
enaeta cylleniformis,sed,ben,0.78846,8.35862,4.405188,3.317796153846154
enaeta guildingii,sed,ben,0.64185,9.597502,4.62942,3.305346153846154
enakomusium ferrugineum,mob,ben,2.071548,13.81551,3,3.11
enakomusium gagnebini,mob,ben,2.215814,13.81551,3,3.11
enakomusium geisingense,mob,ben,1.956822,13.81551,3,3.11
enakomusium leckenbyi,mob,ben,1.9039300000000001,13.81551,3,2.985
enakomusium mammillatum,mob,ben,1.763806,13.81551,2.653242,2.985
enakomusium whymanae,mob,ben,2.042558,13.81551,3,2.768
encheliophis boraborensis,sed,ben,3.4012,6.158825,1.75,3.365000009536743
encheliophis chardewalli,sed,ben,1.97408,6.158825,1.75,3.365000009536743
encheliophis gracilis,sed,rf,3.4012,8.05905,3,3
encheliophis homei,sed,rf,2.94444,6.158825,1.75,3.7300000190734863
encheliophis sagamianus,sed,ben,2.99573,6.158825,1.75,3.365000009536743
encheliophis vermicularis,sed,rf,2.56495,6.158825,1.75,3.365000009536743
encheliophis vermiops,sed,ben,2.63906,6.158825,1.75,3.365000009536743
enchelybrotula gomoni,sed,ben,3.4596045,6.158825,1.75,3.4099650139560147
enchelybrotula paucidens,sed,ben,3.53937525,6.158825,1.75,3.418121840828334
enchelycore anatina,mig,ben,4.78749,10.93728,6.166666666666667,4.02
enchelycore bayeri,mig,rf,4.2485,10.93728,6.166666666666667,4.5
enchelycore bikiniensis,mig,rf,4.09434,10.93728,6.166666666666667,4.38
enchelycore carychroa,mig,ben,3.16336,10.93728,6.166666666666667,4.38
enchelycore kamara,mig,rf,3.97029,10.93728,6.166666666666667,4.38
enchelycore lichenosa,mig,rf,4.48074,10.93728,6.166666666666667,4.5
enchelycore nigricans,mig,rf,4.51525,10.93728,6.166666666666667,4.38
enchelycore nycturanus,mig,ben,3.10459,10.93728,6.166666666666667,4.38
enchelycore octaviana,mig,rf,4.51086,10.93728,6.166666666666667,4.38
enchelycore pardalis,mig,rf,4.50203,10.93728,6.166666666666667,4.5
enchelycore propinqua,mig,bp,4.172616333333333,10.93728,6.166666666666667,4.38
enchelycore ramosa,mig,rf,5.01064,10.93728,6.166666666666667,4.38
enchelycore schismatorhynchus,mob,rf,4.78749,13.81551,3,4.38
enchelynassa canina,mig,rf,5.3033,10.93728,6.166666666666667,4.5
enchelyopus cimbrius,sed,ben,3.3673,10.71442,3.440455,3.2899999618530273
enchelyurus ater,sed,rf,1.56862,5.75646,0.5,3.2430000000000003
enchelyurus brunneolus,sed,rf,1.06471,5.75646,0.5,3.2399666666666667
enchelyurus flavipes,sed,ben,2.02815,5.75646,0.5,3.2101783908045975
enchelyurus kraussii,sed,rf,1.50408,5.75646,0.5,3.267250009536743
enchelyurus petersi,sed,ben,1.6864,5.75646,0.5,3.3392500000000003
encope aberrans,mob,ben,2.18719,13.81551,3,2.811
encope angelensis,mob,ben,2.037544,13.81551,3,2.96
encope arcensis,mob,ben,1.575806,13.81551,3,2.89
encope borealis,mob,ben,1.613814,13.81551,3,3.218
encope californica,mob,ben,2.35665,13.81551,3,2.862
encope carmenensis,mob,ben,1.728234,13.81551,3,2.836
encope chaneyi,mob,ben,2.180584,13.81551,3,3.019
encope emarginata,mob,ben,1.495068,13.81551,3,2.811
encope falconensis,mob,ben,2.2318219999999998,13.81551,3,2.76
encope galapagensis,mob,ben,1.991026,13.81551,3,2.737
encope gatunensis,mob,ben,1.903798,13.81551,3,2.811
encope grandis,mob,ben,1.62394,13.81551,3,3.15
encope homala,mob,ben,1.9844199999999999,13.81551,3,2.808
encope kugleri,mob,ben,1.729826,13.81551,3,2.743
encope loretoensis,mob,ben,1.864602,13.81551,3,2.76
encope macrophora,mob,ben,2.128798,13.81551,3,2.879
encope michelini,mob,ben,2.048562,13.81551,3,2.737
encope michoacanensis,mob,ben,1.929624,13.81551,3,3.009
encope micropora,mob,ben,1.699968,13.81551,3,2.737
encope pacifica,mob,ben,1.831992,13.81551,3,2.8930000000000002
encope peruviana,mob,ben,2.4292219999999998,13.81551,3,3.009
encope scrippsae,mob,ben,1.6431,13.81551,3,2.97
encope secoensis,mob,ben,1.594346,13.81551,3,3.009
encope shepherdi,mob,ben,1.696512,13.81551,3,3.009
encope sverdrupi,mob,ben,2.138164,13.81551,3,2.882
encope tatetlaensis,mob,ben,2.09319,13.81551,3,3.1270000000000002
encope vonderschmitti,mob,ben,1.830076,13.81551,3,2.954
encope wiedenmayeri,mob,ben,1.616666,13.81551,3,2.754
encrasicholina auster,mob,pel,2.5680899999999998,5.75646,0.5,3.4466666666666668
encrasicholina devisi,mob,rf,2.746666,7.798267333333333,0.9250499999999999,3.65
encrasicholina gloria,mob,pel,1.97408,5.75646,0.5,3.4466666666666668
encrasicholina heteroloba,mob,rf,2.25129,7.134853333333333,0.5591266666666667,3.59
encrasicholina integra,mob,pel,2.680836,5.75646,0.5,3.4466666666666668
encrasicholina intermedia,mob,pel,2.01757,5.75646,0.5,3.4466666666666668
encrasicholina macrocephala,mob,pel,1.7174,5.75646,0.5,3.4466666666666668
encrasicholina oligobranchus,mob,pel,1.82455,5.75646,0.5,3.4466666666666668
encrasicholina punctifer,mob,rf,2.40695,7.544245,1.31826,3.4466666666666668
encrasicholina purpurea,mob,pel,1.81645,5.75646,0.5,3.1
encrasicholina sigma,mob,pel,2.306076,5.75646,0.5,3.4466666666666668
endectyon delaubenfelsi,ses,ben,0.682609,5.75646,1.75,2
endectyon elyakovi,ses,rf,1.250621,5.75646,1.75,2
endectyon filiforme,ses,rf,1.071444,5.75646,1.75,2
endectyon fruticosum,ses,ben,1.4917610000000001,5.75646,1.75,2
endectyon gorgonioides,ses,rf,1.100211,5.75646,1.75,2
endectyon hamatum,ses,rf,1.7917830000000001,5.75646,1.75,2
endectyon hornelli,ses,rf,1.525345,5.75646,1.75,2
endectyon lacazei,ses,rf,1.297618,5.75646,1.75,2
endectyon lamellosum,ses,rf,1.177222,5.75646,1.75,2
endectyon multidentatum,ses,rf,1.330469,5.75646,1.75,2
endectyon pilosum,ses,rf,1.941396,5.75646,1.75,2
endectyon tenax,ses,ben,1.30407,5.75646,1.75,2
endectyon thurstoni,ses,ben,1.322302,5.75646,1.75,2
endectyon xerampelinum,ses,rf,1.151293,5.75646,1.75,2
endeis australis,mob,ben,-0.2949406666666668,3.4538800000000003,3,3.7765
endeis biseriata,mob,ben,0.20835333333333328,3.4538800000000003,3,4.368
endeis boehmi,mob,ben,-0.15262800000000004,3.4538800000000003,3,3.7765
endeis charybdaea,mob,ben,0.08515600000000004,3.4538800000000003,3,3.7765
endeis clipeata,mob,ben,-0.17489066666666675,3.4538800000000003,3,3.7765
endeis difficilis,mob,rf,0.236306,3.4538800000000003,3,3.7765
endeis flaccida,mob,ben,-0.354904,3.4538800000000003,3,3.7765
endeis holthuisi,mob,ben,-0.04224066666666668,3.4538800000000003,3,3.7765
endeis leviseminentia,mob,rf,-0.29394666666666674,3.4538800000000003,3,3.7765
endeis meridionalis,mob,ben,0.11976399999999995,3.4538800000000003,3,3.7765
endeis mollis,mob,ben,0.08315399999999998,3.4538800000000003,3,4.37
endeis nodosa,mob,ben,-0.5877593333333333,3.4538800000000003,3,3.7765
endeis pauciporosa,mob,ben,-0.0840533333333334,3.4538800000000003,3,3.7765
endeis procera,mob,ben,-0.2578826666666667,3.4538800000000003,3,3.7765
endeis raleighi,mob,ben,0.01637199999999995,3.4538800000000003,3,3.7765
endeis spinosa,mob,bp,-1.20397,3.4538800000000003,3,3.184
endeis straughani,mob,ben,0.03659066666666672,3.4538800000000003,3,3.7765
endeis viridis,mob,ben,0.12711999999999998,3.4538800000000003,3,3.7765
engeliella engeli,sed,rf,1.314257,9.210339999999999,3,2.8991666666666664
engina alveolata,sed,ben,0.69315,8.680508,3.7800000000000002,3.3602
engina concinna,sed,ben,0.53063,8.35862,3.35142,3.3822
engina corinnae,sed,ben,0.26236,8.998358,4.111204,3.37
engina cumingiana,sed,ben,0.13976,8.98008,3.662,3.336
engina demani,sed,ben,0.269995,8.680508,3.1496939999999998,3.40665
engina lanceolata,sed,ben,0,8.059048,4.32,3.1244
engina mendicaria,sed,ben,0.78846,8.059048,3.3381819999999998,3.3482
engina obliquicostata,sed,ben,0.40547,8.059048,2.93381,3.39676
engina turbinella,sed,rf,0.40547,9.897074,3.751932,3.315
enginella albozonata,ses,ben,0.47,8.680508,4.5337499999999995,3.3482
engoniophos unicinctus,sed,ben,0.78846,8.380936,3.88239,3.338246153846154
engraulis albidus,mob,pel,2.24601,5.75646,0.5,2.8716666491826377
engraulis anchoita,mob,pel,2.84781,5.75646,0.5,2.51
engraulis australis,mob,pel,2.766435,6.389228,0.89682,3
engraulis capensis,mob,pel,2.22441,6.977409,0.75,2.8716666491826377
engraulis encrasicolus,mob,pel,2.65324,9.936890689655172,1.4710605172413793,3.12
engraulis eurystole,mob,pel,2.74084,5.75646,0.5,2.8716666491826377
engraulis japonicus,mob,pel,2.4290776,7.489564,1.476182,2.64
engraulis mordax,mob,pel,2.70805,10.942478571428571,1.6126285714285715,3.1
engraulis ringens,mob,pel,2.874842,7.334690999999999,0.89682,2.859999895095825
engyophrys sanctilaurentii,mob,ben,2.99573,13.81551,3.6666666666666665,3.8899061092584897
engyophrys senta,mob,ben,2.30259,13.81551,3.6666666666666665,3.707666666507721
engyprosopon annulatus,mob,ben,3.168222666666667,13.81551,3.6666666666666665,3.56
engyprosopon arenicola,mob,ben,1.93152,13.81551,3.6666666666666665,3.56
engyprosopon bellonaensis,mob,ben,1.97408,13.81551,3.6666666666666665,3.5
engyprosopon bleekeri,mob,ben,2.12823,13.81551,3.6666666666666665,3.56
engyprosopon brevifrontale,mob,ben,3.2413,13.81551,3.6666666666666665,3.56
engyprosopon filimanus,mob,ben,3.201373333333333,13.81551,3.6666666666666665,3.56
engyprosopon filipennis,mob,ben,2.36368,13.81551,3.6666666666666665,3.56
engyprosopon grandisquama,mob,rf,2.46385,13.81551,3.6666666666666665,3.68
engyprosopon hawaiiensis,mob,ben,3.2980093333333333,13.81551,3.6666666666666665,3.56
engyprosopon hensleyi,mob,ben,2.45959,13.81551,3.6666666666666665,3.56
engyprosopon hureaui,mob,ben,1.55814,13.81551,3.6666666666666665,3.56
engyprosopon kushimotoensis,mob,ben,1.77326,13.81551,3.6666666666666665,3.56
engyprosopon latifrons,mob,ben,2.07944,13.81551,3.6666666666666665,3.56
engyprosopon longipelvis,mob,ben,1.94591,13.81551,3.6666666666666665,3.56
engyprosopon longipterum,mob,ben,2.15176,13.81551,3.6666666666666665,3.56
engyprosopon macrolepis,mob,ben,2.02815,13.81551,3.6666666666666665,3.56
engyprosopon maldivensis,mob,ben,2.5416,13.81551,3.6666666666666665,3.56
engyprosopon marquisensis,mob,ben,1.87026,13.81551,3.6666666666666665,3.56
engyprosopon mogkii,mob,ben,2.2192,13.81551,3.6666666666666665,3.56
engyprosopon mozambiquensis,mob,ben,1.97547,13.81551,3.6666666666666665,3.56
engyprosopon multisquama,mob,ben,2.36085,13.81551,3.6666666666666665,3.56
engyprosopon natalensis,mob,ben,1.79176,13.81551,3.6666666666666665,3.56
engyprosopon obliquioculatum,mob,ben,2.02815,13.81551,3.6666666666666665,3.56
engyprosopon osculus,mob,ben,2.33214,13.81551,3.6666666666666665,3.56
engyprosopon parvipectorale,mob,ben,3.248134,13.81551,3.6666666666666665,3.56
engyprosopon praeteritus,mob,ben,3.305006,13.81551,3.6666666666666665,3.56
engyprosopon raoulensis,mob,ben,2.10413,13.81551,3.6666666666666665,3.56
engyprosopon regani,mob,ben,1.36098,13.81551,3.6666666666666665,3.56
engyprosopon rostratum,mob,ben,1.94591,13.81551,3.6666666666666665,3.56
engyprosopon sechellensis,mob,ben,2.03078,13.81551,3.6666666666666665,3.56
engyprosopon septempes,mob,ben,1.96009,13.81551,3.6666666666666665,3.56
engyprosopon vanuatuensis,mob,ben,1.71919,13.81551,3.6666666666666665,3.56
engyprosopon xenandrus,mob,ben,1.97269,13.81551,3.6666666666666665,3.56
engyprosopon xystrias,mob,ben,2.77259,13.81551,3.6666666666666665,3.5
enhydra lutris,mob,ben,4.94164,-1.15129,3,3.78
enhydrina zweifeli,mob,ben,4.458847333333333,1.15129,3,4.33
enigmacanthus filamentosus,mob,ben,1.28093,13.310406,1.38,3.0404999952316283
enigmapercis acutirostris,mob,ben,2.519013333333333,10.93728,3.6666666666666665,3.6027763406583166
enigmapercis reducta,mob,ben,2.19722,10.93728,3.6666666666666665,3.674261927733702
enigmaster scalaris,mob,rf,2.95803,6.907755,3,3.0375
enixotrophon araios,sed,ben,1.38279,9.670857999999999,4.360098,3.424492307692308
enixotrophon arnaudi,sed,ben,0.26236,8.98008,3.733856,3.36355
enixotrophon columbarioides,sed,ben,0.33647,8.35862,3.309992,3.4962461538461542
enixotrophon cuspidarioides,ses,ben,0.26236,7.0686979999999995,3.385608,3.338738461538462
enixotrophon fasciolarioides,sed,ben,0.18232,9.992746,3.5856019999999997,3.280246153846154
enixotrophon poirieria,ses,ben,0.43825,9.97043,3.453868,3.366492307692308
enneacampus ansorgii,sed,ben,2.61301,5.3819975,0.5,2.73
enneacampus kaupi,sed,ben,2.80336,5.3819975,0.5,2.73
enneagonum hyalinum,mob,pel,0.40547,8.05905,4.200792,3.047
enneanectes altivelis,sed,rf,1.25276,7.156281999999999,1,2.775
enneanectes atrorus,sed,rf,1.19392,8.776276,0.573348,2.775
enneanectes boehlkei,sed,rf,1.25276,9.454244,0.732076,2.775
enneanectes carminalis,sed,rf,1.09694,8.480138,0.917454,2.78
enneanectes deloachorum,sed,rf,0.77011,7.494619999999999,0.5,2.775
enneanectes exsul,sed,rf,1.16315,7.796965999999999,0.51384,2.775
enneanectes flavus,sed,rf,0.87338,8.358882,1.176182,2.775
enneanectes glendae,sed,rf,1.11514,7.247909999999999,0.78,2.775
enneanectes jordani,sed,rf,1.22378,6.206442,0.487968,2.775
enneanectes macrops,sed,rf,1.45862,8.388004,0.917454,2.775
enneanectes matador,sed,rf,0.74194,6.3086079999999995,0.5,2.775
enneanectes quadra,sed,rf,0.85442,8.606202,0.54471,2.775
enneanectes reticulatus,sed,ben,1.58924,8.500674,0.60957,2.77
enneanectes smithi,sed,ben,1.09192,9.952728,0.917454,2.775
enneanectes wilki,sed,rf,0.51282,8.955846,1,2.775
enneapterygius abeli,sed,rf,0.91629,8.333898,1,2.9
enneapterygius atriceps,sed,rf,1.6496009999999999,8.53709,0.558727,2.9
enneapterygius atrogulare,sed,rf,1.56862,9.533208,1,2.67
enneapterygius bahasa,sed,rf,1.38629,7.908078,0.5,2.9
enneapterygius cheni,sed,ben,0.85866,6.3086079999999995,0.8,2.9
enneapterygius clarkae,sed,ben,0.99325,7.20759,0.6,2.9
enneapterygius clea,sed,rf,1.16315,7.494619999999999,0.5,2.9
enneapterygius destai,sed,ben,0.74194,7.155402,1,2.9
enneapterygius elaine,sed,ben,0.81978,9.163739999999999,0.8,2.9
enneapterygius elegans,sed,rf,1.32176,6.879664,0.917454,2.9
enneapterygius etheostomus,sed,ben,1.77495,6.747071999999999,1,2
enneapterygius fasciatus,sed,rf,1.09861,8.196066,0.68942,2.9
enneapterygius flavoccipitis,sed,rf,1.16315,8.185393999999999,1,2.9
enneapterygius fuscoventer,sed,rf,0.83291,8.606202,0.5,2.9
enneapterygius genamaculatus,sed,ben,0.82855,8.809656,0.5,2.9
enneapterygius gracilis,sed,rf,1.01885,6.695764,0.5,2.9
enneapterygius gruschkai,sed,ben,1.18173,8.674921999999999,0.9,2.9
enneapterygius hemimelas,sed,rf,1.4816,7.349329999999999,0.5,2.9
enneapterygius hollemani,sed,ben,1.30833,6.392072,0.5,2.9
enneapterygius howensis,sed,rf,1.25276,7.347198,0.7949080000000001,2.9
enneapterygius hsiojenae,sed,ben,1.09527,8.358882,0.97884,2.9
enneapterygius kermadecensis,sed,ben,1.19392,7.684124,0.9,2.9
enneapterygius kosiensis,sed,rf,0.66269,8.358882,1,2.9
enneapterygius larsonae,sed,ben,1.25276,6.206442,0.6,2.9
enneapterygius leucopunctatus,sed,ben,1.26976,7.498493999999999,0.97884,2.9
enneapterygius melanospilus,sed,ben,1.1314,6.263199999999999,0.573348,3.32
enneapterygius minutus,sed,rf,1.09861,9.316922,0.8,3.11
enneapterygius mirabilis,sed,rf,0.99325,7.20759,0.5116,2.9
enneapterygius miyakensis,sed,ben,1.50408,7.399141999999999,0.60957,2.9
enneapterygius namarrgon,sed,bp,0.99325,8.192408,0.658728,2.9
enneapterygius nanus,sed,rf,1.06471,7.6767,0.68942,2.9
enneapterygius niger,sed,ben,1.16315,8.645912,0.9,2.9
enneapterygius nigricauda,sed,ben,1.06471,8.417743999999999,0.5,2.9
enneapterygius niue,sed,rf,0.67294,6.3086079999999995,1,2.9
enneapterygius obscurus,sed,ben,0.91629,8.606202,1,2.9
enneapterygius ornatus,sed,ben,0.87547,8.574195999999999,0.54471,2.9
enneapterygius pallidoserialis,sed,rf,1.09861,9.440598,0.487968,2.9
enneapterygius pallidus,sed,rf,1.09861,7.223356,0.6,2.9
enneapterygius paucifasciatus,sed,rf,1.19392,7.498493999999999,1.2682600000000002,2.9
enneapterygius philippinus,sed,rf,1.09861,7.49045,1.41297,2.9
enneapterygius phoenicosoma,sed,rf,1.31372,7.9696,0.917454,2.9
enneapterygius pusillus,sed,ben,1.09861,8.98008,0.5,2.9
enneapterygius pyramis,sed,rf,1.19392,6.206442,1.41297,2.9
enneapterygius qirmiz,sed,ben,0.52473,7.058424,0.5116,2.9
enneapterygius randalli,sed,rf,1.22378,8.969543999999999,0.6,2.9
enneapterygius rhabdotus,sed,ben,0.99325,6.3086079999999995,1,2.9
enneapterygius rhothion,sed,rf,1.30833,8.28973,0.92471,2.9
enneapterygius rubicauda,sed,ben,1.30833,8.566564,0.703438,2.9
enneapterygius rufopileus,sed,rf,1.41099,9.069728,0.594046,2.9
enneapterygius senoui,sed,bp,1.00063,9.06648,0.917454,2.9
enneapterygius shaoi,sed,pel,0.8671,7.093874,0.7,2.9
enneapterygius sheni,sed,pel,0.83291,7.261554,1.2,2.9
enneapterygius signicauda,sed,ben,0.91629,6.747071999999999,0.658728,2.9
enneapterygius similis,sed,rf,1.16315,7.034102,0.6,2.9
enneapterygius triserialis,sed,rf,1.50408,7.426038,1,2.9
enneapterygius trisignatus,sed,ben,1.906636,8.448734,1,2.9
enneapterygius tutuilae,sed,rf,1.38629,7.684152,0.459332,3.4
enneapterygius unimaculatus,sed,ben,1.1314,9.038264,1,2.9
enneapterygius ventermaculus,sed,ben,1.25276,6.307335999999999,0.6,2.9
enneapterygius vexillarius,sed,ben,1.19392,6.866954,0.5,2.9
enneapterygius williamsi,sed,rf,1.19392,8.185393999999999,1.41297,2.9
enneapterygius ziegleri,sed,rf,1.1314,7.197731999999999,1,2.9
enophrys bison,mob,ben,3.61092,10.841711428571427,3.816195714285714,3.34
enophrys diceraus,mob,ben,3.06805,10.93728,3.6666666666666665,3.46
enophrys lucasi,mob,ben,2.99573,10.93728,3.6666666666666665,3.4
enophrys taurina,mob,ben,2.83321,13.81551,0.5,3.4
enoplobranchus sanguineus,ses,ben,1.171656,8.05905,3,2.37
enoplolambrus validus,mig,ben,2.10413,10.289746,3,4.230864
enoplometopus antillensis,mob,ben,2.27213,10.538892,2.63413,2.7373333333333334
enoplometopus debelius,mig,ben,2.30259,11.875922,2.641004,3.088
enoplometopus gracilipes,mig,ben,3.17805,8.870808,1.669776,3.108
enoplometopus holthuisi,mob,ben,2.48491,10.297775999999999,2.917454,3.1006666666666667
enoplometopus macrodontus,mig,ben,1.75958,9.634262,2.658728,2.8214333333333332
enoplometopus occidentalis,mig,ben,2.63906,9.63594,2.8,3.2243333333333335
enoplosus armatus,mob,rf,3.91202,14.3516,1.12355,3.3
entacmaea quadricolor,ses,rf,3.68888,8.05905,3.34,3.262
entalina platamodes,sed,ben,0,6.769126,2.996182,3.491
entelurus aequoreus,sed,ben,3.81771,5.900958,0.917454,3.5399999618530273
enteroctopus dofleini,mob,ben,5.70378,13.81551,3,3.33
enteroctopus magnificus,mob,ben,5.09681,8.05905,3,3.96
enteroctopus megalocyathus,mob,ben,3.09104,5.75646,3,3.645
enteroctopus zealandicus,mob,ben,4.94164,7.36827,3,3.645
enteromius anoplus,mob,bp,2.77652,10.018004999999999,1.93624,2.69
enteromius arcislongae,mob,bp,1.8563,10.442726,2.475134,2.69
entocolax schwanitschi,sed,ben,-1.60944,11.209312,3.409986,3.4922
entodesma navicula,sed,ben,2.30259,14.732504,2.37884,2.072
entomacrodus cadenati,sed,ben,1.92862,5.75646,0.5,2
entomacrodus caudofasciatus,sed,rf,1.82455,5.75646,0.5,2
entomacrodus chapmani,sed,ben,1.36098,5.75646,0.5,2
entomacrodus chiostictus,sed,rf,2.0149,5.75646,0.5,2
entomacrodus corneliae,sed,ben,1.60944,5.75646,0.5,2
entomacrodus cymatobiotus,sed,rf,1.28093,5.75646,0.5,2
entomacrodus decussatus,sed,rf,2.94444,5.75646,0.5,2
entomacrodus epalzeocheilos,sed,ben,2.3979,5.75646,0.5,2
entomacrodus lemuria,sed,ben,1.91545,5.75646,0.5,2
entomacrodus lighti,sed,ben,2.4681,5.75646,0.5,2
entomacrodus longicirrus,sed,rf,2.23235,5.75646,0.5,2.0196
entomacrodus macrospilus,mob,pel,1.43508,5.75646,0.5,2
entomacrodus marmoratus,sed,ben,2.59898,5.75646,0.5,2.49
entomacrodus nigricans,sed,rf,2.09802,5.75646,0.5,2
entomacrodus niuafoouensis,sed,rf,2.45959,5.75646,0.5,2
entomacrodus randalli,sed,ben,2.16905,5.75646,0.5,2
entomacrodus rofeni,sed,pel,2.07944,5.75646,0.5,2
entomacrodus sealei,sed,rf,2.00148,5.75646,0.5,2
entomacrodus solus,sed,ben,1.44692,5.75646,0.5,2.0196
entomacrodus stellifer,mob,rf,2.3979,5.75646,0.5,2
entomacrodus strasburgi,sed,ben,1.38629,5.75646,0.5,2
entomacrodus striatus,sed,rf,2.3979,5.75646,0.5,2
entomacrodus textilis,sed,rf,1.60944,5.75646,0.5,2
entomacrodus thalassinus,sed,rf,1.43508,5.75646,0.5,2
entomacrodus vermiculatus,sed,ben,2.89037,5.75646,0.5,2
entomacrodus vomerinus,sed,ben,2.06686,5.75646,0.5,2
entomacrodus williamsi,sed,ben,1.66771,5.75646,0.5,2
eocallionymus papilio,mob,rf,2.30259,9.453194,3.3,3.3273333361943562
eolaxoporus binitorulosus,mob,rf,0.78859,13.81551,2.653242,2.2325
eolaxoporus hagdorni,mob,rf,0.269376,13.81551,3,2.7025
eolaxoporus imminens,mob,rf,0.45702599999999993,13.81551,3,2.713
eoleptosynapta jaumei,mob,ben,1.7722799999999999,13.81551,3,2.584
eometra antarctica,sed,rf,2.33275,8.05905,3,2.959
