fe_code,n_spp,mob,fec,gen,trp,len,wcol
MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,mig,lo,sh,apex,lg,pel
MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,sed,vhi,sh,ter,sm,pel
MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,sed,vhi,med,sec,med,rf
MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,mob,vhi,lg,sec,lg,ben
MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,mob,vhi,sh,apex,lg,ben
MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,sed,vhi,sh,ter,lg,pel
MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,sed,hi,vsh,ter,sm,rf
MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,sed,vhi,vsh,ter,lg,rf
MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,mob,lo,sh,apex,vlg,ben
MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,mob,hi,sh,sec,sm,ben
MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,mob,hi,med,ter,lg,ben
MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,mob,hi,vsh,ter,lg,pel
MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,mob,med,sh,apex,sm,rf
MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,mob,vhi,sh,pri,med,bp
MOBmob_FEClo_GENsh_TRPapex_LENlg_WCOLben,29,mob,lo,sh,apex,lg,ben
MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,sed,vhi,med,sec,lg,ben
MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLben,29,mob,hi,sh,apex,lg,ben
MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLpel,29,mob,hi,med,ter,lg,pel
MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLbp,29,sed,hi,sh,ter,med,bp
MOBsed_FEChi_GENvsh_TRPpri_LENsm_WCOLrf,29,sed,hi,vsh,pri,sm,rf
MOBmob_FECvhi_GENvsh_TRPsec_LENlg_WCOLrf,28,mob,vhi,vsh,sec,lg,rf
MOBmig_FECvhi_GENmed_TRPapex_LENvlg_WCOLben,28,mig,vhi,med,apex,vlg,ben
MOBmig_FECvhi_GENvsh_TRPsec_LENvsm_WCOLben,28,mig,vhi,vsh,sec,vsm,ben
MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLbp,28,mob,vhi,sh,apex,lg,bp
MOBmob_FEClo_GENlg_TRPapex_LENvlg_WCOLben,28,mob,lo,lg,apex,vlg,ben
MOBmig_FEChi_GENmed_TRPsec_LENsm_WCOLpel,28,mig,hi,med,sec,sm,pel
MOBsed_FECvhi_GENmed_TRPter_LENmed_WCOLbp,27,sed,vhi,med,ter,med,bp
MOBsed_FECvhi_GENmed_TRPter_LENvsm_WCOLrf,27,sed,vhi,med,ter,vsm,rf
MOBmig_FECvhi_GENsh_TRPsec_LENvsm_WCOLrf,27,mig,vhi,sh,sec,vsm,rf
MOBmig_FECvhi_GENmed_TRPsec_LENvsm_WCOLben,27,mig,vhi,med,sec,vsm,ben
MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLrf,26,mob,vhi,sh,pri,med,rf
MOBmob_FECvhi_GENmed_TRPter_LENsm_WCOLbp,26,mob,vhi,med,ter,sm,bp
MOBmig_FEChi_GENsh_TRPpri_LENvsm_WCOLben,26,mig,hi,sh,pri,vsm,ben
MOBmig_FEClo_GENsh_TRPapex_LENvlg_WCOLbp,26,mig,lo,sh,apex,vlg,bp
MOBmob_FEChi_GENvsh_TRPter_LENmed_WCOLbp,25,mob,hi,vsh,ter,med,bp
MOBmob_FEChi_GENvsh_TRPter_LENsm_WCOLpel,25,mob,hi,vsh,ter,sm,pel
MOBmig_FECvhi_GENsh_TRPsec_LENlg_WCOLpel,25,mig,vhi,sh,sec,lg,pel
MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLben,25,sed,hi,sh,ter,sm,ben
MOBmob_FECvhi_GENvsh_TRPpri_LENmed_WCOLrf,25,mob,vhi,vsh,pri,med,rf
MOBmob_FECvhi_GENsh_TRPpri_LENlg_WCOLben,24,mob,vhi,sh,pri,lg,ben
MOBmob_FECmed_GENlg_TRPapex_LENlg_WCOLben,24,mob,med,lg,apex,lg,ben
MOBmig_FECvhi_GENmed_TRPter_LENvlg_WCOLben,24,mig,vhi,med,ter,vlg,ben
MOBmob_FECvhi_GENmed_TRPapex_LENmed_WCOLrf,24,mob,vhi,med,apex,med,rf
MOBsed_FECvhi_GENvsh_TRPsec_LENsm_WCOLben,24,sed,vhi,vsh,sec,sm,ben
MOBsed_FECvhi_GENmed_TRPpri_LENmed_WCOLben,24,sed,vhi,med,pri,med,ben
MOBmob_FEClo_GENlg_TRPapex_LENvlg_WCOLpel,24,mob,lo,lg,apex,vlg,pel
MOBmig_FECmed_GENsh_TRPsec_LENvsm_WCOLpel,24,mig,med,sh,sec,vsm,pel
MOBmob_FEChi_GENsh_TRPter_LENsm_WCOLrf,23,mob,hi,sh,ter,sm,rf
MOBmig_FEClo_GENsh_TRPter_LENvlg_WCOLben,23,mig,lo,sh,ter,vlg,ben
MOBmig_FECvhi_GENmed_TRPapex_LENvlg_WCOLrf,23,mig,vhi,med,apex,vlg,rf
MOBsed_FEChi_GENvsh_TRPsec_LENmed_WCOLrf,22,sed,hi,vsh,sec,med,rf
MOBmig_FECvhi_GENsh_TRPter_LENmed_WCOLbp,22,mig,vhi,sh,ter,med,bp
MOBmob_FEClo_GENmed_TRPter_LENlg_WCOLrf,22,mob,lo,med,ter,lg,rf
MOBmig_FEChi_GENsh_TRPter_LENmed_WCOLben,22,mig,hi,sh,ter,med,ben
MOBsed_FEChi_GENvsh_TRPsec_LENsm_WCOLben,22,sed,hi,vsh,sec,sm,ben
MOBmig_FECmed_GENsh_TRPter_LENsm_WCOLben,21,mig,med,sh,ter,sm,ben
MOBmig_FEChi_GENsh_TRPter_LENsm_WCOLben,21,mig,hi,sh,ter,sm,ben
MOBses_FECvhi_GENsh_TRPter_LENsm_WCOLben,21,ses,vhi,sh,ter,sm,ben
MOBmob_FEChi_GENmed_TRPapex_LENlg_WCOLben,21,mob,hi,med,apex,lg,ben
MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLrf,21,sed,vhi,med,apex,lg,rf
MOBmob_FEChi_GENsh_TRPter_LENsm_WCOLpel,21,mob,hi,sh,ter,sm,pel
MOBmob_FEChi_GENsh_TRPter_LENvsm_WCOLben,20,mob,hi,sh,ter,vsm,ben
MOBsed_FECvhi_GENsh_TRPter_LENvsm_WCOLrf,20,sed,vhi,sh,ter,vsm,rf
MOBmob_FEChi_GENsh_TRPsec_LENvsm_WCOLben,20,mob,hi,sh,sec,vsm,ben
MOBmig_FEChi_GENsh_TRPter_LENvsm_WCOLben,20,mig,hi,sh,ter,vsm,ben
MOBmob_FECvhi_GENmed_TRPapex_LENvlg_WCOLpel,20,mob,vhi,med,apex,vlg,pel
MOBmob_FECvhi_GENvsh_TRPter_LENmed_WCOLbp,20,mob,vhi,vsh,ter,med,bp
MOBmob_FECvhi_GENvsh_TRPter_LENsm_WCOLpel,20,mob,vhi,vsh,ter,sm,pel
MOBmob_FEChi_GENmed_TRPter_LENsm_WCOLben,20,mob,hi,med,ter,sm,ben
MOBsed_FECvhi_GENsh_TRPapex_LENlg_WCOLrf,20,sed,vhi,sh,apex,lg,rf
MOBmig_FECvhi_GENsh_TRPter_LENmed_WCOLrf,19,mig,vhi,sh,ter,med,rf
MOBses_FECvhi_GENsh_TRPter_LENmed_WCOLben,19,ses,vhi,sh,ter,med,ben
MOBmob_FECvhi_GENmed_TRPsec_LENsm_WCOLpel,19,mob,vhi,med,sec,sm,pel
MOBmob_FECvhi_GENmed_TRPsec_LENvsm_WCOLpel,19,mob,vhi,med,sec,vsm,pel
MOBmob_FECvhi_GENsh_TRPsec_LENlg_WCOLbp,19,mob,vhi,sh,sec,lg,bp
MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLrf,19,sed,vhi,med,sec,sm,rf
MOBmig_FECvhi_GENmed_TRPapex_LENlg_WCOLpel,19,mig,vhi,med,apex,lg,pel
MOBsed_FECvhi_GENlg_TRPapex_LENlg_WCOLben,19,sed,vhi,lg,apex,lg,ben
MOBmig_FECmed_GENsh_TRPsec_LENmed_WCOLben,19,mig,med,sh,sec,med,ben
MOBsed_FECvhi_GENlg_TRPter_LENlg_WCOLpel,19,sed,vhi,lg,ter,lg,pel
MOBmob_FEChi_GENmed_TRPter_LENvsm_WCOLben,19,mob,hi,med,ter,vsm,ben
MOBsed_FECvhi_GENmed_TRPapex_LENsm_WCOLpel,19,sed,vhi,med,apex,sm,pel
MOBsed_FEChi_GENmed_TRPter_LENmed_WCOLben,18,sed,hi,med,ter,med,ben
MOBmob_FECmed_GENvsh_TRPter_LENlg_WCOLben,18,mob,med,vsh,ter,lg,ben
MOBmig_FECvhi_GENvsh_TRPsec_LENmed_WCOLben,18,mig,vhi,vsh,sec,med,ben
MOBmob_FEChi_GENmed_TRPsec_LENmed_WCOLpel,18,mob,hi,med,sec,med,pel
MOBsed_FEChi_GENsh_TRPter_LENvsm_WCOLben,18,sed,hi,sh,ter,vsm,ben
MOBmob_FECvhi_GENvsh_TRPter_LENlg_WCOLpel,18,mob,vhi,vsh,ter,lg,pel
MOBmig_FEClo_GENsh_TRPapex_LENvlg_WCOLben,18,mig,lo,sh,apex,vlg,ben
MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLrf,18,mob,lo,lg,ter,lg,rf
MOBmob_FECvhi_GENmed_TRPapex_LENvlg_WCOLben,17,mob,vhi,med,apex,vlg,ben
MOBses_FECvhi_GENsh_TRPsec_LENsm_WCOLrf,17,ses,vhi,sh,sec,sm,rf
MOBmig_FEClo_GENmed_TRPapex_LENvlg_WCOLpel,17,mig,lo,med,apex,vlg,pel
MOBmob_FECmed_GENlg_TRPter_LENvlg_WCOLben,17,mob,med,lg,ter,vlg,ben
MOBmig_FEClo_GENsh_TRPter_LENlg_WCOLbp,17,mig,lo,sh,ter,lg,bp
MOBmob_FEChi_GENvsh_TRPter_LENsm_WCOLbp,17,mob,hi,vsh,ter,sm,bp
MOBmig_FECvhi_GENmed_TRPsec_LENsm_WCOLpel,17,mig,vhi,med,sec,sm,pel
MOBsed_FECvhi_GENvsh_TRPter_LENsm_WCOLbp,17,sed,vhi,vsh,ter,sm,bp
MOBmob_FECvhi_GENvsh_TRPter_LENsm_WCOLben,16,mob,vhi,vsh,ter,sm,ben
MOBmob_FEClo_GENmed_TRPter_LENlg_WCOLbp,16,mob,lo,med,ter,lg,bp
MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLrf,16,mob,lo,sh,apex,vlg,rf
MOBsed_FEChi_GENsh_TRPsec_LENsm_WCOLben,16,sed,hi,sh,sec,sm,ben
MOBmig_FEClo_GENmed_TRPter_LENlg_WCOLpel,16,mig,lo,med,ter,lg,pel
MOBsed_FECvhi_GENsh_TRPapex_LENlg_WCOLben,16,sed,vhi,sh,apex,lg,ben
MOBmob_FECvhi_GENlg_TRPapex_LENlg_WCOLben,16,mob,vhi,lg,apex,lg,ben
MOBmig_FECvhi_GENvsh_TRPsec_LENsm_WCOLben,16,mig,vhi,vsh,sec,sm,ben
MOBmig_FEChi_GENsh_TRPpri_LENsm_WCOLben,16,mig,hi,sh,pri,sm,ben
MOBmig_FEChi_GENmed_TRPter_LENvsm_WCOLben,16,mig,hi,med,ter,vsm,ben
MOBmig_FECvhi_GENsh_TRPapex_LENmed_WCOLben,16,mig,vhi,sh,apex,med,ben
MOBmob_FEClo_GENlg_TRPapex_LENlg_WCOLbp,16,mob,lo,lg,apex,lg,bp
MOBmig_FECvhi_GENsh_TRPsec_LENlg_WCOLben,16,mig,vhi,sh,sec,lg,ben
MOBsed_FEChi_GENsh_TRPter_LENlg_WCOLpel,15,sed,hi,sh,ter,lg,pel
MOBsed_FECvhi_GENsh_TRPapex_LENmed_WCOLben,15,sed,vhi,sh,apex,med,ben
MOBmob_FECvhi_GENlg_TRPter_LENmed_WCOLbp,15,mob,vhi,lg,ter,med,bp
MOBses_FECvhi_GENmed_TRPter_LENlg_WCOLben,15,ses,vhi,med,ter,lg,ben
MOBmob_FEChi_GENsh_TRPpri_LENlg_WCOLben,15,mob,hi,sh,pri,lg,ben
MOBmob_FECvhi_GENmed_TRPter_LENvlg_WCOLpel,15,mob,vhi,med,ter,vlg,pel
MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLpel,15,mob,vhi,lg,sec,lg,pel
MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLbp,15,mob,vhi,med,sec,med,bp
MOBmig_FECvhi_GENsh_TRPapex_LENlg_WCOLpel,15,mig,vhi,sh,apex,lg,pel
MOBmob_FECmed_GENsh_TRPter_LENmed_WCOLbp,15,mob,med,sh,ter,med,bp
MOBmob_FECvhi_GENsh_TRPapex_LENmed_WCOLpel,15,mob,vhi,sh,apex,med,pel
MOBmig_FECvhi_GENmed_TRPter_LENvlg_WCOLrf,15,mig,vhi,med,ter,vlg,rf
MOBmob_FECvhi_GENmed_TRPapex_LENsm_WCOLpel,15,mob,vhi,med,apex,sm,pel
MOBsed_FEChi_GENsh_TRPsec_LENsm_WCOLrf,15,sed,hi,sh,sec,sm,rf
MOBmob_FECvhi_GENsh_TRPpri_LENsm_WCOLbp,15,mob,vhi,sh,pri,sm,bp
MOBmob_FEClo_GENmed_TRPapex_LENvlg_WCOLben,15,mob,lo,med,apex,vlg,ben
MOBses_FECvhi_GENsh_TRPsec_LENmed_WCOLrf,14,ses,vhi,sh,sec,med,rf
MOBmig_FEClo_GENmed_TRPter_LENlg_WCOLbp,14,mig,lo,med,ter,lg,bp
MOBmob_FECmed_GENsh_TRPter_LENlg_WCOLben,14,mob,med,sh,ter,lg,ben
MOBmob_FECvhi_GENsh_TRPter_LENsm_WCOLbp,14,mob,vhi,sh,ter,sm,bp
MOBmig_FECvhi_GENmed_TRPapex_LENvlg_WCOLpel,14,mig,vhi,med,apex,vlg,pel
MOBsed_FECvhi_GENsh_TRPsec_LENlg_WCOLrf,14,sed,vhi,sh,sec,lg,rf
MOBmob_FEChi_GENsh_TRPpri_LENmed_WCOLben,13,mob,hi,sh,pri,med,ben
MOBmig_FECvhi_GENlg_TRPter_LENlg_WCOLbp,13,mig,vhi,lg,ter,lg,bp
MOBmob_FEClo_GENsh_TRPsec_LENvsm_WCOLben,13,mob,lo,sh,sec,vsm,ben
MOBmob_FECvhi_GENsh_TRPter_LENvsm_WCOLrf,13,mob,vhi,sh,ter,vsm,rf
MOBmob_FECmed_GENsh_TRPpri_LENsm_WCOLben,13,mob,med,sh,pri,sm,ben
MOBmob_FECmed_GENvsh_TRPter_LENmed_WCOLbp,13,mob,med,vsh,ter,med,bp
MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLbp,13,sed,hi,sh,ter,sm,bp
MOBmig_FECvhi_GENvsh_TRPter_LENmed_WCOLpel,13,mig,vhi,vsh,ter,med,pel
MOBmob_FECvhi_GENsh_TRPapex_LENmed_WCOLben,13,mob,vhi,sh,apex,med,ben
MOBsed_FECvhi_GENsh_TRPsec_LENlg_WCOLpel,13,sed,vhi,sh,sec,lg,pel
MOBses_FECvhi_GENsh_TRPter_LENvsm_WCOLben,13,ses,vhi,sh,ter,vsm,ben
MOBmob_FEClo_GENsh_TRPapex_LENlg_WCOLrf,13,mob,lo,sh,apex,lg,rf
MOBmig_FECvhi_GENsh_TRPter_LENsm_WCOLrf,13,mig,vhi,sh,ter,sm,rf
MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLpel,13,mob,vhi,sh,sec,med,pel
MOBmig_FECvhi_GENsh_TRPpri_LENmed_WCOLben,13,mig,vhi,sh,pri,med,ben
MOBmig_FEChi_GENmed_TRPapex_LENsm_WCOLben,13,mig,hi,med,apex,sm,ben
MOBmob_FECvhi_GENvsh_TRPter_LENsm_WCOLrf,12,mob,vhi,vsh,ter,sm,rf
MOBmig_FECmed_GENsh_TRPter_LENmed_WCOLben,12,mig,med,sh,ter,med,ben
MOBmob_FECvhi_GENsh_TRPsec_LENsm_WCOLpel,12,mob,vhi,sh,sec,sm,pel
MOBmob_FECvhi_GENlg_TRPter_LENlg_WCOLrf,12,mob,vhi,lg,ter,lg,rf
MOBmob_FECvhi_GENlg_TRPter_LENvlg_WCOLben,12,mob,vhi,lg,ter,vlg,ben
MOBmig_FECmed_GENsh_TRPpri_LENsm_WCOLpel,12,mig,med,sh,pri,sm,pel
MOBses_FECvhi_GENsh_TRPter_LENsm_WCOLrf,12,ses,vhi,sh,ter,sm,rf
MOBmob_FEChi_GENsh_TRPpri_LENsm_WCOLben,12,mob,hi,sh,pri,sm,ben
MOBmob_FEChi_GENsh_TRPpri_LENlg_WCOLrf,12,mob,hi,sh,pri,lg,rf
MOBmob_FEChi_GENsh_TRPter_LENmed_WCOLbp,12,mob,hi,sh,ter,med,bp
MOBmob_FEClo_GENmed_TRPter_LENvlg_WCOLpel,12,mob,lo,med,ter,vlg,pel
MOBmob_FEClo_GENmed_TRPter_LENvlg_WCOLrf,12,mob,lo,med,ter,vlg,rf
MOBmig_FECvhi_GENmed_TRPsec_LENmed_WCOLben,12,mig,vhi,med,sec,med,ben
MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLbp,12,mob,hi,sh,ter,lg,bp
MOBmig_FEChi_GENsh_TRPter_LENlg_WCOLben,12,mig,hi,sh,ter,lg,ben
MOBmig_FEChi_GENsh_TRPsec_LENmed_WCOLben,12,mig,hi,sh,sec,med,ben
MOBses_FECvhi_GENmed_TRPpri_LENvsm_WCOLben,12,ses,vhi,med,pri,vsm,ben
MOBsed_FEChi_GENsh_TRPpri_LENvsm_WCOLben,12,sed,hi,sh,pri,vsm,ben
MOBmig_FEChi_GENvsh_TRPpri_LENvsm_WCOLben,12,mig,hi,vsh,pri,vsm,ben
MOBsed_FECvhi_GENlg_TRPter_LENlg_WCOLben,12,sed,vhi,lg,ter,lg,ben
MOBmig_FECvhi_GENsh_TRPapex_LENvsm_WCOLben,12,mig,vhi,sh,apex,vsm,ben
MOBmig_FECvhi_GENsh_TRPapex_LENvlg_WCOLpel,11,mig,vhi,sh,apex,vlg,pel
MOBmig_FECmed_GENsh_TRPter_LENsm_WCOLrf,11,mig,med,sh,ter,sm,rf
MOBmob_FECmed_GENsh_TRPter_LENmed_WCOLben,11,mob,med,sh,ter,med,ben
MOBmob_FEClo_GENlg_TRPter_LENvlg_WCOLbp,11,mob,lo,lg,ter,vlg,bp
MOBmig_FECvhi_GENvsh_TRPsec_LENlg_WCOLpel,11,mig,vhi,vsh,sec,lg,pel
MOBmig_FEChi_GENsh_TRPsec_LENvsm_WCOLrf,11,mig,hi,sh,sec,vsm,rf
MOBmob_FECmed_GENsh_TRPter_LENsm_WCOLpel,11,mob,med,sh,ter,sm,pel
MOBmob_FECvhi_GENmed_TRPapex_LENvlg_WCOLbp,11,mob,vhi,med,apex,vlg,bp
MOBmig_FECvhi_GENsh_TRPter_LENvsm_WCOLrf,11,mig,vhi,sh,ter,vsm,rf
MOBmob_FEClo_GENmed_TRPapex_LENlg_WCOLben,11,mob,lo,med,apex,lg,ben
MOBmob_FECmed_GENlg_TRPter_LENlg_WCOLbp,11,mob,med,lg,ter,lg,bp
MOBmig_FECvhi_GENvsh_TRPter_LENlg_WCOLben,11,mig,vhi,vsh,ter,lg,ben
MOBmob_FECvhi_GENsh_TRPapex_LENvsm_WCOLben,11,mob,vhi,sh,apex,vsm,ben
MOBmob_FECvhi_GENlg_TRPapex_LENmed_WCOLben,11,mob,vhi,lg,apex,med,ben
MOBses_FECvhi_GENsh_TRPpri_LENvsm_WCOLben,11,ses,vhi,sh,pri,vsm,ben
MOBmig_FECvhi_GENsh_TRPsec_LENmed_WCOLpel,11,mig,vhi,sh,sec,med,pel
MOBmig_FECmed_GENsh_TRPter_LENsm_WCOLpel,10,mig,med,sh,ter,sm,pel
MOBses_FECvhi_GENsh_TRPter_LENmed_WCOLrf,10,ses,vhi,sh,ter,med,rf
MOBmob_FEClo_GENlg_TRPter_LENvlg_WCOLrf,10,mob,lo,lg,ter,vlg,rf
MOBmob_FECvhi_GENmed_TRPsec_LENvsm_WCOLben,10,mob,vhi,med,sec,vsm,ben
MOBsed_FECvhi_GENsh_TRPpri_LENlg_WCOLben,10,sed,vhi,sh,pri,lg,ben
MOBsed_FECvhi_GENmed_TRPapex_LENmed_WCOLrf,10,sed,vhi,med,apex,med,rf
MOBmig_FECvhi_GENsh_TRPapex_LENlg_WCOLrf,10,mig,vhi,sh,apex,lg,rf
MOBsed_FEChi_GENmed_TRPpri_LENsm_WCOLben,10,sed,hi,med,pri,sm,ben
MOBmig_FECvhi_GENmed_TRPapex_LENmed_WCOLben,10,mig,vhi,med,apex,med,ben
MOBsed_FECvhi_GENlg_TRPapex_LENlg_WCOLpel,10,sed,vhi,lg,apex,lg,pel
MOBmob_FEClo_GENlg_TRPter_LENvlg_WCOLpel,10,mob,lo,lg,ter,vlg,pel
MOBsed_FEChi_GENsh_TRPapex_LENlg_WCOLben,10,sed,hi,sh,apex,lg,ben
MOBmig_FEClo_GENmed_TRPapex_LENlg_WCOLben,10,mig,lo,med,apex,lg,ben
MOBmob_FEClo_GENlg_TRPapex_LENlg_WCOLrf,10,mob,lo,lg,apex,lg,rf
MOBses_FECvhi_GENmed_TRPsec_LENsm_WCOLben,10,ses,vhi,med,sec,sm,ben
MOBsed_FECvhi_GENvsh_TRPapex_LENmed_WCOLben,10,sed,vhi,vsh,apex,med,ben
MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLrf,10,mob,vhi,lg,sec,lg,rf
MOBsed_FECvhi_GENvsh_TRPsec_LENmed_WCOLben,10,sed,vhi,vsh,sec,med,ben
MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLbp,10,mob,hi,med,ter,lg,bp
MOBmob_FECvhi_GENmed_TRPter_LENvlg_WCOLrf,10,mob,vhi,med,ter,vlg,rf
MOBsed_FECvhi_GENlg_TRPter_LENmed_WCOLpel,10,sed,vhi,lg,ter,med,pel
MOBmig_FECmed_GENsh_TRPpri_LENmed_WCOLben,10,mig,med,sh,pri,med,ben
MOBmig_FECvhi_GENsh_TRPapex_LENlg_WCOLben,9,mig,vhi,sh,apex,lg,ben
MOBmob_FECvhi_GENsh_TRPsec_LENvsm_WCOLpel,9,mob,vhi,sh,sec,vsm,pel
MOBmob_FECmed_GENsh_TRPter_LENvsm_WCOLpel,9,mob,med,sh,ter,vsm,pel
MOBses_FECvhi_GENsh_TRPsec_LENmed_WCOLben,9,ses,vhi,sh,sec,med,ben
MOBmob_FECvhi_GENvsh_TRPsec_LENmed_WCOLben,9,mob,vhi,vsh,sec,med,ben
MOBmob_FECvhi_GENsh_TRPapex_LENvlg_WCOLpel,9,mob,vhi,sh,apex,vlg,pel
MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLpel,9,sed,vhi,med,sec,lg,pel
MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLpel,9,sed,hi,sh,sec,med,pel
MOBmob_FECmed_GENlg_TRPapex_LENvlg_WCOLben,9,mob,med,lg,apex,vlg,ben
MOBmig_FECmed_GENsh_TRPsec_LENlg_WCOLben,9,mig,med,sh,sec,lg,ben
MOBsed_FECvhi_GENsh_TRPapex_LENlg_WCOLpel,9,sed,vhi,sh,apex,lg,pel
MOBmig_FECvhi_GENmed_TRPter_LENmed_WCOLpel,9,mig,vhi,med,ter,med,pel
MOBmig_FEClo_GENmed_TRPapex_LENvlg_WCOLrf,9,mig,lo,med,apex,vlg,rf
MOBmig_FEClo_GENmed_TRPapex_LENvlg_WCOLben,9,mig,lo,med,apex,vlg,ben
MOBmob_FECmed_GENsh_TRPter_LENlg_WCOLrf,9,mob,med,sh,ter,lg,rf
MOBmob_FECvhi_GENmed_TRPapex_LENmed_WCOLbp,9,mob,vhi,med,apex,med,bp
MOBmig_FEChi_GENmed_TRPsec_LENvsm_WCOLpel,9,mig,hi,med,sec,vsm,pel
MOBmig_FECvhi_GENmed_TRPapex_LENvlg_WCOLbp,9,mig,vhi,med,apex,vlg,bp
MOBmig_FECvhi_GENsh_TRPsec_LENsm_WCOLpel,8,mig,vhi,sh,sec,sm,pel
MOBmob_FECvhi_GENmed_TRPter_LENvlg_WCOLbp,8,mob,vhi,med,ter,vlg,bp
MOBmig_FECvhi_GENvsh_TRPter_LENlg_WCOLpel,8,mig,vhi,vsh,ter,lg,pel
MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLrf,8,mob,hi,vsh,ter,lg,rf
MOBmig_FEClo_GENmed_TRPapex_LENvlg_WCOLbp,8,mig,lo,med,apex,vlg,bp
MOBsed_FECvhi_GENsh_TRPapex_LENsm_WCOLben,8,sed,vhi,sh,apex,sm,ben
MOBsed_FEChi_GENmed_TRPpri_LENmed_WCOLben,8,sed,hi,med,pri,med,ben
MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLbp,8,sed,vhi,med,apex,lg,bp
MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLpel,8,mob,hi,sh,ter,lg,pel
MOBmob_FECvhi_GENsh_TRPsec_LENlg_WCOLpel,8,mob,vhi,sh,sec,lg,pel
MOBsed_FECvhi_GENlg_TRPapex_LENmed_WCOLpel,8,sed,vhi,lg,apex,med,pel
MOBmob_FEChi_GENvsh_TRPapex_LENlg_WCOLben,8,mob,hi,vsh,apex,lg,ben
MOBsed_FEChi_GENsh_TRPter_LENlg_WCOLrf,8,sed,hi,sh,ter,lg,rf
MOBsed_FECvhi_GENmed_TRPpri_LENvsm_WCOLben,8,sed,vhi,med,pri,vsm,ben
MOBses_FECvhi_GENmed_TRPpri_LENsm_WCOLben,8,ses,vhi,med,pri,sm,ben
MOBmob_FECvhi_GENlg_TRPapex_LENmed_WCOLpel,8,mob,vhi,lg,apex,med,pel
MOBmob_FECvhi_GENvsh_TRPsec_LENsm_WCOLrf,8,mob,vhi,vsh,sec,sm,rf
MOBsed_FEChi_GENvsh_TRPsec_LENsm_WCOLrf,8,sed,hi,vsh,sec,sm,rf
MOBmig_FECvhi_GENlg_TRPter_LENlg_WCOLpel,8,mig,vhi,lg,ter,lg,pel
MOBmob_FECvhi_GENlg_TRPapex_LENlg_WCOLpel,8,mob,vhi,lg,apex,lg,pel
MOBmob_FECmed_GENlg_TRPter_LENlg_WCOLrf,8,mob,med,lg,ter,lg,rf
MOBmob_FECvhi_GENvsh_TRPpri_LENlg_WCOLrf,8,mob,vhi,vsh,pri,lg,rf
MOBses_FECvhi_GENmed_TRPapex_LENvsm_WCOLben,8,ses,vhi,med,apex,vsm,ben
MOBmig_FECvhi_GENvsh_TRPter_LENvsm_WCOLben,8,mig,vhi,vsh,ter,vsm,ben
MOBsed_FEChi_GENvsh_TRPsec_LENmed_WCOLbp,8,sed,hi,vsh,sec,med,bp
MOBsed_FEChi_GENvsh_TRPapex_LENmed_WCOLrf,8,sed,hi,vsh,apex,med,rf
MOBmob_FECmed_GENsh_TRPsec_LENmed_WCOLben,7,mob,med,sh,sec,med,ben
MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLbp,7,sed,vhi,vsh,ter,lg,bp
MOBmob_FECvhi_GENmed_TRPsec_LENsm_WCOLrf,7,mob,vhi,med,sec,sm,rf
MOBmig_FEClo_GENlg_TRPapex_LENvlg_WCOLpel,7,mig,lo,lg,apex,vlg,pel
