species,fe_code,n_spp,fe_id
scaphella luizcoutoi,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
schismatogobius insignus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
serrata winteri,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
sicyopus lord,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
silhouettea chaimi,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
silhouettea dotui,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
silhouettea evanida,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
silhouettea insinuans,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
silhouettea nuchipunctata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
simnialena uniplicata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
sinetectula egregia,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
siphonodentalium lobatum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
siratus thompsoni,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
solenosteira cancellaria,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
spikebuccinum stephaniae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
spirotropis aganactica,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
spirotropis centimata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
spirotropis ephamilla,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
staphylaea staphylaea,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
staurotheca antarctica,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
stigmatogobius minima,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
stigmaulax cancellatus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
stigmaulax sulcatus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
stramonita cruentata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strictispira drangai,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strictispira paxillus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strictispira redferni,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strigatella colombelliformis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strigatella fulvescens,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strigatella litterata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strigatella luctuosa,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strigatella lugubris,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strigatella paupercula,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strigatella retusa,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strigatella scutulata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strigatella vexillum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strobiligera bigemma,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
strombina francesae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
subcancilla candida,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
subcancilla leonardhilli,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
subcancilla leonardi,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
sueviota larsonae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
symplectoscyphus anae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
symplectoscyphus naumovi,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
symplectoscyphus nesioticus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
symplectoscyphus plectilis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
symplectoscyphus weddelli,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
sympterichthys moultoni,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
sympterichthys unipennis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
syntomodrillia woodringi,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
talityphis expansus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
talostolida teres,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tambja capensis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tambja ceutae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tambja gabrielae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tambja gratiosa,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tambja marbellensis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tambja mullineri,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
taringa telopia,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tasmanogobius lordi,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tenguella granulata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tenguella musiva,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
terebra anilis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
terebra funiculata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
terebra montgomeryi,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
thecacera darwini,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
thecacera pacifica,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
thecacera pennigera,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
thuridilla picta,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
timbellus guesti,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
timbellus havanensis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
timbellus radwini,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tomiyamichthys zonatus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tomopleura coffea,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
torellia cornea,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
torellia delicata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
torellia planispira,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trachypollia sclera,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trapania velox,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trigonostoma scalare,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trigonostoma tenerum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trimma anaima,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trimma erdmanni,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trimma fraena,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trimma haima,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trimma haimassum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trimma milta,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trimma xanthochrum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritia gibbosula,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritia mutabilis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritia reticulata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonia australis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonia dantarti,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonia episcopalis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonia exsulans,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonia festiva,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonia hombergii,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonia poirieri,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonicula pickensi,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonoharpa bayeri,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonoharpa cubapatriae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonoharpa lanceolata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonoturris cumingii,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonoturris macandrewi,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tritonoturris menecharmes,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trochita pileolus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trophon distantelamellatus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trophon mawsoni,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trophon nucelliformis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trophon pelseneeri,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trophonella shackletoni,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
trophonopsis muricata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tropidofusus benthocallis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tubulophilinopsis lineolata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
turrancilla williamsoni,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
turricostellaria leonardhilli,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
turricostellaria lindae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
turridrupa prestoni,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
turritella duplicata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
typhina belcheri,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
typhina puertoricensis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
typhinellus labiatus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
typhinellus occlusus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
typhlodaphne paratenoceras,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
typhlodaphne purissima,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
typhlodaphne strebeli,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
tyrannodoris europaea,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
umbilibalcis lata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
urosalpinx haneti,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vanikoro cancellata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vanneaugobius canariensis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vanneaugobius pruvoti,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
varicus bucca,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexilla vexillum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum acupictum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum baeri,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum buriasense,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum cavea,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum costatum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum crocatum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum epiphaneum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum funereum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum granosum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum gruneri,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum hendersoni,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum histrio,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum michaui,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum militare,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum millecostatum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum mirabile,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum pacificum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum polygonum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum pulchellum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum rubrocostatum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum scitulum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum semicostatum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum semifasciatum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum spicatum,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum styria,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum takakuwai,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum trophonium,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum turben,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum virginale,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexillum virgo,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vexitomina regia,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vokesimurex anniae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vokesimurex blakeanus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
vokesinotus perrugatus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
volutomitra erebus,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
volutomitra groenlandica,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
volutomitra persephone,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
volvarina dozei,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
volvarina ealesae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
volvarina ginae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
volvarina guajira,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
volvarina habanera,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
volvarina helenae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
volvarina monicae,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
volvarina pontesi,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
xanthochorus cassidiformis,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
xanthodaphne heterogramma,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
xymenopsis corrugata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
zebinella princeps,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
zonaria sanguinolenta,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
zonulispira crocata,MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,4
abertella aberti,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
abertella cazonesensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
abertella gualichensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
abertella habanensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
abertella palmeri,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
abertella pirabensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
acreichthys hajam,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
aeropsis fulva,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
aeropsis rostrata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
aganaster cingulatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
aganaster fujianensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
aganaster jagiellonicus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
aganaster qingchangensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia aequipetala,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia algarbiensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia alveari,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia arabica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia avilensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia camagueyana,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia caobaensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia caribbeana,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia cyrenaica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia eugeniae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia excentrica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia flexuosa,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia guanensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia lamberti,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia mossomi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia pinarensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia powersi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia regia,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia scrobiculata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
agassizia wilmingtonica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
amoraster paucituberculata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
amoraster tuberculata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
amphiope bioculata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
amphiope dallonii,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
amphiope fuchsi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
amphiope labriei,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
amphiope miocenica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
amphiope nuragica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
amplaster ellipticus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
anapta fallax,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
anapta gracilis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
anapta subtilis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster albeari,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster arnoldi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster bagmanovi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster bonairensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster brachypetalus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster cartagensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster estenozi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster expansus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster giganteus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster guevarai,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster herrerae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster mortenseni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antillaster rojasi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
antiquobrissus suemegensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
aphelaster serotinus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
apostichopus californicus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
apostichopus leukothele,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
apostichopus parvimensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
araeolampas fulva,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
araeolampas hastata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
araeolampas rostrata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
arbacia dufresnii,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
arcaechinus auraduensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
argopatagus aculeata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
argopatagus multispinus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
argopatagus planus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
argopatagus vitreus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
asterostoma dickersoni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
asterostoma irregularis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
asterostoma pawsoni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
asterostoma subcircularis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
asthenosoma ijimai,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astriclypeus elegans,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astriclypeus mannii,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astriclypeus miaoliensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astriclypeus yeliuensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis antiselli,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis armstrongi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis arnoldi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis auguri,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis bajasurensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis brewerianus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis cierboensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis cutleri,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis davisi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis desaixi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis elevatum,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis englishi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis galei,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis gregerseni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis hootsi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis isabellae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis johnsoni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis perrini,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis quaylei,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis reedi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis schencki,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrodapsis woodringi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrophiura caroleae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrophiura kawamurai,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
