species,fe_code,n_spp,fe_id
gillellus arenicola,MOBmob_TRPter_LENmed_WCOLben,2243,2
gillellus healae,MOBmob_TRPter_LENmed_WCOLben,2243,2
gillellus ornatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
glossanodon danieli,MOBmob_TRPter_LENmed_WCOLben,2243,2
glossanodon elongatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
glossanodon leioglossus,MOBmob_TRPter_LENmed_WCOLben,2243,2
glossanodon mildredae,MOBmob_TRPter_LENmed_WCOLben,2243,2
glossanodon polli,MOBmob_TRPter_LENmed_WCOLben,2243,2
glossanodon pseudolineatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
glyptonotus antarcticus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox aethus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox barbatulus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox canidens,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox daedaleus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox eugrammus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox lucayanus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox marijeanae,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox marmoratus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox milleri,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox nigripinnis,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox papillifer,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox pinniger,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox punctulatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox schultzi,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobiesox stenocephalus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gobioclinus haitiensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
gongrochanus chiplonkari,MOBmob_TRPter_LENmed_WCOLben,2243,2
gonodactylaceus glabrous,MOBmob_TRPter_LENmed_WCOLben,2243,2
gonodactylaceus graphurus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gonodactylus chiragra,MOBmob_TRPter_LENmed_WCOLben,2243,2
gonodactylus smithii,MOBmob_TRPter_LENmed_WCOLben,2243,2
gorgonocephalus chilensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
graneledone taniwha,MOBmob_TRPter_LENmed_WCOLben,2243,2
graneledone yamana,MOBmob_TRPter_LENmed_WCOLben,2243,2
grimpella thaumastocheir,MOBmob_TRPter_LENmed_WCOLben,2243,2
grimpoteuthis bathynectes,MOBmob_TRPter_LENmed_WCOLben,2243,2
grimpoteuthis boylei,MOBmob_TRPter_LENmed_WCOLben,2243,2
grimpoteuthis hippocrepium,MOBmob_TRPter_LENmed_WCOLben,2243,2
grimpoteuthis meangensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
grimpoteuthis plena,MOBmob_TRPter_LENmed_WCOLben,2243,2
grimpoteuthis tuftsi,MOBmob_TRPter_LENmed_WCOLben,2243,2
grimpoteuthis umbellata,MOBmob_TRPter_LENmed_WCOLben,2243,2
gunnellichthys grandoculis,MOBmob_TRPter_LENmed_WCOLben,2243,2
gunnellichthys irideus,MOBmob_TRPter_LENmed_WCOLben,2243,2
guttigadus globiceps,MOBmob_TRPter_LENmed_WCOLben,2243,2
gymnachirus texae,MOBmob_TRPter_LENmed_WCOLben,2243,2
gymnammodytes cicerelus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gymnapogon africanus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gymnelus andersoni,MOBmob_TRPter_LENmed_WCOLben,2243,2
gymnelus diporus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gymnelus gracilis,MOBmob_TRPter_LENmed_WCOLben,2243,2
gymnelus hemifasciatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gymnelus pauciporus,MOBmob_TRPter_LENmed_WCOLben,2243,2
gymnelus popovi,MOBmob_TRPter_LENmed_WCOLben,2243,2
gymnelus soldatovi,MOBmob_TRPter_LENmed_WCOLben,2243,2
gymnocanthus vandesandei,MOBmob_TRPter_LENmed_WCOLben,2243,2
hadrosquilla perpasta,MOBmob_TRPter_LENmed_WCOLben,2243,2
halichoeres bleekeri,MOBmob_TRPter_LENmed_WCOLben,2243,2
halichoeres leptotaenia,MOBmob_TRPter_LENmed_WCOLben,2243,2
halichoeres salmofasciatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
halimochirurgus centriscoides,MOBmob_TRPter_LENmed_WCOLben,2243,2
haliporoides triarthrus,MOBmob_TRPter_LENmed_WCOLben,2243,2
halophryne hutchinsi,MOBmob_TRPter_LENmed_WCOLben,2243,2
halophryne queenslandiae,MOBmob_TRPter_LENmed_WCOLben,2243,2
halosaurus ridgwayi,MOBmob_TRPter_LENmed_WCOLben,2243,2
hapalochlaena fasciata,MOBmob_TRPter_LENmed_WCOLben,2243,2
hapalochlaena lunulata,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpagifer andriashevi,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpagifer antarcticus,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpagifer bispinis,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpagifer georgianus,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpagifer kerguelensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpagifer macquariensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpagifer marionensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpagifer nybelini,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpagifer palliolatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpagifer spinosus,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpiosquilla harpax,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpiosquilla indica,MOBmob_TRPter_LENmed_WCOLben,2243,2
harpiosquilla japonica,MOBmob_TRPter_LENmed_WCOLben,2243,2
heliaster canopus,MOBmob_TRPter_LENmed_WCOLben,2243,2
heliaster helianthus,MOBmob_TRPter_LENmed_WCOLben,2243,2
heliaster solaris,MOBmob_TRPter_LENmed_WCOLben,2243,2
heliocidaris erythrogramma,MOBmob_TRPter_LENmed_WCOLben,2243,2
heliocidaris tuberculata,MOBmob_TRPter_LENmed_WCOLben,2243,2
hemerocoetes artus,MOBmob_TRPter_LENmed_WCOLben,2243,2
hemerocoetes macrophthalmus,MOBmob_TRPter_LENmed_WCOLben,2243,2
hemerocoetes morelandi,MOBmob_TRPter_LENmed_WCOLben,2243,2
hemerocoetes pauciradiatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
hemiaster judinkensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
hemiaster moscovensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
heminodus philippinus,MOBmob_TRPter_LENmed_WCOLben,2243,2
henricia obesa,MOBmob_TRPter_LENmed_WCOLben,2243,2
henricia studeri,MOBmob_TRPter_LENmed_WCOLben,2243,2
heterocentrotus trigonarius,MOBmob_TRPter_LENmed_WCOLben,2243,2
heteromycteris capensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
heteromycteris japonicus,MOBmob_TRPter_LENmed_WCOLben,2243,2
heteromycteris matsubarai,MOBmob_TRPter_LENmed_WCOLben,2243,2
heteromycteris oculus,MOBmob_TRPter_LENmed_WCOLben,2243,2
heteromycteris proboscideus,MOBmob_TRPter_LENmed_WCOLben,2243,2
heteropneustes microps,MOBmob_TRPter_LENmed_WCOLben,2243,2
heterosquilloides insignis,MOBmob_TRPter_LENmed_WCOLben,2243,2
hexaplex kuesterianus,MOBmob_TRPter_LENmed_WCOLben,2243,2
hilbigneris gracilis,MOBmob_TRPter_LENmed_WCOLben,2243,2
hippocampus sindonis,MOBmob_TRPter_LENmed_WCOLben,2243,2
hollardia hollardi,MOBmob_TRPter_LENmed_WCOLben,2243,2
hollardia meadi,MOBmob_TRPter_LENmed_WCOLben,2243,2
homola vigil,MOBmob_TRPter_LENmed_WCOLben,2243,2
hoplichthys fasciatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
hoplichthys imamurai,MOBmob_TRPter_LENmed_WCOLben,2243,2
hoplosebastes armatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
howella pammelas,MOBmob_TRPter_LENmed_WCOLben,2243,2
humesosquilla decimdentata,MOBmob_TRPter_LENmed_WCOLben,2243,2
hyalinothrix millespina,MOBmob_TRPter_LENmed_WCOLben,2243,2
hyas lyratus,MOBmob_TRPter_LENmed_WCOLben,2243,2
hymenocephalus lethonemus,MOBmob_TRPter_LENmed_WCOLben,2243,2
hypleurochilus bananensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
hypoplectrodes jamesoni,MOBmob_TRPter_LENmed_WCOLben,2243,2
hypsagonus corniger,MOBmob_TRPter_LENmed_WCOLben,2243,2
hypsagonus quadricornis,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelinus borealis,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelinus burchami,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelinus cavifrons,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelinus japonicus,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelinus quadriseriatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelinus tenuis,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelus armatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelus ecornis,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelus euryops,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelus gilberti,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelus rastrinoides,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelus spatula,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelus stenosomus,MOBmob_TRPter_LENmed_WCOLben,2243,2
icelus toyamensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
idiastion kyphos,MOBmob_TRPter_LENmed_WCOLben,2243,2
idiastion pacificum,MOBmob_TRPter_LENmed_WCOLben,2243,2
indianastra sarasini,MOBmob_TRPter_LENmed_WCOLben,2243,2
iniistius verrens,MOBmob_TRPter_LENmed_WCOLben,2243,2
inuda luarna,MOBmob_TRPter_LENmed_WCOLben,2243,2
ipnops agassizii,MOBmob_TRPter_LENmed_WCOLben,2243,2
ipnops murrayi,MOBmob_TRPter_LENmed_WCOLben,2243,2
iso flosmaris,MOBmob_TRPter_LENmed_WCOLben,2243,2
isostichopus macroparentheses,MOBmob_TRPter_LENmed_WCOLben,2243,2
itycirrhitus wilhelmi,MOBmob_TRPter_LENmed_WCOLben,2243,2
japetella heathi,MOBmob_TRPter_LENmed_WCOLben,2243,2
jaydia argyrogaster,MOBmob_TRPter_LENmed_WCOLben,2243,2
jaydia hungi,MOBmob_TRPter_LENmed_WCOLben,2243,2
jaydia lineata,MOBmob_TRPter_LENmed_WCOLben,2243,2
jaydia poeciloptera,MOBmob_TRPter_LENmed_WCOLben,2243,2
jaydia smithi,MOBmob_TRPter_LENmed_WCOLben,2243,2
jaydia tchefouensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
johnius fasciatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
johnius philippinus,MOBmob_TRPter_LENmed_WCOLben,2243,2
jordania zonope,MOBmob_TRPter_LENmed_WCOLben,2243,2
kampylaster incurvatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
kanekonia queenslandica,MOBmob_TRPter_LENmed_WCOLben,2243,2
karalla daura,MOBmob_TRPter_LENmed_WCOLben,2243,2
kasatkia seigeli,MOBmob_TRPter_LENmed_WCOLben,2243,2
kentrocapros eco,MOBmob_TRPter_LENmed_WCOLben,2243,2
kentrocapros flavofasciatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
kentrocapros rosapinto,MOBmob_TRPter_LENmed_WCOLben,2243,2
knightaster bakeri,MOBmob_TRPter_LENmed_WCOLben,2243,2
kolostoneura novaezealandiae,MOBmob_TRPter_LENmed_WCOLben,2243,2
labidiaster annulatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
labidoplax buskii,MOBmob_TRPter_LENmed_WCOLben,2243,2
labidoplax georgii,MOBmob_TRPter_LENmed_WCOLben,2243,2
labidoplax media,MOBmob_TRPter_LENmed_WCOLben,2243,2
labidoplax similimedia,MOBmob_TRPter_LENmed_WCOLben,2243,2
labidoplax southwardorum,MOBmob_TRPter_LENmed_WCOLben,2243,2
labrisomus fernandezianus,MOBmob_TRPter_LENmed_WCOLben,2243,2
labrisomus jenkinsi,MOBmob_TRPter_LENmed_WCOLben,2243,2
labrisomus pomaspilus,MOBmob_TRPter_LENmed_WCOLben,2243,2
labrisomus wigginsi,MOBmob_TRPter_LENmed_WCOLben,2243,2
laeops cypho,MOBmob_TRPter_LENmed_WCOLben,2243,2
laeops guentheri,MOBmob_TRPter_LENmed_WCOLben,2243,2
laeops lanceolata,MOBmob_TRPter_LENmed_WCOLben,2243,2
laeops natalensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
laeops nigrescens,MOBmob_TRPter_LENmed_WCOLben,2243,2
laeops parviceps,MOBmob_TRPter_LENmed_WCOLben,2243,2
laeops sinusarabici,MOBmob_TRPter_LENmed_WCOLben,2243,2
laeops tungkongensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
lalmohania velutina,MOBmob_TRPter_LENmed_WCOLben,2243,2
leiognathus berbis,MOBmob_TRPter_LENmed_WCOLben,2243,2
leiognathus parviceps,MOBmob_TRPter_LENmed_WCOLben,2243,2
leiognathus striatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
lenisquilla lata,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepadichthys sandaracatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidoperca occidentalis,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla alcocki,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla bentuviai,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla brachyoptera,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla japonica,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla jimjoebob,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla longipinnis,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla musorstom,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla nana,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla omanensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla psolokerkos,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla robinsi,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla sayademalha,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla sereti,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla spiloptera,MOBmob_TRPter_LENmed_WCOLben,2243,2
lepidotrigla vaubani,MOBmob_TRPter_LENmed_WCOLben,2243,2
leptachirus klunzingeri,MOBmob_TRPter_LENmed_WCOLben,2243,2
leptasterias hexactis,MOBmob_TRPter_LENmed_WCOLben,2243,2
leptasterias muelleri,MOBmob_TRPter_LENmed_WCOLben,2243,2
leptojulis lambdastigma,MOBmob_TRPter_LENmed_WCOLben,2243,2
leptojulis polylepis,MOBmob_TRPter_LENmed_WCOLben,2243,2
leptojulis urostigma,MOBmob_TRPter_LENmed_WCOLben,2243,2
leptychaster anomalus,MOBmob_TRPter_LENmed_WCOLben,2243,2
leptychaster arcticus,MOBmob_TRPter_LENmed_WCOLben,2243,2
leptychaster pacificus,MOBmob_TRPter_LENmed_WCOLben,2243,2
lesueurina platycephala,MOBmob_TRPter_LENmed_WCOLben,2243,2
lethotremus muticus,MOBmob_TRPter_LENmed_WCOLben,2243,2
levisquilla jurichi,MOBmob_TRPter_LENmed_WCOLben,2243,2
liachirus melanospilos,MOBmob_TRPter_LENmed_WCOLben,2243,2
liocarcinus corrugatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liocranium praepositum,MOBmob_TRPter_LENmed_WCOLben,2243,2
liopropoma aragai,MOBmob_TRPter_LENmed_WCOLben,2243,2
liopropoma incomptum,MOBmob_TRPter_LENmed_WCOLben,2243,2
lioscorpius longiceps,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis alboventer,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis atlanticus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis barbatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis bathyarcticus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis bikunin,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis brashnikovi,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis bristolensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis burkei,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis callyodon,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis catharus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis chefuensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis coheni,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis curilensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis cyclopus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis dubius,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis eos,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis fishelsoni,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis frenatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis grebnitzkii,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis inquilinus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis kussakini,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis liparis,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis marmoratus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis mednius,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis megacephalus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis meridionalis,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis micraspidophorus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis miostomus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis mucosus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis newmani,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis petschiliensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis pravdini,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis punctatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis rhodosoma,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis rotundirostris,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis rutteri,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis schantarensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis schmidti,MOBmob_TRPter_LENmed_WCOLben,2243,2
liparis tartaricus,MOBmob_TRPter_LENmed_WCOLben,2243,2
lophosquilla costata,MOBmob_TRPter_LENmed_WCOLben,2243,2
lophosquilla tiwarii,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia armata,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia asthenosoma,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia avicularia,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia barbadensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia columbia,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia difficilis,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia gymnochora,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia longispina,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia ludwigi,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia magellanica,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia neozelanica,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia penangensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia prionota,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia quinaria,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia sagamina,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia sarsii,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia savignyi,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia senegalensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
luidia yesoensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
lycenchelys alta,MOBmob_TRPter_LENmed_WCOLben,2243,2
lycenchelys aurantiaca,MOBmob_TRPter_LENmed_WCOLben,2243,2
lycenchelys camchatica,MOBmob_TRPter_LENmed_WCOLben,2243,2
lycenchelys makushok,MOBmob_TRPter_LENmed_WCOLben,2243,2
lycenchelys peruana,MOBmob_TRPter_LENmed_WCOLben,2243,2
lycenchelys platyrhina,MOBmob_TRPter_LENmed_WCOLben,2243,2
lycenchelys vitiazi,MOBmob_TRPter_LENmed_WCOLben,2243,2
lycodes japonicus,MOBmob_TRPter_LENmed_WCOLben,2243,2
lyncina kuroharai,MOBmob_TRPter_LENmed_WCOLben,2243,2
lysmata californica,MOBmob_TRPter_LENmed_WCOLben,2243,2
macropharyngodon moyeri,MOBmob_TRPter_LENmed_WCOLben,2243,2
macroramphosus scolopax,MOBmob_TRPter_LENmed_WCOLben,2243,2
macrotritopus defilippi,MOBmob_TRPter_LENmed_WCOLben,2243,2
maja crispata,MOBmob_TRPter_LENmed_WCOLben,2243,2
malacoctenus africanus,MOBmob_TRPter_LENmed_WCOLben,2243,2
malacoctenus brunoi,MOBmob_TRPter_LENmed_WCOLben,2243,2
malacoctenus costaricanus,MOBmob_TRPter_LENmed_WCOLben,2243,2
malacoctenus ebisui,MOBmob_TRPter_LENmed_WCOLben,2243,2
malacoctenus hubbsi,MOBmob_TRPter_LENmed_WCOLben,2243,2
malacoctenus margaritae,MOBmob_TRPter_LENmed_WCOLben,2243,2
malacoctenus mexicanus,MOBmob_TRPter_LENmed_WCOLben,2243,2
malacoctenus sudensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
malacoctenus zacae,MOBmob_TRPter_LENmed_WCOLben,2243,2
malacoctenus zonifer,MOBmob_TRPter_LENmed_WCOLben,2243,2
mammilla fibrosa,MOBmob_TRPter_LENmed_WCOLben,2243,2
mammilla sebae,MOBmob_TRPter_LENmed_WCOLben,2243,2
manningia notialis,MOBmob_TRPter_LENmed_WCOLben,2243,2
marilyna darwinii,MOBmob_TRPter_LENmed_WCOLben,2243,2
marionia viridescens,MOBmob_TRPter_LENmed_WCOLben,2243,2
marleyella maldivensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
matsubaraea fusiformis,MOBmob_TRPter_LENmed_WCOLben,2243,2
matuta planipes,MOBmob_TRPter_LENmed_WCOLben,2243,2
maxillicosta meridianus,MOBmob_TRPter_LENmed_WCOLben,2243,2
maxillicosta raoulensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
maxillicosta scabriceps,MOBmob_TRPter_LENmed_WCOLben,2243,2
maxillicosta whitleyi,MOBmob_TRPter_LENmed_WCOLben,2243,2
mccoskerichthys sandae,MOBmob_TRPter_LENmed_WCOLben,2243,2
megalocottus taeniopterus,MOBmob_TRPter_LENmed_WCOLben,2243,2
meridiastra calcar,MOBmob_TRPter_LENmed_WCOLben,2243,2
meridiastra occidens,MOBmob_TRPter_LENmed_WCOLben,2243,2
meridiastra oriens,MOBmob_TRPter_LENmed_WCOLben,2243,2
mesothuria intestinalis,MOBmob_TRPter_LENmed_WCOLben,2243,2
metasepia pfefferi,MOBmob_TRPter_LENmed_WCOLben,2243,2
metasepia tullbergi,MOBmob_TRPter_LENmed_WCOLben,2243,2
michalisquilla parva,MOBmob_TRPter_LENmed_WCOLben,2243,2
micraster coranguinum,MOBmob_TRPter_LENmed_WCOLben,2243,2
micraster depressus,MOBmob_TRPter_LENmed_WCOLben,2243,2
micraster pseudorostratus,MOBmob_TRPter_LENmed_WCOLben,2243,2
micrenophrys lilljeborgii,MOBmob_TRPter_LENmed_WCOLben,2243,2
microcottus matuaensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
microcottus sellaris,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus aethiopicus,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus affinis,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus africanus,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus bahianus,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus carri,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus dipus,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus dorsipunctatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus hildebrandi,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus intermedius,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus knappi,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus lanceolatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus multiradiatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus retropinnis,MOBmob_TRPter_LENmed_WCOLben,2243,2
microdesmus suttkusi,MOBmob_TRPter_LENmed_WCOLben,2243,2
microeledone mangoldi,MOBmob_TRPter_LENmed_WCOLben,2243,2
microichthys sanzoi,MOBmob_TRPter_LENmed_WCOLben,2243,2
microphotolepis schmidti,MOBmob_TRPter_LENmed_WCOLben,2243,2
mimastrella cognata,MOBmob_TRPter_LENmed_WCOLben,2243,2
minous coccineus,MOBmob_TRPter_LENmed_WCOLben,2243,2
minous dempsterae,MOBmob_TRPter_LENmed_WCOLben,2243,2
minous inermis,MOBmob_TRPter_LENmed_WCOLben,2243,2
minous longimanus,MOBmob_TRPter_LENmed_WCOLben,2243,2
minous monodactylus,MOBmob_TRPter_LENmed_WCOLben,2243,2
minous pictus,MOBmob_TRPter_LENmed_WCOLben,2243,2
minous pusillus,MOBmob_TRPter_LENmed_WCOLben,2243,2
minous quincarinatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
minous trachycephalus,MOBmob_TRPter_LENmed_WCOLben,2243,2
minous usachevi,MOBmob_TRPter_LENmed_WCOLben,2243,2
minous versicolor,MOBmob_TRPter_LENmed_WCOLben,2243,2
mirorictus taningi,MOBmob_TRPter_LENmed_WCOLben,2243,2
miyakella nepa,MOBmob_TRPter_LENmed_WCOLben,2243,2
monocentris reedi,MOBmob_TRPter_LENmed_WCOLben,2243,2
monochirus hispidus,MOBmob_TRPter_LENmed_WCOLben,2243,2
monochirus trichodactylus,MOBmob_TRPter_LENmed_WCOLben,2243,2
monolene antillarum,MOBmob_TRPter_LENmed_WCOLben,2243,2
monolene asaedae,MOBmob_TRPter_LENmed_WCOLben,2243,2
monolene danae,MOBmob_TRPter_LENmed_WCOLben,2243,2
monolene dubiosa,MOBmob_TRPter_LENmed_WCOLben,2243,2
monolene megalepis,MOBmob_TRPter_LENmed_WCOLben,2243,2
monopenchelys acuta,MOBmob_TRPter_LENmed_WCOLben,2243,2
muracypraea mus,MOBmob_TRPter_LENmed_WCOLben,2243,2
muraenoclinus dorsalis,MOBmob_TRPter_LENmed_WCOLben,2243,2
murex ternispina,MOBmob_TRPter_LENmed_WCOLben,2243,2
muusoctopus januarii,MOBmob_TRPter_LENmed_WCOLben,2243,2
muusoctopus karubar,MOBmob_TRPter_LENmed_WCOLben,2243,2
muusoctopus robustus,MOBmob_TRPter_LENmed_WCOLben,2243,2
