stressor,mean_imp,mean_imp_npp,iucn_sid,species
climate,0.226207717017846,0.21491860733246182,NA,goniopsis cruentata
non-climate,0.08348411577832687,0.09617380584532262,NA,goniopsis cruentata
climate,0.26835789056425624,0.17573489269425585,NA,goniosupradens hawaiensis
non-climate,0.04531395652911336,0.01187955407288867,NA,goniosupradens hawaiensis
climate,0.2311260816517467,0.19349889945245308,NA,goniosupradens obtusifrons
non-climate,0.08876791228676736,0.06711254194882468,NA,goniosupradens obtusifrons
climate,0.2260561904590735,0.24746086419616617,NA,gonodactylaceus falcatus
non-climate,0.07092944398951849,0.08174309299323788,NA,gonodactylaceus falcatus
climate,0.1981716042112507,0.21168984394522256,NA,gonodactylaceus glabrous
non-climate,0.050709030046062156,0.053695654906410976,NA,gonodactylaceus glabrous
climate,0.30029954005576054,0.31568287959745117,NA,gonodactylaceus graphurus
non-climate,0.026164637997421455,0.02693268850766112,NA,gonodactylaceus graphurus
climate,0.1977336016857941,0.20771475112802315,NA,gonodactylaceus ternatensis
non-climate,0.06450640947923587,0.06703466567246923,NA,gonodactylaceus ternatensis
climate,0.2007089266734129,0.19949998580287964,NA,gonodactylellus affinis
non-climate,0.04567803758652149,0.04565688751164144,NA,gonodactylellus affinis
climate,0.1995746254303298,0.19890485916268297,NA,gonodactylellus annularis
non-climate,0.056996995031277885,0.05730542199395701,NA,gonodactylellus annularis
climate,0.25021650584229915,0.2543082961915691,NA,gonodactylellus demanii
non-climate,0.053105139194441105,0.05959568627202354,NA,gonodactylellus demanii
climate,0.22191601824955842,0.20041662985522515,NA,gonodactylellus erdmanni
non-climate,0.022557800649789444,0.02007969968763688,NA,gonodactylellus erdmanni
climate,0.22583626217934857,0.20104840469784516,NA,gonodactylellus espinosus
non-climate,0.014238289358465302,0.011833926070777153,NA,gonodactylellus espinosus
climate,0.22316228307451122,0.1871001498637991,NA,gonodactylellus incipiens
non-climate,0.010046809163449914,0.00496816820801868,NA,gonodactylellus incipiens
climate,0.1920337056227981,0.20368708456888115,NA,gonodactylellus lanchesteri
non-climate,0.06434664930368869,0.07970643019481408,NA,gonodactylellus lanchesteri
climate,0.2058715719782676,0.16670236257674223,NA,gonodactylellus micronesicus
non-climate,0.020219548229072126,0.0174068517803172,NA,gonodactylellus micronesicus
climate,0.26084062081000636,0.22848110307275626,NA,gonodactylellus rubriguttatus
non-climate,0.022941220275662064,0.023747582649170866,NA,gonodactylellus rubriguttatus
climate,0.2898001973182662,0.3170715585838571,NA,gonodactylellus viridis
non-climate,0.09563606836676182,0.1069700216435363,NA,gonodactylellus viridis
climate,0.22606222869949097,0.18106254111986259,NA,gonodactylus childi
non-climate,0.04748578915234191,0.044506060358059714,NA,gonodactylus childi
climate,0.1981106123550295,0.20099394952642283,NA,gonodactylus chiragra
non-climate,0.06862203507926348,0.07505066976209179,NA,gonodactylus chiragra
climate,0.22612404877618816,0.2200499401072883,NA,gonodactylus platysoma
non-climate,0.07086535052751623,0.07804331445783962,NA,gonodactylus platysoma
climate,0.22046658186493273,0.20559001489946385,NA,gonodactylus smithii
non-climate,0.04718897491466571,0.046827870190465665,NA,gonodactylus smithii
climate,0.1690453226633114,0.1982026013677748,NA,gonorynchus abbreviatus
non-climate,0.15273493588968054,0.2087190210445506,NA,gonorynchus abbreviatus
climate,0.21076313388398002,0.20598278428736072,NA,gonorynchus forsteri
non-climate,0.02536361089768216,0.03466282494557562,NA,gonorynchus forsteri
climate,0.23741850581519136,0.2670066901314739,NA,gonorynchus gonorynchus
non-climate,0.022188581199765793,0.032265076914887954,NA,gonorynchus gonorynchus
climate,0.13966939959254823,0.14838475429619408,NA,gonorynchus greyi
non-climate,0.018482218319758815,0.024960995791395064,NA,gonorynchus greyi
climate,0.15349297881948448,0.11180915326885922,NA,gonostoma atlanticum
non-climate,0.019885328208083433,0.013995367048304017,NA,gonostoma atlanticum
climate,0.16506455444731608,0.11690198042634903,NA,gonostoma denudatum
non-climate,0.021112240813622906,0.015289078002198876,NA,gonostoma denudatum
climate,0.20371563845338506,0.08049204790346969,NA,gordiichthys irretitus
non-climate,0.06390445553507111,0.026346949770680222,NA,gordiichthys irretitus
climate,0.2012869789747724,0.13086879448147054,NA,gordiichthys leibyi
non-climate,0.05691606993250186,0.0420130685694066,NA,gordiichthys leibyi
climate,0.0818783200545663,0.021021957130625338,NA,gordonella kensleyi
non-climate,0.050062341997184616,0.0052030679031157935,NA,gordonella kensleyi
climate,0.08557247328150322,0.01623665100822581,NA,gordonella paravillosa
non-climate,0.09565145951711829,0.007048575355391905,NA,gordonella paravillosa
climate,0.3714960558263213,0.18839235196462153,NA,goreopagurus piercei
non-climate,0.07466869652080867,0.024890873121673936,NA,goreopagurus piercei
climate,0.16477866334103564,0.1304623832184384,NA,gorgasia barnesi
non-climate,0.027920059352957053,0.015937931135715046,NA,gorgasia barnesi
climate,0.18983146721437674,0.1548953789770746,NA,gorgasia galzini
non-climate,0.009906418910509767,0.004520924257530884,NA,gorgasia galzini
climate,0.21917088663472842,0.0963780174436705,NA,gorgasia klausewitzi
non-climate,0.05506012350899367,0.011882987077557887,NA,gorgasia klausewitzi
climate,0.1909303695873602,0.20161185273844912,NA,gorgasia maculata
non-climate,0.05261616982774204,0.050652413123256454,NA,gorgasia maculata
climate,0.16121117076609306,0.15918164201446577,NA,gorgasia preclara
non-climate,0.05856343550634431,0.06028744958638807,NA,gorgasia preclara
climate,0.1967700752685339,0.26483811556398706,NA,gorgasia punctata
non-climate,0.11896172458918487,0.19775042816114669,NA,gorgasia punctata
climate,0.2015515455954392,0.17090516128710748,NA,gorgasia sillneri
non-climate,0.12177982926938659,0.07747765701385878,NA,gorgasia sillneri
climate,0.4918344365761051,0.3008331930974777,NA,gorgonia flabellum
non-climate,0.06990160955095344,0.05322928562396039,NA,gorgonia flabellum
climate,0.5088825403221481,0.2884140714133287,NA,gorgonia ventalina
non-climate,0.09004755086688594,0.06826391887525975,NA,gorgonia ventalina
climate,0.37590084828513753,0.44587056479524556,NA,gorgonocephalus chilensis
non-climate,0.023170315020937353,0.03673483654127066,NA,gorgonocephalus chilensis
climate,0.48158944204473036,0.3814783559867173,NA,gorgonocephalus eucnemis
non-climate,0.008019733973367521,0.0096296087865563,NA,gorgonocephalus eucnemis
climate,0.20583649509916707,0.040153467396806405,NA,gouania willdenowi
non-climate,0.1683144528553679,0.038089739312502875,NA,gouania willdenowi
climate,0.32399241271365914,0.21306097675643149,NA,gouldia cerina
non-climate,0.07944316912777309,0.051575860567520344,NA,gouldia cerina
climate,0.3139961951335878,0.21901334793546148,NA,gracilechinus acutus
non-climate,0.10408672254510756,0.07204830738202637,NA,gracilechinus acutus
climate,0.35145085995085995,0.2041590909090909,NA,gracilechinus elegans
non-climate,0.1973396805896806,0.09296590909090909,NA,gracilechinus elegans
climate,0.313371704726472,0.15772706638548417,NA,gracilechinus gracilis
non-climate,0.04114838138344977,0.01717033303105329,NA,gracilechinus gracilis
climate,0.3251026428280635,0.3077657755462071,NA,gracilechinus lucidus
non-climate,0.20656357714750984,0.19769013773917762,NA,gracilechinus lucidus
climate,0.2011916573478025,0.22829159232200597,NA,gracilimugil argenteus
non-climate,0.062115176660914095,0.06887542272392837,NA,gracilimugil argenteus
climate,0.23840862573099414,0.33616132320237213,NA,grahamichthys radiatus
non-climate,0.11423222963512067,0.17861493081294785,NA,grahamichthys radiatus
climate,0.1465945414276478,0.12860311171639635,NA,gramma brasiliensis
non-climate,0.1150234685595587,0.1057225867690149,NA,gramma brasiliensis
climate,0.19678676662470435,0.04735057964388383,NA,gramma linki
non-climate,0.06449631420393694,0.010106504996858045,NA,gramma linki
climate,0.18743988685714516,0.08942633611989621,NA,gramma loreto
non-climate,0.05868715180466454,0.020742162916909213,NA,gramma loreto
climate,0.19137503982139298,0.07532924845700197,NA,gramma melacara
non-climate,0.05669952007127706,0.017218352028883784,NA,gramma melacara
climate,0.37008325990040936,0.39257172875876634,NA,grammatobothus pennatus
non-climate,0.05970296947102223,0.014025205308027217,NA,grammatobothus pennatus
climate,0.23522821892856854,0.26714708644070967,NA,grammatobothus polyophthalmus
non-climate,0.08078751022432684,0.08581422464835792,NA,grammatobothus polyophthalmus
climate,0.15701386729556538,0.07670522450974784,NA,grammatostomias circularis
non-climate,0.018253341293479712,0.00622173709848462,NA,grammatostomias circularis
climate,0.05116440938986892,0.022600906164818867,NA,grammatostomias dentatus
non-climate,0.019875546145118706,0.005313755811244746,NA,grammatostomias dentatus
climate,0.17479031869859138,0.09983146209105487,NA,grammatostomias flagellibarba
non-climate,0.01816053189900514,0.006555005092789487,NA,grammatostomias flagellibarba
climate,0.05524623813733881,0.04097753365298819,NA,grammicolepis brachiusculus
non-climate,0.0034040798755778077,0.00201971027330599,NA,grammicolepis brachiusculus
climate,0.1979212827989541,0.20891601148934022,NA,grammistes sexlineatus
non-climate,0.08294393840655401,0.07736956004006318,NA,grammistes sexlineatus
climate,0.19373222861664965,0.16343706393843238,NA,grammistops ocellatus
non-climate,0.0825045682808235,0.051088252418571685,NA,grammistops ocellatus
climate,0.32448960782343683,0.07973786797950366,NA,grammonus ater
non-climate,0.3064640008037778,0.06740757560534512,NA,grammonus ater
climate,0.25836459315924165,0.10675858451886298,NA,grammonus claudei
non-climate,0.06289435733744256,0.020518772736028177,NA,grammonus claudei
climate,0.2371443827475224,0.2422276417258851,NA,grammonus diagrammus
non-climate,0.1324691453427233,0.13758512316369778,NA,grammonus diagrammus
climate,0.19451109578122597,0.30076856638125116,NA,grammonus longhursti
non-climate,0.1565115432481437,0.24477741317510407,NA,grammonus longhursti
climate,0.23300407409443627,0.23362059610719324,NA,grammonus robustus
non-climate,0.0840617272426261,0.08125523442865182,NA,grammonus robustus
climate,0.1969238147785577,0.22032414472900053,NA,grammoplites scaber
non-climate,0.07884348776445896,0.08878632025507426,NA,grammoplites scaber
climate,0.22593085260642265,0.2614792287972755,NA,grammoplites suppositus
non-climate,0.12210990972548545,0.14470276096406542,NA,grammoplites suppositus
climate,0.2560439587246603,0.21850736804970455,NA,grandidierella bonnieroides
non-climate,0.04827774910913496,0.04808086746517698,NA,grandidierella bonnieroides
climate,0.454170003203075,0.2176598334401025,NA,graneledone verrucosa
non-climate,0.11976157110826392,0.05597553651505446,NA,graneledone verrucosa
climate,0.36490030474416124,0.19186056025018297,NA,granulina hadria
non-climate,0.08056322177124227,0.040204081442544413,NA,granulina hadria
climate,0.3718279433171535,0.32913370116923646,NA,graphicomassa ligula
non-climate,0.07673911470014617,0.058025552550916536,NA,graphicomassa ligula
climate,0.2840951331359931,0.1400778627645733,NA,graphis underwoodae
non-climate,0.06510655683858273,0.02786588743765302,NA,graphis underwoodae
climate,0.19910605225488995,0.2221792054246507,NA,grapsus albolineatus
non-climate,0.07780615780812387,0.08819632546270205,NA,grapsus albolineatus
climate,0.2590950600846167,0.2492092644877255,NA,grapsus granulosus
non-climate,0.08747854321898162,0.059859050975512945,NA,grapsus granulosus
climate,0.21615350905335592,0.20833764453778256,NA,grapsus grapsus
non-climate,0.08990883461634731,0.09397762254821201,NA,grapsus grapsus
climate,0.2207217394181257,0.17312590508777417,NA,grapsus longitarsis
non-climate,0.06245783224754788,0.04128226132103764,NA,grapsus longitarsis
climate,0.1995058848171859,0.193110811586338,NA,grapsus tenuicrustatus
non-climate,0.07957905126638645,0.0683495810375513,NA,grapsus tenuicrustatus
climate,0.14296736738475793,0.018655663655316193,NA,grimpoteuthis wuelkeri
non-climate,0.10134462589761409,0.0020360203845262914,NA,grimpoteuthis wuelkeri
climate,0.17409192544994043,0.14281053017763595,NA,guavina guavina
non-climate,0.04569372545530336,0.04347088703406213,NA,guavina guavina
climate,0.04773588173709547,0.06328171092202367,NA,guentherus altivela
non-climate,0.013017584961047757,0.017410584334937956,NA,guentherus altivela
climate,0.2100611080103675,0.249375492189949,NA,guinusia chabrus
non-climate,0.10341800211020467,0.12857475744114746,NA,guinusia chabrus
climate,0.25889099240002733,0.3523201706767089,NA,guinusia dentipes
non-climate,0.1594966441679131,0.2566714511316443,NA,guinusia dentipes
climate,0.1978585505509454,0.18198411637677858,NA,gunnellichthys curiosus
non-climate,0.07611224169396508,0.05637772524007807,NA,gunnellichthys curiosus
climate,0.19944557542671276,0.16767111466197232,NA,gunnellichthys monostigma
non-climate,0.08235630496983412,0.05738102961081393,NA,gunnellichthys monostigma
climate,0.19783016799566427,0.1699357138409618,NA,gunnellichthys pleurotaenia
non-climate,0.07568310413408114,0.05149833668201918,NA,gunnellichthys pleurotaenia
climate,0.19180901179688067,0.16377484472431458,NA,gunnellichthys viridescens
non-climate,0.06178502383603525,0.03232539037734476,NA,gunnellichthys viridescens
climate,0.24960163754493486,0.24843244298426542,NA,gunterichthys longipenis
non-climate,0.08789752268843185,0.10137884524721551,NA,gunterichthys longipenis
climate,0.06142560238771202,0.034159168668559364,NA,guttigadus globiceps
non-climate,0.07483047244667686,0.03126919997088156,NA,guttigadus globiceps
climate,0.2149337530143262,0.2471331696763435,NA,guttigadus kongi
non-climate,0.08472334529765115,0.0968880251436648,NA,guttigadus kongi
climate,0.05705880962930144,0.030101787032934573,NA,guttigadus latifrons
non-climate,0.04823246197016688,0.009251425195687491,NA,guttigadus latifrons
climate,0.23668453240410736,0.20344632457309947,NA,gutturnium muricinum
non-climate,0.07315967162927937,0.0517524434107485,NA,gutturnium muricinum
climate,0.2553699883815805,0.2948039156705783,NA,gymnachirus melas
non-climate,0.1370272675658095,0.15236690893640703,NA,gymnachirus melas
climate,0.23208899924392418,0.1534375053322468,NA,gymnachirus nudus
non-climate,0.06339877924645423,0.03771115770800175,NA,gymnachirus nudus
climate,0.29796088668744014,0.22142619276469802,NA,gymnachirus texae
non-climate,0.0661431103120941,0.04585492582220441,NA,gymnachirus texae
climate,0.20636771132834963,0.30899804485336396,NA,gymnammodytes capensis
non-climate,0.20988985048878667,0.34017429557216794,NA,gymnammodytes capensis
climate,0.268573461191508,0.11000638487239296,NA,gymnammodytes cicerelus
non-climate,0.22132018989872201,0.08423847237206648,NA,gymnammodytes cicerelus
climate,0.2630788290820385,0.2529481783952909,NA,gymnammodytes semisquamatus
non-climate,0.13829381980166516,0.14401405950045076,NA,gymnammodytes semisquamatus
climate,0.24442946137537475,0.24241771194276587,NA,gymnanthenea globigera
non-climate,0.003932277316496839,0.003918122892714045,NA,gymnanthenea globigera
climate,0.18070803470765723,0.1870381624240364,NA,gymnapistes marmoratus
non-climate,0.11360192686993628,0.11444120021898523,NA,gymnapistes marmoratus
climate,0.21906049506095343,0.20517847880669993,NA,gymnapogon africanus
non-climate,0.09708805832700122,0.10313920595328555,NA,gymnapogon africanus
climate,0.19805148754376492,0.2220346477521749,NA,gymnapogon annona
non-climate,0.07106950958967116,0.06146546218640544,NA,gymnapogon annona
climate,0.19725764101564358,0.17848820213130104,NA,gymnapogon philippinus
non-climate,0.1120120902935356,0.0968816846844192,NA,gymnapogon philippinus
climate,0.20211180137794982,0.18252424522759023,NA,gymnapogon urospilotus
non-climate,0.06451824949907023,0.044433720111044094,NA,gymnapogon urospilotus
climate,0.4849203822276087,0.512761759960283,NA,gymnechinus epistichus
non-climate,0.03465035640668083,0.009822855293290208,NA,gymnechinus epistichus
climate,0.17663865071605983,0.17202281614965914,NA,gymneleotris seminuda
non-climate,0.0978929114041114,0.08813021191143053,NA,gymneleotris seminuda
climate,0.2779857276940224,0.21375904264680004,NA,gymnelopsis ochotensis
non-climate,0.14730115562855634,0.11926656889775326,NA,gymnelopsis ochotensis
climate,0.47447007146601916,0.2822784746557766,NA,gymnelus hemifasciatus
non-climate,0.044361563422642865,0.03104435363262603,NA,gymnelus hemifasciatus
climate,0.5006197042037825,0.4457467185272718,NA,gymnelus popovi
non-climate,0.05768869859202696,0.043300883361330283,NA,gymnelus popovi
climate,0.36745761133298727,0.10992747604990867,NA,gymnelus retrodorsalis
non-climate,0.038130071954737874,0.007734693252188867,NA,gymnelus retrodorsalis
climate,0.4067718050357896,0.23590827590569097,NA,gymnelus viridis
non-climate,0.054748032265770755,0.031031582546039257,NA,gymnelus viridis
climate,0.2897427938638449,0.09435278165737465,NA,gymnobela agassizii
non-climate,0.07542679458743272,0.021039847850993058,NA,gymnobela agassizii
climate,0.06949893957954391,0.018957179801279433,NA,gymnobela blakeana
non-climate,0.04612478810151329,0.005963529950381727,NA,gymnobela blakeana
climate,0.15595590285378105,0.1712759078879481,NA,gymnocaesio gymnoptera
non-climate,0.09721281925045538,0.09574223540484778,NA,gymnocaesio gymnoptera
climate,0.34450234417725484,0.2937248348279786,NA,gymnocanthus detrisus
non-climate,0.03393782133988889,0.029437847002833542,NA,gymnocanthus detrisus
climate,0.3810461120576452,0.31402744135129096,NA,gymnocanthus galeatus
non-climate,0.026232553149388778,0.022214618683812214,NA,gymnocanthus galeatus
climate,0.27841156287779784,0.31122928750079537,NA,gymnocanthus herzensteini
non-climate,0.10212556715563191,0.12679462970304783,NA,gymnocanthus herzensteini
climate,0.2755200906503974,0.31398855666770165,NA,gymnocanthus intermedius
non-climate,0.14992872484467476,0.1829157642705556,NA,gymnocanthus intermedius
climate,0.37813865489373416,0.32042249987170657,NA,gymnocanthus pistilliger
non-climate,0.07802547830130144,0.06972118956795431,NA,gymnocanthus pistilliger
climate,0.3787393709339827,0.15755001242259709,NA,gymnocanthus tricuspis
non-climate,0.06005572651935512,0.02351302823593759,NA,gymnocanthus tricuspis
climate,0.1673919441460795,0.17380396228666906,NA,gymnocranius audleyi
non-climate,0.010210072801050244,0.007717639336436329,NA,gymnocranius audleyi
climate,0.15552110804516292,0.16917032800018117,NA,gymnocranius elongatus
non-climate,0.09826016254082205,0.10660641809577752,NA,gymnocranius elongatus
climate,0.15585241621166093,0.16825311400416673,NA,gymnocranius euanus
non-climate,0.09725255448572734,0.09652478879912746,NA,gymnocranius euanus
climate,0.16198445228603392,0.2148063869881939,NA,gymnocranius frenatus
non-climate,0.15120100673878992,0.206891534771466,NA,gymnocranius frenatus
climate,0.15790217173671478,0.17325158923807177,NA,gymnocranius grandoculis
non-climate,0.08611778705399929,0.09497879209550508,NA,gymnocranius grandoculis
climate,0.15876070375848242,0.18873992543200582,NA,gymnocranius griseus
non-climate,0.11394894552434183,0.13765121446583672,NA,gymnocranius griseus
climate,0.15585715631390804,0.18089157716719745,NA,gymnocranius microdon
non-climate,0.13435106647981881,0.1539981604837357,NA,gymnocranius microdon
climate,0.16160317522462664,0.24294344680567437,NA,gymnocranius satoi
non-climate,0.10333251287482488,0.1532662684711029,NA,gymnocranius satoi
climate,0.2695130882885429,0.28177755230977725,NA,gymnodoris alba
non-climate,0.07963275619598387,0.08713191498431226,NA,gymnodoris alba
climate,0.23603102190389805,0.24505634924204017,NA,gymnodoris citrina
non-climate,0.07206675678678841,0.08220397939796295,NA,gymnodoris citrina
climate,0.387087217226783,0.3720171596489106,NA,gymnodoris impudica
non-climate,0.10991981074899478,0.09948763817064017,NA,gymnodoris impudica
climate,0.3258416432350317,0.35267161491268295,NA,gymnodoris inornata
non-climate,0.07913487521561358,0.10180655091813359,NA,gymnodoris inornata
climate,0.2328584452575535,0.07069833921255012,NA,gymnodraco acuticeps
non-climate,1.7664161609079555e-4,3.789575162682676e-5,NA,gymnodraco acuticeps
climate,0.3010766486839104,0.27611774270708117,NA,gymnolophus obscura
non-climate,0.022464319444848394,0.019577561115622102,NA,gymnolophus obscura
climate,0.16676568422674748,0.181261012664396,NA,gymnomuraena zebra
non-climate,0.06439004426816422,0.07546932255675402,NA,gymnomuraena zebra
climate,0.2373182277538621,0.19944420182742936,NA,gymnoscopelus bolini
non-climate,0.03106513777930543,0.041322908072873324,NA,gymnoscopelus bolini
climate,0.2817308677606079,0.1870320255525833,NA,gymnoscopelus braueri
non-climate,4.932688373108576e-4,3.6705618542882035e-4,NA,gymnoscopelus braueri
climate,0.26470242138766903,0.17316597077097978,NA,gymnoscopelus fraseri
non-climate,0.015759609964422785,0.01056911526421906,NA,gymnoscopelus fraseri
climate,0.10251430985522847,0.10162820539510059,NA,gymnoscopelus hintonoides
non-climate,0.01046619151693909,0.01188514794548983,NA,gymnoscopelus hintonoides
climate,0.14289218168493553,0.09495409727236492,NA,gymnoscopelus nicholsi
non-climate,0.008169225867022302,0.008595067101851912,NA,gymnoscopelus nicholsi
climate,0.14709540760502893,0.09345872209215637,NA,gymnoscopelus opisthopterus
non-climate,3.424726472357915e-4,2.9437331857146506e-4,NA,gymnoscopelus opisthopterus
climate,0.21654448512935193,0.23871634355005403,NA,gymnoscopelus piabilis
non-climate,0.03177147227026329,0.04323534908335122,NA,gymnoscopelus piabilis
climate,0.15516525813155752,0.1668134351364994,NA,gymnothorax albimarginatus
non-climate,0.05938259440602786,0.06325167814952862,NA,gymnothorax albimarginatus
climate,0.16516409962152814,0.17943962680288358,NA,gymnothorax angusticauda
non-climate,0.0528163861792542,0.051053814536909575,NA,gymnothorax angusticauda
climate,0.22424346339152637,0.04427075943663274,NA,gymnothorax australicola
non-climate,0.03700246097676514,0.017183111691372717,NA,gymnothorax australicola
climate,0.1789438860381713,0.15591687872109905,NA,gymnothorax berndti
non-climate,0.06719302243644075,0.06809777709636237,NA,gymnothorax berndti
climate,0.16296569317811602,0.15910773045257243,NA,gymnothorax breedeni
non-climate,0.05414099969768717,0.05698129153286831,NA,gymnothorax breedeni
climate,0.16739661393108515,0.16425126512049262,NA,gymnothorax buroensis
non-climate,0.06978413275738157,0.07334782169154144,NA,gymnothorax buroensis
climate,0.20213653449514496,0.21679339528632013,NA,gymnothorax castaneus
non-climate,0.09123109082060671,0.13023380686426733,NA,gymnothorax castaneus
climate,0.16906055247454183,0.17659238916422076,NA,gymnothorax castlei
non-climate,0.07548621310397212,0.061617115400312505,NA,gymnothorax castlei
climate,0.1926325807917867,0.08919646818476011,NA,gymnothorax conspersus
non-climate,0.08727669303320602,0.05652614585752187,NA,gymnothorax conspersus
climate,0.2833786924802632,0.30084767641440613,NA,gymnothorax cribroris
non-climate,0.05638566206550048,0.05013810429632555,NA,gymnothorax cribroris
climate,0.13492079512149002,0.1918143140777158,NA,gymnothorax dovii
non-climate,0.047749881819041315,0.08812026094355677,NA,gymnothorax dovii
climate,0.19270918301063433,0.1316146113046507,NA,gymnothorax elegans
non-climate,0.0636134965198005,0.048289676324884914,NA,gymnothorax elegans
climate,0.16327972586462836,0.1369412750412591,NA,gymnothorax enigmaticus
non-climate,0.06399377187643447,0.05677042042497737,NA,gymnothorax enigmaticus
climate,0.18168102807306633,0.22269206036613548,NA,gymnothorax equatorialis
non-climate,0.07901220585575627,0.13462188372887487,NA,gymnothorax equatorialis
climate,0.2747942400925269,0.25962621804636166,NA,gymnothorax eurostus
non-climate,0.08114479926375144,0.09385653833234107,NA,gymnothorax eurostus
climate,0.16052164857868947,0.18087357775723187,NA,gymnothorax favagineus
non-climate,0.06802971381715014,0.07881900606411182,NA,gymnothorax favagineus
climate,0.16633435316487388,0.17848492317894576,NA,gymnothorax fimbriatus
non-climate,0.06228161116848856,0.0720269738352683,NA,gymnothorax fimbriatus
climate,0.16703514057501706,0.18155322059801246,NA,gymnothorax flavimarginatus
non-climate,0.06370617680147296,0.07218859917227649,NA,gymnothorax flavimarginatus
climate,0.19041588171827167,0.15822873237316204,NA,gymnothorax funebris
non-climate,0.06480463316103778,0.07268628870376875,NA,gymnothorax funebris
climate,0.16255918308126194,0.11596554112534584,NA,gymnothorax fuscomaculatus
non-climate,0.05789872938005279,0.017255458954072316,NA,gymnothorax fuscomaculatus
climate,0.16571541214304938,0.1018288827446651,NA,gymnothorax gracilicauda
non-climate,0.04731373443489228,0.0104103028720286,NA,gymnothorax gracilicauda
climate,0.17669375711123228,0.17362569968143435,NA,gymnothorax griseus
non-climate,0.1040009368426863,0.09964721128786397,NA,gymnothorax griseus
climate,0.14742170584020933,0.14345249813306923,NA,gymnothorax hepaticus
non-climate,0.07506360531424117,0.07258270584726238,NA,gymnothorax hepaticus
climate,0.16539637808728438,0.17551825619834596,NA,gymnothorax herrei
non-climate,0.06225998938081684,0.0728497456580493,NA,gymnothorax herrei
climate,0.0653869918865233,0.02713462706243915,NA,gymnothorax intesi
non-climate,0.03170996849074891,0.010458438703473951,NA,gymnothorax intesi
climate,0.15982977727907643,0.17287033184904715,NA,gymnothorax isingteena
non-climate,0.07432034558940484,0.0851694840732796,NA,gymnothorax isingteena
climate,0.20375697054950284,0.20990212919090745,NA,gymnothorax javanicus
non-climate,0.06531061819268691,0.06822265823235447,NA,gymnothorax javanicus
climate,0.28809827445641145,0.27540380549682875,NA,gymnothorax johnsoni
non-climate,0.09127970297316762,0.0831869105011255,NA,gymnothorax johnsoni
climate,0.29103509563637875,0.2956157522073138,NA,gymnothorax kidako
non-climate,0.06356493710709585,0.06943858011829819,NA,gymnothorax kidako
climate,0.16921393351448602,0.12427848591700458,NA,gymnothorax kontodontos
non-climate,0.05802111141411626,0.030315373915764086,NA,gymnothorax kontodontos
climate,0.18652685194960586,0.10420468222128379,NA,gymnothorax maderensis
non-climate,0.07011174162443694,0.03423512897663288,NA,gymnothorax maderensis
climate,0.16756352076355338,0.2644632228710318,NA,gymnothorax mareei
non-climate,0.10884979028959302,0.18438861635592968,NA,gymnothorax mareei
climate,0.16523803028482545,0.1467660514543338,NA,gymnothorax margaritophorus
non-climate,0.06250368801330869,0.05539933831619092,NA,gymnothorax margaritophorus
climate,0.18170882208094558,0.03956393266475645,NA,gymnothorax marshallensis
non-climate,0.083756200752149,0.012047457020057306,NA,gymnothorax marshallensis
climate,0.302501221501978,0.320795852385162,NA,gymnothorax mccoskeri
non-climate,0.019537027719857072,0.008861522953430569,NA,gymnothorax mccoskeri
climate,0.16560512423177945,0.16481918606150187,NA,gymnothorax melatremus
non-climate,0.055648271589012026,0.05393529289373955,NA,gymnothorax melatremus
climate,0.16606001254841005,0.17225993557185268,NA,gymnothorax meleagris
non-climate,0.06340694564821042,0.06728035340751665,NA,gymnothorax meleagris
climate,0.14427911210911856,0.14148476856826064,NA,gymnothorax microstictus
non-climate,0.048904616915255474,0.04553653937488737,NA,gymnothorax microstictus
climate,0.195739471067687,0.1232213960398946,NA,gymnothorax miliaris
non-climate,0.0700599164083122,0.0519433065307041,NA,gymnothorax miliaris
climate,0.2727578932802135,0.2740824390281744,NA,gymnothorax minor
non-climate,0.0794897537014598,0.095145286047163255,NA,gymnothorax minor
climate,0.1640000961803484,0.15345660002705008,NA,gymnothorax moluccensis
non-climate,0.06490374562344234,0.06182158186447037,NA,gymnothorax moluccensis
climate,0.16174046439814563,0.16561895178030123,NA,gymnothorax monochrous
non-climate,0.07170606023109177,0.07617534786076821,NA,gymnothorax monochrous
climate,0.16321552449654103,0.1320434921266413,NA,gymnothorax monostigma
non-climate,0.05402023312742253,0.04397540827989722,NA,gymnothorax monostigma
climate,0.2572498265156226,0.32415491929596885,NA,gymnothorax mordax
non-climate,0.07190872468705221,0.09651163021241697,NA,gymnothorax mordax
climate,0.1895450527742243,0.13523175665152237,NA,gymnothorax moringa
non-climate,0.08552163882968881,0.07926767693575375,NA,gymnothorax moringa
climate,0.22628959992826506,0.10244814908911572,NA,gymnothorax nigromarginatus
non-climate,0.04555901159501357,0.020698606506102807,NA,gymnothorax nigromarginatus
climate,0.16712594713772214,0.17295361141131177,NA,gymnothorax nudivomer
non-climate,0.061814178366016374,0.06374463197242054,NA,gymnothorax nudivomer
climate,0.18747251736477172,0.14573006970355362,NA,gymnothorax ocellatus
non-climate,0.07768222941361617,0.07749363561634626,NA,gymnothorax ocellatus
climate,0.18925865274954135,0.19239818763326227,NA,gymnothorax panamensis
non-climate,0.0720865274954133,0.11053380832548222,NA,gymnothorax panamensis
climate,0.18408904825519973,0.2824253254556939,NA,gymnothorax phalarus
