stressor,mean_imp,mean_imp_npp,iucn_sid,species
climate,0.15647588965083614,0.1786361597698161,NA,dipterygonotus balteatus
non-climate,0.11052580697182621,0.11487302786406715,NA,dipterygonotus balteatus
climate,0.1040978102189781,0.1166382342718109,NA,dipturus grahami
non-climate,0.18753611400764686,0.19127723322905804,NA,dipturus grahami
climate,0.03973070010105849,0.045763837844831505,NA,dipturus kwangtungensis
non-climate,0.1874165515625601,0.22169992097156024,NA,dipturus kwangtungensis
climate,0.1595418760649656,0.10543920798912926,NA,dipulus caecus
non-climate,0.09331054936048142,0.0652997864676574,NA,dipulus caecus
climate,0.20925146756053156,0.1480564734307737,NA,dipulus hutchinsi
non-climate,0.14014464616902894,0.11048084939851288,NA,dipulus hutchinsi
climate,0.20424952237866553,0.18727044452673183,NA,diretmichthys parini
non-climate,0.009321936654432017,0.009430420127381238,NA,diretmichthys parini
climate,0.18169313090105935,0.15689755738526331,NA,diretmoides pauciradiatus
non-climate,0.012552489328911204,0.012736172691761801,NA,diretmoides pauciradiatus
climate,0.18424032445162403,0.151259304667429,NA,diretmus argenteus
non-climate,0.022782646324874933,0.01907093930558611,NA,diretmus argenteus
climate,0.38109193966072274,0.547507375489434,NA,dirona albolineata
non-climate,0.18640079454027786,0.29811703969362985,NA,dirona albolineata
climate,0.15717086125312704,0.16443557497584113,NA,dischistodus chrysopoecilus
non-climate,0.09337890919999839,0.09097480959604848,NA,dischistodus chrysopoecilus
climate,0.16053016475398046,0.17295838348785364,NA,dischistodus fasciatus
non-climate,0.080978324223363235,0.0750877079302996,NA,dischistodus fasciatus
climate,0.15604104702787044,0.1621120864589285,NA,dischistodus melanotus
non-climate,0.08438793084762522,0.07718831482651943,NA,dischistodus melanotus
climate,0.15578539091072627,0.1597622251088842,NA,dischistodus perspicillatus
non-climate,0.08680666764043904,0.07801298481236563,NA,dischistodus perspicillatus
climate,0.15458416279758347,0.15977768640566803,NA,dischistodus prosopotaenia
non-climate,0.09048646670509981,0.08284370782644404,NA,dischistodus prosopotaenia
climate,0.15381477784996203,0.13913555452242782,NA,dischistodus pseudochrysopoecilus
non-climate,0.07149321420947163,0.04599244609626455,NA,dischistodus pseudochrysopoecilus
climate,0.22136191896505256,0.1602854119126763,NA,discias atlanticus
non-climate,0.08323034049052197,0.051958476926301914,NA,discias atlanticus
climate,0.24620652888407085,0.18601765668229406,NA,discias serratirostris
non-climate,0.08629315586366025,0.052349169835691926,NA,discias serratirostris
climate,0.29482357354240674,0.21411990783847418,NA,discias vernbergi
non-climate,0.09140690242779,0.0553450601066322,NA,discias vernbergi
climate,0.20560811059037162,0.07716412215743593,NA,discodermia polydiscus
non-climate,0.034575887866653374,0.010660218798053962,NA,discodermia polydiscus
climate,0.25343056965022664,0.14260966781679182,NA,discodermia proliferans
non-climate,0.014891938975712064,0.009338373587713958,NA,discodermia proliferans
climate,0.27363748252160447,0.1748940694616818,NA,discodoris branneri
non-climate,0.08709420568674131,0.054941878399486534,NA,discodoris branneri
climate,0.09367176401771539,0.1445000054497695,NA,discopyge tschudii
non-climate,0.03740935761750611,0.03803975788490813,NA,discopyge tschudii
climate,0.18628484659529404,0.18051835514423792,NA,discordipinna griessingeri
non-climate,0.07616018770203717,0.06348777979475152,NA,discordipinna griessingeri
climate,0.33494184199263105,0.11593785289221203,NA,discotectonica discus
non-climate,0.07028474774537384,0.0201445930858639,NA,discotectonica discus
climate,0.15762465134634396,0.15832199279806908,NA,discotrema crinophilum
non-climate,0.08694036417250899,0.07579700988834488,NA,discotrema crinophilum
climate,0.167223654855837,0.1895961063640713,NA,discotrema monogrammum
non-climate,0.07668026830294683,0.07624863106747035,NA,discotrema monogrammum
climate,0.19672635907891492,0.2071786035738633,NA,dispio uncinata
non-climate,0.05720962757312903,0.07902675581764704,NA,dispio uncinata
climate,0.30535297375408094,0.2620672564765453,NA,dissiminassa homosassa
non-climate,0.030380197001463667,0.025025024258684844,NA,dissiminassa homosassa
climate,0.32267120626464524,0.2228386106159834,NA,dissodactylus crinitichelis
non-climate,0.07187124528145136,0.046781379043821215,NA,dissodactylus crinitichelis
climate,0.24012259949056486,0.08528224751718276,NA,dissodactylus primitivus
non-climate,0.06360466900297924,0.014702741092323156,NA,dissodactylus primitivus
climate,0.26742126009899786,0.29805168256818354,NA,dissostichus eleginoides
non-climate,0.04495095988448201,0.04712639861765628,NA,dissostichus eleginoides
climate,0.3203182470039749,0.1928236223064636,NA,dissostichus mawsoni
non-climate,0.012864917891729102,0.008781717143838972,NA,dissostichus mawsoni
climate,0.22961123906071867,0.24677916147867315,NA,distorsio anus
non-climate,0.085527363867961545,0.08934982579188057,NA,distorsio anus
climate,0.2585210938730978,0.19066960633862215,NA,distorsio clathrata
non-climate,0.0747631583477106,0.04682766871060043,NA,distorsio clathrata
climate,0.33504566304688443,0.2841151620139903,NA,distorsio constricta
non-climate,0.08222306447724533,0.07119510718396241,NA,distorsio constricta
climate,0.23037431729302688,0.24086860124071421,NA,distorsio graceiellae
non-climate,0.07317715160271764,0.07113351544648829,NA,distorsio graceiellae
climate,0.2636840548810281,0.25502003846280374,NA,distorsio kurzi
non-climate,0.07499309861833062,0.06380936779611528,NA,distorsio kurzi
climate,0.2661462535388937,0.1748827352418933,NA,distorsio perdistorta
non-climate,0.07997867222170664,0.048312717968741405,NA,distorsio perdistorta
climate,0.4411590962643975,0.4649261762952452,NA,distorsio reticularis
non-climate,0.15299839439213936,0.16154592686875288,NA,distorsio reticularis
climate,0.1812036312831316,0.18965849527348586,NA,disyringa dissimilis
non-climate,0.021600176838155016,0.02312518904029054,NA,disyringa dissimilis
climate,0.7735404306603196,0.5828197842301306,NA,ditropichthys storeri
non-climate,0.020599137543467268,0.011351099311327651,NA,ditropichthys storeri
climate,0.18703650783705691,0.16889104037612016,NA,ditrupa arietina
non-climate,0.06830535758021561,0.06654186558001056,NA,ditrupa arietina
climate,0.14195589473499418,0.12828384270148369,NA,ditrupa gracillima
non-climate,0.020240104817617982,0.022592787250482433,NA,ditrupa gracillima
climate,0.21881199707968957,0.24749126684336661,NA,diversidoris sulphurea
non-climate,0.1795667267129049,0.19296025838398909,NA,diversidoris sulphurea
climate,0.2522577167923822,0.3188066031847929,NA,dodecaceria fewkesi
non-climate,0.01337449847536511,0.01935431266606038,NA,dodecaceria fewkesi
climate,0.24698359107543383,0.11525209538425216,NA,dodecas elongata
non-climate,0.0010713611143902727,2.597686223586353e-4,NA,dodecas elongata
climate,0.15654674568698596,0.13681553097893148,NA,dodecolopoda mawsoni
non-climate,0.00292133961459246,0.0022504543515456206,NA,dodecolopoda mawsoni
climate,0.19375535125665982,0.11528278099414538,NA,doederleinia berycoides
non-climate,0.034403209481302856,0.016401322551861483,NA,doederleinia berycoides
climate,0.34056956460279675,0.36065320156471525,NA,dofleinia armata
non-climate,0.06042862337087667,0.07190857437079613,NA,dofleinia armata
climate,0.18025414792095715,0.13925946396514902,NA,dolicholagus longirostris
non-climate,0.024109951349802188,0.01653468087014776,NA,dolicholagus longirostris
climate,0.3125850150011138,0.11453314069133096,NA,dolicholatirus cayohuesonicus
non-climate,0.07289749949838298,0.02529202484228687,NA,dolicholatirus cayohuesonicus
climate,0.2282536444076344,0.22477714613442082,NA,dolicholatirus lancea
non-climate,0.07898048961745407,0.06657630731639098,NA,dolicholatirus lancea
climate,0.3993590771236061,0.13935331940944942,NA,dolicholatirus pauli
non-climate,0.08051676510886802,0.02425372686266158,NA,dolicholatirus pauli
climate,0.4721543596703235,0.2664541218015495,NA,dolichopteroides binocularis
non-climate,0.01865586574707986,0.007926107762237008,NA,dolichopteroides binocularis
climate,0.791026442149609,0.6109575010985735,NA,dolichopteryx longipes
non-climate,0.04021696796920554,0.026395806754262514,NA,dolichopteryx longipes
climate,0.2273383388543623,0.26666320331260096,NA,dolichopteryx parini
non-climate,0.02445313871668527,0.0354323385342558,NA,dolichopteryx parini
climate,0.6177381485605803,0.6497780385621372,NA,dolichosudis fuliginosa
non-climate,0.024749688245243776,0.027875373504335423,NA,dolichosudis fuliginosa
climate,0.23849412876409787,0.2277928611394796,NA,dolichupis producta
non-climate,0.060742089447226574,0.058365211011345466,NA,dolichupis producta
climate,0.28037003998595394,0.10818713539719758,NA,doliella nitens
non-climate,0.19440013706233503,0.05913146090325211,NA,doliella nitens
climate,0.17488856996571145,0.03618247405085877,NA,dolloidraco longedorsalis
non-climate,0.01220426124462787,0.00219964159930492,NA,dolloidraco longedorsalis
climate,0.30013102264293745,0.30102352784450553,NA,dolomena dilatata
non-climate,0.09975661665216336,0.10102694748163207,NA,dolomena dilatata
climate,0.22717278041585898,0.23322693392602276,NA,dolomena pulchella
non-climate,0.08513233998821246,0.08422028141326099,NA,dolomena pulchella
climate,0.7725943272359116,1.151685156005512,NA,dolopichthys allector
non-climate,0.016460572246321147,0.024953505124278894,NA,dolopichthys allector
climate,0.7877284191129377,0.7288826099553959,NA,dolopichthys danae
non-climate,0.026534115284012862,0.024214999892601397,NA,dolopichthys danae
climate,0.7701601721440224,0.6332711615712703,NA,dolopichthys longicornis
non-climate,0.01826963745736687,0.010123187365187011,NA,dolopichthys longicornis
climate,0.6646987974540938,0.5009295621134083,NA,dolopichthys pullatus
non-climate,0.024013332535762086,0.013252633360845662,NA,dolopichthys pullatus
climate,0.21267348129147054,0.21442928687454826,NA,domiporta granatina
non-climate,0.07880865601194359,0.0715907105169372,NA,domiporta granatina
climate,0.27697149173483693,0.09023392606800079,NA,dorhynchus thomsoni
non-climate,0.08715757922386036,0.017500061622837425,NA,dorhynchus thomsoni
climate,0.29669372056890164,0.3540423807816422,NA,doriopsilla carneola
non-climate,0.16074045655551572,0.17573040516314092,NA,doriopsilla carneola
climate,0.2923378098911081,0.3424394695289754,NA,doriopsilla miniata
non-climate,0.10345817787650798,0.13950695059853552,NA,doriopsilla miniata
climate,0.25241472886504773,0.26725010253078646,NA,doriopsilla peculiaris
non-climate,0.09232741981729559,0.09098442620868372,NA,doriopsilla peculiaris
climate,0.22775447243245436,0.2456399168794135,NA,doriprismatica atromarginata
non-climate,0.08623133802848079,0.09077181466490619,NA,doriprismatica atromarginata
climate,0.2199471200910141,0.24613337860521448,NA,doris cameroni
non-climate,0.1656686509861333,0.17509987153368786,NA,doris cameroni
climate,0.21100737080992119,0.2339719793501601,NA,doris chrysoderma
non-climate,0.15121426137605598,0.15842875740938375,NA,doris chrysoderma
climate,0.3372135007077352,0.35869339786660864,NA,doris fontainii
non-climate,0.09997006438107414,0.10742570536438704,NA,doris fontainii
climate,0.2877321428059893,0.17860204274554628,NA,doris kerguelenensis
non-climate,0.04304927396738368,0.04427107270638719,NA,doris kerguelenensis
climate,0.537083808958837,0.6627222451920628,NA,doris montereyensis
non-climate,0.10692549832070491,0.14479863289500886,NA,doris montereyensis
climate,0.298386255486278,0.31867421708063476,NA,doris verrucosa
non-climate,0.10073687038238627,0.10293563089983584,NA,doris verrucosa
climate,0.23901376591265996,0.287816636873935,NA,doris wellingtonensis
non-climate,0.17354626783387347,0.2013884819071803,NA,doris wellingtonensis
climate,0.1690593465646696,0.19020451562437854,NA,dormitator latifrons
non-climate,0.06312908286599406,0.08438229899991603,NA,dormitator latifrons
climate,0.15515356385581472,0.2532460019728002,NA,dormitator lebretonis
non-climate,0.13337741454435306,0.2281684181093739,NA,dormitator lebretonis
climate,0.18188448302581317,0.12970727456020809,NA,dormitator maculatus
non-climate,0.04711322754788543,0.03754070801267253,NA,dormitator maculatus
climate,0.31021622959243206,0.3143765122461117,NA,dorometra nana
non-climate,0.036629271272581414,0.03589894153891332,NA,dorometra nana
climate,0.3101556661285903,0.3213583704120358,NA,dorometra parvicirra
non-climate,0.03512417897921355,0.03242212675900596,NA,dorometra parvicirra
climate,0.1973529395549111,0.3200210222213646,NA,dorosoma cepedianum
non-climate,0.11777117590466399,0.22717636226806226,NA,dorosoma cepedianum
climate,0.2823613114235986,0.11473429772667584,NA,dorvillea clavata
non-climate,0.015755837996162904,0.007051669493298435,NA,dorvillea clavata
climate,0.23697712304274016,0.06578610026883228,NA,dorvillea largidentis
non-climate,0.017955144603558276,0.005755026367980215,NA,dorvillea largidentis
climate,0.26451112106498487,0.1499172083564761,NA,dorvillea sociabilis
non-climate,0.018080619210578183,0.013234078082167236,NA,dorvillea sociabilis
climate,0.16985624274315309,0.17935270256498886,NA,doryrhamphus excisus
non-climate,0.061117330693710135,0.0637621289591666,NA,doryrhamphus excisus
climate,0.3965605512750128,0.4951521685629366,NA,dosina mactracea
non-climate,0.14109830944853569,0.1880256327736024,NA,dosina mactracea
climate,0.3942127519261392,0.32515885219797014,NA,dosinia concentrica
non-climate,0.1233466644607691,0.09301013027816521,NA,dosinia concentrica
climate,0.4576246644388994,0.46237998415974063,NA,dosinia discus
non-climate,0.08736223138149629,0.08201380540181846,NA,dosinia discus
climate,0.3490371519733584,0.35309968522553214,NA,dosinia erythraea
non-climate,0.11021405430434536,0.10654858305492225,NA,dosinia erythraea
climate,0.3245295961409957,0.310395788088874,NA,dosinia exoleta
non-climate,0.17325119445372536,0.15341670564650853,NA,dosinia exoleta
climate,0.386557416002001,0.507891323680627,NA,dosinia greyi
non-climate,0.1662972097935136,0.22170413806519743,NA,dosinia greyi
climate,0.3969530909613905,0.5516054566014532,NA,dosinia japonica
non-climate,0.3225051453347601,0.4750557100086954,NA,dosinia japonica
climate,0.35141852390393197,0.29764424922563987,NA,dosinia lupinus
non-climate,0.14013970035286633,0.11388594030196102,NA,dosinia lupinus
climate,0.2885975589471317,0.326357711775006,NA,dosinia tumida
non-climate,0.10677178687792784,0.12653352423243228,NA,dosinia tumida
climate,0.34086607503278854,0.5063146696405432,NA,doto kya
non-climate,0.10763450220291994,0.18597421052218235,NA,doto kya
climate,0.2100759072737081,0.23181909579302853,NA,doto ostenta
non-climate,0.159283976116403,0.16545477117710958,NA,doto ostenta
climate,0.26990474287186117,0.23947224172236076,NA,doto pita
non-climate,0.09143737742707546,0.09216136727094973,NA,doto pita
climate,0.27149856241885606,0.25723519022006885,NA,doto uva
non-climate,0.06971918532933771,0.08415997780065246,NA,doto uva
climate,0.30856500415242427,0.42980024166039943,NA,dougaloplus echinatus
non-climate,0.1732540071785257,0.259883001436418,NA,dougaloplus echinatus
climate,0.4255369014951298,0.3038446810082788,NA,douglassia bealiana
non-climate,0.07788172674279133,0.04876789302195171,NA,douglassia bealiana
climate,0.3505334560201752,0.15857665542037283,NA,douglassia enae
non-climate,0.12334078996694271,0.035889350100535046,NA,douglassia enae
climate,0.18418052941143342,0.13545174715918284,NA,draconetta xenica
non-climate,0.08742649268729727,0.06522829653343688,NA,draconetta xenica
climate,0.26109283981159154,0.15684300056699937,NA,dragmacidon grayi
non-climate,0.036521168240433076,0.02655663658508,NA,dragmacidon grayi
climate,0.19855866170098171,0.12618220736769928,NA,dragmacidon reticulatum
non-climate,0.031406030159497195,0.021250747581284885,NA,dragmacidon reticulatum
climate,0.15444441118628555,0.2920672042944254,NA,drepane africana
non-climate,0.07204807727986741,0.15149743596086532,NA,drepane africana
climate,0.1566204426851072,0.1862807171726289,NA,drepane longimana
non-climate,0.05949023704680262,0.08040430379009254,NA,drepane longimana
climate,0.15610729809609583,0.1834592755288992,NA,drepane punctata
non-climate,0.057363343062033105,0.07542470453239425,NA,drepane punctata
climate,0.5954005947526189,0.271670831170757,NA,drifa glomerata
non-climate,0.009854860235782605,0.004570978402482814,NA,drifa glomerata
climate,0.36486548216831266,0.09897891276150358,NA,drillia poecila
non-climate,0.07214080419176287,0.0054813656619620635,NA,drillia poecila
climate,0.31816559145342127,0.11190344747390318,NA,drilliola loprestiana
non-climate,0.11610815707687766,0.028752570423900045,NA,drilliola loprestiana
climate,0.25580561977856536,0.19289325548315883,NA,drilonereis filum
non-climate,0.03816959912670142,0.0364719026078874,NA,drilonereis filum
climate,0.22985244504324653,0.221147798246539,NA,drilonereis longa
non-climate,0.01842086355463264,0.02508138137586189,NA,drilonereis longa
climate,0.1793412952102892,0.19649049860310588,NA,drilonereis magna
non-climate,0.011838916714907756,0.019190788049633787,NA,drilonereis magna
climate,0.16522579284453218,0.20245432410122924,NA,drombus globiceps
non-climate,0.09167731010055204,0.11207762405284663,NA,drombus globiceps
climate,0.18943628046453684,0.2030325760568243,NA,drombus halei
non-climate,0.08414459119981628,0.0803637950233018,NA,drombus halei
climate,0.18207616532249105,0.1531014130507232,NA,drombus key
non-climate,0.09521577073474194,0.08619772434402008,NA,drombus key
climate,0.16375052070137322,0.1973902462022561,NA,drombus ocyurus
non-climate,0.08429374549525438,0.09967024357319212,NA,drombus ocyurus
climate,0.15533747501446565,0.16133916644642887,NA,drombus triangularis
non-climate,0.0918318385969387,0.0880211608792435,NA,drombus triangularis
climate,0.17288055365686944,0.1290365339388533,NA,dromedopycnon acanthus
non-climate,0.03854323308270677,0.031649449123579365,NA,dromedopycnon acanthus
climate,0.22490510551595227,0.13728170246145985,NA,dromia erythropus
non-climate,0.06564391251745859,0.031031060672155105,NA,dromia erythropus
climate,0.24548710452250644,0.17997585112249728,NA,drupa clathrata
non-climate,0.05184737267281972,0.030368710990868644,NA,drupa clathrata
climate,0.2362817590651444,0.24019629736723486,NA,drupa morum
non-climate,0.08912692209717543,0.09049729071571964,NA,drupa morum
climate,0.24171227169657494,0.23856609446438617,NA,drupa ricinus
non-climate,0.08173912595867742,0.08173960383956175,NA,drupa ricinus
climate,0.2355543794445289,0.23449819971481656,NA,drupa rubusidaeus
non-climate,0.08848020059654804,0.08644640731095042,NA,drupa rubusidaeus
climate,0.23805929178867086,0.25498195730434264,NA,drupella cornus
non-climate,0.0733646631318349,0.07598129558945028,NA,drupella cornus
climate,0.2670469172546737,0.3005706774614594,NA,drupella fragum
non-climate,0.07919740050860746,0.09053638846376869,NA,drupella fragum
climate,0.23633189544125469,0.2646609445446435,NA,drupella margariticola
non-climate,0.0985720001907022,0.12198374541040385,NA,drupella margariticola
climate,0.23675730716086907,0.25500392259966853,NA,drupella rugosa
non-climate,0.0851298838260183,0.09726506762356744,NA,drupella rugosa
climate,0.24084473282556768,0.23872164156072218,NA,drupina grossularia
non-climate,0.07461215918633712,0.0700772298334439,NA,drupina grossularia
climate,0.23788098480609782,0.24903240388369693,NA,dulcerana granularis
non-climate,0.07690446505403309,0.08221278028853897,NA,dulcerana granularis
climate,0.19164327021356717,0.32844787851075175,NA,dules auriga
non-climate,0.08157361391634349,0.15671933914974154,NA,dules auriga
climate,0.31754542790595314,0.2532327783329127,NA,dulichiella appendiculata
non-climate,0.03979762750032341,0.040900787372918704,NA,dulichiella appendiculata
climate,0.24516747767108973,0.2833395197066188,NA,dulichiella australis
non-climate,0.018369053017606815,0.025440195981781974,NA,dulichiella australis
climate,0.19830281505990136,0.1974467130838892,NA,dulichiella pacifica
non-climate,0.04560329709219641,0.04701474581147421,NA,dulichiella pacifica
climate,0.22984495768237337,0.1385046034836592,NA,dumosus atari
non-climate,0.042222965664215226,0.024285107613826108,NA,dumosus atari
climate,0.23401050105118754,0.258891189091515,NA,duplicaria duplicata
non-climate,0.07258561892151211,0.07598710438374558,NA,duplicaria duplicata
climate,0.3329333645292112,0.30676683770613483,NA,duvaucelia odhneri
non-climate,0.11885802648422457,0.10239052756890883,NA,duvaucelia odhneri
climate,0.2502140380803462,0.25621271134908036,NA,dynamene bidentata
non-climate,0.08306960205959235,0.10480007028516825,NA,dynamene bidentata
climate,0.23060461105729863,0.12503517542522277,NA,dynamenella perforata
non-climate,0.04478679474550539,0.026594075775516333,NA,dynamenella perforata
climate,0.25105205871135633,0.20932806189383593,NA,dynomene hispida
non-climate,0.0511741017030251,0.029877090425706125,NA,dynomene hispida
climate,0.2611982897390218,0.24896480003289903,NA,dynomene pilumnoides
non-climate,0.08210266379712602,0.07042141137712275,NA,dynomene pilumnoides
climate,0.21929077209400852,0.18005337071433203,NA,dynomene praedator
non-climate,0.05212736758561269,0.03300436656362164,NA,dynomene praedator
climate,0.7677574573416694,0.8198356854889067,NA,dysalotus oligoscolus
non-climate,0.01679898708573302,0.015841446188714674,NA,dysalotus oligoscolus
climate,0.15741516809433326,0.17185195968480538,NA,dysidea arenaria
non-climate,0.03471974716068537,0.03832997630944598,NA,dysidea arenaria
climate,0.20503180767414814,0.10089309007813954,NA,dysidea etheria
non-climate,0.031504240137515765,0.018176149149826366,NA,dysidea etheria
climate,0.2696321479853886,0.19928958111149322,NA,dysidea fragilis
non-climate,0.05352665032558105,0.05363064396342764,NA,dysidea fragilis
climate,0.2028656864816495,0.09775418764752727,NA,dysidea janiae
non-climate,0.03368924361826513,0.015040571973235002,NA,dysidea janiae
climate,0.23655044071389153,0.12980150440347812,NA,dysidea variabilis
non-climate,0.03955045261147348,0.02661302840135852,NA,dysidea variabilis
climate,0.22256161164410865,0.22222043089513324,NA,dysomma anguillare
non-climate,0.06586262604140454,0.07403540843920571,NA,dysomma anguillare
climate,0.18713674403638111,0.1635399905220169,NA,dysomma brevirostre
non-climate,0.0690458252606573,0.056355924101975395,NA,dysomma brevirostre
climate,0.1622741318463226,0.11923490313432654,NA,dysomma dolichosomatum
non-climate,0.056988326123414465,0.05341518028547959,NA,dysomma dolichosomatum
climate,0.49159785076882895,0.3773129057901774,NA,dysommina rugosa
non-climate,0.053997535768974425,0.04368039000937792,NA,dysommina rugosa
climate,0.3246434324021629,0.38382294308999587,NA,dyspanopeus sayi
non-climate,0.14095555668413892,0.16366937081180485,NA,dyspanopeus sayi
climate,0.2718824731809843,0.21843308306301712,NA,dyspanopeus texanus
non-climate,0.07593323492607307,0.054084318165251305,NA,dyspanopeus texanus
climate,0.474247750042452,0.2042178638138903,NA,eatoniella caliginosa
non-climate,5.662676175921209e-4,2.347172694854814e-4,NA,eatoniella caliginosa
climate,0.2135431816265822,0.1006428086824917,NA,eatoniella glacialis
non-climate,4.752728834720333e-5,1.5058270005098375e-5,NA,eatoniella glacialis
climate,0.22593575132103072,0.1471149137002879,NA,ebalia cariosa
non-climate,0.06991076975013662,0.03261301547854165,NA,ebalia cariosa
climate,0.20106536198002087,0.12113501279208666,NA,ebaliopsis erosa
non-climate,0.07938825396992405,0.037649600766096296,NA,ebaliopsis erosa
climate,0.6432055366088271,0.7473739459581006,NA,ebinania costaecanariae
non-climate,0.07317672925333234,0.096836700021237,NA,ebinania costaecanariae
climate,0.23090021073379105,0.20034467063988748,NA,ebosia bleekeri
non-climate,0.09320596603489749,0.08292825113497347,NA,ebosia bleekeri
climate,0.20133935530996253,0.18166869956323575,NA,eburna lienardii
non-climate,0.11575563215745525,0.07851345063763576,NA,eburna lienardii
climate,1.071217154298174,0.1481547781488059,NA,eccliseogyra nitida
non-climate,0.0854206361722698,0.007730171899534425,NA,eccliseogyra nitida
climate,0.19043044258626907,0.13982387351799613,NA,echelus myrus
non-climate,0.16376282238223502,0.09509757364949416,NA,echelus myrus
climate,0.16272473426632264,0.20177852605452098,NA,echelus pachyrhynchus
non-climate,0.10417207132039488,0.12117277246466232,NA,echelus pachyrhynchus
climate,0.18250999877660642,0.133890182308589,NA,echelus uropterus
non-climate,0.06513579263286635,0.056787617931389194,NA,echelus uropterus
climate,0.1805954493500531,0.19977412311713774,NA,echeneis naucrates
non-climate,0.062466449613083355,0.07899045965553603,NA,echeneis naucrates
climate,0.19024982881022895,0.12240308425114248,NA,echeneis neucratoides
non-climate,0.04467138093654766,0.031271314952234404,NA,echeneis neucratoides
climate,0.18527139704430115,0.11090225241084385,NA,echidna catenata
non-climate,0.08910534292804821,0.06542709934480005,NA,echidna catenata
climate,0.16509824935169798,0.1608894740094137,NA,echidna delicatula
non-climate,0.07605338446084539,0.08042576747991327,NA,echidna delicatula
climate,0.16551541109107862,0.1441050528215584,NA,echidna leucotaenia
non-climate,0.03880957747170506,0.031482649082235525,NA,echidna leucotaenia
climate,0.16645698426015038,0.17876117556878715,NA,echidna nebulosa
non-climate,0.07642390514584121,0.09178850369425118,NA,echidna nebulosa
climate,0.186202755502662,0.1799561298285052,NA,echidna nocturna
non-climate,0.0733777891121123,0.10768375002754874,NA,echidna nocturna
climate,0.16738106944852368,0.2643591503587914,NA,echidna peli
non-climate,0.09845575752301595,0.1708168985485175,NA,echidna peli
climate,0.16721338382926074,0.15957065989177993,NA,echidna polyzona
non-climate,0.07294895541301473,0.0738930728387377,NA,echidna polyzona
climate,0.16492675944034002,0.15980790436727654,NA,echidna rhodochilus
non-climate,0.054533098944838106,0.049289619811156773,NA,echidna rhodochilus
climate,0.16490268760683893,0.15321526087832646,NA,echidna unicolor
non-climate,0.05896353163312899,0.051060845784522385,NA,echidna unicolor
climate,0.2535953106019004,0.22658078614511146,NA,echiichthys vipera
non-climate,0.14478331011175105,0.1111392356998168,NA,echiichthys vipera
climate,0.4568442608292169,0.37805978786238364,NA,echinarachnius parma
non-climate,0.14069209595251675,0.10269732205863873,NA,echinarachnius parma
climate,0.22925945984799898,0.23886007235002202,NA,echinaster callosus
non-climate,0.0619173050164881,0.07535464007333405,NA,echinaster callosus
climate,0.27008647395112173,0.14847031795516516,NA,echinaster echinophorus
non-climate,0.06910556145462576,0.035758089890503816,NA,echinaster echinophorus
climate,0.42266981628751144,0.3856289173986533,NA,echinaster farquhari
non-climate,0.14912480257142066,0.10299761700241071,NA,echinaster farquhari
climate,0.22975388428193355,0.2432278775833977,NA,echinaster luzonicus
non-climate,0.05557920930955393,0.06591916282468624,NA,echinaster luzonicus
climate,0.2720678581942615,0.13397605340718163,NA,echinaster modestus
non-climate,0.06344804631487985,0.029307800972281143,NA,echinaster modestus
climate,0.2669577892835547,0.15449456121729943,NA,echinaster sentus
non-climate,0.06515586309497559,0.03853783626711043,NA,echinaster sentus
climate,0.296271952744443,0.06964984167273225,NA,echinaster sepositus
non-climate,0.14435422693367675,0.03808572379512638,NA,echinaster sepositus
climate,0.2616627717774621,0.18080190692337897,NA,echinaster serpentarius
non-climate,0.06814772636404232,0.043149724572483124,NA,echinaster serpentarius
climate,0.2974518747623392,0.1843119502504534,NA,echinaster spinulosus
non-climate,0.06622855575776829,0.0401414862270183,NA,echinaster spinulosus
climate,0.23520392128083542,0.24610416892826395,NA,echinaster stereosomus
non-climate,0.05618766811825034,0.06611498486460006,NA,echinaster stereosomus
climate,0.2127691212971979,0.08155327979998606,NA,echiniphimedia echinata
non-climate,2.089040299814295e-4,5.458541788812753e-5,NA,echiniphimedia echinata
climate,0.20783866324057582,0.07151336759424183,NA,echiniphimedia hodgsoni
non-climate,1.3892895728092973e-4,2.380062487225158e-5,NA,echiniphimedia hodgsoni
climate,0.27961637510534343,0.2885354971564239,NA,echinocardium cordatum
non-climate,0.10753219910039898,0.11070674835504243,NA,echinocardium cordatum
climate,0.3477742963257628,0.2994662875816508,NA,echinocardium flavescens
non-climate,0.08904522810161312,0.07236383238964834,NA,echinocardium flavescens
climate,0.3630390667372071,0.10802349793868975,NA,echinocardium mediterraneum
non-climate,0.14294819273500434,0.05273976581918366,NA,echinocardium mediterraneum
climate,0.28404685052394135,0.29276164559290296,NA,echinochalina intermedia
non-climate,0.017601460284820895,0.01711568819139339,NA,echinochalina intermedia
climate,0.285959145442282,0.3017213050153281,NA,echinocyamus crispus
non-climate,0.05904409789934247,0.03699541446014262,NA,echinocyamus crispus
climate,0.33623433533097813,0.10045650670322342,NA,echinocyamus grandiporus
non-climate,0.05201669904038501,0.014034944978484249,NA,echinocyamus grandiporus
climate,0.34906084599713116,0.23959889715818142,NA,echinocyamus pusillus
non-climate,0.13677262332910628,0.099890219944702,NA,echinocyamus pusillus
climate,0.2721894669964965,0.11309502127216436,NA,echinocyamus scaber
non-climate,0.07033974963632633,0.02150338629661925,NA,echinocyamus scaber
climate,0.1567709059835716,0.1677748020762983,NA,echinodictyum asperum
non-climate,0.03394930379795898,0.03558397018223539,NA,echinodictyum asperum
