species,iucn_sid,taxon
chelidonichthys queketti,15623258,Fish
chelidonichthys spinosus,NA,Fish
chelidonura amoena,NA,Molluscs
chelidonura electra,NA,Molluscs
chelidonura hirundinina,NA,Molluscs
chelidonura livida,NA,Molluscs
chelidoperca hirundinacea,NA,Fish
chelidoperca lecromi,NA,Fish
chelidoperca margaritifera,NA,Fish
chelidoperca pleurospilus,NA,Fish
chelidoperca stella,NA,Fish
chelmon marginalis,165616,Fish
chelmon muelleri,165660,Fish
chelmon rostratus,165659,Fish
chelmonops curiosus,165706,Fish
chelmonops truncatus,165720,Fish
chelon auratus,135579,Fish
chelon dumerili,183171,Fish
chelon labrosus,135689,Fish
chelon ramada,135714,Fish
chelon richardsonii,NA,Fish
chelon saliens,135681,Fish
chelon tricuspidens,NA,Fish
chelonaplysilla erecta,NA,Sponges
chelonia mydas,4615,Marine reptiles
chelonia mydas,16285718,Marine reptiles
chelonia mydas,142121108,Marine reptiles
chelonia mydas,142121866,Marine reptiles
chelonodon dapsilis,193600,Fish
chelonodon laticeps,193742,Fish
chelonodon patoca,172416,Fish
chelonodon pleurospilus,193734,Fish
chelycypraea testudinaria,NA,Molluscs
cheroscorpaena tridactyla,NA,Fish
cherublemma emmelas,137473327,Fish
chesnonia verrucosa,NA,Fish
chiasmodon niger,190310,Fish
chiasmodon subniger,190109,Fish
chicomurex superbus,NA,Molluscs
chicoreus aculeatus,NA,Molluscs
chicoreus axicornis,NA,Molluscs
chicoreus banksii,NA,Molluscs
chicoreus brevifrons,NA,Molluscs
chicoreus brunneus,NA,Molluscs
chicoreus capucinus,NA,Molluscs
chicoreus florifer,NA,Molluscs
chicoreus microphyllus,NA,Molluscs
chicoreus nobilis,NA,Molluscs
chicoreus palmarosae,NA,Molluscs
chicoreus ramosus,NA,Molluscs
chicoreus rossiteri,NA,Molluscs
chicoreus strigatus,NA,Molluscs
chicoreus territus,NA,Molluscs
chicoreus torrefactus,NA,Molluscs
chilara taylori,183598,Fish
chiloconger dentatus,183509,Fish
chilomycterus antennatus,193644,Fish
chilomycterus antillarum,193815,Fish
chilomycterus reticulatus,193752,Fish
chilomycterus schoepfii,155166,Fish
chilorhinus platyrhynchus,NA,Fish
chilorhinus suensonii,195643,Fish
chiloscyllium arabicum,161426,Elasmobranchs
chiloscyllium burmense,161616,Elasmobranchs
chiloscyllium caeruleopunctatum,124552788,Elasmobranchs
chiloscyllium griseum,41792,Elasmobranchs
chiloscyllium hasseltii,161557,Elasmobranchs
chiloscyllium indicum,41791,Elasmobranchs
chiloscyllium plagiosum,124554059,Elasmobranchs
chiloscyllium punctatum,41872,Elasmobranchs
chione elevata,NA,Molluscs
chione mazyckii,NA,Molluscs
chioneryx grus,NA,Molluscs
chioneryx pygmaea,NA,Molluscs
chionobathyscus dewitti,NA,Fish
chionodraco hamatus,NA,Fish
chionodraco myersi,NA,Fish
chionodraco rastrospinosus,NA,Fish
chionoecetes opilio,NA,Crustaceans
chionopsis intapurpurea,NA,Molluscs
chiridota pisanii,NA,Echinoderms
chiridota rotifera,NA,Echinoderms
chirocentrodon bleekerianus,155181,Fish
chirocentrus dorab,75150150,Fish
chirocentrus nudus,98735314,Fish
chirodactylus brachydactylus,NA,Fish
chirodactylus grandis,NA,Fish
chirodactylus spectabilis,NA,Fish
chirolophis ascanii,NA,Fish
chirolophis decoratus,NA,Fish
chirolophis nugator,NA,Fish
chirolophis snyderi,155155,Fish
chironemus georgianus,NA,Fish
chironemus maculosus,NA,Fish
chironemus marmoratus,NA,Fish
chirostomias pliopterus,190291,Fish
chitonotus pugetensis,NA,Fish
chitulia laboutei,176758,Marine reptiles
chlamydoselachus africana,195489,Elasmobranchs
chlamydoselachus anguineus,41794,Elasmobranchs
chlanidota densesculpta,NA,Molluscs
chlanidota signeyana,NA,Molluscs
chlidichthys pembae,123482318,Fish
chlidonias albostriatus,22694750,Seabirds
chlidonias niger,22694787,Seabirds
chloeia fusca,NA,Polychaetes
chloeia viridis,NA,Polychaetes
chlopsis apterus,183312,Fish
chlopsis bicolor,194967,Fish
chlopsis dentatus,195645,Fish
chlopsis olokun,195647,Fish
chlorocurtis jactans,NA,Crustaceans
chlorodiella barbata,NA,Crustaceans
chlorodiella cytherea,NA,Crustaceans
chlorodiella laevissima,NA,Crustaceans
chlorodiella nigra,NA,Crustaceans
chlorophthalmus acutifrons,123321944,Fish
chlorophthalmus agassizi,194993,Fish
chlorophthalmus agassizi,123322234,Fish
chlorophthalmus albatrossis,123321954,Fish
chlorophthalmus atlanticus,13462557,Fish
chlorophthalmus borealis,NA,Fish
chlorophthalmus chalybeius,123321965,Fish
chlorophthalmus corniger,123321972,Fish
chlorophthalmus ichthyandri,123321975,Fish
chlorophthalmus mento,123322027,Fish
chlorophthalmus nigromarginatus,123322121,Fish
chlorophthalmus proridens,123322237,Fish
chlorophthalmus punctatus,13462566,Fish
chloroscombrus chrysurus,16437187,Fish
chloroscombrus orqueta,183872,Fish
chlorotocella gracilis,NA,Crustaceans
chlorotocoides spinicauda,NA,Crustaceans
chlorotocus crassicornis,NA,Crustaceans
chlorurus atrilunula,190699,Fish
chlorurus bleekeri,190744,Fish
chlorurus bowersi,190711,Fish
chlorurus capistratoides,190697,Fish
chlorurus cyanescens,190737,Fish
chlorurus enneacanthus,190692,Fish
chlorurus frontalis,190762,Fish
chlorurus genazonatus,190758,Fish
chlorurus gibbus,190753,Fish
chlorurus japanensis,190719,Fish
chlorurus microrhinos,190728,Fish
chlorurus oedema,190746,Fish
chlorurus perspicillatus,190718,Fish
chlorurus rhakoura,190767,Fish
chlorurus sordidus,190715,Fish
chlorurus spilurus,190727,Fish
chlorurus strongylocephalus,190742,Fish
chlorurus troschelii,190741,Fish
choerodon anchorago,187578,Fish
choerodon azurio,61335,Fish
choerodon cauteroma,44668,Fish
choerodon cephalotes,187430,Fish
choerodon cyanodus,44670,Fish
choerodon fasciatus,187511,Fish
choerodon frenatus,187529,Fish
choerodon gomoni,187369,Fish
choerodon graphicus,187488,Fish
choerodon gymnogenys,187471,Fish
choerodon jordani,187612,Fish
choerodon margaritiferus,187371,Fish
choerodon melanostigma,187647,Fish
choerodon monostigma,187794,Fish
choerodon oligacanthus,187568,Fish
choerodon paynei,187593,Fish
choerodon robustus,187747,Fish
choerodon rubescens,44671,Fish
choerodon schoenleinii,44669,Fish
choerodon sugillatum,187720,Fish
choerodon venustus,187734,Fish
choerodon vitta,187400,Fish
choerodon zamboangae,187419,Fish
choerodon zosterophorus,187499,Fish
choeroichthys brachysoma,56852595,Fish
choeroichthys cinctus,65364515,Fish
choeroichthys sculptus,65364553,Fish
choeroichthys smithi,65364594,Fish
choeroichthys suillus,65364789,Fish
chondrilla australiensis,NA,Sponges
chondrilla caribensis,NA,Sponges
chondrilla nucula,NA,Sponges
chondrocladia clavata,NA,Sponges
chondrosia collectrix,NA,Sponges
chondrosia reniformis,NA,Sponges
chone duneri,NA,Polychaetes
chone infundibuliformis,NA,Polychaetes
choriaster granulatus,NA,Echinoderms
chorinus heros,NA,Crustaceans
chorismus antarcticus,NA,Crustaceans
chorisochismus dentex,21110501,Fish
chorisquilla excavata,NA,Crustaceans
chorisquilla hystrix,NA,Crustaceans
chorisquilla spinosissima,NA,Crustaceans
choristodon robustus,NA,Molluscs
chriodorus atherinoides,191196,Fish
chriolepis semisquamata,NA,Fish
chriolepis vespa,185950,Fish
chriolepis zebra,183492,Fish
chrionema chlorotaenia,NA,Fish
chrionema chryseres,NA,Fish
chrionema squamentum,190411,Fish
chrionema squamiceps,NA,Fish
chroicocephalus genei,22694428,Seabirds
chromis abrupta,188520,Fish
chromis acares,NA,Fish
chromis agilis,NA,Fish
chromis alpha,154760,Fish
chromis alta,183870,Fish
chromis amboinensis,188398,Fish
chromis analis,188382,Fish
chromis atrilobata,183653,Fish
chromis atripectoralis,NA,Fish
chromis atripes,188430,Fish
chromis axillaris,188500,Fish
chromis bami,NA,Fish
chromis brevirostris,NA,Fish
chromis cadenati,188352,Fish
chromis caudalis,188366,Fish
chromis chromis,188324,Fish
chromis chrysura,NA,Fish
chromis cinerascens,188326,Fish
chromis cyanea,165910,Fish
chromis dasygenys,188610,Fish
chromis delta,188511,Fish
chromis dimidiata,188318,Fish
chromis dispilus,188414,Fish
chromis elerae,188590,Fish
chromis enchrysura,188315,Fish
chromis fieldi,NA,Fish
chromis flavaxilla,NA,Fish
chromis flavicauda,155098,Fish
chromis flavipectoralis,188327,Fish
chromis flavomaculata,NA,Fish
chromis fumea,188556,Fish
chromis hanui,NA,Fish
chromis hypsilepis,188369,Fish
chromis insolata,188624,Fish
chromis intercrusma,183793,Fish
chromis iomelas,NA,Fish
chromis klunzingeri,NA,Fish
chromis lepidolepis,NA,Fish
chromis leucura,NA,Fish
chromis limbata,188486,Fish
chromis limbaughi,183452,Fish
chromis lineata,NA,Fish
chromis margaritifer,NA,Fish
chromis multilineata,188607,Fish
chromis nigrura,NA,Fish
chromis nitida,NA,Fish
chromis notata,NA,Fish
chromis opercularis,NA,Fish
chromis ovalis,NA,Fish
chromis ovatiformes,NA,Fish
chromis pembae,154856,Fish
chromis punctipinnis,154831,Fish
chromis retrofasciata,NA,Fish
chromis scotochiloptera,NA,Fish
chromis scotti,188469,Fish
chromis ternatensis,NA,Fish
chromis trialpha,NA,Fish
chromis vanderbilti,NA,Fish
chromis verater,NA,Fish
chromis viridis,NA,Fish
chromis weberi,NA,Fish
chromis westaustralis,NA,Fish
chromis woodsi,NA,Fish
chromis xanthochira,NA,Fish
chromis xanthura,NA,Fish
chromis yamakawai,NA,Fish
chromodoris africana,NA,Molluscs
chromodoris alternata,NA,Molluscs
chromodoris ambigua,NA,Molluscs
chromodoris annae,NA,Molluscs
chromodoris colemani,NA,Molluscs
chromodoris hamiltoni,NA,Molluscs
chromodoris kuiteri,NA,Molluscs
chromodoris lineolata,NA,Molluscs
chromodoris lochi,NA,Molluscs
chromogobius quadrivittatus,155226,Fish
chromolaichma dalli,NA,Molluscs
chromolaichma sedna,NA,Molluscs
chromoplexaura marki,NA,Corals
chrysiptera annulata,NA,Fish
chrysiptera biocellata,NA,Fish
chrysiptera brownriggii,NA,Fish
chrysiptera caeruleolineata,NA,Fish
chrysiptera cyanea,NA,Fish
chrysiptera flavipinnis,154920,Fish
chrysiptera galba,NA,Fish
chrysiptera glauca,NA,Fish
chrysiptera hemicyanea,NA,Fish
chrysiptera oxycephala,NA,Fish
chrysiptera parasema,NA,Fish
chrysiptera rex,NA,Fish
chrysiptera rollandi,NA,Fish
chrysiptera springeri,NA,Fish
chrysiptera starcki,NA,Fish
chrysiptera talboti,NA,Fish
chrysiptera taupou,NA,Fish
chrysiptera traceyi,NA,Fish
chrysiptera tricincta,NA,Fish
chrysiptera unimaculata,188425,Fish
chrysoblephus anglicus,170194,Fish
chrysoblephus cristiceps,170183,Fish
chrysoblephus gibbiceps,170256,Fish
chrysoblephus laticeps,170170,Fish
chrysoblephus lophus,170195,Fish
chrysoblephus puniceus,170259,Fish
chrysochir aureus,49170868,Fish
cidaris abyssicola,NA,Echinoderms
cidaris cidaris,NA,Echinoderms
cidaris rugosa,NA,Echinoderms
ciliata mustela,18125362,Fish
ciliata septentrionalis,18125379,Fish
cilicaea caniculata,NA,Crustaceans
ciliopagurus krempfi,NA,Crustaceans
ciliopagurus pacificus,NA,Crustaceans
ciliopagurus strigatus,NA,Crustaceans
ciliopagurus vakovako,NA,Crustaceans
cilunculus cactoides,NA,Crustaceans
cilunculus sewelli,NA,Crustaceans
cilus gilberti,183478,Fish
cinachyra antarctica,NA,Sponges
cinachyra barbata,NA,Sponges
cinachyrella alloclada,NA,Sponges
cinachyrella apion,NA,Sponges
cinachyrella arenosa,NA,Sponges
cinachyrella australiensis,NA,Sponges
cinachyrella kuekenthali,NA,Sponges
cinachyrella macellata,NA,Sponges
cinachyrella tarentina,NA,Sponges
cinctura hunteria,NA,Molluscs
cinetorhynchus concolor,NA,Crustaceans
cinetorhynchus hendersoni,NA,Crustaceans
cinetorhynchus hiatti,NA,Crustaceans
cinetorhynchus reticulatus,NA,Crustaceans
cinetorhynchus rigens,NA,Crustaceans
ciocalypta penicillus,NA,Sponges
ciocalypta tyleri,NA,Sponges
circe intermedia,NA,Molluscs
circe rugifera,NA,Molluscs
circe scripta,NA,Molluscs
circenita callipyga,NA,Molluscs
cirolana mclaughlinae,NA,Crustaceans
cirolana parva,NA,Crustaceans
cirratulus cirratus,NA,Polychaetes
cirrhibarbis capensis,178941,Fish
cirrhigaleus asper,60209,Elasmobranchs
cirrhigaleus australis,161321,Elasmobranchs
cirrhigaleus barbifer,41795,Elasmobranchs
cirrhilabrus adornatus,187798,Fish
cirrhilabrus aurantidorsalis,187501,Fish
cirrhilabrus balteatus,187596,Fish
cirrhilabrus bathyphilus,187427,Fish
cirrhilabrus beauperryi,187742,Fish
cirrhilabrus blatteus,187706,Fish
cirrhilabrus brunneus,187460,Fish
cirrhilabrus cenderawasih,187543,Fish
cirrhilabrus claire,187704,Fish
cirrhilabrus condei,187440,Fish
cirrhilabrus cyanopleura,187544,Fish
cirrhilabrus earlei,187415,Fish
cirrhilabrus exquisitus,187461,Fish
cirrhilabrus filamentosus,187717,Fish
cirrhilabrus flavidorsalis,187505,Fish
cirrhilabrus joanallenae,187788,Fish
cirrhilabrus johnsoni,187668,Fish
cirrhilabrus jordani,187447,Fish
cirrhilabrus katherinae,187452,Fish
cirrhilabrus katoi,187708,Fish
cirrhilabrus laboutei,187439,Fish
cirrhilabrus lanceolatus,187644,Fish
cirrhilabrus lineatus,154891,Fish
cirrhilabrus lubbocki,187609,Fish
cirrhilabrus lunatus,187614,Fish
cirrhilabrus luteovittatus,187518,Fish
cirrhilabrus marjorie,187410,Fish
cirrhilabrus melanomarginatus,187483,Fish
cirrhilabrus morrisoni,187682,Fish
cirrhilabrus punctatus,187769,Fish
cirrhilabrus pylei,187580,Fish
cirrhilabrus randalli,187502,Fish
cirrhilabrus rhomboidalis,154868,Fish
cirrhilabrus roseafascia,187538,Fish
cirrhilabrus rubrimarginatus,187801,Fish
cirrhilabrus rubripinnis,155032,Fish
cirrhilabrus rubrisquamis,187581,Fish
cirrhilabrus rubriventralis,187726,Fish
cirrhilabrus sanguineus,187590,Fish
cirrhilabrus scottorum,187599,Fish
cirrhilabrus solorensis,187484,Fish
cirrhilabrus temminckii,187636,Fish
cirrhilabrus tonozukai,187389,Fish
cirrhilabrus walindi,187770,Fish
cirrhilabrus walshi,187606,Fish
cirrhimuraena playfairii,NA,Fish
cirrhitichthys aprinus,67997172,Fish
cirrhitichthys aureus,NA,Fish
cirrhitichthys calliurus,NA,Fish
cirrhitichthys falco,67997318,Fish
cirrhitichthys guichenoti,NA,Fish
cirrhitichthys oxycephalus,67997668,Fish
cirrhitops fasciatus,67997694,Fish
cirrhitops hubbardi,67996584,Fish
cirrhitus pinnulatus,67997787,Fish
cirrhitus rivulatus,178070,Fish
cirrhoscyllium expolitum,161351,Elasmobranchs
cirrhoscyllium formosanum,161679,Elasmobranchs
cirrhoscyllium japonicum,161606,Elasmobranchs
cirriemblemaria lucasana,183548,Fish
cirriformia semicincta,NA,Polychaetes
cirripectes alboapicalis,48342277,Fish
cirripectes alleni,155194,Fish
cirripectes auritus,48342105,Fish
cirripectes castaneus,48342513,Fish
cirripectes chelomatus,48342303,Fish
cirripectes filamentosus,155186,Fish
cirripectes fuscoguttatus,48342117,Fish
cirripectes gilberti,48342182,Fish
cirripectes heemstraorum,199651,Fish
cirripectes hutchinsi,48342486,Fish
cirripectes imitator,48342352,Fish
cirripectes jenningsi,48342306,Fish
cirripectes kuwamurai,48342371,Fish
cirripectes obscurus,48342089,Fish
cirripectes perustus,48342274,Fish
cirripectes polyzona,48342248,Fish
cirripectes quagga,48342428,Fish
cirripectes randalli,48342103,Fish
cirripectes springeri,48342425,Fish
cirripectes stigmaticus,48342210,Fish
cirripectes vanderbilti,48342499,Fish
cirripectes variolosus,48342402,Fish
cirripectes viriosus,180121,Fish
cirrisalarias bunares,48342287,Fish
cirrophorus americanus,NA,Polychaetes
cirrophorus branchiatus,NA,Polychaetes
cirroteuthis muelleri,163042,Cephalopods
cirsotrema dalli,NA,Molluscs
cirsotrema magellanicum,NA,Molluscs
cirsotrema varicosum,NA,Molluscs
cistenides hyperborea,NA,Polychaetes
cistopus indicus,163103,Cephalopods
citharichthys arctifrons,16437988,Fish
citharichthys cornutus,16438022,Fish
citharichthys dinoceros,20672326,Fish
citharichthys fragilis,184042,Fish
citharichthys gilberti,183632,Fish
citharichthys gymnorhinus,154631,Fish
citharichthys macrops,16438701,Fish
citharichthys mariajorisae,154847,Fish
citharichthys platophrys,183988,Fish
citharichthys sordidus,158620855,Fish
citharichthys spilopterus,16439236,Fish
citharichthys stampflii,15622590,Fish
citharichthys stigmaeus,170754059,Fish
citharichthys xanthostigma,158620915,Fish
citharoides macrolepidotus,146946489,Fish
citharoides macrolepis,123496899,Fish
citharus linguatula,198726,Fish
cladocora arbuscula,133575,Corals
cladocora caespitosa,133142,Corals
cladocora debilis,NA,Corals
cladolabes aciculus,NA,Echinoderms
cladopsammia gracilis,NA,Corals
cladopsammia manuelensis,NA,Corals
cladorhiza abyssicola,NA,Sponges
cladorhiza gelida,NA,Sponges
clangula hyemalis,22680427,Seabirds
claremontiella nodulosa,NA,Molluscs
clarkcomanthus alternans,NA,Echinoderms
clarkcomanthus comanthipinna,NA,Echinoderms
clarkcomanthus littoralis,NA,Echinoderms
clarkcomanthus luteofuscum,NA,Echinoderms
clarkichthys bilineatus,178084,Fish
clathria abietina,NA,Sponges
clathria aceratoobtusa,NA,Sponges
clathria armata,NA,Sponges
clathria basilana,NA,Sponges
clathria cervicornis,NA,Sponges
clathria curacaoensis,NA,Sponges
clathria eccentrica,NA,Sponges
clathria echinata,NA,Sponges
clathria hirsuta,NA,Sponges
clathria kylista,NA,Sponges
clathria lendenfeldi,NA,Sponges
clathria pennata,NA,Sponges
clathria procera,NA,Sponges
clathria prolifera,NA,Sponges
clathria reinwardti,NA,Sponges
clathria rugosa,NA,Sponges
clathria spinosa,NA,Sponges
clathria toxifera,NA,Sponges
clathria tuberosa,NA,Sponges
clathria venosa,NA,Sponges
clathria virgultosa,NA,Sponges
clathria vulpina,NA,Sponges
clathrodrillia flavidula,NA,Molluscs
clausinella fasciata,NA,Molluscs
clavus bilineatus,NA,Molluscs
clavus canalicularis,NA,Molluscs
clavus exasperatus,NA,Molluscs
clavus lamberti,NA,Molluscs
clavus pica,NA,Molluscs
clavus unizonalis,NA,Molluscs
cleidopus gloriamaris,123356757,Fish
cleisthenes herzensteini,NA,Fish
cleisthenes pinetorum,158625699,Fish
clementia papyracea,NA,Molluscs
clepticus africanus,187579,Fish
clepticus brasiliensis,187719,Fish
clepticus parrae,187546,Fish
clevelandia ios,NA,Fish
clibanarius corallinus,NA,Crustaceans
clibanarius eurysternus,NA,Crustaceans
clibanarius humilis,NA,Crustaceans
clibanarius longitarsus,NA,Crustaceans
clibanarius merguiensis,NA,Crustaceans
clibanarius padavensis,NA,Crustaceans
clibanarius ransoni,NA,Crustaceans
clibanarius sclopetarius,NA,Crustaceans
clibanarius signatus,NA,Crustaceans
clibanarius striolatus,NA,Crustaceans
clibanarius taeniatus,NA,Crustaceans
clibanarius virescens,NA,Crustaceans
clibanarius vittatus,NA,Crustaceans
clidoderma asperrimum,158624882,Fish
climacoporus navalis,179091,Fish
clinitrachus argentatus,185155,Fish
clinocottus acuticeps,NA,Fish
clinocottus analis,NA,Fish
clinocottus embryum,NA,Fish
clinocottus globiceps,155094,Fish
clinoporus biporosus,179010,Fish
clinus acuminatus,179054,Fish
clinus agilis,178918,Fish
clinus arborescens,189744,Fish
clinus berrisfordi,178971,Fish
clinus brevicristatus,179090,Fish
clinus cottoides,178997,Fish
clinus helenae,178931,Fish
clinus heterodon,179105,Fish
clinus latipennis,178999,Fish
clinus nematopterus,178980,Fish
clinus ornatus,189810,Fish
clinus robustus,179078,Fish
clinus rotundifrons,178976,Fish
clinus spatulatus,4982,Fish
clinus superciliosus,179096,Fish
clinus taurus,179097,Fish
clinus venustris,178962,Fish
clinus woodi,178952,Fish
cliona aprica,NA,Sponges
cliona arenosa,NA,Sponges
cliona californiana,NA,Sponges
cliona caribbaea,NA,Sponges
cliona celata,NA,Sponges
cliona chilensis,NA,Sponges
cliona ensifera,NA,Sponges
cliona lobata,NA,Sponges
cliona mucronata,NA,Sponges
cliona orientalis,NA,Sponges
cliona patera,NA,Sponges
cliona schmidtii,NA,Sponges
cliona varians,NA,Sponges
cliona viridis,NA,Sponges
cliothosa aurivillii,NA,Sponges
cliothosa delitrix,NA,Sponges
cliothosa hancocki,NA,Sponges
cliothosa quadrata,NA,Sponges
clistocoeloma merguiense,NA,Crustaceans
clivipollia fragaria,NA,Molluscs
clivipollia incarnata,NA,Molluscs
clivipollia pulchra,NA,Molluscs
clorida albolitura,NA,Crustaceans
clorida daviei,NA,Crustaceans
clorida decorata,NA,Crustaceans
clorida obtusa,NA,Crustaceans
clorida seversi,NA,Crustaceans
cloridina chlorida,NA,Crustaceans
cloridina moluccensis,NA,Crustaceans
cloridina pelamidae,NA,Crustaceans
cloridina verrucosa,NA,Crustaceans
cloridopsis dubia,NA,Crustaceans
clupanodon thrissa,166196,Fish
clupea harengus,155123,Fish
clupea pallasii,98471199,Fish
clymenella mucosa,NA,Polychaetes
clymenella torquata,NA,Polychaetes
clypeaster chesheri,NA,Echinoderms
clypeaster euclastus,NA,Echinoderms
clypeaster europacificus,NA,Echinoderms
clypeaster humilis,NA,Echinoderms
clypeaster latissimus,NA,Echinoderms
clypeaster ochrus,NA,Echinoderms
clypeaster prostratus,NA,Echinoderms
clypeaster ravenelii,NA,Echinoderms
clypeaster reticulatus,NA,Echinoderms
clypeaster rosaceus,NA,Echinoderms
clypeaster rotundus,NA,Echinoderms
clypeaster speciosus,NA,Echinoderms
clypeaster subdepressus,NA,Echinoderms
clypeaster virescens,NA,Echinoderms
clypeasterophilus juvenilis,NA,Crustaceans
clypeomorus batillariaeformis,NA,Molluscs
clypeomorus bifasciata,NA,Molluscs
clypeomorus brevis,NA,Molluscs
clypeomorus pellucida,NA,Molluscs
clypeomorus purpurastoma,NA,Molluscs
cnidoglanis macrocephalus,154627,Fish
coccorella atlantica,47164926,Fish
coccorella atrata,123322424,Fish
coccotropsis gymnoderma,114180416,Fish
cochleoceps orientalis,NA,Fish
cochlespira elegans,NA,Molluscs
cochlespira elongata,NA,Molluscs
cochlespira radiata,NA,Molluscs
cochliolepis parasitica,NA,Molluscs
cochliolepis striata,NA,Molluscs
cochlis vittata,NA,Molluscs
cociella crocodilus,69786877,Fish
cociella heemstrai,114173026,Fish
cociella hutchinsi,NA,Fish
cociella punctata,155090,Fish
cocotropus larvatus,NA,Fish
coelastrea aspera,133452,Corals
coelastrea palauensis,133560,Corals
coelocarteria singaporensis,NA,Sponges
coelocerus spinosus,NA,Crustaceans
coelophrys micropa,140202449,Fish
coelopleurus floridanus,NA,Echinoderms
coelorinchus acanthiger,NA,Fish
coelorinchus acutirostris,NA,Fish
coelorinchus amydrozosterus,NA,Fish
coelorinchus argentatus,NA,Fish
coelorinchus argus,NA,Fish
coelorinchus aspercephalus,NA,Fish
coelorinchus australis,NA,Fish
coelorinchus biclinozonalis,NA,Fish
coelorinchus bollonsi,NA,Fish
coelorinchus braueri,NA,Fish
coelorinchus caelorhincus,198775,Fish
coelorinchus canus,NA,Fish
coelorinchus caribbaeus,135383783,Fish
coelorinchus celaenostomus,NA,Fish
coelorinchus charius,NA,Fish
coelorinchus chilensis,NA,Fish
coelorinchus commutabilis,NA,Fish
coelorinchus cookianus,NA,Fish
coelorinchus denticulatus,NA,Fish
coelorinchus fasciatus,NA,Fish
coelorinchus formosanus,NA,Fish
coelorinchus geronimo,82125026,Fish
coelorinchus gilberti,NA,Fish
coelorinchus gormani,NA,Fish
coelorinchus hoangi,NA,Fish
coelorinchus innotabilis,NA,Fish
coelorinchus kaiyomaru,NA,Fish
coelorinchus kamoharai,NA,Fish
coelorinchus karrerae,NA,Fish
coelorinchus kermadecus,NA,Fish
coelorinchus kishinouyei,NA,Fish
coelorinchus labiatus,15522095,Fish
coelorinchus macrochir,NA,Fish
coelorinchus macrorhynchus,NA,Fish
coelorinchus maculatus,NA,Fish
coelorinchus marinii,NA,Fish
coelorinchus matamua,NA,Fish
coelorinchus maurofasciatus,NA,Fish
coelorinchus mirus,NA,Fish
coelorinchus mycterismus,154962,Fish
coelorinchus occa,154647,Fish
coelorinchus oliverianus,NA,Fish
coelorinchus parvifasciatus,NA,Fish
coelorinchus polli,15522109,Fish
coelorinchus quincunciatus,180109,Fish
coelorinchus scaphopsis,NA,Fish
coelorinchus sereti,NA,Fish
coelorinchus simorhynchus,NA,Fish
coelorinchus smithi,NA,Fish
coelorinchus spathulatus,NA,Fish
coelorinchus supernasutus,NA,Fish
coelorinchus trachycarus,NA,Fish
coelorinchus trunovi,NA,Fish
coelorinchus ventrilux,135384014,Fish
coelosphaera navicelligera,NA,Sponges
coenobita brevimanus,NA,Crustaceans
coenobita cavipes,NA,Crustaceans
coenobita clypeatus,NA,Crustaceans
coenobita perlatus,NA,Crustaceans
coenobita rugosus,NA,Crustaceans
coenobita scaevola,NA,Crustaceans
coenobita variabilis,NA,Crustaceans
coenobita violascens,NA,Crustaceans
coenocyathus anthophyllites,NA,Corals
coenocyathus bowersi,NA,Corals
coenocyathus caribbeana,NA,Corals
coenocyathus cylindricus,NA,Corals
coenocyathus parvulus,NA,Corals
coenosmilia arbuscula,NA,Corals
coilia coomansi,91350867,Fish
coilia dussumieri,91350886,Fish
coilia grayii,166216,Fish
coilia lindmani,180980,Fish
coilia macrognathos,98893713,Fish
coilia mystus,98894402,Fish
coilia nasus,98895427,Fish
coilia neglecta,154743,Fish
coilia ramcarati,98897391,Fish
coilia rebentischii,98899338,Fish
coilia reynaldi,98899826,Fish
colangia immersa,NA,Corals
colga pacifica,NA,Molluscs
colina macrostoma,NA,Molluscs
colistium guentheri,NA,Fish
colistium nudipinnis,NA,Fish
colletteichthys dussumieri,NA,Fish
collichthys lucidus,49171768,Fish
collodes leptocheles,NA,Crustaceans
collodes robustus,NA,Crustaceans
collodes trispinosus,NA,Crustaceans
colobometra perspinosa,NA,Echinoderms
colochirus crassus,NA,Echinoderms
coloconger cadenati,198975,Fish
coloconger meadi,NA,Fish
coloconger raniceps,NA,Fish
coloconger scholesi,NA,Fish
cologrammus flavescens,179063,Fish
cololabis adoceta,NA,Fish
cololabis saira,NA,Fish
colomesus psittacus,193650,Fish
colossendeis angusta,NA,Crustaceans
colossendeis arcuata,NA,Crustaceans
colossendeis australis,NA,Crustaceans
colossendeis clavata,NA,Crustaceans
colossendeis colossea,NA,Crustaceans
colossendeis cucurbita,NA,Crustaceans
colossendeis drakei,NA,Crustaceans
colossendeis hoeki,NA,Crustaceans
colossendeis korotkevitschi,NA,Crustaceans
colossendeis leptorhynchus,NA,Crustaceans
colossendeis longirostris,NA,Crustaceans
colossendeis macerrima,NA,Crustaceans
colossendeis media,NA,Crustaceans
colossendeis megalonyx,NA,Crustaceans
colossendeis minor,NA,Crustaceans
colossendeis minuta,NA,Crustaceans
colossendeis pipetta,NA,Crustaceans
colossendeis proboscidea,NA,Crustaceans
colossendeis robusta,NA,Crustaceans
colossendeis scoresbii,NA,Crustaceans
colossendeis scotti,NA,Crustaceans
colossendeis sinuosa,NA,Crustaceans
colossendeis tortipalpis,NA,Crustaceans
colossendeis wilsoni,NA,Crustaceans
colpophyllia natans,132884,Corals
colubraria muricata,NA,Molluscs
colubraria nitidula,NA,Molluscs
colubraria tenera,NA,Molluscs
colubraria testacea,NA,Molluscs
colubraria tortuosa,NA,Molluscs
