species,iucn_sid,taxon
conus textile,192316,Molluscs
conus thalassiarchus,192797,Molluscs
conus thevenardensis,192503,Molluscs
conus thomae,192263,Molluscs
conus tiaratus,192839,Molluscs
conus timorensis,192838,Molluscs
conus tinianus,192384,Molluscs
conus tisii,192659,Molluscs
conus trencarti,192343,Molluscs
conus tribblei,192645,Molluscs
conus trigonus,192790,Molluscs
conus trochulus,192523,Molluscs
conus trochulus,192703,Molluscs
conus troendlei,192763,Molluscs
conus trovaoi,192495,Molluscs
conus tulipa,192789,Molluscs
conus tuticorinensis,192609,Molluscs
conus typhon,192792,Molluscs
conus unifasciatus,192748,Molluscs
conus variegatus,192516,Molluscs
conus varius,192694,Molluscs
conus velaensis,192783,Molluscs
conus venezuelanus,192555,Molluscs
conus ventricosus,192390,Molluscs
conus venulatus,192455,Molluscs
conus verdensis,192726,Molluscs
conus vexillum,192778,Molluscs
conus victoriae,192529,Molluscs
conus vicweei,192585,Molluscs
conus villepinii,192444,Molluscs
conus villepinii,192764,Molluscs
conus viola,192692,Molluscs
conus violaceus,192430,Molluscs
conus virgatus,192679,Molluscs
conus virgo,192853,Molluscs
conus visagenus,192312,Molluscs
conus vittatus,192582,Molluscs
conus vitulinus,NA,Molluscs
conus voluminalis,192873,Molluscs
conus vulcanus,192596,Molluscs
conus wallangra,192490,Molluscs
conus wilsi,192774,Molluscs
conus wittigi,192677,Molluscs
conus xanthicus,192810,Molluscs
conus xicoi,192492,Molluscs
conus zandbergeni,192396,Molluscs
conus zapatosensis,192860,Molluscs
conus zebra,192280,Molluscs
conus zebroides,5273,Molluscs
conus zeylanicus,192864,Molluscs
conus zonatus,192351,Molluscs
conus zylmanae,192303,Molluscs
cookeolus japonicus,190255,Bony fishes
copidaster lymani,NA,Echinoderms
coptodon guineensis,182223,Bony fishes
coradion altivelis,165697,Bony fishes
coradion chrysozonus,165702,Bony fishes
coradion melanopus,155193,Bony fishes
coralaxius nodulosus,NA,Crustaceans
corallianassa coutierei,NA,Crustaceans
corallianassa longiventris,NA,Crustaceans
coralliocaris graminea,NA,Crustaceans
coralliocaris nudirostris,NA,Crustaceans
coralliocaris superba,NA,Crustaceans
coralliocaris viridis,NA,Crustaceans
coralliogalathea humilis,NA,Crustaceans
coralliophila aberrans,NA,Molluscs
coralliophila abnormis,NA,Molluscs
coralliophila amirantium,NA,Molluscs
coralliophila bulbiformis,NA,Molluscs
coralliophila caribaea,NA,Molluscs
coralliophila clathrata,NA,Molluscs
coralliophila costularis,NA,Molluscs
coralliophila erosa,NA,Molluscs
coralliophila galea,NA,Molluscs
coralliophila monodonta,NA,Molluscs
coralliophila radula,NA,Molluscs
coralliophila richardi,NA,Molluscs
coralliophila scalariformis,NA,Molluscs
coralliophila sertata,NA,Molluscs
coralliophila solutistoma,NA,Molluscs
coralliophila squamosissima,NA,Molluscs
coralliophila violacea,NA,Molluscs
coralliozetus angelicus,183303,Bony fishes
coralliozetus boehlkei,184014,Bony fishes
coralliozetus cardonae,47142899,Bony fishes
coralliozetus micropes,183952,Bony fishes
coralliozetus rosenblatti,183851,Bony fishes
coralliozetus springeri,183319,Bony fishes
corallistes typus,NA,Sponges
corallium rubrum,NA,Corals
corambe obscura,NA,Molluscs
coregonus albula,NA,Bony fishes
coregonus autumnalis,NA,Bony fishes
coregonus maraena,NA,Bony fishes
coregonus sardinella,NA,Bony fishes
corica soborna,166428,Bony fishes
corinnaeturris leucomata,NA,Molluscs
coris atlantica,187532,Bony fishes
coris auricularis,187764,Bony fishes
coris aurilineata,187729,Bony fishes
coris aygula,187802,Bony fishes
coris ballieui,187498,Bony fishes
coris batuensis,187417,Bony fishes
coris bulbifrons,187392,Bony fishes
coris caudimacula,155006,Bony fishes
coris centralis,187792,Bony fishes
coris cuvieri,187640,Bony fishes
coris debueni,187628,Bony fishes
coris dorsomacula,187450,Bony fishes
coris flavovittata,187602,Bony fishes
coris formosa,187664,Bony fishes
coris gaimard,187436,Bony fishes
coris hewetti,187659,Bony fishes
coris julis,187752,Bony fishes
coris marquesensis,187386,Bony fishes
coris musume,187663,Bony fishes
coris nigrotaenia,187372,Bony fishes
coris picta,187679,Bony fishes
coris pictoides,187394,Bony fishes
coris roseoviridis,187603,Bony fishes
coris sandeyeri,187773,Bony fishes
coris variegata,187379,Bony fishes
coris venusta,187785,Bony fishes
corniger spinosus,190420,Bony fishes
cornutosergestes cornutus,NA,Crustaceans
coronaster briareus,NA,Echinoderms
coronaster halicepus,NA,Echinoderms
coronaster volsellatus,NA,Echinoderms
coronidopsis serenei,NA,Crustaceans
coronium acanthodes,NA,Molluscs
corvula batabana,46104895,Bony fishes
corvula macrops,183510,Bony fishes
corvula sanctaeluciae,46104928,Bony fishes
corynactis californica,NA,Corals
coryogalops anomolus,46083503,Bony fishes
coryogalops william,57509248,Bony fishes
coryphaena equiselis,170350,Bony fishes
coryphaena hippurus,154712,Bony fishes
coryphaenoides acrolepis,NA,Bony fishes
coryphaenoides anguliceps,NA,Bony fishes
coryphaenoides ariommus,154781,Bony fishes
coryphaenoides armatus,18125776,Bony fishes
coryphaenoides brevibarbis,NA,Bony fishes
coryphaenoides bucephalus,NA,Bony fishes
coryphaenoides capito,NA,Bony fishes
coryphaenoides carapinus,NA,Bony fishes
coryphaenoides cinereus,NA,Bony fishes
coryphaenoides delsolari,NA,Bony fishes
coryphaenoides dubius,180116,Bony fishes
coryphaenoides filicauda,NA,Bony fishes
coryphaenoides filifer,NA,Bony fishes
coryphaenoides grahami,NA,Bony fishes
coryphaenoides guentheri,198594,Bony fishes
coryphaenoides lecointei,NA,Bony fishes
coryphaenoides leptolepis,15522140,Bony fishes
coryphaenoides longifilis,NA,Bony fishes
coryphaenoides mcmillani,NA,Bony fishes
coryphaenoides mediterraneus,198595,Bony fishes
coryphaenoides mexicanus,196680,Bony fishes
coryphaenoides microps,NA,Bony fishes
coryphaenoides murrayi,NA,Bony fishes
coryphaenoides profundicolus,18125838,Bony fishes
coryphaenoides rudis,60469866,Bony fishes
coryphaenoides rupestris,15522149,Bony fishes
coryphaenoides serrulatus,NA,Bony fishes
coryphaenoides striaturus,NA,Bony fishes
coryphaenoides subserrulatus,154890,Bony fishes
coryphaenoides yaquinae,NA,Bony fishes
coryphaenoides zaniophorus,15522152,Bony fishes
coryphella verrucosa,NA,Molluscs
coryphellina rubrolineata,NA,Molluscs
coryphoblennius galerita,185165,Bony fishes
coryphopterus dicrus,185962,Bony fishes
coryphopterus eidolon,185954,Bony fishes
coryphopterus glaucofraenum,185957,Bony fishes
coryphopterus hyalinus,155021,Bony fishes
coryphopterus kuna,185953,Bony fishes
coryphopterus lipernes,185958,Bony fishes
coryphopterus personatus,185960,Bony fishes
coryphopterus punctipectophorus,185959,Bony fishes
coryphopterus thrix,185952,Bony fishes
coryphopterus urospilus,183421,Bony fishes
coryrhynchus lamelligerus,NA,Crustaceans
coryrhynchus riisei,NA,Crustaceans
coryrhynchus sidneyi,NA,Crustaceans
corythoichthys amplexus,155165,Bony fishes
corythoichthys benedetto,65364798,Bony fishes
corythoichthys conspicillatus,NA,Bony fishes
corythoichthys flavofasciatus,65364818,Bony fishes
corythoichthys haematopterus,46102624,Bony fishes
corythoichthys insularis,65364895,Bony fishes
corythoichthys intestinalis,65364931,Bony fishes
corythoichthys nigripectus,65365012,Bony fishes
corythoichthys ocellatus,65365054,Bony fishes
corythoichthys paxtoni,65365090,Bony fishes
corythoichthys polynotatus,65365107,Bony fishes
corythoichthys schultzi,65365100,Bony fishes
coscinasterias muricata,NA,Echinoderms
coscinasterias tenuispina,NA,Echinoderms
coscinoderma mathewsi,NA,Sponges
cosmasterias lurida,NA,Echinoderms
cosmioconcha helenae,NA,Molluscs
cosmioconcha nitens,NA,Molluscs
cosmocampus albirostris,46108119,Bony fishes
cosmocampus arctus,112664138,Bony fishes
cosmocampus balli,65365349,Bony fishes
cosmocampus banneri,65365681,Bony fishes
cosmocampus brachycephalus,46108252,Bony fishes
cosmocampus darrosanus,65365759,Bony fishes
cosmocampus elucens,155212,Bony fishes
cosmocampus heraldi,65365798,Bony fishes
cosmocampus hildebrandi,47150446,Bony fishes
cosmocampus howensis,65365838,Bony fishes
cosmocampus investigatoris,46102674,Bony fishes
cosmocampus maxweberi,65365899,Bony fishes
cosmocampus profundus,65365975,Bony fishes
cosmocampus retropinnis,21133184,Bony fishes
cosmotriphora melanura,NA,Molluscs
cosmotriphora ornata,NA,Molluscs
cossura delta,NA,Polychaetes
cossura soyeri,NA,Polychaetes
costasiella nonatoi,NA,Molluscs
costasiella ocellifera,NA,Molluscs
costifer wilsoni,NA,Sponges
costoanachis avara,NA,Molluscs
costoanachis floridana,NA,Molluscs
costoanachis hotessieriana,NA,Molluscs
costoanachis semiplicata,NA,Molluscs
costoanachis sertulariarum,NA,Molluscs
costoanachis sparsa,NA,Molluscs
costoanachis translirata,NA,Molluscs
cottapistus cottoides,NA,Bony fishes
cottiusculus gonez,NA,Bony fishes
cottiusculus schmidti,NA,Bony fishes
cottoclinus canops,183258,Bony fishes
cottoperca gobio,NA,Bony fishes
cottunculus granulosus,NA,Bony fishes
cottunculus microps,NA,Bony fishes
cottunculus nudus,NA,Bony fishes
cottunculus sadko,NA,Bony fishes
cottunculus thomsonii,190065,Bony fishes
couthouyella striatula,NA,Molluscs
crabyzos longicaudatus,NA,Crustaceans
crangon allmanni,NA,Crustaceans
crangon crangon,NA,Crustaceans
crangon franciscorum,NA,Crustaceans
craniella arb,NA,Sponges
craniella cranium,NA,Sponges
craniella simillima,NA,Sponges
craniella tethyoides,NA,Sponges
crapatalus munroi,NA,Bony fishes
crapatalus novaezelandiae,NA,Bony fishes
craspidaster hesperus,NA,Echinoderms
crassibrachia sandersi,NA,Polychaetes
crassispira apicata,NA,Molluscs
crassispira cubana,NA,Molluscs
crassispira fuscescens,NA,Molluscs
crassispira pellisphocae,NA,Molluscs
cratena lineata,NA,Molluscs
cratena pilata,NA,Molluscs
cratena simba,NA,Molluscs
craterocephalus capreoli,NA,Bony fishes
craterocephalus mugiloides,NA,Bony fishes
cratinus agassizii,183659,Bony fishes
creagrus furcatus,22694493,Seabirds
creedia haswelli,NA,Bony fishes
cremnochorites capensis,178983,Bony fishes
crenarctus bicuspidatus,185093,Crustaceans
crenarctus crenatus,185020,Crustaceans
crenarctus crenatus,185048,Crustaceans
crenidens crenidens,170216,Bony fishes
crenidens indicus,49677201,Bony fishes
crenidens macracanthus,47136863,Bony fishes
crenimugil buchanani,186087,Bony fishes
crenimugil crenilabis,196421,Bony fishes
crenimugil heterocheilos,196422,Bony fishes
crenimugil seheli,186086,Bony fishes
crepidula adunca,NA,Molluscs
crepidula convexa,NA,Molluscs
crepidula depressa,NA,Molluscs
crepidula fornicata,NA,Molluscs
crepidula maculosa,NA,Molluscs
crepidula plana,NA,Molluscs
crepidula protea,NA,Molluscs
crepipatella dilatata,NA,Molluscs
cribrarula cribraria,NA,Molluscs
cribrarula cumingii,NA,Molluscs
cribrarula gaskoini,NA,Molluscs
cribrinopsis crassa,50113365,Corals
cribrinopsis fernaldi,NA,Corals
cribrinopsis similis,NA,Corals
crispatotrochus galapagensis,63575,Corals
crispatotrochus rubescens,NA,Corals
crispatotrochus rugosus,NA,Corals
crispatotrochus septumdentatus,NA,Corals
cristatogobius lophius,NA,Bony fishes
cristiceps argyropleura,179061,Bony fishes
cristiceps aurantiacus,178972,Bony fishes
cristiceps australis,179042,Bony fishes
cristimenes commensalis,NA,Crustaceans
crocodilichthys gracilis,155327,Bony fishes
crocodylus acutus,5659,Marine reptiles
crocodylus porosus,5668,Marine reptiles
croilia mossambica,5675,Bony fishes
cromileptes altivelis,39774,Bony fishes
cronius ruber,NA,Crustaceans
crosnierita yante,NA,Crustaceans
crossaster borealis,NA,Echinoderms
crossaster multispinus,NA,Echinoderms
crossaster papposus,NA,Echinoderms
crossorhombus azureus,143820125,Bony fishes
crossorhombus kobensis,143820315,Bony fishes
crossorhombus valderostratus,123495565,Bony fishes
crossosalarias macrospilus,155034,Bony fishes
crucibulum auricula,NA,Molluscs
crucibulum striatum,NA,Molluscs
crucigera websteri,NA,Polychaetes
cruriraja andamanica,161710,Elasmobranchs
cruriraja atlantis,161712,Elasmobranchs
cruriraja cadenati,161374,Elasmobranchs
cruriraja durbanensis,161341,Elasmobranchs
cruriraja hulleyi,42568145,Elasmobranchs
cruriraja parcomaculata,161678,Elasmobranchs
cruriraja poeyi,161711,Elasmobranchs
cruriraja rugosa,161682,Elasmobranchs
cryodraco antarcticus,NA,Bony fishes
cryodraco atkinsoni,NA,Bony fishes
cryoturris adamsii,NA,Molluscs
cryoturris cerinella,NA,Molluscs
cryoturris fargoi,NA,Molluscs
cryoturris quadrilineata,NA,Molluscs
cryptacanthodes aleutensis,NA,Bony fishes
cryptacanthodes giganteus,NA,Bony fishes
cryptacanthodes maculatus,NA,Bony fishes
cryptasterina pentagona,NA,Echinoderms
cryptichthys jojettae,178993,Bony fishes
cryptocentroides insignis,NA,Bony fishes
cryptocentrus albidorsus,193169,Bony fishes
cryptocentrus caeruleomaculatus,193003,Bony fishes
cryptocentrus caeruleopunctatus,123432479,Bony fishes
cryptocentrus cinctus,192995,Bony fishes
cryptocentrus cryptocentrus,123432514,Bony fishes
cryptocentrus fasciatus,46084385,Bony fishes
cryptocentrus inexplicatus,193088,Bony fishes
cryptocentrus leptocephalus,193153,Bony fishes
cryptocentrus leucostictus,193090,Bony fishes
cryptocentrus lutheri,46084392,Bony fishes
cryptocentrus maudae,193248,Bony fishes
cryptocentrus nigrocellatus,NA,Bony fishes
cryptocentrus octofasciatus,NA,Bony fishes
cryptocentrus sericus,NA,Bony fishes
cryptocentrus strigilliceps,193206,Bony fishes
cryptocentrus tentaculatus,NA,Bony fishes
cryptochirus coralliodytes,NA,Crustaceans
cryptodromia fallax,NA,Crustaceans
cryptodromia hilgendorfi,NA,Crustaceans
cryptodromia tuberculata,NA,Crustaceans
cryptodromia tumida,NA,Crustaceans
cryptodromiopsis tridens,NA,Crustaceans
cryptogemma periscelida,NA,Molluscs
cryptolithodes sitchensis,NA,Crustaceans
cryptolithodes typicus,NA,Crustaceans
cryptonatica affinis,NA,Molluscs
cryptonatica bathybii,NA,Molluscs
cryptopsaras couesii,190067,Bony fishes
cryptopsilotris batrachodes,185891,Bony fishes
cryptosoma bairdii,NA,Crustaceans
cryptotomus roseus,190757,Bony fishes
cryptotrema corallinum,185142,Bony fishes
cryptotrema seftoni,183644,Bony fishes
crystallias matsushimae,NA,Bony fishes
crystallichthys cyclospilus,NA,Bony fishes
crystallogobius linearis,198654,Bony fishes
ctenacis fehlmanni,161499,Elasmobranchs
ctenactis albitentaculata,133083,Corals
ctenactis crassa,133110,Corals
ctenactis echinata,133148,Corals
ctenantedon kinziei,NA,Echinoderms
ctenochaetus binotatus,177955,Bony fishes
ctenochaetus cyanocheilus,177958,Bony fishes
ctenochaetus flavicauda,178018,Bony fishes
ctenochaetus hawaiiensis,178014,Bony fishes
ctenochaetus marginatus,177964,Bony fishes
ctenochaetus striatus,178012,Bony fishes
ctenochaetus strigosus,177949,Bony fishes
ctenochaetus tominiensis,177986,Bony fishes
ctenochaetus truncatus,177992,Bony fishes
ctenogobiops aurocingulus,193002,Bony fishes
ctenogobiops crocineus,68329253,Bony fishes
ctenogobiops feroculus,193244,Bony fishes
ctenogobiops maculosus,193114,Bony fishes
ctenogobiops mitodes,NA,Bony fishes
ctenogobiops pomastictus,193056,Bony fishes
ctenogobiops tangaroai,193119,Bony fishes
ctenogobius boleosoma,185963,Bony fishes
ctenogobius claytonii,185968,Bony fishes
ctenogobius manglicola,183871,Bony fishes
ctenogobius saepepallens,185965,Bony fishes
ctenogobius sagittula,183475,Bony fishes
ctenolabrus rupestris,187751,Bony fishes
ctenosciaena gracilicirrhus,47146393,Bony fishes
ctenotrypauchen chinensis,NA,Bony fishes
cuapetes americanus,NA,Crustaceans
cuapetes amymone,NA,Crustaceans
cuapetes elegans,NA,Crustaceans
cuapetes ensifrons,NA,Crustaceans
cuapetes grandis,NA,Crustaceans
cuapetes kororensis,NA,Crustaceans
cuapetes platycheles,NA,Crustaceans
cuapetes tenuipes,NA,Crustaceans
cubanocuma gutzui,NA,Crustaceans
cubiceps baxteri,NA,Bony fishes
cubiceps caeruleus,190384,Bony fishes
cubiceps capensis,198675,Bony fishes
cubiceps gracilis,198676,Bony fishes
cubiceps paradoxus,NA,Bony fishes
cubiceps pauciradiatus,16439367,Bony fishes
cubiceps whiteleggii,NA,Bony fishes
cucumaria frondosa,NA,Echinoderms
cucumaria miniata,NA,Echinoderms
cucumaria piperata,NA,Echinoderms
culcita novaeguineae,NA,Echinoderms
culicia rubeola,NA,Corals
cumella australis,NA,Crustaceans
cumella garrityi,NA,Crustaceans
curtitoma conoidea,NA,Molluscs
curtitoma incisula,NA,Molluscs
curtitoma novajasemljensis,NA,Molluscs
curtitoma trevelliana,NA,Molluscs
curtitoma violacea,NA,Molluscs
cuspidaria arctica,NA,Molluscs
cuspidaria concentrica,NA,Molluscs
cuspidaria fairchildi,NA,Molluscs
cuspidaria glacialis,NA,Molluscs
cuspidaria infelix,NA,Molluscs
cuspidaria jeffreysi,NA,Molluscs
cuspidaria media,NA,Molluscs
cuspidaria microrhina,NA,Molluscs
cuspidaria obesa,NA,Molluscs
cuspidaria rostrata,NA,Molluscs
cuspidaria subtorta,NA,Molluscs
cuspidaria tenella,NA,Molluscs
cuspidaria willetti,NA,Molluscs
cuthona perca,NA,Molluscs
cuthona tina,NA,Molluscs
cyamiocardium crassilabrum,NA,Molluscs
cybiosarda elegans,170321,Bony fishes
cycethra verrucosa,NA,Echinoderms
cyclaspis bacescui,NA,Crustaceans
cyclaspis gigas,NA,Crustaceans
cyclaspis pustulata,NA,Crustaceans
cyclaspis varians,NA,Crustaceans
cyclax suborbicularis,NA,Crustaceans
cyclichthys hardenbergi,NA,Bony fishes
cyclichthys orbicularis,NA,Bony fishes
cyclichthys spilostylus,NA,Bony fishes
cyclina sinensis,NA,Molluscs
cyclinella tenuis,NA,Molluscs
cycloachelous granulatus,NA,Crustaceans
cycloachelous orbitosinus,NA,Crustaceans
cyclodius granulosus,NA,Crustaceans
cyclodius nitidus,NA,Crustaceans
cyclodius obscurus,NA,Crustaceans
cyclodius paumotensis,NA,Crustaceans
cyclodius ungulatus,NA,Crustaceans
cycloes marisrubri,NA,Crustaceans
cyclograpsus cinereus,NA,Crustaceans
cyclograpsus integer,NA,Crustaceans
cyclograpsus longipes,NA,Crustaceans
cyclopsetta chittendeni,16439534,Bony fishes
cyclopsetta fimbriata,16439642,Bony fishes
cyclopsetta panamensis,183645,Bony fishes
cyclopsetta querna,183362,Bony fishes
cyclopteropsis bergi,NA,Bony fishes
cyclopteropsis mcalpini,NA,Bony fishes
cyclopterus lumpus,NA,Bony fishes
cycloscala echinaticosta,NA,Molluscs
cycloscala hyalina,NA,Molluscs
cycloseris costulata,132864,Corals
cycloseris curvata,133036,Corals
cycloseris cyclolites,132954,Corals
cycloseris distorta,133371,Corals
cycloseris explanulata,133589,Corals
cycloseris fragilis,133034,Corals
cycloseris mokai,133317,Corals
cycloseris sinensis,133299,Corals
cycloseris somervillei,133397,Corals
cycloseris tenuis,133215,Corals
cycloseris vaughani,133230,Corals
cycloseris wellsi,133408,Corals
cyclostremella humilis,NA,Molluscs
cyclostremiscus beauii,NA,Molluscs
cyclostremiscus cubanus,NA,Molluscs
cyclostremiscus jeannae,NA,Molluscs
cyclostremiscus pentagonus,NA,Molluscs
cyclostremiscus suppressus,NA,Molluscs
cyclothone acclinidens,18252612,Bony fishes
cyclothone acclinidens,60469890,Bony fishes
cyclothone alba,190300,Bony fishes
cyclothone atraria,137473683,Bony fishes
cyclothone braueri,198757,Bony fishes
cyclothone livida,18252616,Bony fishes
cyclothone microdon,190133,Bony fishes
cyclothone obscura,21132825,Bony fishes
cyclothone pallida,18252619,Bony fishes
cyclothone parapallida,60469980,Bony fishes
cyclothone pseudopallida,18252629,Bony fishes
cyclothone pygmaea,194902,Bony fishes
cyclothone signata,137473695,Bony fishes
cyclozodion angustum,NA,Crustaceans
cyclozodion tuberatum,NA,Crustaceans
cyema atrum,18227109,Bony fishes
cyerce antillensis,NA,Molluscs
cyerce cristallina,NA,Molluscs
cygnodraco mawsoni,NA,Bony fishes
cylichna alba,NA,Molluscs
cylichna attonsa,NA,Molluscs
cylichna cylindracea,NA,Molluscs
cylichna gouldii,NA,Molluscs
cylichna thetidis,NA,Molluscs
cylichna tubulosa,NA,Molluscs
cylichna verrillii,NA,Molluscs
cylichnatys campanula,NA,Molluscs
cylichnella bidentata,NA,Molluscs
cylichnella oryza,NA,Molluscs
cylichnoides occultus,NA,Molluscs
cylindriscala andrewsii,NA,Molluscs
cylindrobulla beauii,NA,Molluscs
cyllometra manca,NA,Echinoderms
cymadusa compta,NA,Crustaceans
cymadusa filosa,NA,Crustaceans
cymatium femorale,NA,Molluscs
cymatium raderi,NA,Molluscs
cymatoceps nasutus,170204,Bony fishes
cymatogaster aggregata,192929,Bony fishes
cymbacephalus beauforti,69787135,Bony fishes
cymbacephalus bosschei,NA,Bony fishes
cymbacephalus nematophthalmus,NA,Bony fishes
cymbacephalus staigeri,NA,Bony fishes
cymbastela concentrica,NA,Sponges
cymbiola nobilis,NA,Molluscs
cymbiola vespertilio,NA,Molluscs
cymbium olla,NA,Molluscs
cymbovula acicularis,NA,Molluscs
cymo andreossyi,NA,Crustaceans
cymo deplanatus,NA,Crustaceans
cymo melanodactylus,NA,Crustaceans
cymo quadrilobatus,NA,Crustaceans
cymodocella tubicauda,NA,Crustaceans
cymolutes lecluse,187754,Bony fishes
cymolutes praetextatus,187681,Bony fishes
cymolutes torquatus,187530,Bony fishes
cynarina lacrymalis,133413,Corals
cynarina macassarensis,132941,Corals
cynoglossus abbreviatus,146946640,Bony fishes
cynoglossus acutirostris,123497053,Bony fishes
cynoglossus arel,46093157,Bony fishes
cynoglossus attenuatus,123498424,Bony fishes
cynoglossus bilineatus,81909538,Bony fishes
cynoglossus browni,15602420,Bony fishes
cynoglossus cadenati,15602435,Bony fishes
cynoglossus canariensis,15602438,Bony fishes
cynoglossus capensis,15602447,Bony fishes
cynoglossus capensis,146946888,Bony fishes
cynoglossus carpenteri,46093165,Bony fishes
cynoglossus cynoglossus,123498476,Bony fishes
cynoglossus interruptus,146946732,Bony fishes
cynoglossus joyneri,146946749,Bony fishes
cynoglossus kopsii,46093168,Bony fishes
cynoglossus kopsii,146946645,Bony fishes
cynoglossus kopsii,146947121,Bony fishes
cynoglossus kopsii,146947943,Bony fishes
cynoglossus lachneri,46093175,Bony fishes
cynoglossus lida,123498577,Bony fishes
cynoglossus lingua,166904,Bony fishes
cynoglossus macrolepidotus,75555802,Bony fishes
cynoglossus macrophthalmus,NA,Bony fishes
cynoglossus maculipinnis,146946774,Bony fishes
cynoglossus monodi,15602466,Bony fishes
cynoglossus monopus,123498699,Bony fishes
cynoglossus ochiaii,146946919,Bony fishes
cynoglossus puncticeps,166913,Bony fishes
cynoglossus robustus,146947149,Bony fishes
cynoglossus semifasciatus,123498776,Bony fishes
cynoglossus senegalensis,15602947,Bony fishes
cynoglossus sibogae,146947167,Bony fishes
cynoglossus suyeni,146947291,Bony fishes
cynoglossus zanzibarensis,15622230,Bony fishes
cynomacrurus piriei,NA,Bony fishes
cynoponticus coniceps,178051,Bony fishes
cynoponticus ferox,194971,Bony fishes
cynoponticus savanna,190153,Bony fishes
cynoscion acoupa,154875,Bony fishes
cynoscion arenarius,196690,Bony fishes
cynoscion guatucupa,195073,Bony fishes
cynoscion jamaicensis,47147457,Bony fishes
cynoscion leiarchus,47147468,Bony fishes
cynoscion microlepidotus,47147556,Bony fishes
cynoscion nannus,183248,Bony fishes
cynoscion nebulosus,193266,Bony fishes
cynoscion nothus,47147574,Bony fishes
cynoscion parvipinnis,183439,Bony fishes
cynoscion phoxocephalus,183996,Bony fishes
cynoscion regalis,46104933,Bony fishes
cynoscion reticulatus,183358,Bony fishes
cynoscion similis,47147582,Bony fishes
cynoscion squamipinnis,183901,Bony fishes
cynoscion stolzmanni,183278,Bony fishes
cynoscion striatus,NA,Bony fishes
cynoscion virescens,47147660,Bony fishes
cynoscion xanthulus,155173,Bony fishes
cyphastrea agassizi,133628,Corals
cyphastrea chalcidicum,133325,Corals
cyphastrea decadia,133669,Corals
cyphastrea hexasepta,133506,Corals
cyphastrea japonica,133690,Corals
cyphastrea microphthalma,133648,Corals
cyphastrea ocellina,133321,Corals
cyphastrea serailia,133167,Corals
cypho purpurascens,69583348,Bony fishes
cypho zaps,NA,Bony fishes
cyphocarcinus capreolus,NA,Crustaceans
cyphoma gibbosum,NA,Molluscs
cyphoma intermedium,NA,Molluscs
cyphoma mcgintyi,NA,Molluscs
cyphoma signatum,NA,Molluscs
cypraea tigris,NA,Molluscs
cypraecassis rufa,NA,Molluscs
cypraecassis testiculus,NA,Molluscs
cyprinocirrhites polyactis,67997808,Bony fishes
cyprinodon artifrons,190329,Bony fishes
cyprinodon variegatus,189823,Bony fishes
cypselurus angusticeps,NA,Bony fishes
cypselurus callopterus,184010,Bony fishes
cypselurus comatus,20885884,Bony fishes
cypselurus hexazona,NA,Bony fishes
cypselurus hiraii,NA,Bony fishes
cypselurus naresii,NA,Bony fishes
cypselurus oligolepis,NA,Bony fishes
cypselurus opisthopus,NA,Bony fishes
cypselurus poecilopterus,NA,Bony fishes
cypselurus simus,NA,Bony fishes
cypselurus starksi,NA,Bony fishes
cyrtomaia horrida,NA,Crustaceans
cyrtomaia lamellata,NA,Crustaceans
cyrtomaia murrayi,NA,Crustaceans
cyrtomaia platypes,NA,Crustaceans
cyrtulus undatus,NA,Molluscs
cystophora cristata,6204,Marine mammals
cystophora retroflexa,NA,Marine mammals
cyttomimus affinis,NA,Bony fishes
cyttomimus stelgis,NA,Bony fishes
cyttopsis cypho,NA,Bony fishes
cyttopsis rosea,16439757,Bony fishes
cyttus australis,NA,Bony fishes
cyttus novaezealandiae,155056,Bony fishes
cyttus traversi,NA,Bony fishes
dacodraco hunteri,NA,Bony fishes
dactylagnus mundus,183638,Bony fishes
dactylagnus parvus,183497,Bony fishes
dactylagnus peratikos,47143372,Bony fishes
dactylanthus antarcticus,NA,Corals
dactylobatus armatus,161556,Elasmobranchs
dactylobatus clarkii,161331,Elasmobranchs
dactylonia ascidicola,NA,Crustaceans
dactylophora nigricans,NA,Bony fishes
dactyloptena gilberti,155052,Bony fishes
dactyloptena macracantha,114165891,Bony fishes
dactyloptena orientalis,50903234,Bony fishes
dactyloptena papilio,NA,Bony fishes
dactyloptena tiltoni,NA,Bony fishes
dactylopterus volitans,185182,Bony fishes
dactylopus dactylopus,NA,Bony fishes
dactylosaster cylindricus,NA,Echinoderms
dactyloscopus amnis,183544,Bony fishes
dactyloscopus boehlkei,47143381,Bony fishes
dactyloscopus byersi,183867,Bony fishes
dactyloscopus comptus,47143391,Bony fishes
dactyloscopus crossotus,47143394,Bony fishes
dactyloscopus elongatus,48342528,Bony fishes
dactyloscopus fallax,48342252,Bony fishes
dactyloscopus fimbriatus,183480,Bony fishes
dactyloscopus foraminosus,47143398,Bony fishes
dactyloscopus heraldi,48342454,Bony fishes
dactyloscopus insulatus,48342178,Bony fishes
dactyloscopus lacteus,183482,Bony fishes
dactyloscopus lunaticus,183541,Bony fishes
dactyloscopus metoecus,183399,Bony fishes
dactyloscopus minutus,183474,Bony fishes
dactyloscopus moorei,46104160,Bony fishes
dactyloscopus pectoralis,183521,Bony fishes
dactyloscopus poeyi,47143407,Bony fishes
dactyloscopus tridigitatus,46104167,Bony fishes
dactyloscopus zelotes,155103,Bony fishes
dactylospongia elegans,NA,Sponges
dactylosurculus gomoni,135446863,Bony fishes
