species,fe_code,n_spp,fe_id
quadrella boopsis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
quadrella coronata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
quadrella maculosa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
quadrella reticulata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
quadrella serenei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
rabaulichthys suzukii,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
radulinopsis derjavini,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
radulinopsis taranetzi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
radulinus boleoides,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
radulinus vinculus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
rectopalicus amphiceros,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
rectopalicus ampullatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
rectopalicus woodmasoni,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
repomucenus virgis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
retropluma denticulata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
retropluma solomonensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
rhadinoplax microphthalmus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
rhamphocottus richardsonii,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
ricuzenius nudithorax,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
ricuzenius pinetorum,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
rimicaris exoculata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
rimicaris kairei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
rogadius mcgroutheri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
ruscarius creaseri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
ruscarius meanyi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
rusichthys explicitus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sacura margaritacea,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sacura speciosa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samaris costae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus asanoi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus corallinus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus desoutterae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus filipectoralis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus huysmani,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus japonicus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus longimanus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus luzonensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus macrognathus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus maculatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus multiradiatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus neocaledonia,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus nielseni,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus sunieri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
samariscus xenicus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scalicus quadratorostratus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scalopidia spinosipes,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scartella caboverdiana,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scartella nuchifilis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scartella springeri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sclerocrangon atrox,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sclerocrangon boreas,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sclerocrangon ferox,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scopimera globosa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scopimera intermedia,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaena azorica,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaena brachyptera,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaena brevispina,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaena bulacephala,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaena canariensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaena cocosensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaena colorata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaena gasta,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaena miostoma,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaena pascuensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaena pele,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaenodes arenai,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaenodes englerti,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaenodes immaculatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaenodes insularis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaenodes investigatoris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaenodes muciparus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaenodes rubrivinctus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaenodes smithi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaenodes steinitzi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaenodes tribulosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scorpaenopsis pluralis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scyllarides obtusus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scyllarus americanus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scyllarus caparti,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scyllarus chacei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scyllarus depressus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scyllarus paradoxus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scyllarus planorbis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scyllarus pygmaeus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
scyllarus subarctus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sebastapistes nuchalis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
segonzacia mesatlantica,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
selenanthias analis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
selenanthias barroi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
selenanthias myersi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
serranus africanus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
serranus luciopercanus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
serranus socorroensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
serranus subligarius,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
shenius anomalus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
shinkaicaris leurokolos,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia adunca,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia affinis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia altirostrum,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia australiensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia benthophila,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia bispinosa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia burkenroadi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia carinata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia curvirostris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia dejouanneti,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia disdorsalis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia disedwardsi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia disparri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia dorsalis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia fallax,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia furcata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia galeata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia inflexa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia ingentis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia japonica,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia laevigata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia laevis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia longicauda,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia martini,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia mixta,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia ocellata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia olgae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia parafallax,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia parri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia parvula,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia penicillata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia picta,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia rectirostris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia robusta,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia rocroi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia rotunda,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia stimpsoni,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia trispinosa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia truncata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia typica,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia vitulans,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sicyonia wheeleri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
singhaplax wolffi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solea ovata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solea stanalandi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
soleichthys oculofasciatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
soleichthys serpenpellis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
soleichthys siammakuti,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
soleichthys tubiferus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera acuminata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera africana,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera alfonso,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera algoensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera alticarinata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera annectens,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera atlantidis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera australiana,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera barunajaya,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera bedokensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera choprai,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera comata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera crassicornis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera faxoni,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera florea,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera gurjanovae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera halli,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera hextii,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera koelbeli,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera mascarensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera membranacea,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera moosai,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera mutator,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera necopina,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera pectinata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera pectinulata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera phuongi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera spinajugo,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera vioscai,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera waltairensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
solenocera zarenkovi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sorsogona melanoptera,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sorsogona tuberculata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sotoplax robertsi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
speocarcinus carolinensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sphaerozius nitidus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sphoeroides trichocephalus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sphoeroides tyleri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
squamicreedia obtusa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
starksia spinipenis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stelgistrum beringianum,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stelgistrum concinnum,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stelgistrum stejnegeri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stellifer chaoi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stellifer magoi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stethojulis marquesensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stethojulis notialis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stethojulis terina,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stichaeus fuscus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stlengis distoechus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stlengis misakia,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
strobopagurus breviacus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
strobopagurus gracilipes,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
strobopagurus sibogae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stylodactyloides crosnieri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stylodactylus discissipes,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stylodactylus laurentae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stylodactylus licinus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stylodactylus macropus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stylodactylus profundus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stylodactylus pubescens,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
stylodactylus tokarensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
suezichthys bifurcatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
suezichthys caudavittatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
suezichthys cyanolaemus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
suezichthys russelli,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
suezichthys soelae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sunagocia sainsburyi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus acinops,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus affinis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus aurantium,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus brevipes,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus burkenroadi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus dimorphus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus dofleini,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus pictus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus planimanus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus poupini,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus soela,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus symmetricus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus trispinosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
sympagurus villosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphodus doderleini,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus australis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus bathyspilus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus billykrietei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus caribbeanus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus diabolicus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus fuscus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus gilesii,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus ginsburgi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus gorgonae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus hondoensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus insularis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus kyaropterygium,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus leei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus ligulatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus lubbocki,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus luzonensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus macrophthalmus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus maldivensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus marginatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus marmoratus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus melasmatotheca,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus microlepis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus microrhynchus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus minor,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus monostigmus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus nebulosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus nigrescens,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus novemfasciatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus ocellaris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus ocellatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus oligomerus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus orientalis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus parvus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus pelicanus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus pusillus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus regani,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus reticulatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus schultzi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus septemstriatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus stigmosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus strictus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus thermophilus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus trifasciatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus undatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus undecimplerus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus vanmelleae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus variegatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus varius,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus williamsi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphurus woodmasoni,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
symphysanodon octoactinus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus australis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus delandi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus grandoculis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus grinnelli,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus hawaiiensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus kanmuensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus kinmeiensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus lateralis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus lineolatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus marmoratus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus monacanthus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus novaecaledoniae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus orientalis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus orstom,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus richeri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus signipinnis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchiropus zamboangana,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
synchirus gilli,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
