species,fe_code,n_spp,fe_id
stelletta colombiana,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta communis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta conulosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta crassicula,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta crater,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta crusta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta cyathioides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta cylindrica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta defensa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta dendyi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta dichoclada,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta digitata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta digitifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta discoidea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta discolor,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta eduardoi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta estrella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta farcimen,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta fibrosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta fibulifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta freitasi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta gigantea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta gigas,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta globulariformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta grubioides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta hajdui,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta horrens,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta hyperoxea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta incrustata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta individua,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta inermis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta jonesi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta kieschnicki,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta kundukensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta latiancora,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta lithodes,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta makushina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta mamilliformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta maori,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta mediterranea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta megaspina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta misakensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta morikawai,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta moseleyi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta naseana,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta novaezealandiae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta obtusus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta orthotriaena,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta osculifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta ovalae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta pachydermata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta parva,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta parvispicula,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta paucistellata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta phialimorpha,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta phrissens,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta pisum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta pulchra,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta pulvinata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta pumex,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta pygmaeorum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta pyriformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta retroclada,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta rhaphidiophora,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta ridleyi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta ruetzleri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta rugosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta sandalinum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta siemensi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta sigmatriaena,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta solidissima,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta soteropolitana,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta sphaerica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta spinulosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta splendens,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta stellata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta tenuis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta teres,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta tethyoides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta tethyopsis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta tetrafurcata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta thomasi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta toxiastra,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta trisclera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta tuba,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta tuberculata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta tuberosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta tulearensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta vaceleti,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta variabilis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta ventricosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta vervoorti,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta vestigium,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta vosmaeri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stelletta wilsoni,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellettinopsis baiana,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellettinopsis capixaba,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellettinopsis cherbonnieri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellettinopsis corticata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellettinopsis fenimorea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellettinopsis hajdui,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellettinopsis laviniensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellettinopsis megastylifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellettinopsis ruber,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellettinopsis solida,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellitethya extensa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellitethya incrustans,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellitethya ingens,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stellitethya murrayi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
strepsichordaia aliena,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
strepsichordaia lendenfeldi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
strepsichordaia radiata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
strepsichordaia stellifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus ariena,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus atypicus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus fortis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus levis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus mucronatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus niger,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus novaezealandiae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus poculum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus progressus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus radiocrusta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus raratriaenus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus sollasi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus spelunca,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus suinus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stryphnus unguiculus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
stupenda singularis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites affinis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites anastomosus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites australiensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites axiatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites axinelloides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites baffini,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites bengalensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites clavatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites cranium,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites crelloides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites crispolobatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites cupuloides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites dandelenae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites difficilis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites distortus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites excellens,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites flabellatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites glaber,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites glasenappii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites globosus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites hataedoensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites heros,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites hirsutus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites holgeri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites hystrix,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites insignis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites lambei,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites laticeps,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites latus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites lobatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites luna,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites luridus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites mammilaris,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites mineri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites paradoxus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites placenta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites prototypus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites puncturatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites purpura,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites rhaphidiophorus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites rubrus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites senilis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites sericeus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites spirastrelloides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites spongiosus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites stilensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites strongylatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites suberia,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites syringella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites tortuosus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites tylobtusus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites verrilli,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
suberites waedoensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
taonura byssoides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
taonura carteri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
taonura colus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
taonura crassior,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
taonura flabelliformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
taonura haackei,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
taonura marginalis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
taonura pala,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
taonura palmatiformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
taonura tuba,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tectitethya raphyroides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tentorina sigmatophora,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya acuta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya amplexa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya annona,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya asbestella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya bergquistae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya boeroi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya brasiliana,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya bullae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya burtoni,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya citrina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya coccinea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya communis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya comorensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya compacta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya cyanae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya dendyi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya densa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya ensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya expansa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya fastigata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya flexuosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya gigantea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya globostellata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya globum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya gracilis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya gunni,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya hibernica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya hooperi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya ignis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya irisae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya irregularis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya laevis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya levii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya magna,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya melinka,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya meloni,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya mexicana,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya microstella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya minuta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya monstrosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya mortoni,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya multifida,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya multistella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya nicolae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya norvegica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya novaecaledoniae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya omanensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya ornata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya orphei,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya ovum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya paroxeata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya parvistella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya parvula,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya pellis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya peracuta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya popae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya pulchra,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya pulitzeri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya rubra,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya samaaii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya sarai,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya simi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya socius,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya solangeae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya songakensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya sorbetus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya stellodermis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya stolonifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya strongylata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya taboga,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya tasmaniae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya tenuisclera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya uljinensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya vacua,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya varians,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya viridis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethya wilhelma,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethyastra oxyaster,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethycometes radicosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethyopsis brondstedi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethyopsis calcifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethyopsis columnifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethyopsis longispinus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethyopsis mortenseni,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethyopsis plurima,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethytimea authia,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tethytimea carmelita,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla africana,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla amphiacantha,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla anamonaena,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla australis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla barodensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla bonaventura,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla capillosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla casula,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla diaenophora,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla ellipsoida,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla euplocamos,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla falcipara,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla furcifer,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla geniculata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla ginzan,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla gladius,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla globosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
