taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
molluscs,anadara trapezia,light_pollution,0.33,7.67,0,0.19199018538713195,0,0,0,0,1,0.20998364231188657,0
molluscs,anadara trapezia,noise_pollution,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,anadara trapezia,oa,4.67,7.67,0.67,0.39513835453617197,0,0,0,0,1,0.43217100257142704,0
molluscs,anadara trapezia,oceanographic,0.33,7.67,0,0.19199018538713195,0,0,0,0,1,0.20998364231188657,0
molluscs,anadara trapezia,organic_pollution,5.67,7.67,0.67,0.507672404114996,0,0,0,0,1,0.5552518234322402,0
molluscs,anadara trapezia,plastic_pollution_microplastic,3,7.67,0.67,0.4872887806363221,0,0,0,0,1,0.5329578322423504,0
molluscs,anadara trapezia,poisons_toxins,4,7.67,0.67,0.4679008332857107,0,0,0,0,1,0.5117528326564427,0
molluscs,anadara trapezia,sedimentation,3.66,7.67,0.67,0.42812926245642524,0,0,0,0,1,0.46825384188064506,0
molluscs,anadara trapezia,slr,0.33,7.67,0,0.08239922119619397,0,0,0,0,1,0.09012173489780541,0
molluscs,anadara trapezia,storm_disturbance,0.66,7.67,0.67,0.11365413427551724,0,0,0,0,1,0.12430588069309148,0
molluscs,anadara trapezia,uv,0.33,7.67,0.67,0.117035919682441,0,0,0,0,1,0.1280046094371215,0
molluscs,anadara trapezia,wildlife_strike,0.67,7.67,0,0,0,0,0,0,0,0,0
seabirds,anatidae,oceanographic,0,6.6848881,0.33,0,0,0.5179666286284028,0,0,1,0,0
seabirds,anatidae,salinity,0,6.6848881,1.67,0,0,0.5179666286284028,0,0,1,0,0
seabirds,anatidae,uv,0,6.6848881,0,0,0,0.5179666286284028,0,0,1,0,0
fish,anguilla australis,air_temp,3.3400000000000003,7.1038578,0.67,0,0,0.416557034002291,0,0,0,0,0
fish,anguilla australis,invasive_species,0,7.1038578,1,0,0,0.416557034002291,0,0,1,0,0
fish,anguilla australis,noise_pollution,0,7.1038578,1,0,0,0.416557034002291,0,0,1,0,0
fish,anguilla australis,oceanographic,0,7.1038578,0.33,0,0,0.416557034002291,0,0,1,0,0
seabirds,aphrodroma,oceanographic,0,6.0995974,0.33,0,0,0.5358288747716664,0,0,1,0,0
seabirds,aphrodroma,salinity,0,6.0995974,1.67,0,0,0.5358288747716664,0,0,1,0,0
seabirds,aphrodroma,uv,0,6.0995974,0,0,0,0.5358288747716664,0,0,1,0,0
fish,apterichtus kendalli,air_temp,2.3400000000000003,4.66,0.67,0,0,0,0,0,0,0,0
fish,apterichtus kendalli,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,apterichtus kendalli,bycatch,1,4.66,0,0.416778966528782,0,0,0,0,1,0.45583978813410364,0
fish,apterichtus kendalli,entanglement_macroplastic,0.33,4.66,0.67,0.13499941456695172,0,0,0,0,1,0.14765165585720025,0
fish,apterichtus kendalli,eutrophication_nutrient_pollution,4.67,4.66,0.67,0.41548358778912026,0,0,0,0,1,0.4544230055762918,0
fish,apterichtus kendalli,habitat_loss_degradation,2,4.66,1,0.32187854403944893,0,0,0,0,1,0.35204523045364283,0
fish,apterichtus kendalli,inorganic_pollution,6.3500000000000005,4.66,0.67,0.46008701400480806,0,0,0,0,1,0.5032066966669269,0
fish,apterichtus kendalli,invasive_species,0,4.66,0.33,0,0,0,0,0,1,0,0
fish,apterichtus kendalli,light_pollution,0.33,4.66,1,0.18219256953824628,0,0,0,0,1,0.19926778692702288,0
fish,apterichtus kendalli,noise_pollution,0,4.66,0.67,0,0,0,0,0,1,0,0
fish,apterichtus kendalli,oa,3.33,4.66,0.67,0.328854814891847,0,0,0,0,1,0.3596753223793678,0
fish,apterichtus kendalli,oceanographic,0.33,4.66,0,0.22968688845401175,0,0,0,0,1,0.2512133072407045,0
fish,apterichtus kendalli,organic_pollution,4.67,4.66,1,0.4547267915897654,0,0,0,0,1,0.49734411038918114,0
fish,apterichtus kendalli,plastic_pollution_microplastic,2,4.66,0.67,0.37663254500529475,0,0,0,0,1,0.4119308153900459,0
fish,apterichtus kendalli,poisons_toxins,3,4.66,0.67,0.4095837774216552,0,0,0,0,1,0.44797026077888624,0
fish,apterichtus kendalli,salinity,2.67,4.66,0.67,0.43824635352469377,0,0,0,0,1,0.47931911393000715,0
fish,apterichtus kendalli,sedimentation,2.66,4.66,0.67,0.3631642826472009,0,0,0,0,1,0.39720029789061245,0
fish,apterichtus kendalli,slr,0.33,4.66,1,0.08001421020498752,0,0,0,0,1,0.08751319897771362,0
fish,apterichtus kendalli,storm_disturbance,0.66,4.66,0.67,0.13296760957342368,0,0,0,0,1,0.14542942865246994,0
fish,apterichtus kendalli,uv,0.33,4.66,0,0.1726969086120389,0,0,0,0,1,0.18888218589526654,0
fish,apterichtus kendalli,water_temp,3.3400000000000003,4.66,0.33,0.3295898063296722,0,0,0,0,1,0.3604791977382638,0
fish,apterichtus kendalli,wildlife_strike,0.67,4.66,0.67,0,0,0,0,0,0,0,0
elasmobranchs,aptychotrema,air_temp,1,2.6500000000000004,0.67,0,0,0,0,0,0,0,0
elasmobranchs,aptychotrema,biomass_removal,1,2.6500000000000004,0,0.801051051051051,0,0,0,0,1,0.8761261261261261,0
elasmobranchs,aptychotrema,eutrophication_nutrient_pollution,2,2.6500000000000004,0.67,0.20029417594110557,0,0,0,0,1,0.21906588877532351,0
elasmobranchs,aptychotrema,habitat_loss_degradation,2,2.6500000000000004,1,0.3580236608894631,0,0,0,0,1,0.3915778934001906,0
elasmobranchs,aptychotrema,invasive_species,0,2.6500000000000004,0.33,0,0,0,0,0,1,0,0
elasmobranchs,aptychotrema,light_pollution,0,2.6500000000000004,1,0,0,0,0,0,1,0,0
elasmobranchs,aptychotrema,noise_pollution,0,2.6500000000000004,0.67,0,0,0,0,0,1,0,0
elasmobranchs,aptychotrema,oa,0.33,2.6500000000000004,0.67,0.036683878323613486,0,0,0,0,1,0.0401219175292005,0
elasmobranchs,aptychotrema,oceanographic,0.33,2.6500000000000004,0,0.26434684684684684,0,0,0,0,1,0.28912162162162164,0
elasmobranchs,aptychotrema,plastic_pollution_microplastic,1,2.6500000000000004,0.67,0.21074461781552437,0,0,0,0,1,0.23049575350582654,0
elasmobranchs,aptychotrema,poisons_toxins,1.6600000000000001,2.6500000000000004,0.67,0.25511201515374277,0,0,0,0,1,0.2790212949244778,0
elasmobranchs,aptychotrema,salinity,1,2.6500000000000004,0.67,0.18514698591320639,0,0,0,0,1,0.20249909330900828,0
elasmobranchs,aptychotrema,slr,0.33,2.6500000000000004,1,0.08954385048814127,0,0,0,0,1,0.09793596393595208,0
elasmobranchs,aptychotrema,storm_disturbance,0.33,2.6500000000000004,0.67,0.07499381760517868,0,0,0,0,1,0.08202229160753843,0
elasmobranchs,aptychotrema,uv,0,2.6500000000000004,0,0,0,0,0,0,1,0,0
elasmobranchs,aptychotrema,water_temp,1,2.6500000000000004,0.33,0.11183966176484829,0,0,0,0,1,0.12232135452631486,0
elasmobranchs,aptychotrema,wildlife_strike,0.8343697,2.6500000000000004,0.67,0,0.1649996211227762,0,0,0,0,0,0
echinoderms,aquilonastra burtoni,air_temp,3.34,6.838708,1.34,0,0,0.16999594031092977,0,0,0,0,0
echinoderms,aquilonastra burtoni,invasive_species,0,6.838708,0.33,0,0,0.16999594031092977,0,0,1,0,0
echinoderms,aquilonastra burtoni,noise_pollution,0,6.838708,0.67,0,0,0.16999594031092977,0,0,1,0,0
echinoderms,aquilonastra burtoni,wildlife_strike,0.67,6.838708,0.67,0,0,0.16999594031092977,0,0,0,0,0
marine_mammals,arctocephalus,oceanographic,0,6.2689177,0,0,0,0.5235635747594346,0,0,1,0,0
marine_mammals,arctocephalus,salinity,0,6.2689177,0.67,0,0,0.5235635747594346,0,0,1,0,0
marine_mammals,arctocephalus,uv,0,6.2689177,0,0,0,0.5235635747594346,0,0,1,0,0
seabirds,ardenna,oceanographic,0,6.1576595,0.33,0,0,0.5569023545129564,0,0,1,0,0
seabirds,ardenna,salinity,0,6.1576595,1,0,0,0.5569023545129564,0,0,1,0,0
seabirds,ardenna,uv,0,6.1576595,0,0,0,0.5569023545129564,0,0,1,0,0
molluscs,argopecten irradians,air_temp,2.5047426,7.67,0.67,0,0.1650006242330614,0,0,0,0,0,0
molluscs,argopecten irradians,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,argopecten irradians,bycatch,1,7.67,0,0.34837631171680633,0,0,0,0,1,0.38102638779148357,0
molluscs,argopecten irradians,entanglement_macroplastic,0.33,7.67,1,0.10705729668572343,0,0,0,0,1,0.1170907827856038,0
molluscs,argopecten irradians,habitat_loss_degradation,2,7.67,0,0.349422486827067,0,0,0,0,1,0.3821706111782448,0
molluscs,argopecten irradians,invasive_species,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,argopecten irradians,light_pollution,0.33,7.67,0,0.19199018538713195,0,0,0,0,1,0.20998364231188657,0
molluscs,argopecten irradians,noise_pollution,0,7.67,0,0,0,0,0,0,1,0,0
molluscs,argopecten irradians,oa,4.67,7.67,0.67,0.39513835453617197,0,0,0,0,1,0.43217100257142704,0
molluscs,argopecten irradians,oceanographic,0.33,7.67,0,0.19199018538713195,0,0,0,0,1,0.20998364231188657,0
molluscs,argopecten irradians,organic_pollution,5.67,7.67,0.67,0.507672404114996,0,0,0,0,1,0.5552518234322402,0
molluscs,argopecten irradians,plastic_pollution_microplastic,3,7.67,0.67,0.4872887806363221,0,0,0,0,1,0.5329578322423504,0
molluscs,argopecten irradians,poisons_toxins,4,7.67,0.67,0.4679008332857107,0,0,0,0,1,0.5117528326564427,0
molluscs,argopecten irradians,sedimentation,3.66,7.67,0.67,0.42812926245642524,0,0,0,0,1,0.46825384188064506,0
molluscs,argopecten irradians,slr,0.33,7.67,0,0.08239922119619397,0,0,0,0,1,0.09012173489780541,0
molluscs,argopecten irradians,storm_disturbance,0.66,7.67,0.67,0.11365413427551724,0,0,0,0,1,0.12430588069309148,0
molluscs,argopecten irradians,uv,0.33,7.67,0.67,0.117035919682441,0,0,0,0,1,0.1280046094371215,0
molluscs,argopecten irradians,wildlife_strike,0.67,7.67,0,0,0,0,0,0,0,0,0
elasmobranchs,arhynchobatidae,air_temp,0,1.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,arhynchobatidae,biomass_removal,1,1.33,0,0.8891666666666665,0,0,0,0,1,0.9724999999999999,0
elasmobranchs,arhynchobatidae,eutrophication_nutrient_pollution,2,1.33,0.67,0.21830735808418264,0,0,0,0,1,0.23876727917923254,0
elasmobranchs,arhynchobatidae,habitat_loss_degradation,2,1.33,1,0.38652838704611936,0,0,0,0,1,0.42275410279552134,0
elasmobranchs,arhynchobatidae,invasive_species,0,1.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,arhynchobatidae,light_pollution,0,1.33,1,0,0,0,0,0,1,0,0
elasmobranchs,arhynchobatidae,noise_pollution,0,1.33,0.67,0,0,0,0,0,1,0,0
elasmobranchs,arhynchobatidae,oa,0.33,1.33,0.67,0.03998299263311805,0,0,0,0,1,0.04373022718167645,0
elasmobranchs,arhynchobatidae,oceanographic,0.33,1.33,0,0.293425,0,0,0,0,1,0.320925,0
elasmobranchs,arhynchobatidae,plastic_pollution_microplastic,1,1.33,0.67,0.22862652667666594,0,0,0,0,1,0.2500535676023141,0
elasmobranchs,arhynchobatidae,poisons_toxins,1.6600000000000001,1.33,0.67,0.2780551645202177,0,0,0,0,1,0.3041146925914659,0
elasmobranchs,arhynchobatidae,salinity,1,1.33,0.67,0.2021388921777067,0,0,0,0,1,0.2210834931315686,0
elasmobranchs,arhynchobatidae,slr,0.33,1.33,1,0.09714174309437738,0,0,0,0,1,0.10624593644905193,0
elasmobranchs,arhynchobatidae,storm_disturbance,0.33,1.33,0.67,0.08187639207907041,0,0,0,0,1,0.08954990586342565,0
elasmobranchs,arhynchobatidae,uv,0,1.33,0,0,0,0,0,0,1,0,0
elasmobranchs,arhynchobatidae,water_temp,0,1.33,0.33,0,0,0,0,0,1,0,0
elasmobranchs,arhynchobatidae,wildlife_strike,0.8353201,1.33,0.67,0,0.1650005145073429,0,0,0,0,0,0
fish,ariosoma selenops,air_temp,2.3400000000000003,5.33,0.67,0,0,0,0,0,0,0,0
fish,ariosoma selenops,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,ariosoma selenops,bycatch,1,5.33,0,0.39932634730538924,0,0,0,0,1,0.43675149700598803,0
fish,ariosoma selenops,entanglement_macroplastic,0.33,5.33,0.67,0.13053954592761113,0,0,0,0,1,0.14277380515231697,0
fish,ariosoma selenops,eutrophication_nutrient_pollution,4.67,5.33,0.67,0.4005793370397362,0,0,0,0,1,0.4381219178307143,0
fish,ariosoma selenops,habitat_loss_degradation,2,5.33,1,0.3113991989904399,0,0,0,0,1,0.3405837537224399,0
fish,ariosoma selenops,inorganic_pollution,6.3500000000000005,5.33,0.67,0.443909794549815,0,0,0,0,1,0.48551333668194385,0
fish,ariosoma selenops,invasive_species,0,5.33,0.33,0,0,0,0,0,1,0,0
fish,ariosoma selenops,light_pollution,0.33,5.33,1,0,0,0,0,0,0,0,0
fish,ariosoma selenops,noise_pollution,0,5.33,0.67,0,0,0,0,0,1,0,0
fish,ariosoma selenops,oa,3.33,5.33,0.67,0.3170581163811514,0,0,0,0,1,0.3467730288817279,0
fish,ariosoma selenops,oceanographic,0.33,5.33,0,0.22006875,0,0,0,0,1,0.24069375,0
fish,ariosoma selenops,organic_pollution,4.67,5.33,1,0.43949059085039605,0,0,0,0,1,0.4806799620641164,0
fish,ariosoma selenops,plastic_pollution_microplastic,2,5.33,0.67,0.3637293335605931,0,0,0,0,1,0.39781830577808075,0
fish,ariosoma selenops,poisons_toxins,3,5.33,0.67,0.39489116500330224,0,0,0,0,1,0.4319006462594693,0
fish,ariosoma selenops,salinity,2.67,5.33,0.67,0.42227368370562873,0,0,0,0,1,0.4618494741185274,0
fish,ariosoma selenops,sedimentation,2.66,5.33,0.67,0.3501368329695947,0,0,0,0,1,0.3829519063500628,0
fish,ariosoma selenops,slr,0.33,5.33,1,0,0,0,0,0,0,0,0
fish,ariosoma selenops,storm_disturbance,0.66,5.33,0.67,0.12812136793954554,0,0,0,0,1,0.1401289938007963,0
fish,ariosoma selenops,uv,0.33,5.33,0,0,0,0,0,0,0,0,0
fish,ariosoma selenops,water_temp,3.3400000000000003,5.33,0.33,0.31715020687270007,0,0,0,0,1,0.3468737501597385,0
fish,ariosoma selenops,wildlife_strike,0.67,5.33,0.67,0,0,0,0,0,0,0,0
fish,asarcenchelys longimanus,air_temp,2.3400000000000003,4.66,0.67,0,0,0,0,0,0,0,0
fish,asarcenchelys longimanus,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,asarcenchelys longimanus,bycatch,1,4.66,0,0.416778966528782,0,0,0,0,1,0.45583978813410364,0
fish,asarcenchelys longimanus,entanglement_macroplastic,0.33,4.66,0.67,0.13499941456695172,0,0,0,0,1,0.14765165585720025,0
fish,asarcenchelys longimanus,eutrophication_nutrient_pollution,4.67,4.66,0.67,0.41548358778912026,0,0,0,0,1,0.4544230055762918,0
fish,asarcenchelys longimanus,habitat_loss_degradation,2,4.66,1,0.32187854403944893,0,0,0,0,1,0.35204523045364283,0
fish,asarcenchelys longimanus,inorganic_pollution,6.3500000000000005,4.66,0.67,0.46008701400480806,0,0,0,0,1,0.5032066966669269,0
fish,asarcenchelys longimanus,invasive_species,0,4.66,0.33,0,0,0,0,0,1,0,0
fish,asarcenchelys longimanus,light_pollution,0.33,4.66,1,0.18219256953824628,0,0,0,0,1,0.19926778692702288,0
fish,asarcenchelys longimanus,noise_pollution,0,4.66,0.67,0,0,0,0,0,1,0,0
fish,asarcenchelys longimanus,oa,3.33,4.66,0.67,0.328854814891847,0,0,0,0,1,0.3596753223793678,0
fish,asarcenchelys longimanus,oceanographic,0.33,4.66,0,0.22968688845401175,0,0,0,0,1,0.2512133072407045,0
fish,asarcenchelys longimanus,organic_pollution,4.67,4.66,1,0.4547267915897654,0,0,0,0,1,0.49734411038918114,0
fish,asarcenchelys longimanus,plastic_pollution_microplastic,2,4.66,0.67,0.37663254500529475,0,0,0,0,1,0.4119308153900459,0
fish,asarcenchelys longimanus,poisons_toxins,3,4.66,0.67,0.4095837774216552,0,0,0,0,1,0.44797026077888624,0
fish,asarcenchelys longimanus,salinity,2.67,4.66,0.67,0.43824635352469377,0,0,0,0,1,0.47931911393000715,0
fish,asarcenchelys longimanus,sedimentation,2.66,4.66,0.67,0.3631642826472009,0,0,0,0,1,0.39720029789061245,0
fish,asarcenchelys longimanus,slr,0.33,4.66,1,0.08001421020498752,0,0,0,0,1,0.08751319897771362,0
fish,asarcenchelys longimanus,storm_disturbance,0.66,4.66,0.67,0.13296760957342368,0,0,0,0,1,0.14542942865246994,0
fish,asarcenchelys longimanus,uv,0.33,4.66,0,0.1726969086120389,0,0,0,0,1,0.18888218589526654,0
fish,asarcenchelys longimanus,water_temp,3.3400000000000003,4.66,0.33,0.3295898063296722,0,0,0,0,1,0.3604791977382638,0
fish,asarcenchelys longimanus,wildlife_strike,0.67,4.66,0.67,0,0,0,0,0,0,0,0
molluscs,austrocochlea porcata,biomass_removal,1,7,0,0.6038483305036786,0,0,0,0,1,0.6604414261460102,0
molluscs,austrocochlea porcata,bycatch,1.34,7,0,0.48452500770953855,0,0,0,0,1,0.5299350365482957,0
molluscs,austrocochlea porcata,entanglement_macroplastic,0.66,7,1,0.22007724587122443,0,0,0,0,1,0.240703042110327,0
molluscs,austrocochlea porcata,habitat_loss_degradation,2,7,0,0,0,0,0,0,0,0,0
molluscs,austrocochlea porcata,invasive_species,0,7,0,0,0,0,0,0,1,0,0
molluscs,austrocochlea porcata,light_pollution,0.33,7,0,0.19926994906621395,0,0,0,0,1,0.2179456706281834,0
molluscs,austrocochlea porcata,noise_pollution,0,7,0,0,0,0,0,0,1,0,0
molluscs,austrocochlea porcata,oa,4.34,7,0.67,0.37930803382430356,0,0,0,0,1,0.4148570529268625,0
molluscs,austrocochlea porcata,oceanographic,0.33,7,0,0,0,0,0,0,0,0,0
molluscs,austrocochlea porcata,organic_pollution,5.01,7,0.67,0.4633489989661232,0,0,0,0,1,0.5067743971822547,0
molluscs,austrocochlea porcata,plastic_pollution_microplastic,2,7,0.67,0.33511306532663315,0,0,0,0,1,0.36652010050251255,0
molluscs,austrocochlea porcata,poisons_toxins,3,7,0.67,0.36248086648885436,0,0,0,0,1,0.39645283148312377,0
molluscs,austrocochlea porcata,sedimentation,2.66,7,0.67,0.32139970162011755,0,0,0,0,1,0.35152151058170306,0
molluscs,austrocochlea porcata,slr,1.33,7,0,0.3446859568969496,0,0,0,0,1,0.3769901702893535,0
molluscs,austrocochlea porcata,storm_disturbance,0.99,7,0.67,0.17617723666060722,0,0,0,0,1,0.19268869276750575,0
molluscs,austrocochlea porcata,uv,0.33,7,0.67,0.12060818780907934,0,0,0,0,1,0.13191167307703427,0
molluscs,austrocochlea porcata,wildlife_strike,1.67,7,0,0,0,0,0,0,0,0,0
marine_mammals,balaenoptera borealis,air_temp,1.34,5.3178225,1,0,0,0.4736594061412486,0,0,0,0,0
marine_mammals,balaenoptera borealis,eutrophication_nutrient_pollution,0,5.3178225,0.67,0,0,0.4736594061412486,0,0,1,0,0
marine_mammals,balaenoptera borealis,invasive_species,0,5.3178225,0.33,0,0,0.4736594061412486,0,0,1,0,0
marine_mammals,balaenoptera borealis,light_pollution,0,5.3178225,0.67,0,0,0.4736594061412486,0,0,1,0,0
marine_mammals,balaenoptera borealis,oceanographic,0,5.3178225,1,0,0,0.4736594061412486,0,0,1,0,0
marine_mammals,balaenoptera borealis,salinity,0,5.3178225,1,0,0,0.4736594061412486,0,0,1,0,0
marine_mammals,balaenoptera borealis,sedimentation,0,5.3178225,0.67,0,0,0.4736594061412486,0,0,1,0,0
marine_mammals,balaenoptera borealis,uv,0,5.3178225,1,0,0,0.4736594061412486,0,0,1,0,0
fish,balistoides viridescens,air_temp,2.67,8.8302652,1.34,0,0,0.1700006431492149,0,0,0,0,0
fish,balistoides viridescens,invasive_species,0,8.8302652,0.33,0,0,0.1700006431492149,0,0,1,0,0
fish,balistoides viridescens,wildlife_strike,0.67,8.8302652,0.67,0,0,0.1700006431492149,0,0,0,0,0
molluscs,bankia setacea,air_temp,2.5052706000000002,7,0.67,0,0.16500060311292875,0,0,0,0,0,0
molluscs,bankia setacea,biomass_removal,1,7,0,0.6038483305036786,0,0,0,0,1,0.6604414261460102,0
molluscs,bankia setacea,bycatch,1,7,0,0.36158582664890937,0,0,0,0,1,0.39547390787186243,0
molluscs,bankia setacea,entanglement_macroplastic,0.33,7,1,0.11003862293561222,0,0,0,0,1,0.1203515210551635,0
molluscs,bankia setacea,habitat_loss_degradation,2,7,0,0.3626716699721793,0,0,0,0,1,0.3966615172048109,0
molluscs,bankia setacea,invasive_species,0,7,0,0,0,0,0,0,1,0,0
molluscs,bankia setacea,light_pollution,0.33,7,0,0.19926994906621395,0,0,0,0,1,0.2179456706281834,0
molluscs,bankia setacea,noise_pollution,0,7,0,0,0,0,0,0,1,0,0
molluscs,bankia setacea,oa,4.67,7,0.67,0.40814942810126675,0,0,0,0,1,0.44640148321853634,0
molluscs,bankia setacea,oceanographic,0.33,7,0,0.19926994906621395,0,0,0,0,1,0.2179456706281834,0
molluscs,bankia setacea,organic_pollution,5.67,7,0.67,0.5243889868538759,0,0,0,0,1,0.5735350962122523,0
molluscs,bankia setacea,plastic_pollution_microplastic,3,7,0.67,0.5026695979899498,0,0,0,0,1,0.549780150753769,0
molluscs,bankia setacea,poisons_toxins,4,7,0.67,0.4833078219851391,0,0,0,0,1,0.5286037753108316,0
molluscs,bankia setacea,sedimentation,3.66,7,0.67,0.4422266571164023,0,0,0,0,1,0.4836724544094109,0
molluscs,bankia setacea,slr,0.33,7,0,0.08552358329022057,0,0,0,0,1,0.09353891443269673,0
molluscs,bankia setacea,storm_disturbance,0.66,7,0.67,0.11745149110707151,0,0,0,0,1,0.12845912851167052,0
molluscs,bankia setacea,uv,0.33,7,0.67,0.12060818780907934,0,0,0,0,1,0.13191167307703427,0
molluscs,bankia setacea,wildlife_strike,0.67,7,0,0,0,0,0,0,0,0,0
fish,bathycongrus retrotinctus,air_temp,2.68,5.33,0.67,0,0,0,0,0,0,0,0
fish,bathycongrus retrotinctus,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,bathycongrus retrotinctus,bycatch,1,5.33,0,0.39932634730538924,0,0,0,0,1,0.43675149700598803,0
fish,bathycongrus retrotinctus,entanglement_macroplastic,0.33,5.33,0.67,0.13053954592761113,0,0,0,0,1,0.14277380515231697,0
fish,bathycongrus retrotinctus,eutrophication_nutrient_pollution,4.67,5.33,0.67,0.4005793370397362,0,0,0,0,1,0.4381219178307143,0
fish,bathycongrus retrotinctus,habitat_loss_degradation,2,5.33,1,0.3113991989904399,0,0,0,0,1,0.3405837537224399,0
fish,bathycongrus retrotinctus,inorganic_pollution,6.0200000000000005,5.33,0.67,0.4208404666440766,0,0,0,0,1,0.4602819349331184,0
fish,bathycongrus retrotinctus,invasive_species,0,5.33,0.33,0,0,0,0,0,1,0,0
fish,bathycongrus retrotinctus,light_pollution,0.33,5.33,1,0,0,0,0,0,0,0,0
fish,bathycongrus retrotinctus,noise_pollution,0,5.33,0.67,0,0,0,0,0,1,0,0
fish,bathycongrus retrotinctus,oa,3.33,5.33,0.67,0.3170581163811514,0,0,0,0,1,0.3467730288817279,0
fish,bathycongrus retrotinctus,oceanographic,0.33,5.33,0,0.22006875,0,0,0,0,1,0.24069375,0
fish,bathycongrus retrotinctus,organic_pollution,4.34,5.33,1,0.40843451055475777,0,0,0,0,1,0.44671328380262637,0
fish,bathycongrus retrotinctus,plastic_pollution_microplastic,2,5.33,0.67,0.3637293335605931,0,0,0,0,1,0.39781830577808075,0
fish,bathycongrus retrotinctus,poisons_toxins,3,5.33,0.67,0.39489116500330224,0,0,0,0,1,0.4319006462594693,0
fish,bathycongrus retrotinctus,salinity,2.67,5.33,0.67,0.42227368370562873,0,0,0,0,1,0.4618494741185274,0
fish,bathycongrus retrotinctus,sedimentation,2.66,5.33,0.67,0.3501368329695947,0,0,0,0,1,0.3829519063500628,0
fish,bathycongrus retrotinctus,slr,0.33,5.33,1,0,0,0,0,0,0,0,0
fish,bathycongrus retrotinctus,storm_disturbance,0.66,5.33,0.67,0.12812136793954554,0,0,0,0,1,0.1401289938007963,0
fish,bathycongrus retrotinctus,uv,0.33,5.33,0,0,0,0,0,0,0,0,0
fish,bathycongrus retrotinctus,water_temp,3.68,5.33,0.33,0.34943495847051975,0,0,0,0,1,0.3821842516730052,0
fish,bathycongrus retrotinctus,wildlife_strike,0.67,5.33,0.67,0,0,0,0,0,0,0,0
fish,bathycongrus vicinalis,air_temp,2.68,5.33,0.67,0,0,0,0,0,0,0,0
fish,bathycongrus vicinalis,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,bathycongrus vicinalis,bycatch,1,5.33,0,0.39932634730538924,0,0,0,0,1,0.43675149700598803,0
fish,bathycongrus vicinalis,entanglement_macroplastic,0.33,5.33,0.67,0.13053954592761113,0,0,0,0,1,0.14277380515231697,0
fish,bathycongrus vicinalis,eutrophication_nutrient_pollution,4.67,5.33,0.67,0.4005793370397362,0,0,0,0,1,0.4381219178307143,0
fish,bathycongrus vicinalis,habitat_loss_degradation,2,5.33,1,0.3113991989904399,0,0,0,0,1,0.3405837537224399,0
fish,bathycongrus vicinalis,inorganic_pollution,6.0200000000000005,5.33,0.67,0.4208404666440766,0,0,0,0,1,0.4602819349331184,0
fish,bathycongrus vicinalis,invasive_species,0,5.33,0.33,0,0,0,0,0,1,0,0
fish,bathycongrus vicinalis,light_pollution,0.33,5.33,1,0,0,0,0,0,0,0,0
fish,bathycongrus vicinalis,noise_pollution,0,5.33,0.67,0,0,0,0,0,1,0,0
fish,bathycongrus vicinalis,oa,3.33,5.33,0.67,0.3170581163811514,0,0,0,0,1,0.3467730288817279,0
fish,bathycongrus vicinalis,oceanographic,0.33,5.33,0,0.22006875,0,0,0,0,1,0.24069375,0
fish,bathycongrus vicinalis,organic_pollution,4.34,5.33,1,0.40843451055475777,0,0,0,0,1,0.44671328380262637,0
fish,bathycongrus vicinalis,plastic_pollution_microplastic,2,5.33,0.67,0.3637293335605931,0,0,0,0,1,0.39781830577808075,0
fish,bathycongrus vicinalis,poisons_toxins,3,5.33,0.67,0.39489116500330224,0,0,0,0,1,0.4319006462594693,0
fish,bathycongrus vicinalis,salinity,2.67,5.33,0.67,0.42227368370562873,0,0,0,0,1,0.4618494741185274,0
fish,bathycongrus vicinalis,sedimentation,2.66,5.33,0.67,0.3501368329695947,0,0,0,0,1,0.3829519063500628,0
fish,bathycongrus vicinalis,slr,0.33,5.33,1,0,0,0,0,0,0,0,0
fish,bathycongrus vicinalis,storm_disturbance,0.66,5.33,0.67,0.12812136793954554,0,0,0,0,1,0.1401289938007963,0
fish,bathycongrus vicinalis,uv,0.33,5.33,0,0,0,0,0,0,0,0,0
fish,bathycongrus vicinalis,water_temp,3.68,5.33,0.33,0.34943495847051975,0,0,0,0,1,0.3821842516730052,0
fish,bathycongrus vicinalis,wildlife_strike,0.67,5.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,bathyraja,air_temp,0,1.9900000000000002,0.67,0,0,0,0,0,0,0,0
elasmobranchs,bathyraja,biomass_removal,1,1.9900000000000002,0,0.8428120063191152,0,0,0,0,1,0.9218009478672985,0
