class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
actinopterygii,perciformes,pomacentridae,chromis,chromis atripectoralis,fish,family,NA,7088
actinopterygii,perciformes,pomacentridae,chromis,chromis atripes,fish,family,NA,7089
actinopterygii,perciformes,pomacentridae,chromis,chromis axillaris,fish,family,NA,7090
actinopterygii,perciformes,pomacentridae,chromis,chromis bami,fish,family,NA,7091
actinopterygii,perciformes,pomacentridae,chromis,chromis bermudae,fish,family,NA,7092
actinopterygii,perciformes,pomacentridae,chromis,chromis bowesi,fish,family,NA,7093
actinopterygii,perciformes,pomacentridae,chromis,chromis brevirostris,fish,family,NA,7094
actinopterygii,perciformes,pomacentridae,chromis,chromis cadenati,fish,family,NA,7095
actinopterygii,perciformes,pomacentridae,chromis,chromis caerulea,fish,family,NA,7096
actinopterygii,perciformes,pomacentridae,chromis,chromis caudalis,fish,family,NA,7097
actinopterygii,perciformes,pomacentridae,chromis,chromis chromis,fish,family,NA,7098
actinopterygii,perciformes,pomacentridae,chromis,chromis chrysura,fish,family,NA,7099
actinopterygii,perciformes,pomacentridae,chromis,chromis cinerascens,fish,family,NA,7100
actinopterygii,perciformes,pomacentridae,chromis,chromis circumaurea,fish,family,NA,7101
actinopterygii,perciformes,pomacentridae,chromis,chromis crusma,fish,family,NA,7102
actinopterygii,perciformes,pomacentridae,chromis,chromis cyanea,fish,family,NA,7103
actinopterygii,perciformes,pomacentridae,chromis,chromis dasygenys,fish,family,NA,7104
actinopterygii,perciformes,pomacentridae,chromis,chromis degruyi,fish,family,NA,7105
actinopterygii,perciformes,pomacentridae,chromis,chromis delta,fish,family,NA,7106
actinopterygii,perciformes,pomacentridae,chromis,chromis dimidiata,fish,family,NA,7107
actinopterygii,perciformes,pomacentridae,chromis,chromis dispilus,fish,family,NA,7108
actinopterygii,perciformes,pomacentridae,chromis,chromis durvillei,fish,family,NA,7109
actinopterygii,perciformes,pomacentridae,chromis,chromis earina,fish,family,NA,7110
actinopterygii,perciformes,pomacentridae,chromis,chromis elerae,fish,family,NA,7111
actinopterygii,perciformes,pomacentridae,chromis,chromis enchrysura,fish,family,NA,7112
actinopterygii,perciformes,pomacentridae,chromis,chromis fatuhivae,fish,family,NA,7113
actinopterygii,perciformes,pomacentridae,chromis,chromis fieldi,fish,family,NA,7114
actinopterygii,perciformes,pomacentridae,chromis,chromis flavapicis,fish,family,NA,7115
actinopterygii,perciformes,pomacentridae,chromis,chromis flavaxilla,fish,family,NA,7116
actinopterygii,perciformes,pomacentridae,chromis,chromis flavicauda,fish,family,NA,7117
actinopterygii,perciformes,pomacentridae,chromis,chromis flavipectoralis,fish,family,NA,7118
actinopterygii,perciformes,pomacentridae,chromis,chromis flavomaculata,fish,family,NA,7119
actinopterygii,perciformes,pomacentridae,chromis,chromis fumea,fish,family,NA,7120
actinopterygii,perciformes,pomacentridae,chromis,chromis gunting,fish,family,NA,7121
actinopterygii,perciformes,pomacentridae,chromis,chromis hangganan,fish,family,NA,7122
actinopterygii,perciformes,pomacentridae,chromis,chromis hanui,fish,family,NA,7123
actinopterygii,perciformes,pomacentridae,chromis,chromis howsoni,fish,family,NA,7124
actinopterygii,perciformes,pomacentridae,chromis,chromis hypsilepis,fish,family,NA,7125
actinopterygii,perciformes,pomacentridae,chromis,chromis insolata,fish,family,NA,7126
actinopterygii,perciformes,pomacentridae,chromis,chromis intercrusma,fish,family,NA,7127
actinopterygii,perciformes,pomacentridae,chromis,chromis iomelas,fish,family,NA,7128
actinopterygii,perciformes,pomacentridae,chromis,chromis jubauna,fish,family,NA,7129
actinopterygii,perciformes,pomacentridae,chromis,chromis kennensis,fish,family,NA,7130
actinopterygii,perciformes,pomacentridae,chromis,chromis klunzingeri,fish,family,NA,7131
actinopterygii,perciformes,pomacentridae,chromis,chromis lepidolepis,fish,family,NA,7132
actinopterygii,perciformes,pomacentridae,chromis,chromis leucura,fish,family,NA,7133
actinopterygii,perciformes,pomacentridae,chromis,chromis limbata,fish,family,NA,7134
actinopterygii,perciformes,pomacentridae,chromis,chromis limbaughi,fish,family,NA,7135
actinopterygii,perciformes,pomacentridae,chromis,chromis lineata,fish,family,NA,7136
actinopterygii,perciformes,pomacentridae,chromis,chromis lubbocki,fish,family,NA,7137
actinopterygii,perciformes,pomacentridae,chromis,chromis mamatapara,fish,family,NA,7138
actinopterygii,perciformes,pomacentridae,chromis,chromis margaritifer,fish,family,NA,7139
actinopterygii,perciformes,pomacentridae,chromis,chromis meridiana,fish,family,NA,7140
actinopterygii,perciformes,pomacentridae,chromis,chromis mirationis,fish,family,NA,7141
actinopterygii,perciformes,pomacentridae,chromis,chromis monochroma,fish,family,NA,7142
actinopterygii,perciformes,pomacentridae,chromis,chromis multilineata,fish,family,NA,7143
actinopterygii,perciformes,pomacentridae,chromis,chromis nigroanalis,fish,family,NA,7144
actinopterygii,perciformes,pomacentridae,chromis,chromis nigrura,fish,family,NA,7145
actinopterygii,perciformes,pomacentridae,chromis,chromis nitida,fish,family,NA,7146
actinopterygii,perciformes,pomacentridae,chromis,chromis notata,fish,family,NA,7147
actinopterygii,perciformes,pomacentridae,chromis,chromis okamurai,fish,family,NA,7148
actinopterygii,perciformes,pomacentridae,chromis,chromis onumai,fish,family,NA,7149
actinopterygii,perciformes,pomacentridae,chromis,chromis opercularis,fish,family,NA,7150
actinopterygii,perciformes,pomacentridae,chromis,chromis ovalis,fish,family,NA,7151
actinopterygii,perciformes,pomacentridae,chromis,chromis ovatiformes,fish,family,NA,7152
actinopterygii,perciformes,pomacentridae,chromis,chromis pacifica,fish,family,NA,7153
actinopterygii,perciformes,pomacentridae,chromis,chromis pamae,fish,family,NA,7154
actinopterygii,perciformes,pomacentridae,chromis,chromis pelloura,fish,family,NA,7155
actinopterygii,perciformes,pomacentridae,chromis,chromis pembae,fish,family,NA,7156
actinopterygii,perciformes,pomacentridae,chromis,chromis planesi,fish,family,NA,7157
actinopterygii,perciformes,pomacentridae,chromis,chromis punctipinnis,fish,family,NA,7158
actinopterygii,perciformes,pomacentridae,chromis,chromis pura,fish,family,NA,7159
actinopterygii,perciformes,pomacentridae,chromis,chromis randalli,fish,family,NA,7160
actinopterygii,perciformes,pomacentridae,chromis,chromis retrofasciata,fish,family,NA,7161
actinopterygii,perciformes,pomacentridae,chromis,chromis sanctaehelenae,fish,family,NA,7162
actinopterygii,perciformes,pomacentridae,chromis,chromis scotochiloptera,fish,family,NA,7163
actinopterygii,perciformes,pomacentridae,chromis,chromis scotti,fish,family,NA,7164
actinopterygii,perciformes,pomacentridae,chromis,chromis struhsakeri,fish,family,NA,7165
actinopterygii,perciformes,pomacentridae,chromis,chromis ternatensis,fish,family,NA,7166
actinopterygii,perciformes,pomacentridae,chromis,chromis tingting,fish,family,NA,7167
actinopterygii,perciformes,pomacentridae,chromis,chromis torquata,fish,family,NA,7168
actinopterygii,perciformes,pomacentridae,chromis,chromis trialpha,fish,family,NA,7169
actinopterygii,perciformes,pomacentridae,chromis,chromis unipa,fish,family,NA,7170
actinopterygii,perciformes,pomacentridae,chromis,chromis vanderbilti,fish,family,NA,7171
actinopterygii,perciformes,pomacentridae,chromis,chromis verater,fish,family,NA,7172
actinopterygii,perciformes,pomacentridae,chromis,chromis viridis,fish,family,NA,7173
actinopterygii,perciformes,pomacentridae,chromis,chromis weberi,fish,family,NA,7174
actinopterygii,perciformes,pomacentridae,chromis,chromis westaustralis,fish,family,NA,7175
actinopterygii,perciformes,pomacentridae,chromis,chromis woodsi,fish,family,NA,7176
actinopterygii,perciformes,pomacentridae,chromis,chromis xanthochira,fish,family,NA,7177
actinopterygii,perciformes,pomacentridae,chromis,chromis xanthopterygia,fish,family,NA,7178
actinopterygii,perciformes,pomacentridae,chromis,chromis xanthura,fish,family,NA,7179
actinopterygii,perciformes,pomacentridae,chromis,chromis xouthos,fish,family,NA,7180
actinopterygii,perciformes,pomacentridae,chromis,chromis xutha,fish,family,NA,7181
actinopterygii,perciformes,pomacentridae,chromis,chromis yamakawai,fish,family,NA,7182
actinopterygii,perciformes,gobiidae,chromogobius,chromogobius britoi,fish,family,NA,7183
actinopterygii,perciformes,gobiidae,chromogobius,chromogobius quadrivittatus,fish,family,NA,7184
actinopterygii,perciformes,gobiidae,chromogobius,chromogobius zebratus,fish,family,NA,7185
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera albata,fish,family,NA,7186
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera annulata,fish,family,NA,7187
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera arnazae,fish,family,NA,7188
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera biocellata,fish,family,NA,7189
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera bleekeri,fish,family,NA,7190
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera brownriggii,fish,family,NA,7191
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera burtjonesi,fish,family,NA,7192
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera caeruleolineata,fish,family,NA,7193
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera caesifrons,fish,family,NA,7194
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera chrysocephala,fish,family,NA,7195
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera cyanea,fish,family,NA,7196
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera cymatilis,fish,family,NA,7197
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera ellenae,fish,family,NA,7198
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera flavipinnis,fish,family,NA,7199
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera galba,fish,family,NA,7200
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera giti,fish,family,NA,7201
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera glauca,fish,family,NA,7202
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera hemicyanea,fish,family,NA,7203
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera kuiteri,fish,family,NA,7204
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera maurineae,fish,family,NA,7205
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera niger,fish,family,NA,7206
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera notialis,fish,family,NA,7207
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera oxycephala,fish,family,NA,7208
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera papuensis,fish,family,NA,7209
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera parasema,fish,family,NA,7210
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera pricei,fish,family,NA,7211
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera rapanui,fish,family,NA,7212
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera rex,fish,family,NA,7213
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera rollandi,fish,family,NA,7214
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera sheila,fish,family,NA,7215
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera sinclairi,fish,family,NA,7216
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera springeri,fish,family,NA,7217
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera starcki,fish,family,NA,7218
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera talboti,fish,family,NA,7219
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera taupou,fish,family,NA,7220
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera traceyi,fish,family,NA,7221
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera tricincta,fish,family,NA,7222
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera unimaculata,fish,family,NA,7223
actinopterygii,perciformes,pomacentridae,chrysiptera,chrysiptera uswanasi,fish,family,NA,7224
gastropoda,trochida,trochidae,chrysostoma,chrysostoma paradoxum,molluscs,family,NA,7225
bivalvia,mytilida,mytilidae,ciboticola,ciboticola andersoni,molluscs,family,NA,7226
bivalvia,mytilida,mytilidae,ciboticola,ciboticola lunata,molluscs,family,NA,7227
bivalvia,pectinida,pectinidae,ciclopecten,ciclopecten fluctuatus,molluscs,family,NA,7228
bivalvia,pectinida,pectinidae,ciclopecten,ciclopecten peloritanus,molluscs,family,NA,7229
bivalvia,cardiida,cardiidae,ciliatocardium,ciliatocardium ciliatum,molluscs,family,NA,7230
bivalvia,cardiida,cardiidae,ciliatocardium,ciliatocardium likharevi,molluscs,family,NA,7231
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus acanthus,crustacea_arthropods,none,class,7232
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus achelioides,crustacea_arthropods,none,class,7233
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus alcicornis,crustacea_arthropods,none,class,7234
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus antillensis,crustacea_arthropods,none,class,7235
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus armatus,crustacea_arthropods,none,class,7236
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus ateuchus,crustacea_arthropods,none,class,7237
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus australiensis,crustacea_arthropods,none,class,7238
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus battenae,crustacea_arthropods,none,class,7239
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus bifidus,crustacea_arthropods,none,class,7240
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus cactoides,crustacea_arthropods,none,class,7241
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus compactus,crustacea_arthropods,none,class,7242
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus crinitus,crustacea_arthropods,none,class,7243
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus cymobostrychos,crustacea_arthropods,none,class,7244
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus europaeus,crustacea_arthropods,none,class,7245
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus frontosus,crustacea_arthropods,none,class,7246
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus galeritus,crustacea_arthropods,none,class,7247
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus gracilis,crustacea_arthropods,none,class,7248
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus haradai,crustacea_arthropods,none,class,7249
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus hirsutus,crustacea_arthropods,none,class,7250
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus japonicus,crustacea_arthropods,none,class,7251
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus kravcovi,crustacea_arthropods,none,class,7252
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus mergus,crustacea_arthropods,none,class,7253
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus misesetosus,crustacea_arthropods,none,class,7254
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus pedatus,crustacea_arthropods,none,class,7255
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus perspicax,crustacea_arthropods,none,class,7256
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus profundus,crustacea_arthropods,none,class,7257
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus roni,crustacea_arthropods,none,class,7258
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus scaurus,crustacea_arthropods,none,class,7259
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus sekiguchii,crustacea_arthropods,none,class,7260
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus sewelli,crustacea_arthropods,none,class,7261
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus spinicristus,crustacea_arthropods,none,class,7262
pycnogonida,pantopoda,ammotheidae,cilunculus,cilunculus tubicinis,crustacea_arthropods,none,class,7263
demospongiae,tetractinellida,tetillidae,cinachyra,cinachyra antarctica,sponges,none,class,7264
demospongiae,tetractinellida,tetillidae,cinachyra,cinachyra barbata,sponges,none,class,7265
demospongiae,tetractinellida,tetillidae,cinachyra,cinachyra crassispicula,sponges,none,class,7266
demospongiae,tetractinellida,tetillidae,cinachyra,cinachyra helena,sponges,none,class,7267
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella albabidens,sponges,none,class,7268
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella albaobtusa,sponges,none,class,7269
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella albatridens,sponges,none,class,7270
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella alloclada,sponges,none,class,7271
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella anatriaenilla,sponges,none,class,7272
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella anomala,sponges,none,class,7273
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella apion,sponges,none,class,7274
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella arabica,sponges,none,class,7275
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella arenosa,sponges,none,class,7276
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella australiensis,sponges,none,class,7277
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella australis,sponges,none,class,7278
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella cavernosa,sponges,none,class,7279
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella clavaeformis,sponges,none,class,7280
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella clavigera,sponges,none,class,7281
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella crustata,sponges,none,class,7282
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella desqueyrouxae,sponges,none,class,7283
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella enigmatica,sponges,none,class,7284
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella eurystoma,sponges,none,class,7285
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella globulosa,sponges,none,class,7286
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella hamata,sponges,none,class,7287
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella hirsuta,sponges,none,class,7288
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella ibis,sponges,none,class,7289
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella kuekenthali,sponges,none,class,7290
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella lacerata,sponges,none,class,7291
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella macellata,sponges,none,class,7292
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella malaccensis,sponges,none,class,7293
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella mertoni,sponges,none,class,7294
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella minuta,sponges,none,class,7295
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella novaezealandiae,sponges,none,class,7296
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella nuda,sponges,none,class,7297
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella paterifera,sponges,none,class,7298
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella phacoides,sponges,none,class,7299
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella porosa,sponges,none,class,7300
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella robusta,sponges,none,class,7301
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella schulzei,sponges,none,class,7302
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella strongylophora,sponges,none,class,7303
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella tarentina,sponges,none,class,7304
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella tenuiviolacea,sponges,none,class,7305
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella trochiformis,sponges,none,class,7306
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella unjinensis,sponges,none,class,7307
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella uteoides,sponges,none,class,7308
demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella vaccinata,sponges,none,class,7309
gastropoda,neogastropoda,muricidae,cinclidotyphis,cinclidotyphis myrae,molluscs,family,NA,7310
demospongiae,suberitida,halichondriidae,ciocalapata,ciocalapata amorphosa,sponges,none,class,7311
demospongiae,suberitida,halichondriidae,ciocalapata,ciocalapata minuspiculifera,sponges,none,class,7312
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta aciculata,sponges,none,class,7313
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta aderma,sponges,none,class,7314
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta alba,sponges,none,class,7315
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta alleni,sponges,none,class,7316
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta carballoi,sponges,none,class,7317
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta colorata,sponges,none,class,7318
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta digitata,sponges,none,class,7319
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta expanda,sponges,none,class,7320
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta gibbsi,sponges,none,class,7321
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta gracilis,sponges,none,class,7322
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta heterostyla,sponges,none,class,7323
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta hyalina,sponges,none,class,7324
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta hyaloderma,sponges,none,class,7325
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta magnastyla,sponges,none,class,7326
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta massalis,sponges,none,class,7327
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta melichlora,sponges,none,class,7328
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta microstrongylata,sponges,none,class,7329
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta minuta,sponges,none,class,7330
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta penicillus,sponges,none,class,7331
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta polymastia,sponges,none,class,7332
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta porrecta,sponges,none,class,7333
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta rutila,sponges,none,class,7334
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta sasuensis,sponges,none,class,7335
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta simplex,sponges,none,class,7336
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta stalagmites,sponges,none,class,7337
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta tyleri,sponges,none,class,7338
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta vansoesti,sponges,none,class,7339
demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta weltneri,sponges,none,class,7340
bivalvia,venerida,veneridae,circe,circe intermedia,molluscs,family,NA,7341
bivalvia,venerida,veneridae,circe,circe lirata,molluscs,family,NA,7342
bivalvia,venerida,veneridae,circe,circe plicatina,molluscs,family,NA,7343
bivalvia,venerida,veneridae,circe,circe quoyi,molluscs,family,NA,7344
bivalvia,venerida,veneridae,circe,circe rivularis,molluscs,family,NA,7345
bivalvia,venerida,veneridae,circe,circe rugifera,molluscs,family,NA,7346
bivalvia,venerida,veneridae,circe,circe scripta,molluscs,family,NA,7347
bivalvia,venerida,veneridae,circe,circe tumefacta,molluscs,family,NA,7348
bivalvia,venerida,veneridae,circe,circe undatina,molluscs,family,NA,7349
bivalvia,venerida,veneridae,circenita,circenita callipyga,molluscs,family,NA,7350
bivalvia,venerida,veneridae,circenita,circenita paralytica,molluscs,family,NA,7351
bivalvia,venerida,veneridae,circenita,circenita varia,molluscs,family,NA,7352
bivalvia,venerida,veneridae,circomphalus,circomphalus foliaceolamellosus,molluscs,family,NA,7353
bivalvia,venerida,veneridae,circomphalus,circomphalus hiraseanus,molluscs,family,NA,7354
elasmobranchii,squaliformes,squalidae,cirrhigaleus,cirrhigaleus asper,elasmobranchs,none,family,7355
elasmobranchii,squaliformes,squalidae,cirrhigaleus,cirrhigaleus australis,elasmobranchs,none,family,7356
elasmobranchii,squaliformes,squalidae,cirrhigaleus,cirrhigaleus barbifer,elasmobranchs,none,family,7357
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus adornatus,fish,family,NA,7358
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus africanus,fish,family,NA,7359
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus aurantidorsalis,fish,family,NA,7360
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus balteatus,fish,family,NA,7361
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus bathyphilus,fish,family,NA,7362
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus beauperryi,fish,family,NA,7363
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus blatteus,fish,family,NA,7364
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus briangreenei,fish,family,NA,7365
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus brunneus,fish,family,NA,7366
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus cenderawasih,fish,family,NA,7367
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus claire,fish,family,NA,7368
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus condei,fish,family,NA,7369
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus cyanogularis,fish,family,NA,7370
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus cyanopleura,fish,family,NA,7371
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus earlei,fish,family,NA,7372
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus efatensis,fish,family,NA,7373
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus exquisitus,fish,family,NA,7374
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus filamentosus,fish,family,NA,7375
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus flavidorsalis,fish,family,NA,7376
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus greeni,fish,family,NA,7377
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus humanni,fish,family,NA,7378
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus hygroxerus,fish,family,NA,7379
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus isosceles,fish,family,NA,7380
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus joanallenae,fish,family,NA,7381
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus johnsoni,fish,family,NA,7382
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus jordani,fish,family,NA,7383
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus katherinae,fish,family,NA,7384
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus katoi,fish,family,NA,7385
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus laboutei,fish,family,NA,7386
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus lanceolatus,fish,family,NA,7387
