taxon,species,spp_gp,category,trait,trait_value
fish,oncorhynchus nerka,oncorhynchus nerka,r_reproductive_traits,age_to_1st_reproduction_generation_time,10-20yrs
fish,oncorhynchus nerka,oncorhynchus nerka,r_reproductive_traits,are_there_sub_populations,no
fish,oncorhynchus nerka,oncorhynchus nerka,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,unknown
fish,oncorhynchus nerka,oncorhynchus nerka,r_reproductive_traits,fecundity,>10000
fish,oncorhynchus nerka,oncorhynchus nerka,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding non-calcifier
fish,oncorhynchus nerka,oncorhynchus nerka,r_reproductive_traits,global_population_size,>1m
fish,oncorhynchus nerka,oncorhynchus nerka,r_reproductive_traits,lifetime_reproductive_opportunities,2-10
fish,oncorhynchus nerka,oncorhynchus nerka,r_reproductive_traits,max_age,5-10yrs
fish,oncorhynchus nerka,oncorhynchus nerka,r_reproductive_traits,parental_investment,egg-layer unattended
fish,oncorhynchus nerka,oncorhynchus nerka,r_reproductive_traits,post_birth_hatching_parental_dependence,na
fish,oncorhynchus nerka,oncorhynchus nerka,r_reproductive_traits,reproductive_strategy,sexual dioecious
fish,oncorhynchus nerka,oncorhynchus nerka,spatial_scale_of_species,depth_min_max,epipelagic;mesopelagic
fish,oncorhynchus nerka,oncorhynchus nerka,spatial_scale_of_species,eoo_range,>20000
fish,oncorhynchus nerka,oncorhynchus nerka,spatial_scale_of_species,zone,neritic;oceanic
fish,oncorhynchus nerka,oncorhynchus nerka,specialisation,across_stage_dependent_habitats_condition,fw;ocean
fish,oncorhynchus nerka,oncorhynchus nerka,specialisation,air_sea_interface,no
fish,oncorhynchus nerka,oncorhynchus nerka,specialisation,dependent_interspecific_interactions,no
fish,oncorhynchus nerka,oncorhynchus nerka,specialisation,extreme_diet_specialization,generalist
fish,oncorhynchus nerka,oncorhynchus nerka,specialisation,habitat_forming,no
fish,oncorhynchus nerka,oncorhynchus nerka,specialisation,photosynthetic,no
fish,oncorhynchus nerka,oncorhynchus nerka,specialisation,terrestrial_and_marine_life_stages,no
fish,oncorhynchus nerka,oncorhynchus nerka,specialisation,within_stage_dependent_habitats_condition,fw;ocean
fish,oncorhynchus tshawytscha,oncorhynchus nerka,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
fish,oncorhynchus tshawytscha,oncorhynchus nerka,biophysical_traits,adult_body_mass_body_size,50mm-999mm
fish,oncorhynchus tshawytscha,oncorhynchus nerka,biophysical_traits,biomineral,aragonite
fish,oncorhynchus tshawytscha,oncorhynchus nerka,biophysical_traits,calcium_carbonate_structure_location,internal
fish,oncorhynchus tshawytscha,oncorhynchus nerka,biophysical_traits,calcium_carbonate_structure_stages,both
fish,oncorhynchus tshawytscha,oncorhynchus nerka,biophysical_traits,communication_requirement_sound,no
fish,oncorhynchus tshawytscha,oncorhynchus nerka,biophysical_traits,extreme_pressure_wave_sensitive_structures,low
fish,oncorhynchus tshawytscha,oncorhynchus nerka,biophysical_traits,flight,no
fish,oncorhynchus tshawytscha,oncorhynchus nerka,biophysical_traits,navigation_requirements_magnetic,yes
fish,oncorhynchus tshawytscha,oncorhynchus nerka,biophysical_traits,respiration_structures,gills
fish,oncorhynchus tshawytscha,oncorhynchus nerka,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few
fish,oncorhynchus tshawytscha,oncorhynchus nerka,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
fish,oncorhynchus tshawytscha,oncorhynchus nerka,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
fish,oncorhynchus tshawytscha,oncorhynchus nerka,movement,adult_mobility,horizontal migrator
fish,oncorhynchus tshawytscha,oncorhynchus nerka,movement,planktonic_larval_duration_pld_exposure,<4months
fish,oncorhynchus tshawytscha,oncorhynchus nerka,physiological_tolerance_breadths,dissolved_oxygen,medium tolerance
fish,oncorhynchus tshawytscha,oncorhynchus nerka,physiological_tolerance_breadths,ph,<7.4
fish,oncorhynchus tshawytscha,oncorhynchus nerka,physiological_tolerance_breadths,salinity,euryhaline
fish,oncorhynchus tshawytscha,oncorhynchus nerka,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive
fish,oncorhynchus tshawytscha,oncorhynchus nerka,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
fish,oncorhynchus tshawytscha,oncorhynchus nerka,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c
fish,oncorhynchus tshawytscha,oncorhynchus nerka,physiological_tolerance_breadths,thermal_tolerance_range,5-7.5c
fish,oncorhynchus tshawytscha,oncorhynchus nerka,r_reproductive_traits,age_to_1st_reproduction_generation_time,10-20yrs
fish,oncorhynchus tshawytscha,oncorhynchus nerka,r_reproductive_traits,are_there_sub_populations,no
fish,oncorhynchus tshawytscha,oncorhynchus nerka,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,unknown
fish,oncorhynchus tshawytscha,oncorhynchus nerka,r_reproductive_traits,fecundity,>10000
fish,oncorhynchus tshawytscha,oncorhynchus nerka,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding non-calcifier
fish,oncorhynchus tshawytscha,oncorhynchus nerka,r_reproductive_traits,global_population_size,>1m
fish,oncorhynchus tshawytscha,oncorhynchus nerka,r_reproductive_traits,lifetime_reproductive_opportunities,2-10
fish,oncorhynchus tshawytscha,oncorhynchus nerka,r_reproductive_traits,max_age,5-10yrs
fish,oncorhynchus tshawytscha,oncorhynchus nerka,r_reproductive_traits,parental_investment,egg-layer unattended
fish,oncorhynchus tshawytscha,oncorhynchus nerka,r_reproductive_traits,post_birth_hatching_parental_dependence,na
fish,oncorhynchus tshawytscha,oncorhynchus nerka,r_reproductive_traits,reproductive_strategy,sexual dioecious
fish,oncorhynchus tshawytscha,oncorhynchus nerka,spatial_scale_of_species,depth_min_max,epipelagic;mesopelagic
fish,oncorhynchus tshawytscha,oncorhynchus nerka,spatial_scale_of_species,eoo_range,>20000
fish,oncorhynchus tshawytscha,oncorhynchus nerka,spatial_scale_of_species,zone,neritic;oceanic
fish,oncorhynchus tshawytscha,oncorhynchus nerka,specialisation,across_stage_dependent_habitats_condition,fw;ocean
fish,oncorhynchus tshawytscha,oncorhynchus nerka,specialisation,air_sea_interface,no
fish,oncorhynchus tshawytscha,oncorhynchus nerka,specialisation,dependent_interspecific_interactions,no
fish,oncorhynchus tshawytscha,oncorhynchus nerka,specialisation,extreme_diet_specialization,generalist
fish,oncorhynchus tshawytscha,oncorhynchus nerka,specialisation,habitat_forming,no
fish,oncorhynchus tshawytscha,oncorhynchus nerka,specialisation,photosynthetic,no
fish,oncorhynchus tshawytscha,oncorhynchus nerka,specialisation,terrestrial_and_marine_life_stages,no
fish,oncorhynchus tshawytscha,oncorhynchus nerka,specialisation,within_stage_dependent_habitats_condition,fw;ocean
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,biophysical_traits,adult_body_mass_body_size,>1000mm
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,biophysical_traits,calcium_carbonate_structure_location,none
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,biophysical_traits,calcium_carbonate_structure_stages,none
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,biophysical_traits,communication_requirement_sound,yes
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,biophysical_traits,flight,no
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,biophysical_traits,navigation_requirements_sound,yes
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,biophysical_traits,respiration_structures,lungs
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,foraging_range,sub_population_dependence_on_particular_sites,yes
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,movement,adult_mobility,mobile resident;vertical migrator
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,movement,planktonic_larval_duration_pld_exposure,not larvae
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,physiological_tolerance_breadths,dissolved_oxygen,air breathers
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,physiological_tolerance_breadths,salinity,stenohaline
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,physiological_tolerance_breadths,thermal_tolerance_range,>15c
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,r_reproductive_traits,age_to_1st_reproduction_generation_time,5-10yrs
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,r_reproductive_traits,are_there_sub_populations,yes
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,r_reproductive_traits,fecundity,<1
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,r_reproductive_traits,global_population_size,100k-1m
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,r_reproductive_traits,lifetime_reproductive_opportunities,11-25
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,r_reproductive_traits,max_age,20-100yrs
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,r_reproductive_traits,parental_investment,live birth/egg care
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,r_reproductive_traits,post_birth_hatching_parental_dependence,month-year
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,r_reproductive_traits,reproductive_strategy,sexual dioecious
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,spatial_scale_of_species,eoo_range,>20000
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,spatial_scale_of_species,zone,neritic
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,specialisation,across_stage_dependent_habitats_condition,surface water;coastal;fjords
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,specialisation,air_sea_interface,yes
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,specialisation,habitat_forming,no
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,specialisation,terrestrial_and_marine_life_stages,no
marine_mammals,balaenoptera acutorostrata,balaenoptera acutorostrata,specialisation,within_stage_dependent_habitats_condition,surface water;coastal;fjords
marine_mammals,balaenoptera physalus,balaenoptera physalus,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
marine_mammals,balaenoptera physalus,balaenoptera physalus,biophysical_traits,adult_body_mass_body_size,>1000mm
marine_mammals,balaenoptera physalus,balaenoptera physalus,biophysical_traits,calcium_carbonate_structure_location,none
marine_mammals,balaenoptera physalus,balaenoptera physalus,biophysical_traits,calcium_carbonate_structure_stages,none
marine_mammals,balaenoptera physalus,balaenoptera physalus,biophysical_traits,communication_requirement_sound,yes
marine_mammals,balaenoptera physalus,balaenoptera physalus,biophysical_traits,flight,no
marine_mammals,balaenoptera physalus,balaenoptera physalus,biophysical_traits,navigation_requirements_sound,yes
marine_mammals,balaenoptera physalus,balaenoptera physalus,biophysical_traits,respiration_structures,lungs
marine_mammals,balaenoptera physalus,balaenoptera physalus,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
marine_mammals,balaenoptera physalus,balaenoptera physalus,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
marine_mammals,balaenoptera physalus,balaenoptera physalus,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
marine_mammals,balaenoptera physalus,balaenoptera physalus,foraging_range,sub_population_dependence_on_particular_sites,yes
marine_mammals,balaenoptera physalus,balaenoptera physalus,movement,adult_mobility,mobile resident;vertical migrator
marine_mammals,balaenoptera physalus,balaenoptera physalus,movement,planktonic_larval_duration_pld_exposure,not larvae
marine_mammals,balaenoptera physalus,balaenoptera physalus,physiological_tolerance_breadths,dissolved_oxygen,air breathers
marine_mammals,balaenoptera physalus,balaenoptera physalus,physiological_tolerance_breadths,salinity,stenohaline
marine_mammals,balaenoptera physalus,balaenoptera physalus,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na
marine_mammals,balaenoptera physalus,balaenoptera physalus,physiological_tolerance_breadths,thermal_tolerance_range,>15c
marine_mammals,balaenoptera physalus,balaenoptera physalus,r_reproductive_traits,age_to_1st_reproduction_generation_time,5-10yrs
marine_mammals,balaenoptera physalus,balaenoptera physalus,r_reproductive_traits,are_there_sub_populations,yes
marine_mammals,balaenoptera physalus,balaenoptera physalus,r_reproductive_traits,fecundity,<1
marine_mammals,balaenoptera physalus,balaenoptera physalus,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na
marine_mammals,balaenoptera physalus,balaenoptera physalus,r_reproductive_traits,global_population_size,10k-100k
marine_mammals,balaenoptera physalus,balaenoptera physalus,r_reproductive_traits,lifetime_reproductive_opportunities,26-50
marine_mammals,balaenoptera physalus,balaenoptera physalus,r_reproductive_traits,max_age,>100yrs
marine_mammals,balaenoptera physalus,balaenoptera physalus,r_reproductive_traits,parental_investment,live birth/egg care
marine_mammals,balaenoptera physalus,balaenoptera physalus,r_reproductive_traits,post_birth_hatching_parental_dependence,month-year
marine_mammals,balaenoptera physalus,balaenoptera physalus,r_reproductive_traits,reproductive_strategy,sexual dioecious
marine_mammals,balaenoptera physalus,balaenoptera physalus,spatial_scale_of_species,depth_min_max,epipelagic;bathypelagic
marine_mammals,balaenoptera physalus,balaenoptera physalus,spatial_scale_of_species,eoo_range,>20000
marine_mammals,balaenoptera physalus,balaenoptera physalus,spatial_scale_of_species,zone,neritic;oceanic
marine_mammals,balaenoptera physalus,balaenoptera physalus,specialisation,across_stage_dependent_habitats_condition,deep water;surface water;continental shelf;coastal
marine_mammals,balaenoptera physalus,balaenoptera physalus,specialisation,air_sea_interface,yes
marine_mammals,balaenoptera physalus,balaenoptera physalus,specialisation,extreme_diet_specialization,generalist
marine_mammals,balaenoptera physalus,balaenoptera physalus,specialisation,habitat_forming,no
marine_mammals,balaenoptera physalus,balaenoptera physalus,specialisation,terrestrial_and_marine_life_stages,no
marine_mammals,balaenoptera physalus,balaenoptera physalus,specialisation,within_stage_dependent_habitats_condition,deep water;surface water;continental shelf;coastal
marine_mammals,delphinapterus leucas,delphinapterus leucas,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
marine_mammals,delphinapterus leucas,delphinapterus leucas,biophysical_traits,adult_body_mass_body_size,>1000mm
marine_mammals,delphinapterus leucas,delphinapterus leucas,biophysical_traits,calcium_carbonate_structure_location,none
marine_mammals,delphinapterus leucas,delphinapterus leucas,biophysical_traits,calcium_carbonate_structure_stages,none
marine_mammals,delphinapterus leucas,delphinapterus leucas,biophysical_traits,communication_requirement_sound,yes
marine_mammals,delphinapterus leucas,delphinapterus leucas,biophysical_traits,flight,no
marine_mammals,delphinapterus leucas,delphinapterus leucas,biophysical_traits,navigation_requirements_sound,yes
marine_mammals,delphinapterus leucas,delphinapterus leucas,biophysical_traits,respiration_structures,lungs
marine_mammals,delphinapterus leucas,delphinapterus leucas,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
marine_mammals,delphinapterus leucas,delphinapterus leucas,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
marine_mammals,delphinapterus leucas,delphinapterus leucas,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
marine_mammals,delphinapterus leucas,delphinapterus leucas,foraging_range,sub_population_dependence_on_particular_sites,yes
marine_mammals,delphinapterus leucas,delphinapterus leucas,movement,adult_mobility,vertical migrator;horizontal migrator;mobile resident
marine_mammals,delphinapterus leucas,delphinapterus leucas,movement,planktonic_larval_duration_pld_exposure,not larvae
marine_mammals,delphinapterus leucas,delphinapterus leucas,physiological_tolerance_breadths,dissolved_oxygen,air breathers
marine_mammals,delphinapterus leucas,delphinapterus leucas,physiological_tolerance_breadths,salinity,euryhaline
marine_mammals,delphinapterus leucas,delphinapterus leucas,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na
marine_mammals,delphinapterus leucas,delphinapterus leucas,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes
marine_mammals,delphinapterus leucas,delphinapterus leucas,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c
marine_mammals,delphinapterus leucas,delphinapterus leucas,physiological_tolerance_breadths,thermal_tolerance_range,7.5-10c
marine_mammals,delphinapterus leucas,delphinapterus leucas,r_reproductive_traits,age_to_1st_reproduction_generation_time,5-10yrs
marine_mammals,delphinapterus leucas,delphinapterus leucas,r_reproductive_traits,are_there_sub_populations,yes
marine_mammals,delphinapterus leucas,delphinapterus leucas,r_reproductive_traits,fecundity,<1
marine_mammals,delphinapterus leucas,delphinapterus leucas,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na
marine_mammals,delphinapterus leucas,delphinapterus leucas,r_reproductive_traits,global_population_size,100k-1m
marine_mammals,delphinapterus leucas,delphinapterus leucas,r_reproductive_traits,lifetime_reproductive_opportunities,2-10
marine_mammals,delphinapterus leucas,delphinapterus leucas,r_reproductive_traits,max_age,20-100yrs
marine_mammals,delphinapterus leucas,delphinapterus leucas,r_reproductive_traits,parental_investment,live birth/egg care
marine_mammals,delphinapterus leucas,delphinapterus leucas,r_reproductive_traits,reproductive_strategy,sexual dioecious
marine_mammals,delphinapterus leucas,delphinapterus leucas,spatial_scale_of_species,depth_min_max,epipelagic;mesopelagic
marine_mammals,delphinapterus leucas,delphinapterus leucas,spatial_scale_of_species,eoo_range,>20000
marine_mammals,delphinapterus leucas,delphinapterus leucas,spatial_scale_of_species,zone,neritic;oceanic;benthic
marine_mammals,delphinapterus leucas,delphinapterus leucas,specialisation,across_stage_dependent_habitats_condition,surface water;deep water;sea ice edge;estuary;fjords
marine_mammals,delphinapterus leucas,delphinapterus leucas,specialisation,air_sea_interface,yes
marine_mammals,delphinapterus leucas,delphinapterus leucas,specialisation,extreme_diet_specialization,generalist
marine_mammals,delphinapterus leucas,delphinapterus leucas,specialisation,habitat_forming,no
marine_mammals,delphinapterus leucas,delphinapterus leucas,specialisation,terrestrial_and_marine_life_stages,no
marine_mammals,delphinapterus leucas,delphinapterus leucas,specialisation,within_stage_dependent_habitats_condition,surface water;deep water;sea ice edge;estuary;fjords
marine_mammals,dugong dugon,dugong dugon,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
marine_mammals,dugong dugon,dugong dugon,biophysical_traits,adult_body_mass_body_size,>1000mm
marine_mammals,dugong dugon,dugong dugon,biophysical_traits,calcium_carbonate_structure_location,none
marine_mammals,dugong dugon,dugong dugon,biophysical_traits,calcium_carbonate_structure_stages,none
marine_mammals,dugong dugon,dugong dugon,biophysical_traits,communication_requirement_sound,yes
marine_mammals,dugong dugon,dugong dugon,biophysical_traits,extreme_pressure_wave_sensitive_structures,low
marine_mammals,dugong dugon,dugong dugon,biophysical_traits,flight,no
marine_mammals,dugong dugon,dugong dugon,biophysical_traits,respiration_structures,lungs
marine_mammals,dugong dugon,dugong dugon,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
marine_mammals,dugong dugon,dugong dugon,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no
marine_mammals,dugong dugon,dugong dugon,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
marine_mammals,dugong dugon,dugong dugon,movement,adult_mobility,mobile resident
marine_mammals,dugong dugon,dugong dugon,movement,planktonic_larval_duration_pld_exposure,not larvae
marine_mammals,dugong dugon,dugong dugon,physiological_tolerance_breadths,dissolved_oxygen,air breathers
marine_mammals,dugong dugon,dugong dugon,physiological_tolerance_breadths,ph,7.8-8.2
marine_mammals,dugong dugon,dugong dugon,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive
marine_mammals,dugong dugon,dugong dugon,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c
marine_mammals,dugong dugon,dugong dugon,physiological_tolerance_breadths,thermal_tolerance_range,5-7.5c
marine_mammals,dugong dugon,dugong dugon,r_reproductive_traits,age_to_1st_reproduction_generation_time,5-10yrs
marine_mammals,dugong dugon,dugong dugon,r_reproductive_traits,are_there_sub_populations,yes
marine_mammals,dugong dugon,dugong dugon,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,no
marine_mammals,dugong dugon,dugong dugon,r_reproductive_traits,fecundity,<1
marine_mammals,dugong dugon,dugong dugon,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva
marine_mammals,dugong dugon,dugong dugon,r_reproductive_traits,global_population_size,10k-100k
marine_mammals,dugong dugon,dugong dugon,r_reproductive_traits,lifetime_reproductive_opportunities,11-25
marine_mammals,dugong dugon,dugong dugon,r_reproductive_traits,max_age,20-100yrs
marine_mammals,dugong dugon,dugong dugon,r_reproductive_traits,parental_investment,live birth/egg care
marine_mammals,dugong dugon,dugong dugon,r_reproductive_traits,post_birth_hatching_parental_dependence,>year
marine_mammals,dugong dugon,dugong dugon,r_reproductive_traits,reproductive_strategy,sexual dioecious
marine_mammals,dugong dugon,dugong dugon,spatial_scale_of_species,depth_min_max,epipelagic
marine_mammals,dugong dugon,dugong dugon,spatial_scale_of_species,eoo_range,<99
marine_mammals,dugong dugon,dugong dugon,spatial_scale_of_species,zone,neritic;oceanic
marine_mammals,dugong dugon,dugong dugon,specialisation,across_stage_dependent_habitats_condition,bays;coastal;mangrove;continental shelf;rocky reef
marine_mammals,dugong dugon,dugong dugon,specialisation,air_sea_interface,yes
marine_mammals,dugong dugon,dugong dugon,specialisation,dependent_interspecific_interactions,no
marine_mammals,dugong dugon,dugong dugon,specialisation,habitat_forming,no
marine_mammals,dugong dugon,dugong dugon,specialisation,photosynthetic,no
marine_mammals,dugong dugon,dugong dugon,specialisation,terrestrial_and_marine_life_stages,no
marine_mammals,dugong dugon,dugong dugon,specialisation,within_stage_dependent_habitats_condition,estuary
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,biophysical_traits,adult_body_mass_body_size,>1000mm
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,biophysical_traits,calcium_carbonate_structure_location,none
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,biophysical_traits,calcium_carbonate_structure_stages,none
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,biophysical_traits,communication_requirement_sound,yes
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,biophysical_traits,navigation_requirements_sound,yes
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,biophysical_traits,respiration_structures,lungs
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,movement,adult_mobility,mobile resident;vertical migrator
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,movement,planktonic_larval_duration_pld_exposure,not larvae
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,physiological_tolerance_breadths,dissolved_oxygen,air breathers
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,physiological_tolerance_breadths,salinity,stenohaline
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,25c
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,physiological_tolerance_breadths,thermal_tolerance_range,>15c
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,r_reproductive_traits,are_there_sub_populations,yes
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,r_reproductive_traits,fecundity,<1
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,r_reproductive_traits,global_population_size,10k-100k
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,r_reproductive_traits,lifetime_reproductive_opportunities,26-50
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,r_reproductive_traits,max_age,20-100yrs
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,r_reproductive_traits,parental_investment,live birth/egg care
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,r_reproductive_traits,post_birth_hatching_parental_dependence,month-year
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,r_reproductive_traits,reproductive_strategy,sexual dioecious
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,spatial_scale_of_species,depth_min_max,epipelagic
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,spatial_scale_of_species,eoo_range,>20000
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,spatial_scale_of_species,zone,neritic;oceanic
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,specialisation,across_stage_dependent_habitats_condition,deep water;surface water;coastal
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,specialisation,air_sea_interface,yes
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,specialisation,extreme_diet_specialization,generalist
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,specialisation,habitat_forming,no
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,specialisation,terrestrial_and_marine_life_stages,no
marine_mammals,megaptera novaeangliae,megaptera novaeangliae,specialisation,within_stage_dependent_habitats_condition,deep water;surface water;coastal
marine_mammals,monodon monoceros,monodon monoceros,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
marine_mammals,monodon monoceros,monodon monoceros,biophysical_traits,adult_body_mass_body_size,>1000mm
marine_mammals,monodon monoceros,monodon monoceros,biophysical_traits,calcium_carbonate_structure_location,none
marine_mammals,monodon monoceros,monodon monoceros,biophysical_traits,calcium_carbonate_structure_stages,none
marine_mammals,monodon monoceros,monodon monoceros,biophysical_traits,communication_requirement_sound,yes
marine_mammals,monodon monoceros,monodon monoceros,biophysical_traits,flight,no
marine_mammals,monodon monoceros,monodon monoceros,biophysical_traits,navigation_requirements_sound,yes
marine_mammals,monodon monoceros,monodon monoceros,biophysical_traits,respiration_structures,lungs
marine_mammals,monodon monoceros,monodon monoceros,foraging_range,sub_population_dependence_on_particular_sites,yes
marine_mammals,monodon monoceros,monodon monoceros,movement,adult_mobility,vertical migrator;horizontal migrator
marine_mammals,monodon monoceros,monodon monoceros,movement,planktonic_larval_duration_pld_exposure,not larvae
