am_sid,comname,occur_cells,am_k,am_p,am_c,am_o,am_f,am_g,species.x,subspp,phylum,class,order,family,genus,species.y,d
slb-89463,bent sea rod,28,animalia,cnidaria,anthozoa,alcyonacea,plexauridae,plexaura,plexaura flexuosa,NA,cnidaria,anthozoa,alcyonacea,plexauridae,plexaura,plexaura flexuosula,2
slb-89607,plain troughshell,20,animalia,mollusca,bivalvia,veneroida,mactridae,mactra,mactra mera,NA,mollusca,bivalvia,venerida,mactridae,mactra,mactra pura,2
slb-89796,collar moon snail,13,animalia,mollusca,gastropoda,neotaenioglossa,naticidae,natica,natica collaris,NA,mollusca,gastropoda,littorinimorpha,naticidae,natica,natica collaria,1
its-96699,NA,16,animalia,arthropoda,malacostraca,decapoda,alpheidae,synalpheus,synalpheus macclendoni,NA,arthropoda,malacostraca,decapoda,alpheidae,synalpheus,synalpheus mcclendoni,1
its-564725,NA,14,animalia,arthropoda,malacostraca,decapoda,axiidae,calaxius,calaxius oxypleurus,NA,arthropoda,malacostraca,decapoda,axiidae,calaxius,calaxius oxypleura,2
slb-92339,West African stromb,12,animalia,mollusca,gastropoda,neotaenioglossa,strombidae,strombus,strombus latus,NA,mollusca,gastropoda,littorinimorpha,strombidae,strombus,strombus alatus,1
slb-92733,clathrate venus,43,animalia,mollusca,bivalvia,veneroida,veneridae,periglypta,periglypta clathrata,NA,mollusca,bivalvia,venerida,veneridae,periglypta,periglypta exclathrata,2
slb-92928,coronate moon turban,109,animalia,mollusca,gastropoda,patellogastropoda,turbinidae,turbo,turbo coronatus,NA,mollusca,gastropoda,trochida,turbinidae,turbo,turbo cornutus,2
slb-112386,NA,14,animalia,mollusca,bivalvia,myoida,pholadidae,jouannetia,jouannetia cumingi,NA,mollusca,bivalvia,myida,pholadidae,jouannetia,jouannetia cumingii,1
slb-112748,razor mussel,24,animalia,mollusca,bivalvia,solemyoida,solemyidae,solemya,solemya parkinsoni,NA,mollusca,bivalvia,solemyida,solemyidae,solemya,solemya parkinsonii,1
slb-93181,Boutet's cowrie,10,animalia,mollusca,gastropoda,neotaenioglossa,cypraeidae,cypraea,cypraea bouteti,NA,mollusca,gastropoda,littorinimorpha,cypraeidae,cypraea,cypraea boucheti,2
slb-93286,lined moon snail,37,animalia,mollusca,gastropoda,neotaenioglossa,naticidae,natica,natica lineata,NA,mollusca,gastropoda,littorinimorpha,naticidae,natica,natica limbata,2
w-scl-207188,NA,22,animalia,cnidaria,anthozoa,scleractinia,acroporidae,montipora,montipora meandrina,NA,cnidaria,anthozoa,scleractinia,acroporidae,montipora,montipora maeandrina,1
slb-93487,precious stone shell,157,animalia,mollusca,gastropoda,neogastropoda,fasciolariidae,latirolagena,latirolagena smaragdula,NA,mollusca,gastropoda,neogastropoda,fasciolariidae,latirolagena,latirolagena smaragdulus,2
w-msc-527732,Australian trumpet shell,92,animalia,mollusca,gastropoda,neogastropoda,turbinellidae,syrinx,syrinx aruanus,NA,mollusca,gastropoda,neogastropoda,turbinellidae,syrinx,syrinx aruana,2
slb-93530,Amethyst olive,257,animalia,mollusca,gastropoda,neogastropoda,olividae,oliva,oliva annulata,NA,mollusca,gastropoda,neogastropoda,olividae,oliva,oliva venulata,2
slb-93761,NA,485,animalia,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides norvegicus,NA,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides norvegica,2
slb-93966,clown nudibranch,57,animalia,mollusca,gastropoda,nudibranchia,chromodorididae,ceratosoma,ceratosoma amoena,NA,mollusca,gastropoda,nudibranchia,chromodorididae,ceratosoma,ceratosoma amoenum,2
slb-95578,NA,22,animalia,mollusca,scaphopoda,gadilida,gadilidae,gadila,gadila acus,NA,mollusca,scaphopoda,gadilida,gadilidae,gadila,gadila arctus,2
slb-95578,NA,22,animalia,mollusca,scaphopoda,gadilida,gadilidae,gadila,gadila acus,NA,mollusca,scaphopoda,gadilida,gadilidae,gadila,gadila gadus,2
w-msc-344426,Antillean tuskshell,64,animalia,mollusca,scaphopoda,dentaliida,dentaliidae,antalis,antalis antillaris,NA,mollusca,scaphopoda,dentaliida,dentaliidae,antalis,antalis antillarum,2
slb-96266,NA,71,animalia,chordata,ascidiacea,enterogona,didemnidae,didemnum,didemnum psammatode,NA,chordata,ascidiacea,aplousobranchia,didemnidae,didemnum,didemnum psammatodes,1
slb-96334,compressed toothshell,63,animalia,mollusca,scaphopoda,gadilida,not assigned,compressidens,compressidens pressum,NA,mollusca,scaphopoda,gadilida,[unassigned] gadilida,compressidens,compressidens pressus,1
slb-96565,NA,13,animalia,mollusca,scaphopoda,dentaliida,dentaliidae,dentalium,dentalium exmouthensis,NA,mollusca,scaphopoda,dentaliida,dentaliidae,dentalium,dentalium exmouthense,2
w-msc-344236,NA,20,animalia,mollusca,scaphopoda,dentaliida,laevidentaliidae,laevidentalium,laevidentalium jaffaensis,NA,mollusca,scaphopoda,dentaliida,laevidentaliidae,laevidentalium,laevidentalium jaffaense,2
slb-97301,scallop sea squirt,34,animalia,chordata,ascidiacea,pleurogona,styelidae,cnemidocarpa,cnemidocarpa nordenskjoldi,NA,chordata,ascidiacea,stolidobranchia,styelidae,cnemidocarpa,cnemidocarpa nordenskjöldi,1
slb-97633,NA,19,animalia,cnidaria,anthozoa,actiniaria,liponematidae,liponema,liponema multicornis,NA,cnidaria,anthozoa,actiniaria,liponematidae,liponema,liponema multicorne,2
slb-98267,changeable nassa,53,animalia,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius mutabilis,NA,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius mirabilis,2
slb-98584,NA,70,animalia,arthropoda,malacostraca,mysida,mysidae,siriella,siriella clausi,NA,arthropoda,malacostraca,mysida,mysidae,siriella,siriella clausii,1
slb-98731,Guamanian nerite,22,animalia,mollusca,gastropoda,neritopsina,neritidae,clithon,clithon oualaniensis,NA,mollusca,gastropoda,cycloneritida,neritidae,clithon,clithon oualaniense,2
slb-113139,NA,14,animalia,annelida,polychaeta,aciculata,nephtyidae,aglaophamus,aglaophamus lyrochaetus,NA,annelida,polychaeta,phyllodocida,nephtyidae,aglaophamus,aglaophamus lyrochaeta,2
slb-113262,NA,31,animalia,mollusca,bivalvia,ostreoida,pectinidae,euvola,euvola laurentii,NA,mollusca,bivalvia,pectinida,pectinidae,euvola,euvola laurenti,1
w-msc-420810,NA,69,animalia,mollusca,bivalvia,veneroida,ungulinidae,phlyctiderma,phlyctiderma semiaspera,NA,mollusca,bivalvia,venerida,ungulinidae,phlyctiderma,phlyctiderma semiasperum,2
slb-71652,angel squid,95,animalia,mollusca,cephalopoda,teuthida,onychoteuthidae,ancistroteuthis,ancistroteuthis lichtensteini,NA,mollusca,cephalopoda,oegopsida,onychoteuthidae,ancistroteuthis,ancistroteuthis lichtensteinii,1
slb-39170,NA,14,animalia,chordata,ascidiacea,pleurogona,styelidae,styela,styela milleri,NA,chordata,ascidiacea,stolidobranchia,styelidae,styela,styela mallei,2
slb-64981,NA,122,animalia,cnidaria,hydrozoa,siphonophorae,agalmatidae,agalma,agalma okeni,NA,cnidaria,hydrozoa,siphonophorae,agalmatidae,agalma,agalma okenii,1
slb-64977,NA,47,animalia,cnidaria,hydrozoa,siphonophorae,abylidae,ceratocymba,ceratocymba leuckarti,NA,cnidaria,hydrozoa,siphonophorae,abylidae,ceratocymba,ceratocymba leuckartii,1
slb-62852,bush coral,38,animalia,cnidaria,anthozoa,scleractinia,pocilloporidae,seriatopora,seriatopora guttatus,NA,cnidaria,anthozoa,scleractinia,pocilloporidae,seriatopora,seriatopora guttata,2
slb-92940,chameleon nerite,38,animalia,mollusca,gastropoda,neritopsina,neritidae,nerita,nerita chameleon,NA,mollusca,gastropoda,cycloneritida,neritidae,nerita,nerita chamaeleon,1
slb-61827,NA,11,animalia,cnidaria,anthozoa,scleractinia,acroporidae,montipora,montipora verruculosus,NA,cnidaria,anthozoa,scleractinia,acroporidae,montipora,montipora verruculosa,2
slb-62744,NA,12,animalia,cnidaria,anthozoa,scleractinia,mussidae,lobophyllia,lobophyllia dentatus,NA,cnidaria,anthozoa,scleractinia,lobophylliidae,lobophyllia,lobophyllia dentata,2
slb-93450,NA,10,animalia,cnidaria,anthozoa,scleractinia,acroporidae,acropora,acropora plana,NA,cnidaria,anthozoa,scleractinia,acroporidae,acropora,acropora nana,2
slb-103480,NA,16,animalia,arthropoda,maxillopoda,pedunculata,scalpellidae,scalpellum,scalpellum stearnsii,NA,arthropoda,hexanauplia,scalpelliformes,scalpellidae,scalpellum,scalpellum stearnsi,1
slb-190070,dendronephtya crab,11,animalia,arthropoda,malacostraca,decapoda,epialtidae,hoplophrys,hoplophrys oatesi,NA,arthropoda,malacostraca,decapoda,epialtidae,hoplophrys,hoplophrys oatesii,1
slb-62446,NA,30,animalia,cnidaria,anthozoa,scleractinia,faviidae,favites,favites paraflexuosa,NA,cnidaria,anthozoa,scleractinia,merulinidae,favites,favites paraflexuosus,2
slb-131270,NA,15,animalia,arthropoda,malacostraca,decapoda,pandalidae,heterocarpus,heterocarpus hayashi,NA,arthropoda,malacostraca,decapoda,pandalidae,heterocarpus,heterocarpus hayashii,1
slb-64971,NA,125,animalia,cnidaria,hydrozoa,siphonophorae,abylidae,abylopsis,abylopsis eschscholtzi,NA,cnidaria,hydrozoa,siphonophorae,abylidae,abylopsis,abylopsis eschscholtzii,1
slb-62813,NA,31,animalia,cnidaria,anthozoa,scleractinia,pectiniidae,pectinia,pectinia africanus,NA,cnidaria,anthozoa,scleractinia,merulinidae,pectinia,pectinia africana,2
slb-63177,NA,10,animalia,cnidaria,hydrozoa,anthoathecata,hydractiniidae,hydractinia,hydractinia minima,NA,cnidaria,hydrozoa,anthoathecata,hydractiniidae,hydractinia,hydractinia munita,2
slb-6495,NA,54,animalia,arthropoda,malacostraca,amphipoda,eusiridae,eusirus,eusirus holmi,NA,arthropoda,malacostraca,amphipoda,eusiridae,eusirus,eusirus holmii,1
slb-159897,NA,10,animalia,porifera,demospongiae,astrophorida,geodiidae,geodia,geodia macandrewi,NA,porifera,demospongiae,tetractinellida,geodiidae,geodia,geodia macandrewii,1
slb-62161,NA,15,animalia,cnidaria,anthozoa,scleractinia,caryophylliidae,trochocyathus,trochocyathus cepulla,NA,cnidaria,anthozoa,scleractinia,caryophylliidae,trochocyathus,trochocyathus cupula,2
slb-177385,NA,10,animalia,mollusca,gastropoda,neogastropoda,muricidae,favartia,favartia nucea,NA,mollusca,gastropoda,neogastropoda,muricidae,favartia,favartia nivea,2
slb-177385,NA,10,animalia,mollusca,gastropoda,neogastropoda,muricidae,favartia,favartia nucea,NA,mollusca,gastropoda,neogastropoda,muricidae,favartia,favartia nuceus,2
slb-61314,NA,20,animalia,cnidaria,anthozoa,alcyonacea,plexauridae,scleracis,scleracis guadaloupensis,NA,cnidaria,anthozoa,alcyonacea,plexauridae,scleracis,scleracis guadalupensis,1
slb-29409,NA,11,animalia,arthropoda,pycnogonida,pantopoda,ammotheidae,ascorhynchus,ascorhynchus pyrginospinum,NA,arthropoda,pycnogonida,pantopoda,ascorhynchidae,ascorhynchus,ascorhynchus pyrginospinus,1
slb-72215,norrissnail,14,animalia,mollusca,gastropoda,archaeogastropoda,trochidae,norrisia,norrisia norrisi,NA,mollusca,gastropoda,trochida,tegulidae,norrisia,norrisia norrisii,1
slb-113460,NA,15,animalia,annelida,polychaeta,canalipalpata,sabellidae,branchiomma,branchiomma cingulata,NA,annelida,polychaeta,sabellida,sabellidae,branchiomma,branchiomma cingulatum,2
its-612453,basket star shrimp,34,animalia,arthropoda,malacostraca,decapoda,palaemonidae,periclimenes,periclimenes lanipes,NA,arthropoda,malacostraca,decapoda,palaemonidae,periclimenes,periclimenes longipes,2
pbd-282994,NA,9,animalia,brachiopoda,articulata,terebratulida,cancellothyrididae,terebratulina,terebratulina reevi,NA,brachiopoda,rhynchonellata,terebratulida,cancellothyrididae,terebratulina,terebratulina reevei,1
slb-102043,NA,3,animalia,arthropoda,malacostraca,stomatopoda,squillidae,oratosquillina,oratosquillina ornata,NA,arthropoda,malacostraca,stomatopoda,squillidae,oratosquillina,oratosquillina inornata,2
slb-103765,NA,8,animalia,mollusca,gastropoda,neogastropoda,conidae,conus,conus alisi,NA,mollusca,gastropoda,neogastropoda,conidae,conus,conus alfi,2
slb-103765,NA,8,animalia,mollusca,gastropoda,neogastropoda,conidae,conus,conus alisi,NA,mollusca,gastropoda,neogastropoda,conidae,conus,conus wilsi,2
slb-105449,NA,9,animalia,mollusca,gastropoda,neogastropoda,drilliidae,clavus,clavus laeta,NA,mollusca,gastropoda,neogastropoda,drilliidae,clavus,clavus laetus,2
slb-112015,NA,6,animalia,annelida,polychaeta,aciculata,amphinomidae,linopherus,linopherus hirsutus,NA,annelida,polychaeta,amphinomida,amphinomidae,linopherus,linopherus hirsuta,2
slb-112131,NA,3,animalia,mollusca,bivalvia,pterioida,pteriidae,pteria,pteria falcata,NA,mollusca,bivalvia,ostreida,pteriidae,pteria,pteria saltata,2
slb-112452,NA,3,animalia,annelida,polychaeta,canalipalpata,flabelligeridae,flabelligera,flabelligera diplochaitos,NA,annelida,polychaeta,terebellida,flabelligeridae,flabelligera,flabelligera diplochaitus,1
slb-112623,NA,7,animalia,mollusca,bivalvia,pterioida,pulvinitidae,pulvinites,pulvinites exemplus,NA,mollusca,bivalvia,ostreida,pulvinitidae,pulvinites,pulvinites exempla,2
slb-112624,NA,4,animalia,mollusca,bivalvia,pterioida,pteriidae,pteria,pteria avicula,NA,mollusca,bivalvia,ostreida,pteriidae,pteria,pteria avicular,1
slb-113597,NA,3,animalia,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides brachyacanthus,NA,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides brachyacantha,2
slb-114156,NA,3,animalia,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides exaltatus,NA,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides exaltata,2
slb-114158,NA,6,animalia,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides heterocerus,NA,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides heterocera,2
slb-114598,NA,3,animalia,mollusca,bivalvia,ostreoida,spondylidae,spondylus,spondylus varians,NA,mollusca,bivalvia,pectinida,spondylidae,spondylus,spondylus varius,2
slb-116784,NA,7,animalia,arthropoda,malacostraca,cumacea,nannastacidae,cumella,cumella ocellata,NA,arthropoda,malacostraca,cumacea,nannastacidae,cumella,cumella oculata,2
slb-117230,margarite nassa,6,animalia,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius margaritiferus,NA,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius margaritifer,2
slb-117810,NA,3,animalia,arthropoda,malacostraca,isopoda,stenetriidae,liocoryphe,liocoryphe siamensis,NA,arthropoda,malacostraca,isopoda,stenetriidae,liocoryphe,liocoryphe siamense,2
slb-117865,NA,4,animalia,mollusca,polyplacophora,lepidopleurida,leptochitonidae,leptochiton,leptochiton lineatus,NA,mollusca,polyplacophora,lepidopleurida,leptochitonidae,leptochiton,leptochiton liratus,2
slb-118112,NA,7,animalia,arthropoda,malacostraca,decapoda,porcellanidae,megalobrachium,megalobrachium festae,NA,arthropoda,malacostraca,decapoda,porcellanidae,megalobrachium,megalobrachium festai,1
slb-118869,NA,8,animalia,mollusca,gastropoda,neogastropoda,costellariidae,vexillum,vexillum turrigerum,NA,mollusca,gastropoda,neogastropoda,costellariidae,vexillum,vexillum turriger,2
pbd-167351,furrowed frog crab,7,animalia,arthropoda,malacostraca,decapoda,raninidae,raninoides,raninoides loevis,NA,arthropoda,malacostraca,decapoda,raninidae,raninoides,raninoides laevis,1
slb-114669,girgyllus star shell,29,animalia,mollusca,gastropoda,patellogastropoda,turbinidae,bolma,bolma girgylla,NA,mollusca,gastropoda,trochida,turbinidae,bolma,bolma girgyllus,2
w-msc-506956,NA,8,animalia,mollusca,bivalvia,ostreoida,spondylidae,spondylus,spondylus erectospinosus,NA,mollusca,bivalvia,pectinida,spondylidae,spondylus,spondylus erectospinus,2
slb-129226,NA,8,animalia,mollusca,bivalvia,veneroida,mesodesmatidae,coecella,coecella horsfieldi,NA,mollusca,bivalvia,venerida,mesodesmatidae,coecella,coecella horsfieldii,1
slb-155601,NA,4,animalia,porifera,demospongiae,hadromerida,suberitidae,terpios,terpios gelatinosa,NA,porifera,demospongiae,suberitida,suberitidae,terpios,terpios gelatinosus,2
w-bch-440206,NA,8,animalia,arthropoda,malacostraca,decapoda,homolidae,moloha,moloha majora,NA,arthropoda,malacostraca,decapoda,homolidae,moloha,moloha major,1
slb-156692,NA,4,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,strongylacidon,strongylacidon zanzibarense,NA,porifera,demospongiae,poecilosclerida,chondropsidae,strongylacidon,strongylacidon sansibarense,2
slb-157885,NA,4,animalia,mollusca,bivalvia,veneroida,chamidae,chama,chama fibula,NA,mollusca,bivalvia,venerida,chamidae,chama,chama limbula,2
slb-159100,NA,8,animalia,annelida,polychaeta,sabellida,serpulidae,vermiliopsis,vermiliopsis glandigerus,NA,annelida,polychaeta,sabellida,serpulidae,vermiliopsis,vermiliopsis glandigera,2
slb-166027,NA,5,animalia,mollusca,gastropoda,patellogastropoda,fissurellidae,emarginella,emarginella incisula,NA,mollusca,gastropoda,lepetellida,fissurellidae,emarginella,emarginella incisura,1
slb-166038,NA,3,animalia,mollusca,gastropoda,patellogastropoda,fissurellidae,macroschisma,macroschisma cuspidata,NA,mollusca,gastropoda,lepetellida,fissurellidae,macroschisma,macroschisma cuspidatum,2
its-612780,NA,40,animalia,arthropoda,malacostraca,decapoda,palaemonidae,urocaridella,urocaridella antonbrunii,NA,arthropoda,malacostraca,decapoda,palaemonidae,urocaridella,urocaridella antonbruunii,1
slb-11682,areolate mud crab,22,animalia,arthropoda,malacostraca,decapoda,panopeidae,panopeus,panopeus hartii,NA,arthropoda,malacostraca,decapoda,panopeidae,panopeus,panopeus harttii,1
slb-169463,NA,3,animalia,echinodermata,asteroidea,paxillosida,astropectinidae,astropecten,astropecten mindanensis,NA,echinodermata,asteroidea,paxillosida,astropectinidae,astropecten,astropecten minadensis,2
slb-169712,NA,4,animalia,echinodermata,echinoidea,spatangoida,spatangidae,nacospatangus,nacospatangus alta,NA,echinodermata,echinoidea,spatangoida,maretiidae,nacospatangus,nacospatangus altus,2
w-oct-125420,NA,9,animalia,cnidaria,anthozoa,alcyonacea,paralcyoniidae,maasella,maasella edwardsi,NA,cnidaria,anthozoa,alcyonacea,paralcyoniidae,maasella,maasella edwardsii,1
slb-17074,NA,4,animalia,arthropoda,malacostraca,isopoda,eurycopidae,eurycope,eurycope sarsi,NA,arthropoda,malacostraca,isopoda,munnopsidae,eurycope,eurycope sarsii,1
w-oph-243635,NA,4,animalia,echinodermata,ophiuroidea,ophiurida,ophiodermatidae,ophioderma,ophioderma ensifera,NA,echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma ensiferum,2
slb-174144,NA,7,animalia,bryozoa,gymnolaemata,cheilostomata,celleporidae,celleporina,celleporina calciformis,NA,bryozoa,gymnolaemata,cheilostomatida,celleporidae,celleporina,celleporina caliciformis,1
w-oct-286083,NA,3,animalia,cnidaria,anthozoa,alcyonacea,acanthogorgiidae,acanthogorgia,acanthogorgia ramosissima,NA,cnidaria,anthozoa,alcyonacea,acanthogorgiidae,acanthogorgia,acanthogorgia ramossissima,1
slb-177134,NA,8,animalia,mollusca,gastropoda,neogastropoda,turridae,polystira,polystira barretti,NA,mollusca,gastropoda,neogastropoda,turridae,polystira,polystira starretti,2
slb-178422,NA,3,animalia,mollusca,gastropoda,neogastropoda,columbellidae,anachis,anachis carloslirai,NA,mollusca,gastropoda,neogastropoda,columbellidae,anachis,anachis carloslirae,1
slb-179430,NA,3,animalia,mollusca,gastropoda,neogastropoda,muricidae,attiliosa,attiliosa glennduffyi,NA,mollusca,gastropoda,neogastropoda,muricidae,attiliosa,attiliosa glenduffyi,1
slb-117117,top vase,302,animalia,mollusca,gastropoda,neogastropoda,turbinellidae,vasum,vasum turbinellum,NA,mollusca,gastropoda,neogastropoda,turbinellidae,vasum,vasum turbinellus,1
slb-117226,NA,19,animalia,mollusca,gastropoda,neogastropoda,muricidae,pterynotus,pterynotus martinetana,NA,mollusca,gastropoda,neogastropoda,muricidae,pterynotus,pterynotus martinetanus,2
slb-117288,woven Pacific Phos,54,animalia,mollusca,gastropoda,neogastropoda,buccinidae,phos,phos textum,NA,mollusca,gastropoda,neogastropoda,nassariidae,phos,phos textus,1
slb-179982,NA,3,animalia,mollusca,gastropoda,neogastropoda,turridae,hindsiclava,hindsiclava rosenstielana,NA,mollusca,gastropoda,neogastropoda,pseudomelatomidae,hindsiclava,hindsiclava rosenstielanus,2
slb-183590,NA,5,animalia,echinodermata,holothuroidea,dendrochirotida,phyllophoridae,neothyonidium,neothyonidium dearmatus,NA,echinodermata,holothuroidea,dendrochirotida,phyllophoridae,neothyonidium,neothyonidium dearmatum,1
slb-185187,NA,4,animalia,arthropoda,malacostraca,amphipoda,isaeidae,gammaropsis,gammaropsis dentifera,NA,arthropoda,malacostraca,amphipoda,photidae,gammaropsis,gammaropsis setifera,2
slb-188159,NA,8,animalia,mollusca,bivalvia,veneroida,lasaeidae,lasaea,lasaea hawaiiensis,NA,mollusca,bivalvia,galeommatida,lasaeidae,lasaea,lasaea hawaiensis,1
slb-189094,NA,9,animalia,cnidaria,anthozoa,antipatharia,schizopathidae,lillipathes,lillipathes lilliei,NA,cnidaria,anthozoa,antipatharia,schizopathidae,lillipathes,lillipathes lillei,1
w-bch-208997,NA,5,animalia,arthropoda,malacostraca,decapoda,xanthidae,neoliomera,neoliomera richtersi,NA,arthropoda,malacostraca,decapoda,xanthidae,neoliomera,neoliomera richtersii,1
slb-190420,NA,7,animalia,arthropoda,malacostraca,decapoda,pandalidae,plesionika,plesionika nesisi,NA,arthropoda,malacostraca,decapoda,pandalidae,plesionika,plesionika ensis,2
w-bch-209083,NA,9,animalia,arthropoda,malacostraca,decapoda,xanthidae,macromedaeus,macromedaeus voeltzkowi,NA,arthropoda,malacostraca,decapoda,xanthidae,macromedaeus,macromedaeus voeltzkowii,1
slb-197050,NA,7,animalia,arthropoda,malacostraca,decapoda,upogebiidae,upogebia,upogebia savignyi,NA,arthropoda,malacostraca,decapoda,upogebiidae,upogebia,upogebia savignii,1
w-iso-258216,NA,6,animalia,arthropoda,malacostraca,isopoda,sphaeromatidae,dynoides,dynoides saldani,NA,arthropoda,malacostraca,isopoda,sphaeromatidae,dynoides,dynoides saldanai,1
its-90188,NA,5,animalia,arthropoda,malacostraca,mysida,mysidae,erythrops,erythrops africana,NA,arthropoda,malacostraca,mysida,mysidae,erythrops,erythrops africanus,2
its-90194,NA,5,animalia,arthropoda,malacostraca,mysida,mysidae,erythrops,erythrops minuta,NA,arthropoda,malacostraca,mysida,mysidae,erythrops,erythrops minutus,2
w-cop-221309,NA,7,animalia,arthropoda,maxillopoda,calanoida,augaptilidae,euaugaptilus,euaugaptilus palumboi,NA,arthropoda,hexanauplia,calanoida,augaptilidae,euaugaptilus,euaugaptilus palumboii,1
slb-24083,NA,6,animalia,arthropoda,maxillopoda,calanoida,euchaetidae,paraeuchaeta,paraeuchaeta pubera,NA,arthropoda,hexanauplia,calanoida,euchaetidae,paraeuchaeta,paraeuchaeta rubra,2
slb-27676,NA,4,animalia,arthropoda,maxillopoda,poecilostomatoida,oncaeidae,oncaea,oncaea similis,NA,arthropoda,hexanauplia,cyclopoida,oncaeidae,oncaea,oncaea pumilis,2
slb-29429,NA,6,animalia,arthropoda,pycnogonida,pantopoda,ammotheidae,bathyzetes,bathyzetes setiger,NA,arthropoda,pycnogonida,pantopoda,ascorhynchidae,bathyzetes,bathyzetes setigera,1
w-pyc-134648,NA,7,animalia,arthropoda,pycnogonida,pantopoda,callipallenidae,callipallene,callipallene tiberi,NA,arthropoda,pycnogonida,pantopoda,callipallenidae,callipallene,callipallene tiberii,1
slb-29879,NA,3,animalia,arthropoda,pycnogonida,pantopoda,endeidae,endeis,endeis charybdea,NA,arthropoda,pycnogonida,pantopoda,endeidae,endeis,endeis charybdaea,1
slb-37677,NA,3,animalia,chordata,ascidiacea,enterogona,polycitoridae,eucoelium,eucoelium pallida,NA,chordata,ascidiacea,aplousobranchia,polycitoridae,eucoelium,eucoelium pallidus,2
slb-37936,NA,8,animalia,chordata,ascidiacea,enterogona,polyclinidae,aplidium,aplidium leviventer,NA,chordata,ascidiacea,aplousobranchia,polyclinidae,aplidium,aplidium breviventer,2
slb-57922,NA,6,animalia,cnidaria,anthozoa,actiniaria,andresiidae,andresia,andresia parthenopea,NA,cnidaria,anthozoa,actiniaria,andresiidae,andresia,andresia partenopea,1
slb-58849,NA,3,animalia,cnidaria,anthozoa,actiniaria,haloclavidae,mesacmaea,mesacmaea mitchelli,NA,cnidaria,anthozoa,actiniaria,haloclavidae,mesacmaea,mesacmaea mitchellii,1
w-oct-289321,NA,5,animalia,cnidaria,anthozoa,pennatulacea,virgulariidae,acanthoptilum,acanthoptilum agassizi,NA,cnidaria,anthozoa,pennatulacea,virgulariidae,acanthoptilum,acanthoptilum agassizii,1
fis-173404,NA,29,animalia,chordata,elasmobranchii,torpediniformes,narcinidae,narcinops,narcinops ornata,NA,chordata,elasmobranchii,torpediniformes,narcinidae,narcinops,narcinops ornatus,2
slb-68896,NA,4,animalia,mollusca,bivalvia,limoida,limidae,limatula,limatula sulcata,NA,mollusca,bivalvia,limida,limidae,limatula,limatula bullata,2
slb-70386,Blake lucine,8,animalia,mollusca,bivalvia,veneroida,lucinidae,lucinoma,lucinoma blakeanum,NA,mollusca,bivalvia,lucinida,lucinidae,lucinoma,lucinoma blakeana,2
slb-72013,NA,4,animalia,mollusca,gastropoda,archaeogastropoda,scissurellidae,scissurella,scissurella coronata,NA,mollusca,gastropoda,lepetellida,scissurellidae,scissurella,scissurella ornata,2
slb-72779,girdled paperbubble,6,animalia,mollusca,gastropoda,cephalaspidea,philinidae,philine,philine cingulata,NA,mollusca,gastropoda,cephalaspidea,philinidae,philine,philine angulata,2
slb-73864,NA,6,animalia,mollusca,gastropoda,neogastropoda,columbellidae,mitrella,mitrella bella,NA,mollusca,gastropoda,neogastropoda,columbellidae,mitrella,mitrella bellula,2
slb-73864,NA,6,animalia,mollusca,gastropoda,neogastropoda,columbellidae,mitrella,mitrella bella,NA,mollusca,gastropoda,neogastropoda,columbellidae,mitrella,mitrella pulla,2
slb-74887,white nassa,7,animalia,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius albus,NA,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius albinus,2
slb-74887,white nassa,7,animalia,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius albus,NA,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius arcus,2
slb-76891,NA,9,animalia,mollusca,gastropoda,neotaenioglossa,rissoidae,rissoina,rissoina striosa,NA,mollusca,gastropoda,littorinimorpha,rissoinidae,rissoina,rissoina striata,2
slb-76891,NA,9,animalia,mollusca,gastropoda,neotaenioglossa,rissoidae,rissoina,rissoina striosa,NA,mollusca,gastropoda,littorinimorpha,rissoinidae,rissoina,rissoina stricta,2
slb-89448,NA,5,animalia,porifera,demospongiae,hadromerida,clionaidae,cliona,cliona langae,NA,porifera,demospongiae,clionaida,clionaidae,cliona,cliona liangae,1
slb-92563,NA,6,animalia,cnidaria,hydrozoa,anthoathecata,hydractiniidae,hydractinia,hydractinia minuta,NA,cnidaria,hydrozoa,anthoathecata,hydractiniidae,hydractinia,hydractinia munita,2
