db,spec_code,kingdom,phylum,class,order,family,genus,species,mob_score,mob_score_sd,mob_score_nspp,gf_level
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,apristurus,apristurus parvipinnis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,apristurus,apristurus pinguis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,apristurus,apristurus platyrhynchus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,apristurus,apristurus profundorum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,apristurus,apristurus riveri,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,apristurus,apristurus saldanha,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,apristurus,apristurus sibogae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,apristurus,apristurus sinensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,apristurus,apristurus spongiceps,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,apristurus,apristurus stenseni,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,apristurus,apristurus yangi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rhinobatidae,aptychotrema,aptychotrema bougainvillii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rhinobatidae,aptychotrema,aptychotrema rostrata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rhinobatidae,aptychotrema,aptychotrema timorensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rhinobatidae,aptychotrema,aptychotrema vincentiana,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,asymbolus,asymbolus analis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,asymbolus,asymbolus funebris,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,asymbolus,asymbolus galacticus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,asymbolus,asymbolus occiduus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,asymbolus,asymbolus pallidus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,asymbolus,asymbolus parvus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,asymbolus,asymbolus rubiginosus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,asymbolus,asymbolus submaculatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,asymbolus,asymbolus vincenti,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,atelomycterus,atelomycterus baliensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,atelomycterus,atelomycterus erdmanni,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,atelomycterus,atelomycterus fasciatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,atelomycterus,atelomycterus macleayi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,atelomycterus,atelomycterus marmoratus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,atelomycterus,atelomycterus marnkalha,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,aulohalaelurus,aulohalaelurus kanakorum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,aulohalaelurus,aulohalaelurus labiosus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja abyssicola,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja aguja,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja albomaculata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja aleutica,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja andriashevi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja bergi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja brachyurops,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja caeluronigricans,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja cousseauae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja diplotaenia,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja eatonii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja fedorovi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja griseocauda,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja hesperafricana,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja interrupta,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja irrasa,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja ishiharai,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja isotrachys,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja leucomelanos,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja lindbergi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja longicauda,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja maccaini,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja macloviana,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja maculata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja magellanica,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja mariposa,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja matsubarai,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja meridionalis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja minispinosa,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja multispinis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja murrayi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja notoroensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja pacifica,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja pallida,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja panthera,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja papilionifera,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja parmifera,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja peruana,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja pseudoisotrachys,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja richardsoni,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja scaphiops,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja schroederi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja shuntovi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja simoterus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja smirnovi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja smithii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja spinicauda,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja spinosissima,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja taranetzi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja trachouros,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja trachura,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja tunae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja tzinovskii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,bathyraja,bathyraja violacea,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,beringraja,beringraja binoculata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,beringraja,beringraja cortezensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,beringraja,beringraja inornata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,beringraja,beringraja pulchra,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,beringraja,beringraja rhina,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,beringraja,beringraja stellulata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,breviraja,breviraja claramaculata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,breviraja,breviraja colesi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,breviraja,breviraja marklei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,breviraja,breviraja mouldi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,breviraja,breviraja nigriventralis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,breviraja,breviraja spinosa,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,brevitrygon,brevitrygon heterura,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,brevitrygon,brevitrygon imbricata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,brevitrygon,brevitrygon javaensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,brevitrygon,brevitrygon walga,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus alcockii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus bachi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus canescens,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus clevai,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus dawsoni,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus giddingsi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus hispidus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus immaculatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus incanus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus lutarius,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus naylori,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus tenuicephalus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,bythaelurus,bythaelurus vivaldii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium albipinnum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium cooki,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium fasciatum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium hiscosellum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium isabellum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium laticeps,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium pictum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium sarawakensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium signourum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium silasi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium speccum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium stevensi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium sufflans,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium umbratile,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium variegatum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium ventriosum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,cephaloscyllium,cephaloscyllium zebrum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja andamanica,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja atlantis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja cadenati,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja durbanensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja hulleyi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja parcomaculata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja poeyi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,crurirajidae,cruriraja,cruriraja rugosa,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,proscylliidae,ctenacis,ctenacis fehlmanni,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dactylobatus,dactylobatus armatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dactylobatus,dactylobatus clarkii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis acutirostra,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis brevis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis centroura,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis chrysonota,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis gigantea,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis hastata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis hypostigma,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis lata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis marmorata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis matsubarai,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis multispinosa,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis pastinaca,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis thetidis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis tortonesei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis ushiei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,dasyatis,dasyatis zugei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dentiraja,dentiraja australis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dentiraja,dentiraja cerva,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dentiraja,dentiraja confusa,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dentiraja,dentiraja falloarga,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dentiraja,dentiraja flindersi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dentiraja,dentiraja healdi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dentiraja,dentiraja lemprieri,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dentiraja,dentiraja polyommata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus acrobelus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus amphispinus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus apricus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus argentinensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus australis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus batis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus brevicaudatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus bullisi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus campbelli,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus canutus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus cerva,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus chinensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus crosnieri,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus diehli,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus doutrei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus ecuadoriensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus endeavouri,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus flavirostris,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus flindersi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus garricki,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus gigas,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus grahami,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus gudgeri,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus innominatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus intermedius,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus johannisdavisi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus kwangtungensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus laevis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus lanceorostratus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus leptocauda,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus macrocauda,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus melanospilus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus mennii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus nidarosiensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus oculus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus olseni,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus oregoni,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus oxyrinchus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus polyommata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus pullopunctatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus queenslandicus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus springeri,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus stenorhynchus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus teevani,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus tengu,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus trachyderma,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus wengi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,dipturus,dipturus wuhanlingi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,proscylliidae,eridacnis,eridacnis barbouri,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,proscylliidae,eridacnis,eridacnis radcliffei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,proscylliidae,eridacnis,eridacnis sinuans,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,fenestraja,fenestraja atripinna,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,fenestraja,fenestraja cubensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,fenestraja,fenestraja ishiyamai,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,fenestraja,fenestraja maceachrani,2,NA,NA,match
