species,trait,value,source,val_num
colobometra suavis,age_mat,NA,vuln,NA
colochirus crassus,age_mat,NA,vuln,NA
colochirus cylindricus,age_mat,NA,vuln,NA
colochirus pusillus,age_mat,NA,vuln,NA
colochirus quadrangularis,age_mat,NA,vuln,NA
colochirus robustus,age_mat,NA,vuln,NA
coloconger cadenati,age_mat,NA,vuln,NA
coloconger canina,age_mat,NA,vuln,NA
coloconger eximia,age_mat,NA,vuln,NA
coloconger meadi,age_mat,NA,vuln,NA
coloconger raniceps,age_mat,NA,vuln,NA
coloconger saldanhai,age_mat,NA,vuln,NA
coloconger scholesi,age_mat,NA,vuln,NA
comactinia echinoptera,age_mat,NA,vuln,NA
comactinia meridionalis,age_mat,NA,vuln,NA
comactinia titan,age_mat,NA,vuln,NA
comanthina nobilis,age_mat,NA,vuln,NA
comanthina schlegelii,age_mat,NA,vuln,NA
comanthoides gillstromi,age_mat,NA,vuln,NA
comanthus briareus,age_mat,NA,vuln,NA
comanthus delicata,age_mat,NA,vuln,NA
comanthus gisleni,age_mat,NA,vuln,NA
comanthus imbricatus,age_mat,NA,vuln,NA
comanthus kumi,age_mat,NA,vuln,NA
comanthus novaezealandiae,age_mat,NA,vuln,NA
comanthus parvicirrus,age_mat,NA,vuln,NA
comanthus scintillus,age_mat,NA,vuln,NA
comanthus suavia,age_mat,NA,vuln,NA
comanthus taviana,age_mat,NA,vuln,NA
comanthus wahlbergii,age_mat,NA,vuln,NA
comanthus weberi,age_mat,NA,vuln,NA
comaster audax,age_mat,NA,vuln,NA
comaster distinctus,age_mat,NA,vuln,NA
comaster multibrachiatus,age_mat,NA,vuln,NA
comaster multifidus,age_mat,NA,vuln,NA
comaster nobilis,age_mat,NA,vuln,NA
comaster schlegelii,age_mat,NA,vuln,NA
comatella maculata,age_mat,NA,vuln,NA
comatella nigra,age_mat,NA,vuln,NA
comatella stelligera,age_mat,NA,vuln,NA
comatilia iridometriformis,age_mat,NA,vuln,NA
comatonia cristata,age_mat,NA,vuln,NA
comatula (comatula) cratera,age_mat,NA,vuln,NA
comatula (comatula) micraster,age_mat,NA,vuln,NA
comatula (comatula) pectinata,age_mat,NA,vuln,NA
comatula (comatula) purpurea,age_mat,NA,vuln,NA
comatula (comatula) solaris,age_mat,NA,vuln,NA
comatula (comatula) tenuicirra,age_mat,NA,vuln,NA
comatula (validia) rotalaria,age_mat,NA,vuln,NA
comatula pectinata,age_mat,NA,vuln,NA
comatula purpurea,age_mat,NA,vuln,NA
comatula solaris,age_mat,NA,vuln,NA
comatulella brachiolata,age_mat,NA,vuln,NA
comatulides decameros,age_mat,NA,vuln,NA
comissia chadwicki,age_mat,NA,vuln,NA
comissia dawsoni,age_mat,NA,vuln,NA
comissia decumatilos,age_mat,NA,vuln,NA
comissia gracilipes,age_mat,NA,vuln,NA
comissia hispida,age_mat,NA,vuln,NA
comissia horrida,age_mat,NA,vuln,NA
comissia luetkeni,age_mat,NA,vuln,NA
comissia magnifica,age_mat,NA,vuln,NA
comissia minuta,age_mat,NA,vuln,NA
comissia norfolkensis,age_mat,NA,vuln,NA
comissia parvula,age_mat,NA,vuln,NA
comissia spinosissima,age_mat,NA,vuln,NA
comissia venustus,age_mat,NA,vuln,NA
comptonia bruni,age_mat,NA,vuln,NA
comptonia comptoni,age_mat,NA,vuln,NA
comptonia elegans,age_mat,NA,vuln,NA
comptonia soullansensis,age_mat,NA,vuln,NA
comptonia thierryi,age_mat,NA,vuln,NA
comptonia wightensis,age_mat,NA,vuln,NA
comptoniaster basseti,age_mat,NA,vuln,NA
comptoniaster berthandi,age_mat,NA,vuln,NA
comptoniaster destombesi,age_mat,NA,vuln,NA
comptoniaster godeti,age_mat,NA,vuln,NA
comptoniaster jangouxi,age_mat,NA,vuln,NA
comptoniaster meyeri,age_mat,NA,vuln,NA
comptoniaster sharpii,age_mat,NA,vuln,NA
comptoniaster spongiarum,age_mat,NA,vuln,NA
comptoniaster vriensis,age_mat,NA,vuln,NA
comptoniaster weitschati,age_mat,NA,vuln,NA
conger cinereus,age_mat,NA,vuln,NA
conger conger,age_mat,NA,vuln,NA
conger erebennus,age_mat,NA,vuln,NA
conger esculentus,age_mat,NA,vuln,NA
conger japonicus,age_mat,NA,vuln,NA
conger jordani,age_mat,NA,vuln,NA
conger macrocephalus,age_mat,NA,vuln,NA
conger marginatus,age_mat,NA,vuln,NA
conger monganius,age_mat,NA,vuln,NA
conger myriaster,age_mat,NA,vuln,NA
conger oceanicus,age_mat,NA,vuln,NA
conger oligoporus,age_mat,NA,vuln,NA
conger orbignianus,age_mat,NA,vuln,NA
conger philippinus,age_mat,NA,vuln,NA
conger triporiceps,age_mat,NA,vuln,NA
conger wilsoni,age_mat,NA,vuln,NA
congiopodus coriaceus,age_mat,NA,vuln,NA
congiopodus kieneri,age_mat,NA,vuln,NA
congiopodus leucopaecilus,age_mat,NA,vuln,NA
congiopodus peruvianus,age_mat,NA,vuln,NA
congiopodus spinifer,age_mat,NA,vuln,NA
congresox talabon,age_mat,NA,vuln,NA
congresox talabonoides,age_mat,NA,vuln,NA
congrhynchus talabonoides,age_mat,NA,vuln,NA
congriscus marquesaensis,age_mat,NA,vuln,NA
congriscus megastoma,age_mat,NA,vuln,NA
congrosoma evermanni,age_mat,NA,vuln,NA
conocladus australis,age_mat,NA,vuln,NA
conoclypus besairiei,age_mat,NA,vuln,NA
conoclypus boncevi,age_mat,NA,vuln,NA
conoclypus dallonii,age_mat,NA,vuln,NA
conoclypus gotshevi,age_mat,NA,vuln,NA
conoclypus lamberti,age_mat,NA,vuln,NA
conoclypus mittereri,age_mat,NA,vuln,NA
conoclypus pilgrimi,age_mat,NA,vuln,NA
conoclypus pinfoldi,age_mat,NA,vuln,NA
conoclypus rostratus,age_mat,NA,vuln,NA
conoclypus sanctispiritensis,age_mat,NA,vuln,NA
conoclypus warthi,age_mat,NA,vuln,NA
conoclypus westraliensis,age_mat,NA,vuln,NA
copidaster cavernicola,age_mat,NA,vuln,NA
copidaster japonicus,age_mat,NA,vuln,NA
copidaster lymani,age_mat,NA,vuln,NA
copidaster schismochilus,age_mat,NA,vuln,NA
coptechinus bardini,age_mat,NA,vuln,NA
coptechinus bigoti,age_mat,NA,vuln,NA
coraster ansaltensis,age_mat,NA,vuln,NA
coraster caucasicus,age_mat,NA,vuln,NA
coraster cubanicus,age_mat,NA,vuln,NA
coraster deleaui,age_mat,NA,vuln,NA
coraster frechi,age_mat,NA,vuln,NA
coraster manuelitae,age_mat,NA,vuln,NA
coraster vilanovae,age_mat,NA,vuln,NA
coronaster briareus,age_mat,NA,vuln,NA
coronaster eclipes,age_mat,NA,vuln,NA
coronaster halicepus,age_mat,NA,vuln,NA
coronaster marchenus,age_mat,NA,vuln,NA
coronaster pauciporis,age_mat,NA,vuln,NA
coronaster reticulatus,age_mat,NA,vuln,NA
coronaster sakuranus,age_mat,NA,vuln,NA
coronaster volsellatus,age_mat,NA,vuln,NA
coronatum baiensis,age_mat,NA,vuln,NA
corparva lyrida,age_mat,NA,vuln,NA
corythoichthys benedetto,age_mat,NA,vuln,NA
corythoichthys conspicillatus,age_mat,NA,vuln,NA
corythoichthys flavofasciatus,age_mat,NA,vuln,NA
corythoichthys haematopterus,age_mat,NA,vuln,NA
corythoichthys insularis,age_mat,NA,vuln,NA
corythoichthys intestinalis,age_mat,NA,vuln,NA
corythoichthys nigripectus,age_mat,NA,vuln,NA
corythoichthys ocellatus,age_mat,NA,vuln,NA
corythoichthys paxtoni,age_mat,NA,vuln,NA
corythoichthys polynotatus,age_mat,NA,vuln,NA
corythoichthys schultzi,age_mat,NA,vuln,NA
coscinasterias acutispina,age_mat,NA,vuln,NA
coscinasterias calamaria,age_mat,NA,vuln,NA
coscinasterias muricata,age_mat,NA,vuln,NA
coscinasterias tenuispina,age_mat,NA,vuln,NA
cosmasterias dyscrita,age_mat,NA,vuln,NA
cosmasterias felipes,age_mat,NA,vuln,NA
cosmasterias lurida,age_mat,NA,vuln,NA
cosmiometra aster,age_mat,NA,vuln,NA
cosmiometra belsuchel,age_mat,NA,vuln,NA
cosmiometra conifera,age_mat,NA,vuln,NA
cosmiometra crassicirra,age_mat,NA,vuln,NA
cosmiometra dasybrachia,age_mat,NA,vuln,NA
cosmiometra delicata,age_mat,NA,vuln,NA
cosmiometra gardineri,age_mat,NA,vuln,NA
cosmiometra iole,age_mat,NA,vuln,NA
cosmiometra leilae,age_mat,NA,vuln,NA
cosmiometra philippinensis,age_mat,NA,vuln,NA
cosmiometra woodmasoni,age_mat,NA,vuln,NA
cosmocampus albirostris,age_mat,NA,vuln,NA
cosmocampus arctus,age_mat,NA,vuln,NA
cosmocampus balli,age_mat,NA,vuln,NA
cosmocampus banneri,age_mat,NA,vuln,NA
cosmocampus brachycephalus,age_mat,NA,vuln,NA
cosmocampus coccineus,age_mat,NA,vuln,NA
cosmocampus darrosanus,age_mat,NA,vuln,NA
cosmocampus heraldi,age_mat,NA,vuln,NA
cosmocampus hildebrandi,age_mat,NA,vuln,NA
cosmocampus howensis,age_mat,NA,vuln,NA
cosmocampus investigatoris,age_mat,NA,vuln,NA
cosmocampus maxweberi,age_mat,NA,vuln,NA
cosmocampus profundus,age_mat,NA,vuln,NA
cosmocampus retropinnis,age_mat,NA,vuln,NA
cottapistus cottoides,age_mat,NA,vuln,NA
cottapistus scorpio,age_mat,NA,vuln,NA
cottiusculus gonez,age_mat,NA,vuln,NA
cottiusculus nihonkaiensis,age_mat,NA,vuln,NA
cottiusculus primoricus,age_mat,NA,vuln,NA
cottiusculus schmidti,age_mat,NA,vuln,NA
cottoperca gobio,age_mat,NA,vuln,NA
cottoperca trigloides,age_mat,NA,vuln,NA
cottreaucorys (cordastrum) sulcatus,age_mat,NA,vuln,NA
cottreaucorys kollmanni,age_mat,NA,vuln,NA
cottunculus granulosus,age_mat,NA,vuln,NA
cottunculus konstantinovi,age_mat,NA,vuln,NA
cottunculus microps,age_mat,NA,vuln,NA
cottunculus nudus,age_mat,NA,vuln,NA
cottunculus sadko,age_mat,NA,vuln,NA
cottunculus spinosus,age_mat,NA,vuln,NA
cottunculus thomsonii,age_mat,NA,vuln,NA
cottunculus tubulosus,age_mat,NA,vuln,NA
cottus aleuticus,age_mat,NA,vuln,NA
cottus amblystomopsis,age_mat,NA,vuln,NA
cottus asper,age_mat,NA,vuln,NA
cottus cognatus,age_mat,NA,vuln,NA
cottus gobio,age_mat,NA,vuln,NA
cottus hangiongensis,age_mat,NA,vuln,NA
cottus kazika,age_mat,NA,vuln,NA
cottus microstomus,age_mat,NA,vuln,NA
cottus poecilopus,age_mat,NA,vuln,NA
cotylometra gracilicirra,age_mat,NA,vuln,NA
craspedometra acuticirra,age_mat,NA,vuln,NA
crateraster compactus,age_mat,NA,vuln,NA
crateraster debrisi,age_mat,NA,vuln,NA
crateraster dubusi,age_mat,NA,vuln,NA
crateraster favosus,age_mat,NA,vuln,NA
crateraster fourayae,age_mat,NA,vuln,NA
crateraster multiplacus,age_mat,NA,vuln,NA
crateraster poritoides,age_mat,NA,vuln,NA
crateraster quinqueloba,age_mat,NA,vuln,NA
crateraster rotundus,age_mat,NA,vuln,NA
crateraster texensis,age_mat,NA,vuln,NA
cratinus agassizii,age_mat,NA,vuln,NA
crinometra brevipinna,age_mat,NA,vuln,NA
cromileptes altivelis,age_mat,NA,vuln,NA
crossaster borealis,age_mat,NA,vuln,NA
crossaster campbellicus,age_mat,NA,vuln,NA
crossaster diamesus,age_mat,NA,vuln,NA
crossaster helianthus,age_mat,NA,vuln,NA
crossaster japonicus,age_mat,NA,vuln,NA
crossaster multispinus,age_mat,NA,vuln,NA
crossaster papposus,age_mat,NA,vuln,NA
crossaster penicillatus,age_mat,NA,vuln,NA
crossaster scotophilus,age_mat,NA,vuln,NA
crossaster squamatus,age_mat,NA,vuln,NA
crossorhombus azureus,age_mat,NA,vuln,NA
crossorhombus howensis,age_mat,NA,vuln,NA
crossorhombus kanekonis,age_mat,NA,vuln,NA
crossorhombus kobensis,age_mat,NA,vuln,NA
crossorhombus valderostratus,age_mat,NA,vuln,NA
crossostomus chilensis,age_mat,NA,vuln,NA
crossostomus fasciatus,age_mat,NA,vuln,NA
crotalometra magnicirra,age_mat,NA,vuln,NA
crotalometra rustica,age_mat,NA,vuln,NA
crotalometra sentifera,age_mat,NA,vuln,NA
crucella hystrix,age_mat,NA,vuln,NA
crucella scotiae,age_mat,NA,vuln,NA
crucella susannae,age_mat,NA,vuln,NA
cruxopadia mesozoica,age_mat,NA,vuln,NA
cruxopadia reitneri,age_mat,NA,vuln,NA
cryodraco antarcticus,age_mat,NA,vuln,NA
cryodraco atkinsoni,age_mat,NA,vuln,NA
cryodraco pappenheimi,age_mat,NA,vuln,NA
cryothenia amphitreta,age_mat,NA,vuln,NA
cryothenia peninsulae,age_mat,NA,vuln,NA
cryptacanthodes aleutensis,age_mat,NA,vuln,NA
cryptacanthodes bergi,age_mat,NA,vuln,NA
cryptacanthodes giganteus,age_mat,NA,vuln,NA
cryptacanthodes maculatus,age_mat,NA,vuln,NA
cryptasterias brachiata,age_mat,NA,vuln,NA
cryptasterias turqueti,age_mat,NA,vuln,NA
cryptechinus humilior,age_mat,NA,vuln,NA
cryptopelta aster,age_mat,NA,vuln,NA
cryptopelta brevispina,age_mat,NA,vuln,NA
cryptopelta callista,age_mat,NA,vuln,NA
cryptopelta granulifera,age_mat,NA,vuln,NA
cryptopelta keiensis,age_mat,NA,vuln,NA
cryptopelta longibrachialis,age_mat,NA,vuln,NA
cryptopelta tarltoni,age_mat,NA,vuln,NA
cryptopelta tecta,age_mat,NA,vuln,NA
cryptopeltaster lepidonotus,age_mat,NA,vuln,NA
crystallias matsushimae,age_mat,NA,vuln,NA
crystallichthys cameliae,age_mat,NA,vuln,NA
crystallichthys cyclospilus,age_mat,NA,vuln,NA
crystallichthys mirabilis,age_mat,NA,vuln,NA
ctenantedon kinziei,age_mat,NA,vuln,NA
cubanaster acunai,age_mat,NA,vuln,NA
cubanaster camagueyensis,age_mat,NA,vuln,NA
cubanaster herrerai,age_mat,NA,vuln,NA
cubanaster planipetalum,age_mat,NA,vuln,NA
cubanaster santanae,age_mat,NA,vuln,NA
cubanaster torrei,age_mat,NA,vuln,NA
cucamba psolidiformis,age_mat,NA,vuln,NA
cucumaria adela,age_mat,NA,vuln,NA
cucumaria anivaensis,age_mat,NA,vuln,NA
cucumaria arcuata,age_mat,NA,vuln,NA
cucumaria compressa,age_mat,NA,vuln,NA
cucumaria conicospermium,age_mat,NA,vuln,NA
cucumaria crax,age_mat,NA,vuln,NA
cucumaria diligens,age_mat,NA,vuln,NA
cucumaria djakonovi,age_mat,NA,vuln,NA
cucumaria dudexa,age_mat,NA,vuln,NA
cucumaria duriuscula,age_mat,NA,vuln,NA
cucumaria fallax,age_mat,NA,vuln,NA
cucumaria flamma,age_mat,NA,vuln,NA
cucumaria fusiformis,age_mat,NA,vuln,NA
cucumaria georgiana,age_mat,NA,vuln,NA
cucumaria ijimai,age_mat,NA,vuln,NA
cucumaria insperata,age_mat,NA,vuln,NA
cucumaria irregularis,age_mat,NA,vuln,NA
cucumaria japonica,age_mat,NA,vuln,NA
cucumaria joubini,age_mat,NA,vuln,NA
cucumaria koreaensis,age_mat,NA,vuln,NA
cucumaria lamberti,age_mat,NA,vuln,NA
cucumaria lateralis,age_mat,NA,vuln,NA
cucumaria levini,age_mat,NA,vuln,NA
cucumaria munita,age_mat,NA,vuln,NA
cucumaria obscura,age_mat,NA,vuln,NA
cucumaria okhotensis,age_mat,NA,vuln,NA
cucumaria pallida,age_mat,NA,vuln,NA
cucumaria paraglacialis,age_mat,NA,vuln,NA
cucumaria parassimilis,age_mat,NA,vuln,NA
cucumaria perfida,age_mat,NA,vuln,NA
cucumaria periprocta,age_mat,NA,vuln,NA
cucumaria planciana,age_mat,NA,vuln,NA
cucumaria pulcherrima,age_mat,NA,vuln,NA
cucumaria pusilla,age_mat,NA,vuln,NA
cucumaria sachalinica,age_mat,NA,vuln,NA
cucumaria salma,age_mat,NA,vuln,NA
cucumaria savelijevae,age_mat,NA,vuln,NA
cucumaria solangeae,age_mat,NA,vuln,NA
cucumaria tenuis,age_mat,NA,vuln,NA
cucumaria vaneyi,age_mat,NA,vuln,NA
cucumaria vegae,age_mat,NA,vuln,NA
cucumaria vicaria,age_mat,NA,vuln,NA
cucumaria vilis,age_mat,NA,vuln,NA
cucumella triperforata,age_mat,NA,vuln,NA
cucumella triplex,age_mat,NA,vuln,NA
cucusquama wesafrica,age_mat,NA,vuln,NA
cucuvitrum rowei,age_mat,NA,vuln,NA
culcita coriacea,age_mat,NA,vuln,NA
culcita novaeguinae,age_mat,NA,vuln,NA
culcita novaeguineae,age_mat,NA,vuln,NA
culcita schmideliana,age_mat,NA,vuln,NA
culcitopsis borealis,age_mat,NA,vuln,NA
cyamidia nummulitica,age_mat,NA,vuln,NA
cycethra verrucosa,age_mat,NA,vuln,NA
cyclaster archeri,age_mat,NA,vuln,NA
cyclaster aturicus,age_mat,NA,vuln,NA
cyclaster azemati,age_mat,NA,vuln,NA
cyclaster bergyschatica,age_mat,NA,vuln,NA
cyclaster brodermanni,age_mat,NA,vuln,NA
cyclaster brunnichi,age_mat,NA,vuln,NA
cyclaster drewryensis,age_mat,NA,vuln,NA
cyclaster galei,age_mat,NA,vuln,NA
cyclaster jeanneti,age_mat,NA,vuln,NA
cyclaster pfenderae,age_mat,NA,vuln,NA
cyclaster platornatus,age_mat,NA,vuln,NA
cyclaster pygmeus,age_mat,NA,vuln,NA
cyclaster recens,age_mat,NA,vuln,NA
cyclaster regalis,age_mat,NA,vuln,NA
cyclaster sanchezi,age_mat,NA,vuln,NA
cyclaster sterea,age_mat,NA,vuln,NA
cyclometra flavescens,age_mat,NA,vuln,NA
cyclometra multicirra,age_mat,NA,vuln,NA
cyclopsetta chittendeni,age_mat,NA,vuln,NA
cyclopsetta fimbriata,age_mat,NA,vuln,NA
cyclopsetta panamensis,age_mat,NA,vuln,NA
cyclopsetta querna,age_mat,NA,vuln,NA
cyclopsis tentacularis,age_mat,NA,vuln,NA
cyclopteropsis bergi,age_mat,NA,vuln,NA
cyclopteropsis brashnikowi,age_mat,NA,vuln,NA
cyclopteropsis inarmatus,age_mat,NA,vuln,NA
cyclopteropsis jordani,age_mat,NA,vuln,NA
cyclopteropsis lindbergi,age_mat,NA,vuln,NA
cyclopteropsis mcalpini,age_mat,NA,vuln,NA
cyclopteropsis popovi,age_mat,NA,vuln,NA
cyclopterus lumpus,age_mat,NA,vuln,NA
cygnodraco mawsoni,age_mat,NA,vuln,NA
cyllometra gracilis,age_mat,NA,vuln,NA
cyllometra manca,age_mat,NA,vuln,NA
cyllometra prashadi,age_mat,NA,vuln,NA
cymbacephalus beauforti,age_mat,NA,vuln,NA
cymbacephalus bosschei,age_mat,NA,vuln,NA
cymbacephalus nematophthalmus,age_mat,NA,vuln,NA
cymbacephalus staigeri,age_mat,NA,vuln,NA
cymbaster dolemani,age_mat,NA,vuln,NA
cynoglossus abbreviatus,age_mat,NA,vuln,NA
cynoglossus acaudatus,age_mat,NA,vuln,NA
cynoglossus acutirostris,age_mat,NA,vuln,NA
cynoglossus arel,age_mat,NA,vuln,NA
cynoglossus attenuatus,age_mat,NA,vuln,NA
cynoglossus bilineatus,age_mat,NA,vuln,NA
cynoglossus broadhursti,age_mat,NA,vuln,NA
cynoglossus browni,age_mat,NA,vuln,NA
cynoglossus cadenati,age_mat,NA,vuln,NA
cynoglossus canariensis,age_mat,NA,vuln,NA
cynoglossus capensis,age_mat,NA,vuln,NA
cynoglossus carpenteri,age_mat,NA,vuln,NA
cynoglossus crepida,age_mat,NA,vuln,NA
cynoglossus cynoglossus,age_mat,NA,vuln,NA
cynoglossus dispar,age_mat,NA,vuln,NA
cynoglossus dollfusi,age_mat,NA,vuln,NA
cynoglossus dubius,age_mat,NA,vuln,NA
cynoglossus durbanensis,age_mat,NA,vuln,NA
cynoglossus gilchristi,age_mat,NA,vuln,NA
cynoglossus gracilis,age_mat,NA,vuln,NA
cynoglossus interruptus,age_mat,NA,vuln,NA
cynoglossus itinus,age_mat,NA,vuln,NA
cynoglossus joyneri,age_mat,NA,vuln,NA
cynoglossus kopsii,age_mat,NA,vuln,NA
cynoglossus lachneri,age_mat,NA,vuln,NA
cynoglossus lida,age_mat,NA,vuln,NA
cynoglossus lighti,age_mat,NA,vuln,NA
cynoglossus lineolatus,age_mat,NA,vuln,NA
cynoglossus lingua,age_mat,NA,vuln,NA
cynoglossus macrolepidotus,age_mat,NA,vuln,NA
cynoglossus macrophthalmus,age_mat,NA,vuln,NA
cynoglossus macrostomus,age_mat,NA,vuln,NA
cynoglossus maculipinnis,age_mat,NA,vuln,NA
cynoglossus marleyi,age_mat,NA,vuln,NA
cynoglossus melampetalus,age_mat,NA,vuln,NA
cynoglossus monodi,age_mat,NA,vuln,NA
cynoglossus monopus,age_mat,NA,vuln,NA
cynoglossus nanhaiensis,age_mat,NA,vuln,NA
cynoglossus nigropinnatus,age_mat,NA,vuln,NA
cynoglossus ochiaii,age_mat,NA,vuln,NA
cynoglossus ogilbyi,age_mat,NA,vuln,NA
cynoglossus oligolepis,age_mat,NA,vuln,NA
cynoglossus pottii,age_mat,NA,vuln,NA
cynoglossus puncticeps,age_mat,NA,vuln,NA
cynoglossus purpureomaculatus,age_mat,NA,vuln,NA
cynoglossus robustus,age_mat,NA,vuln,NA
cynoglossus roulei,age_mat,NA,vuln,NA
cynoglossus sealarki,age_mat,NA,vuln,NA
cynoglossus semifasciatus,age_mat,NA,vuln,NA
cynoglossus semilaevis,age_mat,NA,vuln,NA
cynoglossus senegalensis,age_mat,NA,vuln,NA
cynoglossus sibogae,age_mat,NA,vuln,NA
cynoglossus sinicus,age_mat,NA,vuln,NA
cynoglossus sinusarabici,age_mat,NA,vuln,NA
cynoglossus suyeni,age_mat,NA,vuln,NA
cynoglossus trigrammus,age_mat,NA,vuln,NA
cynoglossus trulla,age_mat,NA,vuln,NA
cynoglossus westraliensis,age_mat,NA,vuln,NA
cynoglossus yokomaru,age_mat,NA,vuln,NA
cynoglossus zanzibarensis,age_mat,NA,vuln,NA
cynoponticus coniceps,age_mat,NA,vuln,NA
cynoponticus ferox,age_mat,NA,vuln,NA
cynoponticus savanna,age_mat,NA,vuln,NA
dacodraco hunteri,age_mat,NA,vuln,NA
dactylanthias aplodactylus,age_mat,NA,vuln,NA
dactylanthias baccheti,age_mat,NA,vuln,NA
dactylapta dubiosa,age_mat,NA,vuln,NA
dactylopsaron dimorphicum,age_mat,NA,vuln,NA
dactyloptena macracantha,age_mat,NA,vuln,NA
dactyloptena orientalis,age_mat,NA,vuln,NA
dactyloptena papilio,age_mat,NA,vuln,NA
dactyloptena peterseni,age_mat,NA,vuln,NA
dactyloptena tiltoni,age_mat,NA,vuln,NA
dactylopterus volitans,age_mat,NA,vuln,NA
dactylosaster cylindricus,age_mat,NA,vuln,NA
dactylosurculus gomoni,age_mat,NA,vuln,NA
dadyanos insignis,age_mat,NA,vuln,NA
daector reticulata,age_mat,NA,vuln,NA
daector schmitti,age_mat,NA,vuln,NA
dagetichthys lusitanicus,age_mat,NA,vuln,NA
daidalometra arachnoides,age_mat,NA,vuln,NA
daidalometra eurymedon,age_mat,NA,vuln,NA
daidalometra hana,age_mat,NA,vuln,NA
dalophis boulengeri,age_mat,NA,vuln,NA
dalophis cephalopeltis,age_mat,NA,vuln,NA
dalophis imberbis,age_mat,NA,vuln,NA
dalophis multidentatus,age_mat,NA,vuln,NA
dalophis obtusirostris,age_mat,NA,vuln,NA
dampierosa daruma,age_mat,NA,vuln,NA
dannevigia tusca,age_mat,NA,vuln,NA
daruma sagamia,age_mat,NA,vuln,NA
dasycottus setiger,age_mat,NA,vuln,NA
datnioides campbelli,age_mat,NA,vuln,NA
datnioides polota,age_mat,NA,vuln,NA
davidaster discoideus,age_mat,NA,vuln,NA
davidaster rubiginosus,age_mat,NA,vuln,NA
davidijordania brachyrhyncha,age_mat,NA,vuln,NA
davidijordania jordaniana,age_mat,NA,vuln,NA
davidijordania lacertina,age_mat,NA,vuln,NA
davidijordania poecilimon,age_mat,NA,vuln,NA
davidijordania yabei,age_mat,NA,vuln,NA
decametra alaudae,age_mat,NA,vuln,NA
decametra arabica,age_mat,NA,vuln,NA
decametra brevicirra,age_mat,NA,vuln,NA
decametra chadwicki,age_mat,NA,vuln,NA
decametra durbanensis,age_mat,NA,vuln,NA
decametra informis,age_mat,NA,vuln,NA
decametra laevipinna,age_mat,NA,vuln,NA
decametra minima,age_mat,NA,vuln,NA
decametra modica,age_mat,NA,vuln,NA
decametra mollis,age_mat,NA,vuln,NA
decametra multicirrala,age_mat,NA,vuln,NA
decametra mylitta,age_mat,NA,vuln,NA
decametra parva,age_mat,NA,vuln,NA
decametra studeri,age_mat,NA,vuln,NA
decametra taprobanes,age_mat,NA,vuln,NA
decametra tigrina,age_mat,NA,vuln,NA
decametra zebra,age_mat,NA,vuln,NA
deckersamphiura inusitata,age_mat,NA,vuln,NA
deckersamphiura vitea,age_mat,NA,vuln,NA
deichmannia unica,age_mat,NA,vuln,NA
deima validum,age_mat,NA,vuln,NA
democrinus aoteanus,age_mat,NA,vuln,NA
democrinus brevis,age_mat,NA,vuln,NA
democrinus cabiochi,age_mat,NA,vuln,NA
democrinus chuni,age_mat,NA,vuln,NA
democrinus conifer,age_mat,NA,vuln,NA
democrinus globularis,age_mat,NA,vuln,NA
democrinus japonicus,age_mat,NA,vuln,NA
democrinus nodipes,age_mat,NA,vuln,NA
democrinus parfaiti,age_mat,NA,vuln,NA
democrinus poculum,age_mat,NA,vuln,NA
democrinus rawsonii,age_mat,NA,vuln,NA
democrinus weberi,age_mat,NA,vuln,NA
dendraster casseli,age_mat,NA,vuln,NA
dendraster elsmerensis,age_mat,NA,vuln,NA
dendraster gibbsii,age_mat,NA,vuln,NA
dendraster pacificus,age_mat,NA,vuln,NA
dendraster perrini,age_mat,NA,vuln,NA
dendraster sullivani,age_mat,NA,vuln,NA
dendraster terminalis,age_mat,NA,vuln,NA
dendraster vizcainoensis,age_mat,NA,vuln,NA
dendrochirus barberi,age_mat,NA,vuln,NA
dendrochirus bellus,age_mat,NA,vuln,NA
dendrochirus biocellatus,age_mat,NA,vuln,NA
dendrochirus brachypterus,age_mat,NA,vuln,NA
dendrochirus hemprichi,age_mat,NA,vuln,NA
dendrochirus koyo,age_mat,NA,vuln,NA
dendrochirus tuamotuensis,age_mat,NA,vuln,NA
dendrochirus zebra,age_mat,NA,vuln,NA
dendrothuria megalopharynx,age_mat,NA,vuln,NA
dendrothuria similis,age_mat,NA,vuln,NA
derepodichthys alepidotus,age_mat,NA,vuln,NA
dermacantha carli,age_mat,NA,vuln,NA
dermacantha leonorae,age_mat,NA,vuln,NA
dermacantha pattyana,age_mat,NA,vuln,NA
dermacantha seeweni,age_mat,NA,vuln,NA
dermasterias imbricata,age_mat,NA,vuln,NA
dermatolepis dermatolepis,age_mat,NA,vuln,NA
dermatolepis inermis,age_mat,NA,vuln,NA
dermatolepis striolata,age_mat,NA,vuln,NA
dermatopsis greenfieldi,age_mat,NA,vuln,NA
dermatopsis hoesei,age_mat,NA,vuln,NA
dermatopsis joergennielseni,age_mat,NA,vuln,NA
dermatopsis macrodon,age_mat,NA,vuln,NA
dermatopsoides andersoni,age_mat,NA,vuln,NA
dermatopsoides kasougae,age_mat,NA,vuln,NA
dermatopsoides morrisonae,age_mat,NA,vuln,NA
dermechinus horridus,age_mat,NA,vuln,NA
dermocoma biformis,age_mat,NA,vuln,NA
dermocoma faberi,age_mat,NA,vuln,NA
dermocoma longwyensis,age_mat,NA,vuln,NA
dermocoma numbergerorum,age_mat,NA,vuln,NA
